Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Unknown,2774.5,24.9,-0.7,-19.7,-33.6,-32.4,-46.1,-20.8,-4.6,165.3,1775.5,2036.5,11273.4,-39.5,1.7,18600.0,10994.3,2855.4,3.0,3.0,2.0,3.0,50,52.8
12,XRP-USD,Unknown,771.5,39.6,-0.3,-11.7,-23.7,-20.2,-20.4,123.3,186.0,198.5,314.8,299.7,2033.0,-57.1,1.6,2356.8,816.1,852.4,7.0,8.0,11.0,18.0,44,56.4
13,BNB-USD,Unknown,2059.4,64.6,-1.1,-19.5,-10.8,3.8,11.7,48.1,83.5,223.9,1916.7,3247.1,3196.5,-19.9,1.3,2459.8,837.3,2140.3,4.0,4.0,10.0,17.0,48,58.4
14,CAT,Industrials,76.5,95.2,4.6,-0.3,19.5,30.2,36.7,42.0,51.7,79.7,115.9,183.4,81.9,-31.4,1.4,41.5,9.3,178.4,33.0,38.0,43.0,59.0,15,61.4
15,ENPH,Technology,135.2,4.9,0.5,-5.2,-21.3,-28.9,-49.8,-78.1,-100.7,-119.8,-99.2,300.0,4326.2,-81.4,1.7,17368.7,34321.6,237.1,25.0,26.0,3.0,2.0,50,61.6
16,AVAV,Industrials,186.1,76.5,-2.7,-25.2,-7.4,6.0,31.2,37.8,68.6,99.9,128.1,282.7,255.5,-39.9,1.5,115.7,25.7,288.0,22.0,23.0,35.0,48.0,28,63.2
17,COST,Consumer Defensive,105.2,62.1,-1.2,-0.5,-5.7,-14.4,-18.5,-14.1,-5.2,12.9,38.5,115.0,179.3,-16.2,1.1,206.2,60.0,207.1,28.0,31.0,25.0,41.0,30,63.2
18,LRCX,Technology,124.0,86.2,15.5,-2.7,25.4,43.1,66.7,59.0,80.5,98.4,203.6,544.3,146.3,-15.5,1.7,75.2,20.1,225.9,26.0,28.0,38.0,53.0,25,64.6
19,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
20,SOL-USD,Unknown,775.3,26.9,-0.5,-26.6,-35.4,-29.2,-34.5,-23.0,176.7,526.9,0.0,0.0,2954.5,-28.5,1.4,5491.0,3901.9,775.3,8.0,7.0,8.0,10.0,57,65.6
21,KLAC,Technology,77.4,82.2,7.0,-4.3,14.1,20.9,39.1,39.7,64.3,115.1,256.4,588.0,98.3,-19.0,1.5,59.0,14.1,179.3,32.0,35.0,39.0,57.0,25,69.0
22,WMT,Consumer Defensive,58.9,85.5,-0.9,8.2,7.5,2.5,1.9,23.2,32.8,48.0,52.6,81.9,75.9,-41.4,1.3,35.2,3.4,160.8,34.0,39.0,44.0,64.0,20,69.0
23,GS,Financial Services,51.0,96.0,6.8,4.6,4.7,9.8,16.4,39.8,51.9,65.7,99.7,102.1,55.0,-46.0,1.1,26.7,2.9,152.9,38.0,40.0,45.0,65.0,20,70.6
24,LINK-USD,Unknown,418.7,10.6,-0.1,-23.4,-41.5,-28.5,-36.0,-38.1,-17.8,-40.2,277.6,698.6,4323.2,-45.8,1.6,9840.7,10149.5,499.6,11.0,12.0,4.0,4.0,65,72.0
25,MSTR,Technology,426.1,38.2,-0.8,-34.4,-47.4,-56.5,-59.1,-0.2,167.4,203.2,454.3,573.0,1219.5,-65.2,1.4,1378.0,322.4,528.0,10.0,11.0,14.0,24.0,57,73.6
26,TMDX,Healthcare,186.2,81.0,14.5,13.1,22.4,11.9,48.0,30.9,41.1,186.9,279.2,279.2,247.2,-74.5,1.4,154.6,30.0,263.3,23.0,22.0,31.0,47.0,40,74.0
27,PANW,Technology,35.7,42.2,-1.4,-12.6,-9.1,-11.1,-12.3,-11.3,2.7,40.4,114.4,232.9,155.5,-51.8,1.1,201.9,95.0,137.6,43.0,43.0,26.0,37.0,37,74.2
28,FSLR,Technology,-4.5,37.7,6.0,7.8,20.7,38.4,47.0,30.2,16.4,65.3,128.0,178.1,102.7,-69.5,1.7,0.0,21.3,97.4,51.0,54.0,84.0,52.0,20,78.6
29,ASML,Technology,-7.8,23.7,-3.2,-0.4,18.5,22.8,29.4,10.9,7.9,9.8,67.4,242.9,139.2,-53.5,2.4,0.0,95.1,94.2,54.0,58.0,84.0,36.0,25,78.6
30,ISRG,Healthcare,10.9,35.6,-0.9,6.1,17.6,5.0,-1.8,5.5,17.1,29.8,44.4,174.6,98.9,-37.8,1.4,52.0,23.1,112.8,45.0,47.0,41.0,49.0,33,79.2
31,AMAT,Technology,41.4,56.3,15.3,7.1,30.6,30.9,33.9,18.4,25.9,37.2,111.2,278.5,103.0,-38.0,1.9,18.1,12.6,143.4,42.0,42.0,48.0,58.0,30,79.6
32,MKR-USD,Unknown,321.6,28.2,-0.1,-4.8,0.2,-6.7,-3.3,-22.7,5.3,-12.2,27.0,28.7,1275.9,-53.7,1.3,1456.3,1057.6,402.5,14.0,14.0,12.0,15.0,69,83.0
33,GOOG,Communication Services,91.1,95.0,2.1,15.6,29.5,48.7,56.8,64.2,85.2,94.9,147.8,278.2,96.8,-16.7,1.8,20.3,4.7,193.0,29.0,32.0,46.0,63.0,40,86.6
34,ADA-USD,Unknown,181.8,10.5,-0.2,-31.3,-48.3,-47.5,-57.0,-45.5,-40.6,-61.5,116.0,106.6,2088.2,-41.0,1.6,5654.9,4711.4,262.7,24.0,24.0,7.0,7.0,75,88.8
35,QQQ,Unknown,-4.6,6.8,2.8,-2.0,0.8,1.6,4.3,6.0,13.3,16.2,33.8,88.8,49.2,-8.5,1.7,0.0,75.1,97.3,52.0,55.0,84.0,40.0,35,89.2
36,WM,Industrials,-4.7,20.2,-8.4,10.0,-2.5,-11.6,-15.2,-19.0,-22.1,-18.7,-21.0,-1.3,72.9,-24.4,1.4,0.0,187.2,97.2,53.0,56.0,84.0,31.0,40,91.0
37,VST,Utilities,83.7,50.1,-0.4,-8.0,-11.4,-12.0,-1.8,83.9,234.2,423.1,465.8,521.3,253.4,-86.7,1.3,214.8,23.0,181.0,31.0,33.0,24.0,50.0,54,91.6
38,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,55.0,57.0,84.0,23.0,44,92.4
39,IONQ,Technology,249.0,66.0,-0.1,-14.3,-5.4,-0.7,24.2,214.6,333.4,348.5,348.5,348.5,391.8,-28.8,1.9,172.4,38.3,298.8,21.0,19.0,30.0,46.0,61,93.4
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,29.0,36.0,60.0,50,94.4
41,NVDL,Unknown,77.3,18.1,-5.0,-28.7,-16.3,2.6,22.6,80.8,339.9,339.9,339.9,339.9,428.0,0.0,1.8,888.6,457.1,147.5,39.0,36.0,17.0,22.0,68,95.2
42,NEE,Utilities,-17.0,20.9,-2.7,5.3,10.2,9.4,5.5,0.3,-14.8,-31.1,-43.5,-36.8,93.3,-46.2,2.0,0.0,56.4,85.0,57.0,62.0,84.0,42.0,38,95.4
43,ETH-USD,Unknown,76.8,17.9,0.2,-21.9,-32.1,-13.6,-8.4,-14.0,-1.7,3.1,415.5,404.1,740.2,-67.5,1.4,874.5,777.4,157.7,36.0,37.0,18.0,19.0,70,95.8
44,RKLB,Industrials,168.2,49.6,2.5,-33.7,-19.4,1.2,34.8,388.3,502.4,435.4,435.5,435.5,384.5,-44.6,1.7,191.3,16.2,219.5,27.0,25.0,27.0,55.0,58,95.8
45,ETN,Industrials,4.8,27.3,1.5,-10.0,-8.4,-10.7,-9.3,-9.9,2.1,31.5,73.4,119.9,76.1,-22.0,1.4,145.3,76.3,106.7,48.0,50.0,33.0,39.0,57,98.8
46,MSFT,Technology,-22.7,2.0,1.9,-6.4,-7.6,-9.4,-2.9,-7.8,-2.4,5.9,35.7,199.3,121.5,-25.6,1.7,0.0,690.1,79.2,59.0,64.0,84.0,20.0,50,99.4
47,HOOD,Financial Services,267.2,72.4,13.7,-11.6,3.9,28.2,107.9,410.8,644.1,658.7,658.7,658.7,390.8,-57.8,1.2,186.7,14.8,308.8,19.0,16.0,29.0,56.0,65,100.2
48,NTRA,Healthcare,43.6,50.2,1.7,22.3,34.1,38.5,36.8,93.2,179.5,175.5,312.8,810.7,174.8,-88.5,1.4,-51.7,-46.4,145.8,41.0,41.0,123.0,75.0,30,101.0
49,META,Communication Services,16.9,54.0,6.1,-5.5,-11.9,-15.3,-12.6,0.2,58.0,73.7,85.0,135.5,98.5,-78.8,1.1,85.5,5.5,118.8,44.0,46.0,37.0,61.0,54,103.8
50,LIN,Basic Materials,-45.9,0.0,-7.5,-2.7,-13.7,-19.1,-22.2,-31.0,-36.8,-31.8,-27.4,-8.8,56.1,-45.9,1.8,0.0,3254.4,56.0,68.0,74.0,84.0,12.0,55,105.0
51,PLD,Real Estate,-24.2,16.7,-1.4,3.6,7.2,6.9,1.8,-12.4,-26.7,-40.4,-50.0,-48.3,76.7,-44.4,2.0,0.0,46.4,77.7,60.0,65.0,84.0,45.0,51,110.8
52,AMZN,Consumer Cyclical,-34.0,4.8,1.2,-3.1,-3.2,-2.8,-3.9,-0.7,16.2,5.4,5.0,123.5,145.5,-43.1,2.0,0.0,306.5,67.9,65.0,71.0,84.0,25.0,57,111.0
53,PLTR,Technology,130.0,66.0,4.6,-16.3,-7.5,2.6,50.1,326.3,734.2,792.1,831.8,831.8,221.0,-46.5,1.7,118.2,5.1,185.3,30.0,27.0,34.0,62.0,68,111.0
54,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,50.0,51.0,121.0,67.0,40,111.2
55,HIMS,Healthcare,82.8,41.4,7.5,-13.5,-18.8,-31.5,-11.6,81.1,168.3,253.8,238.2,238.2,321.5,-86.1,1.4,226.0,18.1,158.7,35.0,34.0,23.0,54.0,74,114.0
56,ADBE,Technology,-50.7,0.0,-0.4,-5.1,-10.7,-21.3,-32.1,-52.7,-63.0,-76.8,-91.4,-65.4,169.7,-50.8,2.5,0.0,4645.5,51.3,71.0,79.0,84.0,8.0,65,115.0
57,TGTX,Healthcare,-16.6,20.8,-0.4,-2.6,-1.0,-12.7,-17.3,22.2,48.2,66.1,96.8,81.0,305.5,-101.0,1.4,0.0,-105.5,85.3,56.0,61.0,84.0,81.0,44,116.6
58,SPOT,Communication Services,27.2,51.9,-3.1,-8.5,-15.7,-19.8,-10.3,43.5,140.3,149.0,154.4,150.5,115.1,-67.6,1.4,53.8,-16.0,110.5,46.0,45.0,40.0,69.0,64,117.8
59,GE,Industrials,6.8,80.8,-3.0,-3.8,-0.5,2.4,21.8,55.6,120.9,220.5,294.8,181.5,30.5,-93.1,1.2,-2.2,-9.6,108.7,47.0,49.0,120.0,68.0,48,118.4
60,SO,Utilities,-33.7,4.3,-5.5,-1.9,-5.4,-9.7,-11.5,-12.9,-18.8,-22.0,-34.2,-60.0,44.4,-37.2,1.6,0.0,220.6,68.3,64.0,70.0,84.0,30.0,65,120.6
61,LUNR,Industrials,109.9,22.1,4.1,-19.9,-6.8,-19.6,-30.2,34.2,8.9,-8.8,-8.8,-8.8,642.3,-41.4,1.9,338.7,116.6,146.0,40.0,30.0,21.0,35.0,89,121.2
62,ALB,Basic Materials,-76.5,14.2,1.3,32.4,47.1,77.8,58.0,21.3,-19.5,-50.6,-52.4,-79.3,190.4,-120.5,2.5,0.0,118.1,25.5,88.5,93.0,84.0,34.0,58,124.7
63,CVX,Energy,-65.9,0.3,-6.1,-2.2,-6.9,-6.4,-13.0,-23.2,-39.7,-37.8,-51.1,-87.8,65.0,-66.3,1.8,0.0,994.9,36.0,78.0,85.0,84.0,16.0,75,130.8
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,94.0,95.0,84.0,33.0,65,132.8
65,JOBY,Industrials,29.1,66.9,-3.9,-12.9,-6.5,15.9,48.9,94.8,104.4,73.6,73.7,73.7,79.2,-72.2,2.0,-37.8,-17.0,83.9,58.0,44.0,122.0,70.0,68,140.8
66,AEP,Utilities,-32.8,21.4,-6.0,2.9,5.5,4.8,4.8,5.6,-3.4,-12.1,-33.3,-59.0,35.1,-51.3,2.2,0.0,-53.9,69.1,63.0,69.0,84.0,76.0,68,141.6
67,PG,Consumer Defensive,-72.3,1.7,-9.2,-0.4,-7.0,-14.7,-22.1,-31.6,-42.4,-49.6,-64.1,-83.9,24.9,-74.0,1.9,0.0,52.9,29.6,82.5,89.0,84.0,43.0,75,143.3
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.9,49.0,53.0,84.0,66.0,80,143.6
69,NEM,Basic Materials,-31.1,40.3,4.8,11.9,11.4,29.7,61.0,71.7,61.7,33.1,19.5,17.5,63.1,-94.8,2.0,0.0,-62.0,70.8,61.5,67.0,84.0,78.0,70,143.7
70,NFLX,Communication Services,-173.9,0.0,-0.7,-89.5,-94.0,-99.2,-101.8,-108.3,-116.5,-124.5,-146.2,-169.4,220.7,-173.9,1.5,0.0,4589.5,-72.0,120.0,122.0,84.0,9.0,75,143.8
71,MRK,Healthcare,-78.1,20.4,1.9,24.2,19.6,20.1,5.9,-18.9,-35.1,-34.5,-52.3,-73.4,23.9,-104.3,2.6,0.0,-36.4,23.9,90.0,94.0,84.0,73.0,61,143.8
72,MA,Financial Services,-43.4,1.7,-2.4,0.5,-7.7,-12.1,-13.5,-12.8,-14.0,-11.4,-14.4,56.3,62.9,-45.2,1.8,0.0,-227.9,58.5,67.0,73.0,84.0,87.0,65,144.6
73,ADSK,Technology,-75.0,2.1,-1.0,0.6,-4.2,-9.3,-9.5,-8.3,-10.8,-24.3,-32.6,17.1,131.7,-79.4,2.1,0.0,-627.8,26.9,86.0,91.0,84.0,97.0,55,146.0
74,ARM,Technology,-29.1,1.1,1.1,-20.5,-11.5,-13.6,-11.6,-3.8,3.8,3.8,3.8,3.8,119.2,-30.7,1.9,0.0,3342.6,27.2,85.0,66.0,84.0,11.0,97,148.4
75,AAVE-USD,Unknown,-60.8,1.2,-0.3,-17.5,-38.2,-38.5,-34.2,1.2,35.8,3.2,568.2,568.2,383.1,-66.1,1.9,0.0,235.8,-3.8,104.0,84.0,84.0,29.0,84,150.0
76,ICLN,Unknown,-72.4,5.4,-1.0,-2.9,6.5,12.3,20.5,3.3,-21.1,-48.0,-56.2,-77.3,141.5,-84.7,2.2,0.0,-257.1,29.6,82.5,90.0,84.0,90.0,63,150.3
77,ARKX,Unknown,-16.0,42.3,-2.9,-12.4,-6.0,1.3,13.1,31.7,32.4,18.8,18.8,18.8,10.2,-35.2,2.1,0.0,-18.1,35.7,79.0,60.0,84.0,71.0,78,151.0
78,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.5,117.0,84.0,98.0,61,152.7
79,SEDG,Technology,-171.1,0.5,-0.9,4.7,2.5,41.6,86.0,21.2,-34.1,-80.5,-108.3,-120.1,491.8,-174.1,2.5,0.0,-1025.7,-68.3,119.0,121.0,84.0,102.0,48,153.6
80,KO,Consumer Defensive,-48.1,16.1,-6.8,7.6,4.1,-3.5,-4.8,-11.4,-22.1,-27.6,-43.8,-74.2,14.9,-60.2,2.4,0.0,-92.0,53.8,69.0,75.0,84.0,80.0,77,154.6
81,DUK,Utilities,-51.8,1.3,-8.9,0.1,-2.3,-5.4,-7.9,-9.3,-17.0,-27.0,-45.3,-79.3,30.3,-52.9,2.4,0.0,-615.0,50.1,72.0,80.0,84.0,96.0,70,155.6
82,BKNG,Consumer Cyclical,-53.4,15.7,0.9,-3.3,-12.2,-18.1,-17.3,-7.2,5.6,27.8,33.3,31.4,17.7,-66.6,1.5,0.0,-143.6,48.5,74.0,82.0,84.0,82.0,77,157.8
83,BLK,Financial Services,-49.6,0.0,0.0,-3.9,-9.2,-9.4,-10.1,-7.3,-8.9,-15.7,-13.9,-20.3,32.1,-49.6,2.1,0.0,-920.2,52.3,70.0,77.0,84.0,101.0,75,161.6
84,JNJ,Healthcare,-42.0,28.6,-6.4,11.7,10.7,14.7,15.6,6.7,-7.9,-20.8,-38.5,-67.3,16.6,-65.5,2.2,0.0,-56.9,59.9,66.0,72.0,84.0,77.0,88,163.2
85,RIVN,Consumer Cyclical,-31.4,30.0,5.5,25.2,16.4,12.1,16.3,6.2,-20.5,-45.7,-45.7,-45.7,28.2,-57.0,1.8,0.0,-36.5,6.3,96.0,68.0,84.0,74.0,88,167.2
86,NOC,Industrials,-53.7,3.1,-6.8,-1.6,-6.5,-2.9,-1.5,-7.7,-19.0,-16.3,-25.7,-31.2,56.8,-57.2,2.1,0.0,-212.7,48.2,75.0,83.0,84.0,85.0,85,167.4
87,UBER,Technology,-50.2,16.3,-3.5,-10.1,-12.8,-12.8,-2.8,-2.8,28.2,42.2,41.7,41.7,21.6,-64.2,1.4,0.0,-83.5,28.4,84.0,78.0,84.0,79.0,87,167.8
88,V,Financial Services,-52.6,0.0,-4.5,-1.3,-6.8,-13.2,-14.3,-12.0,-13.6,-12.1,-18.9,17.6,34.5,-52.6,2.1,0.0,-1424.1,49.4,73.0,81.0,84.0,104.0,80,169.2
89,SRE,Utilities,-79.5,12.3,-3.8,2.6,6.6,6.9,3.2,-2.0,-13.7,-19.3,-37.7,-67.5,13.2,-92.5,1.8,0.0,-241.1,22.5,91.0,96.0,84.0,88.0,81,170.4
90,TAN,Unknown,-133.9,1.2,-1.7,-0.4,7.7,20.9,25.0,1.6,-29.4,-59.4,-60.3,-72.1,137.2,-137.1,2.2,0.0,-5022.2,-31.9,112.0,115.0,84.0,114.0,63,170.8
91,PEP,Consumer Defensive,-81.9,5.0,-6.3,2.7,-1.2,-1.3,-10.7,-28.4,-45.7,-55.4,-72.6,-102.3,23.2,-87.4,2.3,0.0,-283.8,20.0,93.0,98.0,84.0,92.0,80,171.8
92,UNH,Healthcare,-120.4,6.2,-5.1,-4.4,-0.9,-0.2,-27.9,-48.7,-64.9,-74.0,-83.4,-83.3,36.3,-130.7,2.2,0.0,-283.2,-18.5,109.0,112.0,84.0,91.0,75,172.4
93,SNOW,Technology,-12.2,50.8,-6.9,-7.3,-0.2,4.2,19.5,28.7,19.1,-11.2,-14.0,-14.0,36.8,-62.8,2.2,0.0,-22.2,42.9,76.0,59.0,84.0,72.0,103,175.6
94,ONDO-USD,Unknown,-89.6,0.0,-0.3,-26.9,-43.0,-46.4,-58.7,-45.6,-45.6,-45.6,-45.6,-45.6,236.5,-89.6,2.5,0.0,7535.4,-41.1,114.0,100.0,84.0,5.0,115,176.6
95,APD,Basic Materials,-105.3,5.0,-3.4,6.4,-7.5,-13.0,-22.7,-28.3,-44.1,-53.1,-69.1,-85.3,45.5,-113.2,2.3,0.0,-574.1,-3.3,103.0,107.0,84.0,95.0,80,176.8
96,SPG,Real Estate,-85.7,23.1,-4.1,6.0,-0.1,1.1,-4.8,-5.4,-4.6,-4.0,-19.5,-81.3,13.9,-115.6,1.2,0.0,-216.0,16.2,95.0,99.0,84.0,86.0,87,177.0
97,XOM,Energy,-81.4,14.3,-9.8,1.0,-0.8,-2.1,-7.9,-18.3,-31.8,-11.5,-17.4,-67.3,8.6,-96.4,1.4,0.0,-167.1,20.5,92.0,97.0,84.0,83.0,90,177.8
98,RTX,Industrials,-70.0,9.0,-8.4,-1.0,2.2,6.4,14.2,28.7,26.3,32.4,24.5,-2.0,5.7,-77.5,1.7,0.0,-525.4,31.9,81.0,88.0,84.0,94.0,90,178.2
99,AMT,Real Estate,-107.7,1.8,-4.7,1.0,-9.2,-19.5,-23.2,-34.3,-46.5,-64.8,-87.7,-106.1,60.0,-110.8,2.6,0.0,-2067.0,-5.8,105.0,108.0,84.0,107.0,80,182.2
100,NKE,Consumer Cyclical,-123.6,2.5,-3.2,0.6,-13.6,-14.3,-21.1,-41.9,-62.8,-84.0,-105.2,-134.4,32.5,-127.6,2.3,0.0,-1393.2,-21.7,110.0,113.0,84.0,103.0,80,182.6
101,UPS,Industrials,-114.8,6.3,-2.9,0.4,5.8,-4.4,-19.8,-42.4,-64.4,-84.0,-101.5,-139.5,40.2,-125.2,2.0,0.0,-488.9,-12.8,107.0,110.0,84.0,93.0,87,184.4
102,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,122.0,105.0,84.0,26.0,112,184.6
103,HON,Industrials,-96.3,0.1,-3.7,-6.1,-12.2,-20.4,-24.7,-31.3,-43.2,-54.2,-69.8,-91.9,14.0,-96.4,2.5,0.0,-3100.1,5.6,97.0,102.0,84.0,108.0,85,184.8
104,PYPL,Financial Services,-148.5,0.0,-0.7,-9.5,-12.0,-18.7,-27.1,-31.0,-45.6,-76.7,-104.9,-123.6,112.0,-148.5,2.5,0.0,-8279.5,-46.0,116.0,118.0,84.0,116.0,75,185.0
105,TDOC,Healthcare,-165.9,0.1,-1.1,-8.5,-7.2,-7.8,-22.6,-45.7,-74.3,-106.1,-139.0,-179.3,312.6,-166.5,2.6,0.0,-10152.0,-63.0,118.0,120.0,84.0,117.0,75,186.2
106,SBUX,Consumer Cyclical,-97.8,5.6,-2.6,5.6,-1.2,-7.8,-18.6,-26.7,-43.3,-56.4,-74.3,-97.7,33.9,-105.6,2.1,0.0,-890.1,4.1,98.0,103.0,84.0,99.0,90,186.6
107,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,104.0,84.0,110.0,85,186.8
108,EQIX,Real Estate,-69.8,0.0,-4.0,-7.6,-7.8,-15.9,-24.6,-32.1,-41.1,-48.9,-60.8,-67.6,27.7,-69.8,2.0,0.0,-1745.7,32.2,80.0,87.0,84.0,106.0,95,187.6
109,LMT,Industrials,-76.4,2.5,-11.5,-5.8,-6.5,-10.4,-15.7,-26.6,-39.3,-41.4,-58.4,-78.6,25.6,-79.0,2.4,0.0,-908.5,25.5,88.5,92.0,84.0,100.0,95,187.9
110,BA,Industrials,-109.8,0.3,-0.3,-9.7,-18.1,-20.1,-11.6,-23.1,-38.4,-49.2,-79.6,-118.6,109.8,-110.5,2.0,0.0,-4059.0,-7.9,106.0,109.0,84.0,111.0,85,189.2
111,RXRX,Healthcare,-69.5,2.7,1.9,-18.3,-10.7,-14.5,-31.4,-52.7,-69.1,-88.3,-88.3,-88.3,84.1,-73.8,2.3,0.0,-180.9,-25.5,111.0,86.0,84.0,84.0,105,194.8
112,SPCE,Industrials,-160.1,0.4,-1.5,0.4,10.2,7.1,-9.6,-55.5,-88.9,-118.3,-149.9,-164.2,278.2,-162.0,2.2,0.0,-10284.4,-77.1,121.0,119.0,84.0,118.0,84,196.0
113,GRAB,Technology,-48.7,11.9,-0.5,-9.8,-3.0,-3.2,-2.8,13.9,9.9,-19.9,-19.9,-19.9,20.4,-58.0,1.6,0.0,-256.3,2.2,100.0,76.0,84.0,89.0,109,196.6
114,AI,Technology,-93.8,0.0,-1.0,-17.0,-19.4,-37.6,-50.9,-64.4,-74.1,-91.3,-91.3,-91.3,60.3,-93.8,1.8,0.0,-1520.3,-43.3,115.0,101.0,84.0,105.0,95,197.0
115,PSA,Real Estate,-104.3,0.0,-4.7,-3.5,-8.1,-14.7,-21.6,-30.0,-42.5,-54.4,-68.8,-104.8,22.6,-104.3,2.6,0.0,-4624.2,-2.4,102.0,106.0,84.0,112.0,95,198.2
116,CRM,Technology,-116.9,0.0,-1.5,-9.7,-11.6,-19.3,-30.3,-37.8,-37.6,-45.9,-58.9,-47.1,54.1,-116.9,2.4,0.0,-4872.6,-15.0,108.0,111.0,84.0,113.0,95,200.8
117,IRBT,Consumer Cyclical,-187.8,0.0,-1.0,-47.4,-55.6,-60.9,-72.5,-95.4,-116.5,-134.8,-161.6,-208.5,150.4,-187.8,2.1,0.0,-12026.0,-85.9,123.0,123.0,84.0,119.0,95,208.6
118,PPG,Basic Materials,-142.7,2.2,-4.2,2.4,-7.8,-15.0,-22.2,-40.4,-56.6,-71.9,-91.5,-131.4,4.9,-146.0,2.7,0.0,-3263.7,-40.8,113.0,116.0,84.0,109.0,110,216.2
