Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,MSTR,Financials,1355.2,69.2,5.9,15.9,34.6,30.0,106.7,447.0,866.7,1024.2,1536.8,1751.2,1990.6,-72.8,1.5,924.6,102.2,1437.1,7.0,7.0,11.0,39.0,30,50.6
12,COST,Consumer Defensive,247.0,96.3,-2.2,-3.4,-1.0,4.4,8.9,26.7,37.9,67.3,113.0,218.2,257.1,-12.3,1.1,176.3,32.3,341.0,16.0,17.0,30.0,52.0,18,51.4
13,XRP-USD,Coin,430.7,49.8,-0.5,7.6,4.6,40.3,178.1,236.0,300.6,336.5,385.4,377.5,926.4,-60.7,2.7,437.0,99.3,482.2,13.0,13.0,17.0,40.0,30,54.6
14,WM,Industrials,55.3,59.8,-15.2,-9.4,-3.9,0.6,1.0,1.5,-0.9,10.3,14.4,47.5,99.5,-10.5,1.2,108.5,42.9,149.3,39.0,48.0,40.0,47.0,11,55.2
15,ISRG,Healthcare,61.3,53.0,4.4,5.0,2.6,4.2,11.5,25.4,46.6,48.6,62.2,186.6,121.5,-6.7,1.3,98.5,35.0,143.1,42.0,42.0,43.0,50.0,10,55.4
16,ENPH,Energy,1128.0,14.2,-0.1,-8.5,-12.9,-20.0,-42.9,-66.6,-87.6,-100.1,8.8,683.0,8448.2,-84.7,1.4,19093.7,26627.3,1222.0,8.0,8.0,1.0,1.0,55,58.8
17,AMAT,Technology,59.6,30.8,7.1,10.9,8.9,4.9,-8.8,-12.6,-2.2,9.8,58.0,169.9,247.5,-24.0,1.4,334.5,234.0,141.4,45.0,44.0,20.0,24.0,29,60.4
18,PANW,Technology,71.8,61.6,-2.3,1.0,1.9,2.6,6.5,12.0,31.7,87.6,154.1,259.9,142.3,-41.1,1.3,132.2,40.8,153.6,36.0,39.0,37.0,48.0,20,61.6
19,ASML,Technology,33.8,19.3,5.8,7.2,7.6,9.8,-6.3,-15.3,-13.4,-12.2,35.4,156.5,242.8,-16.2,1.6,549.1,456.0,115.6,57.0,57.0,13.0,19.0,34,67.0
20,CAT,Industrials,56.4,50.7,5.0,6.0,2.3,-2.8,-5.3,-2.4,3.9,22.4,34.7,77.3,132.3,-21.6,1.2,164.6,60.6,150.3,38.0,47.0,33.0,43.0,29,69.8
21,AMZN,Technology,20.9,12.4,9.4,6.6,2.2,0.3,2.9,10.5,21.9,2.3,4.5,107.5,176.1,-1.0,1.5,212.9,276.2,102.7,65.0,66.0,27.0,23.0,30,70.8
22,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,14.0,14.0,8.0,9.0,62,72.8
23,PLD,Real Estate,46.2,36.4,2.8,3.3,-4.1,-1.1,-6.5,-20.6,-31.2,-40.0,-42.6,-34.2,146.7,-11.4,1.3,194.4,151.1,140.2,46.0,53.0,28.0,29.0,40,77.0
24,LIN,Basic Materials,23.8,44.4,-7.2,-4.6,-2.1,0.8,-2.9,-8.5,-6.4,3.9,18.8,53.7,66.2,-10.0,1.2,92.9,51.0,117.8,55.0,63.0,45.0,45.0,27,77.6
25,GS,Financials,58.1,91.2,10.9,7.4,1.3,2.5,11.3,29.4,32.5,50.4,66.4,63.2,68.4,-49.2,1.2,28.6,3.3,139.9,47.0,45.0,58.0,70.0,20,78.0
26,WMT,Consumer Defensive,105.4,90.9,-9.1,-5.3,-0.8,4.6,16.9,34.0,43.8,50.7,61.6,90.9,118.6,-26.6,1.4,39.8,5.0,199.4,29.0,32.0,54.0,68.0,28,78.2
27,MA,Financials,59.8,61.9,-1.1,2.0,1.5,5.3,10.1,9.7,12.4,12.1,16.0,95.8,103.6,-11.3,1.2,73.5,30.4,141.6,44.0,43.0,49.0,55.0,30,79.2
28,NTRA,Healthcare,47.9,13.6,-2.1,-5.4,-0.6,-3.7,13.2,75.2,115.7,84.4,196.0,475.2,626.1,-43.4,1.9,175.4,133.9,130.1,49.0,52.0,31.0,30.0,41,79.4
29,VST,Utilities,237.1,67.7,2.4,11.7,6.6,3.5,29.5,165.4,273.8,432.6,448.6,505.5,384.0,-71.5,1.4,178.0,8.9,307.3,18.0,19.0,29.0,67.0,40,80.0
30,QQQ,Index,16.6,38.0,3.9,1.9,1.5,1.3,1.5,2.3,9.3,7.1,22.8,60.9,57.7,-8.6,1.2,33.2,21.1,110.5,60.0,68.0,56.0,58.0,20,80.0
31,ADBE,Technology,70.0,36.2,0.2,2.7,-5.1,-10.5,-20.0,-36.5,-38.7,-55.6,-62.7,-19.9,198.3,-2.8,1.4,287.9,166.7,151.8,37.0,40.0,22.0,28.0,50,81.0
32,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,43.0,54.0,4.0,5.0,60,82.2
33,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,7.0,80,86.2
34,IONQ,Technology,238.2,85.1,10.0,19.1,21.7,12.3,164.0,157.6,277.1,229.0,229.0,229.0,287.2,-42.1,1.7,104.3,16.2,265.5,22.0,18.0,41.0,61.0,50,90.6
35,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,21.0,26.0,10.0,11.0,80,95.8
36,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,31.0,80,96.8
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,27.0,80,97.8
38,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,37.0,80,102.0
39,FSLR,Energy,-32.8,12.4,9.2,14.9,15.3,0.6,-18.5,-29.2,-24.5,1.3,21.2,23.3,190.3,-64.4,1.8,0.0,472.3,61.1,89.0,97.0,94.0,18.0,39,102.2
40,ADSK,Industrials,-12.8,12.9,0.7,3.5,4.7,1.9,7.9,4.9,1.2,-17.8,-21.8,22.4,208.1,-45.4,1.6,0.0,117.5,81.1,76.0,85.0,94.0,34.0,40,104.6
41,WWD,Technology,9.3,47.3,-2.0,6.2,6.3,10.9,11.7,19.9,33.2,38.0,29.0,39.7,60.0,-36.2,1.4,-8.7,-4.4,91.1,73.5,72.5,126.0,76.0,20,104.8
42,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,84.0,51.0,16.0,17.0,70,107.0
43,MSFT,Technology,0.0,0.0,0.0,4.3,10.9,9.1,4.1,0.7,9.0,16.1,57.7,221.9,0.0,0.0,1.0,0.0,0.0,0.0,121.0,77.5,94.0,71.5,20,107.1
44,COIN,Financials,86.6,70.7,20.4,29.4,19.6,8.3,17.4,73.2,147.3,96.5,96.5,96.5,142.0,-47.4,1.4,81.3,3.7,103.6,64.0,37.0,46.5,69.0,50,107.1
45,GOOG,Technology,10.2,15.3,-14.4,-7.7,-6.4,-9.1,-11.8,-11.0,-6.0,-5.0,10.1,47.3,91.3,-4.4,1.4,229.5,194.1,92.0,72.0,71.0,26.0,26.0,65,109.2
46,SO,Utilities,12.5,43.8,-13.8,-10.1,-3.8,0.3,-0.7,0.9,-5.0,0.4,-2.2,-14.5,70.1,-32.3,1.2,64.1,45.5,106.5,63.0,70.0,51.0,46.0,54,109.2
47,HOOD,Financials,146.5,89.6,21.1,30.9,26.6,49.9,123.0,273.1,343.6,301.8,301.8,301.8,170.5,-59.9,1.2,32.1,-3.3,158.3,33.0,27.0,57.0,75.0,60,113.4
48,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,32.0,53.0,80,113.6
49,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,23.0,21.0,61.0,83.0,60,114.2
50,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,28.0,31.0,34.0,41.0,80,115.0
51,V,Financials,4.0,33.1,-4.8,-1.7,-0.2,6.3,13.9,13.4,15.7,14.1,13.2,57.8,60.3,-23.9,1.6,1.4,15.6,85.8,75.0,74.0,64.0,62.0,48,115.4
52,NEE,Energy,-14.7,11.7,2.0,-2.0,-0.7,-2.5,-9.6,-12.7,-27.3,-39.1,-44.9,-36.6,109.2,-31.1,1.8,0.0,320.8,79.3,78.0,87.0,94.0,22.0,55,115.6
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,53.5,59.0,19.0,25.0,80,116.3
54,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,34.5,55.5,23.5,35.5,80,116.9
55,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,34.5,55.5,23.5,35.5,80,116.9
56,LUNR,Utilities,90.1,21.3,0.8,10.2,-11.6,-20.5,31.1,54.9,17.8,10.4,10.4,10.4,676.9,-68.3,2.5,80.4,19.7,111.3,59.0,35.0,48.0,59.0,66,118.0
57,PLTR,Technology,143.2,80.6,13.4,17.2,29.0,62.0,217.4,425.3,751.2,679.1,679.1,679.1,191.1,-56.2,2.6,6.8,-11.0,178.3,30.0,28.0,62.0,87.0,60,118.8
58,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,25.0,22.0,38.0,56.0,80,119.4
59,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,53.5,76.0,52.0,10.0,80,120.3
60,RKLB,Consumer Cyclical,134.0,80.5,-9.1,-0.6,1.5,0.0,150.1,233.4,264.7,194.0,194.0,194.0,179.5,-54.1,2.2,23.1,-5.2,162.8,32.0,30.0,59.0,78.0,65,120.4
61,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,16.0,44.0,65.0,80,121.4
62,PM,Communication Services,31.2,71.7,-18.5,-5.5,2.9,18.8,30.5,44.1,41.5,55.4,55.9,27.6,59.8,-41.4,2.1,-11.6,-2.8,125.2,50.5,58.0,128.0,74.0,45,121.9
63,SEDG,Energy,-150.3,2.5,0.8,38.7,35.3,35.7,-3.9,-56.6,-85.4,-111.5,-133.6,-158.9,903.6,-176.9,3.8,0.0,10417.1,-55.8,131.0,134.0,94.0,3.0,54,127.0
64,META,Technology,54.4,100.0,9.1,12.0,2.5,6.9,13.3,40.7,119.4,100.7,114.0,159.7,54.4,-102.8,1.3,-3.0,-9.0,136.2,48.0,49.0,124.0,85.0,50,128.2
65,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,31.0,34.0,50.0,66.0,80,129.4
66,BLK,Financials,-5.3,30.1,-1.1,-0.7,-0.6,-3.0,1.8,4.4,3.1,-3.3,2.4,4.2,35.5,-22.9,1.6,0.0,-7.1,76.6,81.0,82.0,94.0,81.5,46,130.0
67,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,81.0,94.0,4.0,80,130.8
68,EQIX,Real Estate,3.6,35.9,-12.3,-0.3,-2.2,-3.2,-1.1,-8.4,-10.2,-20.1,-19.5,-11.0,52.6,-23.8,1.5,5.0,12.0,97.6,69.0,75.0,63.0,64.0,65,132.0
69,SPOT,Communication Services,52.3,86.8,-11.0,1.0,1.8,17.4,48.8,129.9,238.1,185.0,190.7,190.1,73.1,-84.9,1.9,-22.2,-15.3,114.9,58.0,50.0,130.0,90.0,50,133.6
70,UNH,Healthcare,-59.0,0.0,-2.0,-41.4,-35.8,-39.8,-44.9,-56.1,-67.2,-69.0,-75.3,-70.5,52.3,-59.0,2.0,0.0,1289.6,22.9,112.0,112.0,94.0,13.0,65,133.8
71,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,61.0,86.0,94.0,14.0,80,133.8
72,GE,Industrials,23.5,97.0,2.4,6.3,5.7,14.4,19.0,57.9,131.2,197.1,202.1,103.5,27.6,-110.2,1.3,-11.0,-9.5,117.5,56.0,64.0,127.0,86.0,50,133.8
73,PG,Consumer Defensive,-17.5,17.2,-6.3,-8.1,-5.5,-4.4,-7.5,-14.3,-20.4,-24.2,-27.3,-38.1,38.9,-29.2,1.4,0.0,72.1,76.5,82.0,88.0,94.0,42.0,65,134.6
74,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,62.0,41.0,46.5,63.0,80,135.1
75,BKNG,Consumer Cyclical,18.3,90.0,-5.4,2.3,5.1,6.0,16.7,29.5,53.6,71.1,67.6,65.3,27.5,-64.3,1.7,-17.1,-8.1,100.1,66.0,67.0,129.0,84.0,50,136.0
76,DUK,Utilities,-2.9,31.0,-20.5,-10.5,-4.0,0.8,0.8,1.5,-8.0,-11.2,-23.3,-46.2,46.4,-25.1,1.3,0.0,31.2,91.1,73.5,80.0,94.0,54.0,66,137.1
77,AEP,Utilities,-23.8,12.3,-17.0,-11.1,-5.6,1.7,0.8,1.1,-10.5,-14.7,-30.0,-48.1,51.1,-34.3,2.0,0.0,37.5,70.1,85.0,93.0,94.0,49.0,66,140.0
78,HON,Industrials,-35.9,13.9,-3.0,0.5,3.1,-0.6,0.1,-7.2,-16.0,-23.2,-35.5,-46.6,45.8,-49.1,2.2,0.0,-5.1,58.1,91.0,98.0,94.0,77.0,54,141.4
79,ALB,Basic Materials,-80.2,0.7,0.7,-0.7,-11.6,-22.4,-33.7,-60.8,-82.0,-93.7,-106.8,-140.2,319.3,-83.1,2.6,0.0,13859.9,13.8,115.0,123.0,94.0,2.0,75,142.2
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,99.5,83.0,94.0,20.0,80,143.3
81,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,52.0,61.0,60.0,73.0,80,143.8
82,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,87.0,84.0,94.0,32.0,80,145.8
83,UBER,Consumer Cyclical,22.1,89.7,2.7,12.4,17.3,27.3,26.1,37.1,86.5,75.5,72.9,72.9,32.1,-65.1,1.3,-4.9,-7.0,76.7,80.0,65.0,125.0,80.0,60,146.0
84,UPS,Industrials,-70.5,1.2,1.2,-1.5,-7.7,-12.2,-21.5,-41.2,-57.4,-69.9,-81.4,-112.0,62.1,-72.1,2.6,0.0,767.6,23.5,111.0,119.0,94.0,16.0,75,146.2
85,TEVA,Healthcare,-20.1,70.9,2.7,13.2,8.3,2.8,-3.2,23.4,28.4,22.9,-7.9,-87.2,21.9,-122.3,1.4,0.0,-32.0,61.7,88.0,92.0,94.0,97.0,53,146.6
86,CVX,Energy,-42.6,21.5,0.1,-2.0,-8.1,-6.6,-10.1,-21.3,-33.6,-16.4,-30.0,-54.4,67.6,-72.8,1.5,0.0,59.5,51.4,95.0,100.0,94.0,44.0,75,150.4
87,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,134.0,98.0,80,150.8
88,AMT,Real Estate,-26.2,7.3,-16.7,-12.1,-1.6,3.8,-2.0,-9.0,-23.3,-40.5,-54.6,-60.7,85.2,-35.0,2.1,0.0,-25.9,67.8,86.0,94.0,94.0,94.0,62,154.4
89,CRM,Technology,-43.9,16.3,-0.7,3.5,-1.5,-6.8,-1.1,-4.6,5.1,-10.5,-16.7,7.7,83.2,-68.6,1.5,0.0,-172.8,37.9,104.0,101.0,94.0,111.0,52,156.2
90,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,70.0,77.5,94.0,71.5,80,156.9
91,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,50.5,38.0,131.0,88.0,80,159.1
92,SPG,Real Estate,-44.6,53.4,2.1,4.8,-1.9,-0.4,2.9,11.5,16.0,35.6,7.0,-45.6,15.4,-113.4,1.2,0.0,-54.5,49.4,96.0,102.0,94.0,99.5,61,159.2
93,APD,Basic Materials,-51.5,13.3,-3.9,-4.8,-7.7,-9.0,-7.0,-15.9,-24.5,-33.8,-40.1,-46.5,47.9,-66.8,2.0,0.0,-58.0,42.5,99.5,105.0,94.0,101.0,65,165.1
94,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,40.0,62.0,132.0,96.0,80,165.2
95,KO,Consumer Defensive,-19.0,36.0,-16.3,-9.5,-3.1,4.9,1.1,-3.8,-12.9,-11.8,-23.5,-45.8,23.5,-42.9,2.0,0.0,-14.6,75.0,83.0,91.0,94.0,89.0,79,168.2
96,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,105.0,90.0,94.0,79.0,80,169.4
97,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,67.0,69.0,133.0,91.0,80,170.2
98,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,68.0,89.0,94.0,107.0,80,173.0
99,PEP,Consumer Defensive,-60.0,2.8,-7.2,-12.1,-10.3,-12.7,-21.2,-36.1,-47.5,-52.0,-64.0,-89.1,29.5,-62.6,2.5,0.0,-25.5,34.0,107.0,113.0,94.0,93.0,75,175.0
100,RTX,Industrials,-52.0,33.1,-4.9,-4.5,-0.9,4.0,6.7,14.4,7.3,17.8,1.4,-22.0,6.7,-81.0,2.0,0.0,-86.8,41.9,101.0,106.0,94.0,105.0,73,175.2
101,XOM,Energy,-46.2,42.5,1.0,-1.9,-1.9,-2.1,-7.0,-15.1,-21.9,23.0,10.4,-28.7,28.9,-101.8,1.2,0.0,-7.1,47.8,98.0,104.0,94.0,81.5,85,176.8
102,NEM,Basic Materials,-54.1,14.3,-4.8,-10.6,7.0,17.4,9.5,7.4,-8.6,-31.3,-38.7,-51.5,89.4,-78.0,2.0,0.0,-90.8,39.9,103.0,110.0,94.0,106.0,73,176.8
103,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,92.0,115.0,94.0,92.0,80,177.0
104,PYPL,Financials,-114.5,4.6,-1.4,6.3,2.7,-7.4,-3.5,-9.5,-27.6,-66.0,-89.9,-103.9,215.9,-130.6,2.2,0.0,-1479.7,-32.0,129.0,132.0,94.0,125.0,57,178.0
105,BA,Industrials,-106.5,9.8,-0.5,10.3,11.1,19.0,12.1,-11.1,-16.8,-33.3,-70.1,-102.3,106.1,-129.7,1.9,0.0,-719.4,-12.5,125.0,130.0,94.0,123.0,61,180.0
106,PSA,Real Estate,-42.2,20.4,-4.3,-2.6,0.1,-0.9,-2.8,-8.4,-19.4,-19.4,-26.8,-51.9,32.5,-61.4,1.7,0.0,-67.7,51.7,94.0,99.0,94.0,103.0,82,180.6
107,RIVN,Consumer Cyclical,-27.3,37.7,-2.1,8.8,13.4,17.6,16.3,-10.8,-36.8,-47.9,-47.9,-47.9,17.7,-54.5,2.3,0.0,-28.1,-21.3,126.0,95.0,94.0,95.0,81,182.0
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,110.0,109.0,94.0,110.0,80,186.6
109,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,128.0,107.0,94.0,104.0,80,187.4
110,LMT,Industrials,-52.9,11.5,-6.4,-7.0,2.9,-1.8,-8.0,-13.9,-22.7,-20.4,-31.5,-40.1,30.7,-63.8,1.6,0.0,-180.6,41.1,102.0,108.0,94.0,112.0,82,187.6
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,90.0,103.0,94.0,102.0,91,189.2
112,ENS,Energy,-58.5,26.8,3.8,9.7,3.2,4.7,-2.5,-13.8,-12.0,-18.8,-35.0,-68.8,29.9,-90.8,1.6,0.0,-146.9,35.5,106.0,111.0,94.0,109.0,84,189.8
113,MRK,Healthcare,-79.4,1.1,-11.4,-12.5,-13.1,-18.7,-31.1,-45.4,-53.1,-51.1,-64.8,-84.8,23.9,-80.6,1.7,0.0,-982.2,2.4,120.0,122.0,94.0,124.0,75,191.8
114,SNOW,Technology,-28.0,43.3,-1.0,10.3,5.4,12.2,22.2,-0.8,-11.5,-37.6,-37.6,-37.6,43.3,-82.4,2.9,0.0,-54.5,6.0,118.0,96.0,94.0,99.5,91,192.4
115,TDOC,Healthcare,-150.1,2.3,-0.8,0.2,-15.6,-16.6,-21.8,-56.4,-79.4,-109.4,-139.0,-176.2,450.6,-164.3,2.5,0.0,-3867.1,-67.1,134.0,133.0,94.0,127.0,70,193.0
116,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,117.0,128.0,94.0,116.0,80,194.2
117,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,127.0,121.0,94.0,115.0,80,194.4
118,NKE,Consumer Cyclical,-88.3,5.0,-0.5,4.3,-8.8,-13.1,-23.1,-45.7,-61.6,-81.1,-99.2,-126.4,48.2,-95.5,2.1,0.0,-416.8,-6.4,122.0,127.0,94.0,117.0,80,195.4
119,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,123.0,125.0,94.0,119.0,80,196.0
120,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,119.0,131.0,94.0,122.0,80,197.6
121,SRE,Utilities,-63.6,10.1,-7.0,-1.4,0.2,-5.8,-7.6,-13.5,-25.0,-25.7,-40.2,-65.1,12.1,-72.1,1.6,0.0,-208.3,30.3,109.0,116.0,94.0,114.0,92,201.4
