Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
12,LIN,Basic Materials,57.7,67.0,-3.3,2.3,8.4,7.1,3.6,0.1,3.8,14.5,30.8,65.9,91.6,-11.2,1.2,95.3,32.6,130.8,46.0,46.0,41.0,47.0,0,45.4
13,ETN,Industrials,117.8,61.0,5.2,1.0,-2.9,-7.5,-10.4,-2.3,12.8,39.5,72.0,110.6,204.7,-18.2,1.2,223.0,58.4,191.0,30.0,30.0,29.0,43.0,12,47.0
14,AAPL,Technology,196.0,65.3,-19.1,-11.1,-9.5,-9.2,-6.9,-11.1,-10.4,-2.1,47.3,150.6,311.4,-21.3,1.1,370.4,129.7,254.4,24.0,23.0,21.0,28.0,25,49.8
15,ENPH,Energy,760.1,9.7,-1.1,1.1,2.7,-8.0,-25.5,-47.8,-67.0,-75.3,75.4,863.5,8577.7,-84.2,1.6,21531.8,36053.1,833.3,8.0,8.0,2.0,1.0,47,51.0
16,AMD,Technology,578.7,34.0,-5.5,-6.4,-10.4,-19.1,-28.5,-36.3,-32.8,-36.6,20.8,565.9,1761.4,-31.6,1.3,3156.9,1717.0,651.9,9.0,9.0,7.0,8.0,45,53.2
17,MSTR,Financials,967.2,49.8,-3.9,1.6,0.8,11.7,55.3,284.9,519.9,651.6,962.4,1075.5,2010.3,-68.1,1.6,1142.7,162.1,1040.3,7.0,7.0,11.0,26.0,40,55.4
18,AMAT,Technology,118.8,37.4,-2.4,-0.6,-4.8,-9.1,-18.9,-20.4,-13.6,-3.6,30.3,112.1,356.2,-23.0,1.4,538.6,260.0,191.9,29.0,29.0,15.0,19.0,35,57.2
19,NFLX,Communication Services,132.4,76.0,-2.2,6.5,5.7,13.4,26.4,55.4,105.6,75.1,73.0,212.1,199.2,-78.7,1.7,65.2,2.1,205.6,28.0,28.0,49.0,63.0,20,66.2
20,WMT,Consumer Defensive,108.2,87.8,2.9,4.1,2.6,6.9,18.2,31.4,39.3,44.0,54.3,79.1,128.1,-35.3,1.3,46.8,5.0,181.3,32.0,32.0,53.0,59.0,20,67.0
21,ASML,Technology,81.1,24.7,2.8,-0.7,-0.3,-0.6,-13.7,-20.0,-18.4,-17.0,20.8,115.1,376.3,-15.6,1.5,724.7,512.8,154.2,38.0,39.0,13.0,17.0,45,69.8
22,ETH-USD,Coin,235.8,19.7,-2.9,-10.6,-22.3,-25.9,-35.4,-35.6,-34.1,19.3,185.2,178.1,1497.7,-74.6,1.4,2978.1,2137.5,286.8,18.0,19.0,8.0,7.0,60,71.8
23,MSFT,Technology,52.7,30.5,3.1,3.5,2.8,1.0,-4.3,-7.1,-1.4,4.0,37.9,166.0,198.2,-11.1,1.2,265.0,184.9,111.3,52.0,47.0,25.0,24.0,39,73.4
24,UNH,Healthcare,18.8,38.8,14.0,14.6,16.1,10.6,9.2,0.0,-8.1,0.3,9.6,55.2,102.0,-34.0,1.8,58.3,74.6,91.9,62.0,67.0,50.0,39.0,23,74.4
25,V,Financials,48.5,78.7,-11.1,1.4,5.0,11.0,15.0,14.2,16.5,14.5,14.9,54.5,66.1,-16.5,1.5,22.8,6.1,121.7,49.0,48.0,59.0,58.0,20,74.4
26,FSLR,Energy,4.4,23.5,9.0,8.8,0.1,-10.8,-21.7,-30.5,-24.3,-1.6,11.9,12.6,207.9,-58.2,1.5,325.9,223.7,77.5,71.0,72.0,22.0,21.0,37,78.4
27,MA,Financials,68.5,63.8,-10.8,-0.2,1.8,4.0,6.9,6.5,8.5,7.4,11.5,77.3,112.1,-8.5,1.2,92.8,32.8,141.7,42.0,41.0,43.0,46.0,35,78.6
28,XRP-USD,Coin,184.3,27.1,0.6,-3.3,-4.9,74.4,155.8,194.6,239.9,278.1,307.5,302.0,896.2,-80.7,3.5,152.9,3.2,235.3,26.0,24.0,34.0,62.0,38,79.6
29,CAT,Industrials,60.7,46.9,-13.6,-6.5,-5.7,-10.1,-11.1,-7.7,-2.8,11.6,20.1,52.6,152.1,-19.9,1.2,209.7,71.2,133.9,45.0,45.0,30.0,40.0,40,80.0
30,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,41.0,49.0,4.0,5.0,60,80.8
31,WWD,Technology,30.1,71.2,-10.3,-0.6,0.3,4.0,2.6,10.0,17.4,20.7,11.3,16.5,57.3,-37.2,1.3,31.6,4.3,103.2,56.0,55.0,57.0,60.0,25,82.6
32,BKNG,Consumer Cyclical,68.4,86.9,-0.8,1.8,2.2,2.4,10.6,19.4,38.5,51.4,45.6,42.0,88.6,-65.3,1.2,36.6,-0.9,141.5,43.0,42.0,55.0,68.5,30,85.4
33,VST,Utilities,205.1,52.3,-6.9,-1.9,-13.9,-11.6,9.4,111.1,180.7,289.1,293.1,328.8,471.7,-86.7,1.3,273.2,13.8,272.2,20.0,22.0,24.0,54.0,51,85.8
34,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,9.0,80,87.0
35,QQQ,Index,24.9,42.5,-3.8,-0.9,-1.9,-1.7,-1.8,-1.1,3.8,2.1,14.8,44.7,62.9,-3.2,1.1,81.9,35.8,98.0,59.0,61.5,45.0,45.0,37,88.1
36,GOOG,Technology,31.0,37.0,6.7,0.0,-4.3,-2.2,-4.9,-2.0,2.3,5.1,20.8,57.9,91.3,-4.4,1.4,98.7,59.2,89.0,63.0,52.5,39.0,42.0,42,89.7
37,AMZN,Technology,24.9,14.6,-0.6,-0.2,-5.3,-2.5,-2.2,6.5,12.7,-4.1,-2.4,82.0,176.1,-1.0,1.5,191.0,239.7,83.0,65.0,61.5,31.0,20.0,54,93.5
38,SO,Utilities,25.3,93.6,8.9,6.3,14.2,13.2,14.8,15.9,12.0,18.2,19.2,12.6,30.2,-46.5,1.3,-4.4,0.3,98.4,58.0,58.5,121.0,66.0,20,93.9
39,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,5.0,12.0,29.0,80,95.8
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,21.0,26.0,10.0,11.0,80,95.8
41,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,25.0,80,97.2
42,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,34.0,80,100.8
43,PLTR,Technology,237.2,64.5,-6.6,2.9,10.5,39.1,124.1,269.0,432.2,385.3,385.3,385.3,408.4,-74.4,2.1,94.7,-10.1,262.8,22.0,17.0,42.0,78.5,60,107.6
44,PLD,Real Estate,-19.4,16.3,-5.2,-6.7,-3.6,-3.9,-8.0,-20.4,-29.6,-36.8,-38.3,-31.3,112.7,-45.2,1.9,0.0,206.7,53.8,85.0,91.0,91.5,23.0,45,107.7
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,32.0,49.0,80,112.0
46,IONQ,Technology,65.6,39.9,7.2,15.5,-12.4,24.0,107.6,100.0,165.3,136.2,136.2,136.2,261.5,-64.3,1.9,85.6,-4.1,78.7,69.0,44.0,44.0,71.0,53,112.8
47,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,27.0,33.0,33.0,37.0,80,113.4
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,50.5,52.5,20.0,22.0,80,113.4
49,NEE,Energy,-23.9,20.3,3.3,1.7,5.2,1.3,-1.8,-5.7,-17.7,-28.2,-31.2,-20.0,89.5,-52.7,1.8,0.0,68.4,49.2,88.0,94.0,91.5,41.0,44,115.1
50,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,36.5,50.5,26.5,31.5,80,115.3
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,36.5,50.5,26.5,31.5,80,115.3
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,16.0,40.0,55.0,80,116.4
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,25.0,21.0,38.0,51.0,80,117.2
54,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,50.5,73.0,51.0,10.0,80,118.9
55,RKLB,Consumer Cyclical,146.3,70.2,3.5,6.0,-8.0,16.9,145.7,195.4,206.6,151.0,151.0,151.0,239.3,-72.7,2.4,9.5,-14.5,160.9,35.0,27.0,62.0,85.0,63,121.8
56,ADBE,Technology,-12.4,9.6,4.7,-6.5,-5.6,-11.7,-19.7,-33.3,-34.5,-49.4,-54.8,-17.6,224.0,-37.4,2.0,0.0,535.6,60.7,81.0,86.0,91.5,16.0,65,123.1
57,SEDG,Energy,-139.2,3.4,1.3,-9.2,0.8,-2.9,-27.9,-64.5,-84.4,-104.7,-123.2,-146.8,1099.3,-182.9,4.5,0.0,10096.6,-65.0,130.0,131.0,91.5,3.0,52,123.7
58,GS,Financials,1.0,65.1,-13.4,-4.8,-7.6,-4.2,1.4,13.2,15.0,28.1,36.7,30.4,31.0,-54.9,1.4,-12.6,-6.3,74.1,72.0,74.0,124.0,73.0,41,124.2
59,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,33.0,35.0,48.0,56.0,80,125.6
60,SPOT,Communication Services,89.1,92.1,6.1,6.9,9.9,23.4,44.1,117.5,203.0,155.2,157.3,157.3,105.0,-96.4,1.9,-17.2,-15.1,141.1,44.0,38.0,125.0,86.0,50,125.8
61,UBER,Consumer Cyclical,20.2,66.2,4.8,-0.9,6.9,5.3,3.0,14.4,44.6,35.2,30.6,30.6,66.9,-71.1,1.4,16.0,-10.0,64.5,78.5,65.0,61.0,77.0,55,126.7
62,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,61.0,79.0,91.5,4.0,80,127.9
63,HOOD,Financials,92.0,60.4,-7.3,-7.0,-8.0,14.4,47.0,129.5,162.0,135.6,135.6,135.6,195.2,-65.3,1.2,47.5,-6.4,79.1,67.0,37.0,52.0,74.0,68,128.8
64,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,54.0,43.0,46.0,53.0,80,129.8
65,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,53.0,87.0,91.5,13.0,80,131.5
66,EQIX,Real Estate,-1.7,35.9,13.1,0.4,-2.8,-3.5,-0.9,-8.3,-9.9,-19.3,-18.0,-10.8,62.5,-37.6,1.5,0.0,3.6,71.4,73.0,77.0,91.5,61.0,60,132.7
67,COIN,Financials,14.8,33.7,4.4,-7.6,-16.3,-13.6,-17.8,22.9,55.4,27.3,27.3,27.3,161.6,-59.9,1.4,136.9,0.8,11.8,111.0,69.0,37.0,64.0,64,133.0
68,GE,Industrials,30.8,91.3,-3.5,-4.4,-0.4,2.7,5.3,36.9,92.9,141.0,139.5,59.1,44.4,-112.2,1.3,-6.2,-13.2,103.9,55.0,54.0,122.0,84.0,58,137.8
69,XOM,Energy,-17.3,59.0,-3.6,1.6,6.8,4.0,0.0,-6.9,-10.2,34.5,22.3,-10.8,40.8,-100.8,1.3,0.0,0.5,55.8,83.0,88.0,91.5,65.0,61,139.5
70,CVX,Energy,-28.0,37.2,-6.6,-2.4,4.3,4.5,1.2,-8.7,-17.9,1.2,-10.0,-28.0,59.6,-79.8,1.4,0.0,8.8,45.2,91.0,97.0,91.5,57.0,61,139.7
71,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,93.0,82.0,91.5,18.0,80,140.5
72,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,48.0,60.0,60.0,70.0,80,141.6
73,KO,Consumer Defensive,-8.7,68.8,13.9,6.9,16.2,16.5,14.4,9.5,2.6,4.3,-4.2,-20.4,14.4,-59.7,1.9,0.0,-10.1,64.5,78.5,83.0,91.5,78.5,60,142.0
74,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,76.0,84.0,91.5,30.0,80,142.3
75,PM,Communication Services,9.6,87.2,8.5,9.5,21.7,27.0,39.5,48.1,46.9,59.0,59.9,36.6,22.6,-78.8,1.6,-58.2,-13.1,82.8,66.0,70.0,131.0,83.0,60,146.6
76,ADSK,Industrials,-36.0,12.1,3.6,4.0,-0.5,-1.1,3.1,-0.0,-3.3,-20.2,-24.0,11.6,168.8,-64.3,1.8,0.0,-56.8,37.1,95.0,100.0,91.5,102.0,49,147.1
77,META,Technology,20.3,79.5,-2.7,-3.6,-5.7,-2.3,3.3,28.4,88.7,71.8,80.4,113.0,52.0,-102.8,1.3,-9.7,-16.2,78.5,70.0,64.0,123.0,87.0,61,147.2
78,RTX,Industrials,-7.9,84.3,11.8,1.0,5.6,7.4,10.9,16.5,11.1,20.8,6.4,-12.8,3.5,-69.3,1.7,0.0,-12.4,65.2,77.0,81.0,91.5,82.0,65,147.7
79,ALB,Basic Materials,-104.1,5.1,3.9,-9.7,-11.2,-19.3,-28.3,-52.2,-69.6,-79.1,-89.7,-116.8,223.1,-121.6,3.3,0.0,1067.5,-31.0,124.0,128.0,91.5,12.0,75,148.5
80,PG,Consumer Defensive,-5.9,47.1,10.9,3.6,8.2,7.3,5.1,-0.5,-4.6,-7.4,-6.4,-11.8,28.3,-36.4,1.8,0.0,-4.9,67.2,75.0,80.0,91.5,72.0,71,149.1
81,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,129.0,97.0,80,149.4
82,VOO,Index,-0.3,100.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.3,-0.5,0.1,0.0,-0.1,86.8,64.0,75.0,91.5,67.0,80,152.9
83,HON,Industrials,-22.8,25.5,-0.7,-1.2,-0.2,0.0,-1.0,-8.3,-15.2,-22.3,-32.8,-42.3,41.9,-44.9,2.5,0.0,-0.9,50.4,86.0,92.0,91.5,68.5,72,153.3
84,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,47.0,40.0,126.0,80.0,80,154.6
85,APD,Basic Materials,-30.2,28.3,0.2,-3.5,-1.7,-3.1,1.8,-8.0,-13.7,-22.5,-26.0,-28.6,62.4,-66.8,1.8,0.0,-19.2,43.0,92.0,98.0,91.5,91.5,62,154.9
86,LMT,Industrials,-24.8,50.2,16.5,4.6,8.2,0.3,-2.8,-8.9,-15.1,-13.4,-22.0,-27.2,26.0,-76.1,1.4,0.0,-17.1,48.4,90.0,95.0,91.5,90.0,64,155.3
87,CRM,Technology,-42.0,17.5,4.1,0.1,-6.1,-6.4,-3.5,-5.0,3.0,-10.9,-16.2,4.4,83.2,-68.5,1.5,0.0,-149.9,16.0,108.0,104.0,91.5,116.0,52,159.1
88,DUK,Utilities,-2.3,73.2,14.1,9.4,15.6,16.3,17.3,18.2,10.4,8.3,-0.3,-16.7,16.2,-52.8,1.6,0.0,-8.4,70.8,74.0,78.0,91.5,76.0,80,159.1
89,BLK,Financials,-23.6,27.7,-5.9,-2.4,-2.6,-3.4,1.4,3.0,1.8,-3.7,0.5,2.1,32.6,-45.1,2.0,0.0,-47.6,49.5,87.0,93.0,91.5,98.0,66,159.5
90,MRK,Healthcare,-44.9,34.2,12.1,1.0,-0.7,-3.6,-15.4,-26.8,-30.8,-27.3,-36.1,-48.2,31.6,-84.7,1.5,0.0,-11.9,28.3,101.0,107.0,91.5,81.0,70,162.3
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,39.0,63.0,127.0,95.0,80,163.8
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,96.0,90.0,91.5,75.0,80,165.5
93,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,57.0,68.0,128.0,88.0,80,165.8
94,AMT,Real Estate,-34.0,30.7,7.5,10.0,21.8,17.7,15.1,8.0,-4.9,-21.5,-31.0,-30.0,80.2,-84.7,2.6,0.0,-64.0,39.1,94.0,99.0,91.5,104.0,68,166.5
95,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,131.0,124.0,91.5,44.0,80,166.9
96,AEP,Utilities,-10.2,53.0,6.3,6.5,14.3,15.5,16.3,16.0,6.4,2.9,-8.8,-20.6,34.5,-60.7,1.8,0.0,-16.9,62.9,80.0,85.0,91.5,89.0,80,166.9
97,PSA,Real Estate,-40.8,30.7,7.5,1.6,5.5,1.3,1.6,-4.3,-13.9,-12.8,-18.3,-39.1,28.9,-71.7,1.9,0.0,-54.3,32.4,98.0,102.0,91.5,101.0,71,169.7
98,PEP,Consumer Defensive,-44.7,34.2,13.1,5.3,9.1,5.0,-2.2,-15.6,-24.0,-26.9,-34.1,-50.9,20.0,-78.3,2.6,0.0,-19.2,28.5,100.0,105.5,91.5,91.5,74,170.0
99,LUNR,Utilities,25.3,10.6,1.7,-0.6,-32.4,-22.6,16.2,26.0,-2.3,-7.1,-7.1,-7.1,772.4,-63.6,2.9,-89.8,102.6,4.7,114.0,58.5,132.0,35.0,99,173.9
100,SPG,Real Estate,-54.1,43.5,0.2,-3.4,-4.1,-3.3,-0.4,6.7,10.3,26.6,0.1,-44.5,13.2,-106.0,1.2,0.0,-77.3,19.1,105.0,112.0,91.5,108.0,69,173.9
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,60.0,89.0,91.5,115.0,80,174.1
102,TEVA,Healthcare,-56.1,54.1,4.2,2.1,-5.9,-6.5,-8.0,11.7,14.9,8.7,-18.1,-83.2,21.9,-148.2,1.3,0.0,-79.1,17.1,106.0,113.0,91.5,109.0,69,174.7
103,NEM,Basic Materials,-56.3,26.1,5.0,8.7,18.7,15.3,12.0,7.4,-6.7,-26.7,-32.0,-42.0,96.4,-110.2,2.4,0.0,-108.8,16.8,107.0,114.0,91.5,112.0,68,175.3
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,117.0,91.5,94.0,80,176.1
105,NKE,Consumer Cyclical,-75.2,19.0,8.7,-10.5,-9.9,-13.1,-20.8,-40.6,-53.0,-70.0,-84.8,-106.8,64.2,-107.9,2.2,0.0,-51.5,-2.1,117.0,119.0,91.5,99.0,75,180.1
106,UPS,Industrials,-77.5,18.0,9.9,-5.8,-3.7,-8.1,-15.4,-33.0,-45.8,-56.4,-65.2,-90.0,37.9,-102.9,3.2,0.0,-51.8,-4.4,118.0,121.0,91.5,100.0,75,181.1
107,PYPL,Financials,-109.4,7.3,2.7,-3.0,-10.6,-12.5,-9.3,-16.0,-30.7,-62.7,-82.7,-95.1,325.9,-143.5,2.5,0.0,-885.1,-35.6,126.0,129.0,91.5,125.0,65,184.3
108,JNJ,Healthcare,-39.8,47.1,13.1,5.4,11.2,10.4,7.5,-4.2,-14.5,-22.4,-33.6,-53.4,17.4,-90.7,2.1,0.0,-35.7,33.4,97.0,101.0,91.5,96.0,91,187.3
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,111.0,91.5,117.0,80,187.9
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,82.0,105.5,91.5,103.0,91,188.0
111,CL,Consumer Defensive,-41.7,42.0,14.6,4.7,12.2,8.9,3.9,3.5,-0.4,-6.7,-16.9,-45.8,8.2,-77.9,1.6,0.0,-64.1,31.4,99.0,103.0,91.5,105.0,88,188.7
112,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,123.0,110.0,91.5,110.0,80,188.9
113,SRE,Utilities,-66.9,18.9,7.0,2.3,-3.2,-6.9,-8.4,-15.2,-24.3,-25.8,-38.2,-59.7,14.4,-85.8,1.6,0.0,-112.4,6.3,113.0,118.0,91.5,114.0,80,190.1
114,RIVN,Consumer Cyclical,-26.1,50.7,15.5,3.5,0.1,8.3,3.7,-22.0,-43.6,-50.8,-50.8,-50.8,19.1,-72.5,2.2,0.0,-21.2,-44.9,127.0,96.0,91.5,93.0,91,191.1
115,BA,Industrials,-99.8,15.4,2.8,-2.5,-5.8,-2.6,-9.4,-29.0,-34.0,-48.3,-78.1,-106.9,116.3,-139.0,2.2,0.0,-366.7,-26.6,121.0,126.0,91.5,121.0,75,191.1
116,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,122.0,120.0,91.5,120.0,80,194.7
117,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,112.0,127.0,91.5,122.0,80,194.9
118,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,123.0,91.5,123.0,80,195.9
119,TDOC,Healthcare,-150.0,6.2,2.9,-2.8,-8.2,-9.6,-16.5,-47.5,-67.0,-94.6,-119.6,-150.2,436.7,-188.6,2.5,0.0,-1668.7,-75.7,132.0,132.0,91.5,126.0,75,196.5
120,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,115.0,130.0,91.5,124.0,80,196.9
