Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
15,AVAV,Industrials,186.9,99.3,8.6,20.1,11.0,60.2,51.1,65.4,98.6,133.9,157.7,333.0,188.5,-29.5,1.3,100.2,15.6,253.3,19.0,20.0,32.0,51.0,20,54.6
16,AMD,Technology,287.2,39.1,-0.3,-5.9,-1.5,18.4,12.1,-2.8,7.8,5.5,78.6,1163.2,763.7,-18.1,1.3,900.1,550.8,353.6,13.0,14.0,15.0,15.0,41,55.4
17,ENPH,Technology,234.3,9.0,-0.6,-7.0,-9.8,-27.3,-45.8,-73.7,-97.3,-113.7,-61.7,449.8,3348.2,-73.7,1.5,9648.0,15871.6,300.7,16.0,16.0,2.0,1.0,50,57.2
18,MSTR,Technology,646.2,48.7,-6.5,-13.7,-21.8,-23.6,-2.5,161.8,450.8,544.3,971.9,1184.6,1381.3,-52.0,1.4,1174.3,222.8,712.6,11.0,11.0,11.0,25.0,44,60.6
19,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,3.0,60,61.8
20,ETH-USD,Unknown,277.4,41.8,-5.7,-11.4,29.1,54.2,39.4,33.4,52.2,94.2,636.2,619.7,750.0,-62.6,1.3,536.1,274.7,335.1,14.0,15.0,17.0,23.0,45,63.4
21,GOOG,Communication Services,50.5,54.0,-5.7,9.9,23.1,27.6,26.6,28.2,42.9,48.6,84.7,174.6,103.8,-12.1,1.6,43.2,20.3,116.9,36.0,37.0,50.0,49.0,20,64.2
22,MSFT,Technology,23.3,21.9,-1.2,-1.7,-5.1,2.2,5.0,0.9,8.8,17.7,54.2,225.5,149.7,-12.1,1.2,137.2,106.4,89.7,43.0,45.0,30.0,32.0,28,64.4
23,GS,Financial Services,75.7,99.2,-0.3,5.2,6.8,16.8,23.8,46.5,55.5,71.5,99.2,100.8,76.6,-32.8,1.2,39.4,4.0,142.1,32.0,33.0,51.0,57.0,20,66.0
24,MELI,Consumer Cyclical,62.4,28.8,0.6,0.3,-5.6,-3.6,3.6,14.8,32.1,33.5,98.0,465.7,286.4,-28.3,1.2,247.7,134.3,128.8,34.0,35.0,22.0,31.0,36,66.6
25,TGTX,Healthcare,201.1,62.8,7.3,16.0,-4.4,-15.6,-0.5,58.7,90.8,82.6,130.1,109.0,368.7,-82.1,1.4,201.2,31.4,267.5,17.0,19.0,23.0,44.0,39,68.4
26,PANW,Technology,33.5,54.0,-3.9,4.6,-0.1,-2.5,-1.3,1.6,19.0,68.3,144.6,272.3,96.5,-40.4,1.3,90.7,34.3,99.9,40.0,41.0,34.0,42.0,29,68.8
27,ASML,Technology,0.1,23.8,2.5,24.0,20.3,21.7,18.5,2.2,0.4,0.4,54.5,205.5,113.5,-35.4,1.9,95.0,97.4,66.5,55.0,55.0,33.0,35.0,30,72.6
28,NFLX,Communication Services,157.0,71.6,-0.4,-4.1,-8.9,-3.5,14.7,55.0,105.5,116.3,117.4,320.4,220.9,-4.3,1.6,152.5,28.7,223.4,22.0,23.0,29.0,45.0,41,73.8
29,AAPL,Technology,9.3,34.4,5.4,6.5,14.5,7.1,1.9,1.4,0.3,7.6,66.7,214.4,60.7,-17.7,1.5,76.3,28.4,75.7,48.0,51.0,39.0,46.0,30,76.0
30,TMDX,Healthcare,123.0,63.8,-6.7,-1.5,-12.9,7.1,10.6,10.2,12.1,139.6,190.3,190.3,230.9,-67.0,1.4,177.9,40.8,178.0,28.0,26.0,25.0,40.0,48,79.8
31,WMT,Consumer Defensive,81.9,78.9,1.7,2.8,-1.0,-3.2,-0.5,18.9,28.5,40.0,44.8,69.4,111.7,-29.8,1.2,69.3,10.0,148.3,31.0,32.0,42.0,53.0,39,81.2
32,NEE,Utilities,15.5,18.5,9.1,0.4,-0.4,-3.9,-9.3,-13.1,-30.0,-44.1,-54.9,-52.9,121.9,-8.7,1.6,170.2,217.5,81.9,46.0,48.0,26.0,26.0,50,84.4
33,UNI-USD,Unknown,183.1,6.8,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,4320.3,-119.8,1.6,4544.0,5884.3,213.2,23.0,22.0,5.0,4.0,74,85.6
34,LIN,Basic Materials,8.0,29.1,-1.5,-3.9,-5.2,-9.6,-9.5,-16.3,-17.8,-9.6,1.1,30.2,64.5,-15.2,1.4,126.5,85.5,74.4,49.0,52.0,31.0,37.0,45,86.2
35,WM,Industrials,18.0,32.8,0.0,-5.8,-10.1,-17.3,-14.2,-16.9,-20.7,-14.4,-15.2,5.7,79.5,-12.0,1.2,155.5,91.4,84.4,45.0,46.0,27.0,36.0,50,88.0
36,NVDL,Unknown,148.2,32.5,0.9,-2.5,9.5,54.0,41.2,137.7,395.7,395.7,395.7,395.7,455.5,0.0,1.7,546.4,208.6,186.7,25.0,24.0,16.0,27.0,65,88.8
37,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,30.0,28.0,36.0,56.0,50,91.2
38,QQQ,Unknown,-13.1,4.0,1.5,1.6,1.5,3.7,4.6,6.1,13.9,15.2,33.5,85.3,25.3,-14.7,1.7,0.0,182.5,56.1,61.0,64.0,83.0,29.0,40,93.2
39,ISRG,Healthcare,2.7,10.2,1.3,-7.6,-17.9,-24.3,-26.8,-19.9,-11.0,-7.0,-0.2,92.2,99.9,-8.3,1.4,494.6,322.4,69.1,52.5,53.0,18.0,22.0,60,93.5
40,SPOT,Communication Services,102.7,81.8,-2.9,-0.6,-4.4,1.8,25.2,104.4,230.4,215.1,226.9,224.7,140.5,-66.7,1.3,50.0,-4.0,162.0,29.0,31.0,45.0,63.0,48,94.2
41,IONQ,Technology,289.2,86.3,-13.7,58.3,59.8,98.5,204.6,370.2,566.0,551.5,551.5,551.5,337.7,-16.8,1.9,73.5,6.2,321.6,15.0,13.0,40.0,55.0,60,95.6
42,ADBE,Technology,10.6,13.1,-1.2,-0.2,-8.0,-16.1,-27.0,-47.8,-53.1,-68.1,-78.7,-40.9,169.6,-13.4,1.5,317.1,325.2,77.0,47.0,50.0,20.0,21.0,65,96.8
43,HIMS,Healthcare,203.4,74.1,1.0,25.9,11.2,26.9,74.0,251.3,370.7,456.5,441.6,441.6,299.7,-72.8,1.5,86.7,-2.8,258.3,18.0,18.0,37.0,61.0,60,99.0
44,HOOD,Financial Services,205.6,92.4,-3.2,12.5,22.8,84.1,180.8,472.7,657.8,645.9,645.9,645.9,226.7,-52.4,1.3,72.6,-0.0,234.2,21.0,17.0,41.0,58.5,60,99.2
45,LUNR,Industrials,116.7,23.8,2.3,10.2,-6.8,-4.3,-14.8,54.7,16.6,2.8,2.8,2.8,627.1,-43.1,1.6,263.3,102.1,135.8,33.0,29.0,21.0,34.0,69,99.2
46,META,Communication Services,35.0,77.5,-5.8,-3.3,-4.9,1.4,5.3,28.4,111.8,113.1,132.2,196.6,69.2,-82.5,1.3,23.8,-8.1,101.4,39.0,39.0,53.0,65.0,48,100.2
47,SEDG,Technology,-130.0,1.4,0.7,16.5,55.5,98.9,110.6,25.0,-31.5,-77.5,-101.5,-108.2,457.1,-138.4,2.4,0.0,2083.0,-63.5,112.0,111.0,83.0,6.0,38,101.6
48,ADSK,Technology,-35.0,1.7,0.3,5.0,-1.4,-0.0,-0.4,2.1,-0.1,-14.1,-19.1,38.9,127.9,-37.9,1.9,0.0,416.5,31.4,74.0,78.0,83.0,17.0,49,102.8
49,VST,Utilities,26.1,52.6,-3.2,4.0,-0.8,16.5,26.7,150.8,326.7,532.3,567.5,631.4,127.3,-86.3,1.4,80.1,-8.6,94.7,41.0,42.0,38.0,66.0,53,103.6
50,AMZN,Consumer Cyclical,-29.6,0.1,0.1,-6.5,-6.3,-5.5,-6.1,-2.4,11.9,-1.1,-0.2,112.0,155.9,-29.7,1.8,0.0,1910.5,36.8,69.0,74.0,83.0,7.0,57,105.0
51,GE,Industrials,23.6,93.5,-3.2,4.1,6.6,14.6,30.5,72.7,153.3,248.2,299.5,186.0,30.7,-78.6,1.2,-5.1,-7.5,90.0,42.0,44.0,112.0,64.0,40,105.2
52,UBER,Technology,11.7,65.7,0.4,0.2,1.2,6.9,15.3,22.2,61.8,73.6,74.1,74.1,43.2,-48.7,1.2,23.5,-2.1,67.0,54.0,49.0,54.0,60.0,50,105.4
53,BLK,Financial Services,-5.4,20.6,3.5,-0.1,1.7,3.3,3.7,10.4,9.3,2.5,7.9,6.4,46.9,-19.0,1.5,0.0,6.5,61.0,58.0,60.0,83.0,54.0,45,106.8
54,ICLN,Unknown,-46.8,2.6,0.4,3.3,6.2,9.4,8.1,-9.8,-34.3,-57.8,-64.2,-86.8,144.6,-51.9,1.9,0.0,346.7,19.6,79.5,82.0,83.0,20.0,51,107.9
55,SO,Utilities,17.7,49.5,2.4,-1.0,-4.4,-8.4,-7.0,-6.6,-13.3,-14.2,-24.4,-48.6,72.5,-36.1,1.2,47.9,35.8,86.8,44.0,47.0,46.0,41.0,65,108.8
56,RKLB,Industrials,146.7,79.0,-3.5,-4.7,10.2,61.3,133.2,516.9,610.8,514.1,514.1,514.1,198.6,-48.1,1.9,44.4,-3.8,179.9,27.0,25.0,49.0,62.0,65,110.0
57,NEM,Basic Materials,-3.9,48.5,5.6,11.5,27.6,40.5,57.7,69.3,54.9,23.9,14.2,9.8,62.5,-66.4,1.8,0.0,-30.5,62.5,57.0,59.0,83.0,76.0,40,110.2
58,ALB,Basic Materials,-66.1,5.1,2.9,5.6,22.8,20.4,3.1,-29.9,-61.3,-80.5,-89.1,-118.9,177.4,-79.2,2.2,0.0,818.9,0.3,95.0,98.0,83.0,11.0,51,110.6
59,PLD,Real Estate,-17.2,2.7,1.4,-0.8,0.4,-6.2,-11.2,-25.0,-38.7,-51.0,-59.7,-61.6,78.9,-19.9,1.7,0.0,544.5,49.2,63.0,66.0,83.0,16.0,62,110.8
60,PLTR,Technology,73.6,50.4,-2.6,7.4,14.7,38.1,131.1,448.6,885.7,918.7,918.7,918.7,171.8,-26.0,2.5,24.3,-8.7,108.8,38.0,34.0,52.0,67.0,60,111.6
61,NTRA,Healthcare,-5.8,26.3,-6.8,-5.9,-2.6,-4.4,-1.9,49.8,91.7,79.1,172.0,500.6,182.4,-73.0,1.5,0.0,-91.5,60.6,59.0,62.0,83.0,82.0,44,117.6
62,AMAT,Technology,-24.9,16.8,6.5,24.3,10.2,16.3,7.2,-4.8,3.2,12.3,69.7,193.1,102.6,-50.7,2.2,0.0,-39.8,41.5,68.0,73.0,83.0,79.0,43,119.4
63,HSY,Consumer Defensive,-47.4,0.9,-0.8,-1.0,-1.2,-3.3,-4.9,-22.1,-42.6,-47.2,-56.6,-72.5,58.9,-48.4,2.0,0.0,707.3,19.0,81.5,84.5,83.0,12.0,65,119.6
64,PG,Consumer Defensive,-43.4,1.3,1.3,-5.9,-9.3,-17.6,-20.9,-30.1,-39.3,-45.7,-57.1,-75.0,18.4,-44.2,1.5,0.0,260.7,23.0,77.0,80.0,83.0,24.0,65,122.6
65,BKNG,Consumer Cyclical,-9.3,59.8,4.6,-4.4,-6.6,-5.6,-0.4,13.1,35.7,59.3,65.6,70.5,19.8,-52.6,1.6,0.0,-19.5,57.1,60.0,63.0,83.0,72.0,54,124.0
66,FSLR,Technology,-55.3,6.7,3.1,7.0,19.6,35.2,15.7,3.5,-9.3,32.8,80.9,109.8,74.7,-64.6,2.0,0.0,11.9,11.1,88.0,90.0,83.0,52.0,53,126.0
67,JOBY,Industrials,34.1,92.8,-4.6,12.6,31.0,83.0,113.8,132.6,143.7,107.2,107.2,107.2,41.1,-55.9,2.4,-33.2,-9.6,69.5,51.0,40.0,113.0,68.0,60,128.0
68,APD,Basic Materials,-54.6,0.0,-0.8,-12.1,-13.0,-18.3,-22.5,-28.8,-41.8,-50.8,-63.6,-77.5,52.2,-54.6,1.7,0.0,104.0,11.8,87.0,89.0,83.0,33.0,65,130.0
69,MA,Financial Services,0.0,15.8,-1.4,-7.7,-6.4,-11.4,-8.4,-7.5,-6.3,-4.5,-4.7,70.8,76.0,-14.3,1.7,45.8,24.6,66.4,56.0,56.5,47.0,48.0,80,131.1
70,CVX,Energy,-24.6,22.2,3.5,-1.6,0.5,-6.0,-5.6,-19.3,-34.3,-26.0,-41.3,-75.1,62.9,-49.5,1.2,0.0,64.7,41.8,67.0,72.0,83.0,38.0,72,131.6
71,RTX,Industrials,-31.7,40.5,4.1,-0.3,2.4,4.2,12.1,27.6,20.6,28.4,15.5,-9.9,20.1,-66.9,1.5,0.0,-52.1,34.7,71.0,76.0,83.0,81.0,60,138.4
72,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.1,52.5,56.5,83.0,58.5,80,141.8
73,ARM,Technology,-5.7,1.8,-2.3,-0.7,-10.3,-0.5,-7.4,14.4,13.1,13.1,13.1,13.1,100.9,-7.7,1.7,0.0,1356.8,19.6,79.5,61.0,83.0,8.0,94,141.9
74,JNJ,Healthcare,-29.8,18.1,2.0,-1.6,4.1,0.2,0.8,-10.2,-24.7,-35.8,-53.2,-81.8,29.1,-42.8,2.2,0.0,-37.7,36.6,70.0,75.0,83.0,78.0,66,142.8
75,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,50.0,113.0,83.0,94.0,61,147.8
76,TAN,Unknown,-96.5,0.6,0.3,1.6,12.1,18.7,10.5,-14.0,-43.7,-69.2,-67.8,-83.2,135.8,-97.9,2.1,0.0,-3366.5,-30.1,105.0,105.0,83.0,102.0,51,150.4
77,GRAB,Technology,-16.6,49.7,-5.3,19.7,19.9,15.3,21.6,35.0,33.7,-0.3,-0.3,-0.3,29.4,-62.1,1.8,0.0,-43.9,16.4,84.0,65.0,83.0,80.0,75,153.4
78,ARKX,Unknown,-17.4,50.1,8.2,2.8,7.6,18.9,29.9,42.4,41.0,26.7,26.7,26.7,1.3,-36.2,2.0,0.0,-14.3,16.5,83.0,67.0,83.0,69.0,80,154.2
79,UNH,Healthcare,-85.0,9.9,1.5,10.3,12.6,-12.7,-30.3,-49.6,-64.3,-69.5,-76.8,-72.4,52.2,-100.0,2.3,0.0,-23.0,-18.6,103.0,103.0,83.0,74.0,67,154.4
80,AEP,Utilities,-19.1,24.9,-0.7,-5.5,-5.4,-10.0,-6.9,-6.7,-18.3,-26.4,-46.3,-72.5,32.8,-36.3,1.7,0.0,-19.9,50.0,62.0,68.0,83.0,73.0,85,156.8
81,V,Financial Services,-23.8,0.1,-0.6,-6.8,-9.3,-15.1,-9.0,-8.3,-8.3,-7.6,-12.6,26.4,59.1,-23.9,2.1,0.0,-207.8,42.6,66.0,71.0,83.0,85.0,80,158.0
82,UPS,Industrials,-85.5,0.5,0.5,-6.2,-16.2,-25.5,-36.1,-56.9,-76.3,-92.7,-108.8,-145.0,65.6,-86.3,2.4,0.0,-297.3,-19.1,104.0,104.0,83.0,87.0,65,158.0
83,PSA,Real Estate,-45.9,3.0,-1.5,-6.6,-10.0,-16.6,-22.1,-28.2,-41.2,-50.7,-63.4,-97.3,29.6,-48.2,1.5,0.0,-390.4,23.2,76.0,81.0,83.0,88.0,75,158.2
84,SNOW,Technology,-0.4,70.4,-7.1,3.6,-3.2,8.8,27.9,17.2,3.9,-24.5,-24.5,-24.5,20.2,-49.5,2.4,0.0,-17.9,34.6,72.0,58.0,83.0,70.0,88,158.6
85,KO,Consumer Defensive,-33.5,0.3,0.3,-7.5,-12.1,-18.8,-16.7,-22.4,-33.3,-37.8,-53.8,-83.6,23.7,-33.7,2.1,0.0,-743.5,32.9,73.0,77.0,83.0,93.0,75,158.8
86,PEP,Consumer Defensive,-53.3,1.3,1.3,-7.9,-4.2,-11.8,-18.8,-36.2,-52.1,-59.5,-75.5,-103.9,30.6,-54.4,2.2,0.0,-255.7,13.1,86.0,88.0,83.0,86.0,75,160.8
87,LMT,Industrials,-50.9,10.7,3.8,4.6,2.4,-4.6,-12.1,-20.2,-32.5,-32.8,-48.2,-64.5,40.6,-61.9,2.7,0.0,-178.6,15.5,85.0,86.5,83.0,84.0,77,161.5
88,PYPL,Financial Services,-103.4,0.4,0.4,-6.5,-11.7,-14.3,-22.3,-24.0,-40.8,-72.7,-98.6,-112.9,115.8,-104.3,2.3,0.0,-5794.8,-37.0,107.0,106.0,83.0,105.0,65,166.2
89,DUK,Utilities,-21.7,23.5,-0.2,-2.1,-3.5,-8.6,-6.7,-7.6,-16.2,-25.0,-42.0,-74.2,22.8,-35.4,1.6,0.0,-19.2,47.4,64.0,69.0,83.0,71.0,95,166.6
90,AMT,Real Estate,-65.1,1.3,1.3,-7.3,-15.0,-21.1,-20.2,-27.7,-41.5,-58.9,-78.9,-93.5,70.3,-66.9,1.7,0.0,-1778.0,1.3,94.0,96.5,83.0,99.0,75,169.3
91,XOM,Energy,-47.4,34.3,5.1,1.6,-0.2,-6.0,-7.0,-18.8,-29.8,-0.8,-13.0,-60.4,16.1,-80.5,1.3,0.0,-24.3,19.0,81.5,84.5,83.0,75.0,90,169.8
92,AAVE-USD,Unknown,-50.9,1.8,-0.3,-16.9,-3.1,16.4,23.3,92.2,139.0,990.2,990.2,990.2,414.3,-59.2,1.9,0.0,-1199.0,-11.6,99.0,86.5,83.0,96.0,78,170.1
93,EQIX,Real Estate,-47.1,0.8,-1.3,-0.8,-8.4,-15.1,-20.9,-27.8,-34.3,-43.2,-51.3,-54.7,15.2,-47.6,2.0,0.0,-1098.9,22.1,78.0,83.0,83.0,95.0,85,171.8
94,NKE,Consumer Cyclical,-81.3,0.4,0.4,-12.8,-8.7,-8.0,-18.2,-39.5,-59.3,-80.0,-99.0,-124.1,37.2,-81.8,2.1,0.0,-2640.9,-14.9,101.0,101.0,83.0,101.0,75,172.4
95,BA,Industrials,-63.2,5.2,0.7,-8.5,-4.1,-0.3,11.5,-6.1,-17.9,-30.1,-63.2,-97.3,103.2,-72.3,1.9,0.0,-580.6,3.2,93.0,94.5,83.0,91.0,82,172.5
96,RIVN,Consumer Cyclical,-35.4,45.1,11.6,8.1,8.1,4.7,13.5,-8.2,-33.6,-51.5,-51.5,-51.5,1.3,-65.5,1.6,0.0,-36.4,-6.4,96.0,79.0,83.0,77.0,91,173.4
97,SPG,Real Estate,-61.6,31.7,-1.3,-0.3,3.9,-0.8,-4.8,-2.7,-1.6,1.3,-19.9,-78.3,17.2,-98.1,1.2,0.0,-118.0,7.5,91.0,93.0,83.0,83.0,87,173.6
98,CRM,Technology,-81.9,0.3,-0.6,-5.2,-13.3,-20.0,-26.4,-32.3,-29.3,-39.4,-49.4,-31.8,68.1,-82.4,1.8,0.0,-3469.3,-15.5,102.0,102.0,83.0,103.0,75,173.6
99,SRE,Utilities,-65.1,8.8,5.3,3.6,4.4,3.3,-3.3,-10.0,-22.7,-26.9,-44.7,-73.8,12.3,-72.6,2.1,0.0,-391.3,4.0,92.0,96.5,83.0,89.0,84,173.9
100,TDOC,Healthcare,-122.4,0.5,0.4,2.1,-1.4,-4.2,-15.5,-45.9,-74.2,-105.5,-136.9,-173.5,306.9,-124.4,2.4,0.0,-7151.4,-56.0,111.0,110.0,83.0,108.0,70,174.0
101,HON,Industrials,-58.2,1.0,1.0,-7.8,-13.4,-16.6,-16.8,-24.0,-34.9,-44.6,-58.7,-76.5,34.4,-59.1,2.2,0.0,-1658.6,8.2,90.0,92.0,83.0,98.0,85,177.2
102,MRK,Healthcare,-79.9,0.1,0.1,-10.6,-9.6,-16.9,-27.0,-47.7,-60.9,-61.7,-79.5,-104.4,26.7,-80.0,2.2,0.0,-665.8,-13.5,100.0,100.0,83.0,92.0,85,178.4
103,SPCE,Industrials,-134.9,0.3,0.3,6.5,3.6,-1.8,-26.2,-71.0,-99.7,-123.9,-152.6,-164.3,346.3,-136.5,2.3,0.0,-8123.9,-77.2,113.0,112.0,83.0,109.0,77,182.2
104,SBUX,Consumer Cyclical,-57.0,6.6,-1.0,-7.3,-13.9,-19.1,-24.7,-32.7,-47.8,-59.5,-75.2,-98.0,49.2,-64.5,2.2,0.0,-465.3,9.4,89.0,91.0,83.0,90.0,95,183.6
105,PPG,Basic Materials,-107.7,0.0,0.0,-9.7,-12.8,-17.5,-22.9,-40.4,-54.7,-68.9,-86.9,-124.0,4.2,-107.7,2.2,0.0,-6250.5,-41.3,108.0,107.5,83.0,106.0,85,187.1
106,CL,Consumer Defensive,-75.4,1.9,1.9,-8.2,-14.5,-22.8,-26.0,-34.1,-42.1,-50.1,-67.5,-105.3,1.6,-76.9,2.0,0.0,-1638.9,-9.0,98.0,99.0,83.0,97.0,95,189.8
107,IRBT,Consumer Cyclical,-117.5,2.0,-4.2,-2.7,-3.6,2.2,-35.4,-72.0,-99.2,-122.1,-150.3,-196.3,134.0,-122.7,1.8,0.0,-4361.8,-51.1,109.0,109.0,83.0,104.0,92,193.8
108,RXRX,Healthcare,-63.2,0.4,-2.0,-3.2,-15.2,-20.3,-32.1,-53.8,-71.2,-85.8,-85.8,-85.8,42.5,-63.6,2.2,0.0,-2047.6,-34.8,106.0,94.5,83.0,100.0,115,211.7
109,SDGR,Healthcare,-107.7,0.9,0.1,-3.6,-9.5,-18.1,-17.9,-39.0,-56.3,-81.8,-92.1,-92.1,37.8,-109.0,2.4,0.0,-6605.0,-54.4,110.0,107.5,83.0,107.0,115,217.9
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,12.0,10.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,75.0,54.0,48.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,97.0,70.0,83.0,,80,
113,TEM,Healthcare,23.7,36.9,-13.5,-1.5,16.1,25.7,35.1,44.6,44.6,44.6,44.6,44.6,105.0,-23.9,2.1,58.8,,43.5,65.0,43.0,44.0,,75,
