Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
21,CAT,Industrials,132.34,88.8,1.06,151.61,-20.49,1.22,10.77,10.09,259.92,26.0,26.0,30.0,22.0,24.4
22,V,Financials,32.84,43.88,19.61,83.31,-6.63,1.24,14.49,18.93,160.42,51.0,52.0,26.0,16.0,25.1
23,COST,Consumer Defensive,218.72,100.0,8.71,218.72,-15.21,1.22,8.06,6.42,345.57,21.0,20.0,32.0,26.0,26.1
24,VRTX,Healthcare,39.07,66.43,-13.77,94.07,-69.76,1.16,17.79,6.77,166.65,49.0,50.0,24.0,25.0,29.7
25,NFLX,Communication Services,303.76,94.87,20.68,322.73,-46.94,1.4,5.25,2.29,431.34,14.0,14.0,39.0,32.0,29.8
26,ADSK,Industrials,50.95,33.87,9.32,195.23,-22.93,1.4,8.05,8.22,177.8,46.0,48.0,33.0,24.0,30.4
27,QQQ,Index,68.64,83.61,1.63,82.49,-2.03,1.23,6.71,4.83,195.49,35.0,37.0,34.0,29.0,31.4
28,PDD,Consumer Cyclical,30.69,15.88,-9.42,545.02,-66.43,1.36,8.93,8.42,124.25,61.0,54.0,31.0,23.0,31.5
29,GOOG,Technology,76.49,54.72,-5.32,142.53,-3.33,1.48,6.46,2.51,204.07,32.0,33.0,35.0,31.0,32.1
30,GOOGL,Communication Services,69.48,52.45,-5.66,135.55,-3.4,1.49,6.01,3.86,197.06,34.0,36.0,37.0,30.0,32.4
31,WM,Industrials,54.04,72.6,17.04,78.85,-11.69,1.28,6.04,5.76,181.62,45.0,46.0,36.0,27.0,32.5
32,ADBE,Technology,59.66,21.86,3.28,278.89,-1.67,1.56,5.28,5.37,187.24,41.0,43.0,38.0,28.0,32.8
33,ISRG,Healthcare,213.8,98.69,1.51,216.77,-10.27,1.43,2.31,1.92,341.38,22.0,21.0,45.0,34.0,33.7
34,META,Technology,128.64,86.93,-6.45,161.9,-92.65,1.34,4.83,1.62,256.22,27.0,27.0,40.0,35.0,34.4
35,CRM,Technology,62.39,54.08,19.7,148.92,-39.52,1.59,0.88,0.52,189.97,38.0,40.0,49.0,36.0,39.2
36,PLTR,Technology,307.93,96.26,23.5,322.38,-63.6,1.96,0.03,0.01,386.03,17.0,13.0,55.0,42.5,39.5
37,EQIX,Real Estate,10.11,26.61,2.22,97.88,-21.71,1.42,1.72,1.99,136.96,58.0,59.0,47.0,33.0,40.9
38,BKNG,Consumer Cyclical,62.66,97.94,9.66,65.31,-63.28,1.23,0.29,0.2,190.24,37.0,39.0,50.0,39.0,41.0
39,COIN,Financials,104.78,89.31,40.43,124.81,-62.5,1.56,0.22,0.22,153.25,54.0,28.0,52.0,38.0,41.4
40,SQ,Financials,60.9,9.07,5.24,1005.45,-33.26,1.82,0.06,0.5,185.37,43.0,41.0,54.0,37.0,41.4
41,GS,Financials,59.65,100.0,13.14,59.65,-48.27,1.4,0.13,0.12,187.23,42.0,44.0,53.0,41.0,43.8
42,WMT,Consumer Defensive,60.89,100.0,1.49,60.89,-33.36,1.74,0.01,0.01,187.74,40.0,42.0,56.0,42.5,44.9
43,GE,Industrials,31.19,86.23,-2.13,54.74,-116.31,1.46,-0.65,0.18,158.77,52.0,53.0,113.0,40.0,57.1
44,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126.85,59.0,61.0,83.0,64.0,67.0
45,LMT,Industrials,-19.73,40.05,-13.34,42.82,-61.52,1.48,0.0,0.0,107.85,64.0,66.0,83.0,64.0,68.0
46,NEE,Energy,-20.19,20.5,-13.41,98.39,-50.77,1.85,0.0,0.0,106.66,66.0,67.0,83.0,64.0,68.3
47,APD,Basic Materials,-21.97,30.8,-0.88,64.21,-60.32,1.77,0.0,0.0,104.88,67.0,68.0,83.0,64.0,68.5
48,XOM,Energy,-22.59,56.62,0.17,39.68,-103.88,1.3,0.0,0.0,104.26,68.0,69.0,83.0,64.0,68.7
49,SO,Utilities,-22.89,39.73,-21.22,23.36,-53.38,1.46,0.0,0.0,103.96,69.0,70.0,83.0,64.0,68.9
50,UBER,Consumer Cyclical,-12.56,48.83,-16.74,55.15,-77.18,1.46,0.0,0.0,82.19,76.0,64.0,83.0,64.0,69.0
51,PLD,Real Estate,-33.02,1.89,-4.02,139.45,-36.35,1.75,0.0,0.0,93.83,72.0,73.0,83.0,64.0,69.5
52,PG,Consumer Defensive,-36.4,14.02,10.38,36.51,-48.29,1.74,0.0,0.0,90.45,73.0,74.0,83.0,64.0,69.7
53,SRE,Utilities,-42.53,39.38,13.78,11.69,-77.75,1.73,0.0,0.0,84.32,74.0,75.0,83.0,64.0,69.9
54,CVX,Energy,-44.97,27.49,6.7,54.37,-82.63,1.51,0.0,0.0,81.88,77.0,77.0,83.0,64.0,70.4
55,HON,Industrials,-45.8,16.99,15.83,27.57,-60.82,2.52,0.0,0.0,81.78,78.0,79.0,83.0,64.0,70.7
56,PSA,Real Estate,-47.95,16.33,-6.5,36.01,-64.34,2.01,0.0,0.0,78.9,80.0,80.0,83.0,64.0,71.0
57,RTX,Industrials,-48.41,30.38,-14.93,5.3,-71.85,1.93,0.0,0.0,79.17,79.0,81.0,83.0,64.0,71.0
58,SBUX,Consumer Cyclical,-55.77,26.39,2.51,56.61,-96.05,2.07,0.0,0.0,71.81,81.0,83.0,83.0,64.0,71.4
59,SPG,Real Estate,-55.86,43.19,2.33,13.9,-108.9,1.23,0.0,0.0,70.99,82.0,84.0,83.0,64.0,71.6
60,BLK,Financials,18.76,55.82,10.62,53.47,-25.09,1.93,-0.01,-0.0,146.34,56.0,57.0,110.5,64.0,71.8
61,MRK,Healthcare,-59.46,7.34,-12.24,47.45,-67.93,1.31,0.0,0.0,68.12,83.0,85.0,83.0,64.0,71.8
62,DUK,Utilities,-60.39,11.95,-11.57,11.61,-70.16,2.09,0.0,0.0,66.46,84.0,86.0,83.0,64.0,72.0
63,AEP,Utilities,-64.85,8.72,-3.44,36.81,-74.56,2.29,0.0,0.0,62.0,85.0,87.0,83.0,64.0,72.2
64,HSY,Consumer Defensive,-71.77,2.37,2.09,85.99,-75.6,2.57,0.0,0.0,55.08,86.0,88.0,83.0,64.0,72.4
65,AI,Technology,-45.35,39.52,24.84,37.53,-99.51,1.6,0.0,0.0,20.59,97.0,78.0,83.0,64.0,72.5
66,KO,Consumer Defensive,-72.48,3.62,-3.45,13.22,-75.7,1.99,0.0,0.0,54.37,87.0,89.0,83.0,64.0,72.6
67,AMT,Real Estate,-73.88,4.56,-5.87,95.94,-81.99,2.53,0.0,0.0,52.97,88.0,91.0,83.0,64.0,72.9
68,PEP,Consumer Defensive,-75.35,2.15,-1.59,22.86,-77.51,2.16,0.0,0.0,51.5,89.0,92.0,83.0,64.0,73.1
69,CL,Consumer Defensive,-80.21,6.74,-8.42,7.22,-86.53,1.53,0.0,0.0,46.64,90.0,93.0,83.0,64.0,73.3
70,NEM,Basic Materials,-81.97,7.84,-11.42,118.35,-99.02,2.3,0.0,0.0,44.88,91.0,94.0,83.0,64.0,73.5
71,JNJ,Healthcare,-91.55,2.45,-3.73,17.07,-94.28,2.1,0.0,0.0,36.03,92.0,98.0,83.0,64.0,74.0
72,UPS,Industrials,-95.97,4.72,-0.96,37.99,-102.61,2.69,0.0,0.0,31.61,93.0,99.0,83.0,64.0,74.2
73,PYPL,Financials,-96.13,6.56,0.43,348.98,-127.39,3.04,0.0,0.0,29.78,94.0,100.0,83.0,64.0,74.4
74,ALB,Basic Materials,-99.34,6.92,3.13,243.23,-124.79,2.47,0.0,0.0,27.51,95.0,101.0,83.0,64.0,74.6
75,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,102.0,83.0,64.0,74.8
76,PPG,Basic Materials,-112.05,1.81,-0.12,3.73,-114.18,2.15,0.0,0.0,14.8,99.0,104.0,83.0,64.0,75.3
77,SNOW,Technology,-88.83,15.83,14.64,46.43,-114.27,1.84,0.0,0.0,-11.86,106.0,97.0,83.0,64.0,75.3
78,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,100.0,105.0,83.0,64.0,75.5
79,RIVN,Consumer Cyclical,-88.76,0.86,-3.24,4.81,-89.57,2.1,0.0,0.0,-57.01,110.0,96.0,83.0,64.0,75.6
80,NKE,Consumer Cyclical,-118.23,1.86,-1.25,81.45,-122.02,3.05,0.0,0.0,9.35,101.0,106.0,83.0,64.0,75.7
81,DIS,Communication Services,-119.27,10.37,9.08,24.16,-135.86,2.25,0.0,0.0,8.31,102.0,107.0,83.0,64.0,75.9
82,BA,Industrials,-143.54,1.99,0.12,146.62,-149.43,1.95,0.0,0.0,-15.96,108.0,110.0,83.0,64.0,76.8
83,TDOC,Healthcare,-189.44,0.63,0.52,728.82,-195.27,2.4,0.0,0.0,-63.29,111.0,111.0,83.0,64.0,77.2
84,SEDG,Energy,-199.11,0.0,-0.02,1031.53,-199.11,2.8,0.0,0.0,-73.57,112.0,113.0,83.0,64.0,77.5
85,SPOT,Communication Services,85.75,98.75,25.16,88.02,-93.46,1.71,-0.02,-0.02,188.93,39.0,31.0,112.0,85.0,80.4
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,4.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,29.0,11.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,47.0,47.0,10.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,55.0,56.0,20.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,10.0,27.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,25.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,48.0,49.0,28.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,35.0,41.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,50.0,51.0,42.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,12.0,46.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,57.0,58.0,43.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,15.0,15.0,48.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,53.0,55.0,44.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,51.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,62.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,65.0,65.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,70.0,71.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,71.0,72.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,75.0,76.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,82.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,90.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,98.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,95.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,105.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,112.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,30.0,24.0,110.5,,
