Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
15,GOOG,Technology,111.7,93.0,5.3,1.5,11.3,9.2,9.3,18.9,20.4,29.6,54.3,108.9,120.5,-4.5,1.4,76.8,16.3,233.8,35.0,44.0,57.0,74.0,10,66.8
16,AVGO,Technology,926.1,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,303.6,303.6,303.6,954.7,46.9,1.1,461.7,62.7,978.2,9.0,9.0,23.0,56.0,40,70.6
17,META,Technology,155.6,100.0,4.0,4.7,7.1,12.2,16.9,72.2,123.6,100.7,110.5,152.7,155.6,-92.1,1.2,65.4,0.0,277.8,28.0,32.0,62.0,83.0,20,77.6
18,LLY,Healthcare,514.9,71.8,3.0,-2.7,-8.4,-14.7,-14.7,11.7,44.8,130.1,130.1,130.1,699.7,44.2,1.1,661.2,146.3,567.0,13.0,12.0,13.0,40.0,54,77.6
19,ETN,Industrials,284.9,94.0,8.2,7.0,2.7,7.7,7.4,28.5,54.2,93.3,93.3,93.3,302.5,8.9,1.1,213.8,34.5,337.0,22.0,19.0,34.0,67.0,40,81.8
20,ETH-USD,Coin,558.9,38.2,-0.3,-7.2,7.9,5.3,-1.0,18.3,23.2,159.0,159.0,159.0,1512.6,-30.9,1.4,1233.1,710.5,611.0,11.0,11.0,9.0,20.0,68,82.2
21,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,18.0,38.0,68.0,40,82.4
22,ISRG,Healthcare,273.8,91.6,-8.4,7.5,7.8,11.1,20.0,39.3,54.3,55.3,55.3,55.3,293.4,59.6,1.4,181.2,35.2,326.0,23.0,21.0,36.0,66.0,40,82.4
23,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,33.0,8.0,12.0,64,83.4
24,MSTR,Financials,1548.2,72.0,-3.1,5.7,24.3,79.7,189.2,533.7,756.5,916.6,916.6,916.6,2164.6,-34.9,1.9,639.4,70.1,1600.3,5.0,5.0,15.0,54.0,60,86.6
25,CAT,Industrials,196.4,93.2,10.2,9.9,2.9,5.5,5.8,14.0,28.8,50.5,50.5,50.5,210.1,9.2,1.2,154.8,29.2,248.5,34.0,30.0,40.0,69.0,40,88.4
26,XRP-USD,Coin,602.8,92.9,-7.1,28.6,252.5,311.4,386.1,426.7,455.0,523.3,523.3,523.3,652.8,-53.9,1.4,54.8,8.1,654.9,10.0,10.0,67.0,80.0,40,89.4
27,COST,Consumer Defensive,255.4,88.1,2.0,-1.9,-1.3,-0.9,2.9,19.6,25.8,50.5,50.5,50.5,282.3,55.6,1.2,216.9,45.7,307.6,26.0,22.0,33.0,62.0,51,92.0
28,CRM,Technology,36.5,45.8,2.8,-3.6,3.7,12.0,5.7,14.1,21.2,3.4,2.1,35.0,130.8,-43.3,1.5,39.4,7.5,158.7,46.0,63.0,70.0,81.0,25,93.2
29,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,17.0,43.0,68,94.2
30,GS,Financials,142.1,99.6,-0.4,7.4,11.1,15.2,26.3,38.1,42.4,60.5,60.5,60.5,142.8,-13.7,1.3,66.8,12.5,194.2,39.0,38.0,59.5,77.0,40,98.1
31,QQQ,Index,136.8,93.7,5.5,-0.7,1.5,2.2,1.2,6.3,10.4,8.6,8.6,8.6,142.6,50.8,1.3,118.0,24.5,189.0,41.0,41.0,47.0,71.0,45,99.2
32,GE,Industrials,133.6,97.5,9.3,13.2,8.3,6.9,18.5,58.2,121.1,170.3,170.3,170.3,139.0,-74.1,1.0,62.8,0.9,185.7,42.0,42.0,63.0,82.0,40,102.2
33,NFLX,Communication Services,313.5,99.1,13.1,5.0,15.1,26.4,34.3,70.0,118.4,79.3,79.3,79.3,316.4,-13.7,1.5,153.0,22.1,365.6,19.0,17.0,41.0,72.0,60,104.2
34,FSLR,Energy,103.9,35.0,-10.7,-12.2,-19.4,-28.5,-26.2,-39.6,-16.9,8.5,8.5,8.5,337.2,-21.9,1.5,519.9,241.9,156.0,48.0,47.0,19.0,32.0,70,105.6
35,DE,Industrials,175.0,72.5,10.5,10.2,9.5,12.6,9.1,-6.5,-10.6,4.4,4.4,4.4,235.4,15.8,1.3,212.1,82.2,227.1,36.0,31.0,35.0,49.0,66,106.0
36,WMT,Consumer Defensive,147.6,96.4,5.8,1.2,5.1,11.2,25.7,34.3,42.2,42.9,42.9,42.9,151.9,31.7,1.3,79.8,13.9,199.7,38.0,36.0,56.0,75.0,50,106.0
37,BKNG,Consumer Cyclical,104.3,80.1,-6.2,-7.6,-4.6,4.4,8.5,18.4,39.4,50.2,50.2,50.2,134.1,-15.3,1.1,85.7,13.6,156.4,47.0,46.0,52.0,76.0,48,107.4
38,ENPH,Energy,1056.2,0.7,-0.1,-14.9,-22.4,-40.0,-51.2,-76.5,-91.7,-98.6,-98.6,-98.6,7877.5,1004.8,2.0,251357.6,424504.4,1108.3,7.0,7.0,1.0,1.0,105,108.4
39,BLK,Financials,80.2,69.1,1.7,-4.0,-2.0,2.7,6.8,6.8,6.5,0.4,0.4,0.4,108.3,17.3,1.7,80.2,28.8,132.4,56.0,55.0,55.0,70.0,48,109.2
40,HOOD,Financials,247.2,100.0,0.0,26.7,62.0,100.5,154.9,253.7,279.2,238.3,238.3,238.3,247.2,-56.1,1.7,33.3,-1.5,270.4,31.0,24.0,72.0,85.0,50,109.4
41,COIN,Financials,144.7,81.8,4.4,8.6,25.5,34.1,40.4,150.7,179.5,136.7,136.7,136.7,189.8,-57.7,1.4,66.1,-1.1,171.8,44.0,37.0,61.0,84.0,50,112.0
42,ADBE,Technology,-6.7,1.9,-0.6,-4.6,-13.4,-22.5,-30.2,-38.6,-40.2,-58.0,-60.1,-8.9,236.2,-11.3,1.7,0.0,4363.2,115.5,60.0,83.0,89.5,7.0,65,114.3
43,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,27.0,69.0,90.5,55,116.4
44,PLTR,Technology,365.2,92.9,13.0,-2.1,43.9,104.0,180.3,360.5,454.0,390.2,390.2,390.2,398.7,-70.9,2.1,56.9,-5.3,442.4,16.0,16.0,66.0,89.0,65,120.2
45,WM,Industrials,92.2,62.9,-6.5,0.6,-5.1,-8.3,-11.1,-11.8,-13.5,-6.0,-6.0,-6.0,126.0,34.8,1.3,157.8,58.9,144.3,53.0,52.0,39.0,57.0,70,121.6
46,MA,Financials,140.1,81.5,2.1,-1.5,-1.1,1.5,-1.1,-3.4,-1.0,-4.2,-4.2,-4.2,154.2,77.9,1.3,151.6,41.3,192.3,40.0,40.0,42.0,64.0,72,122.0
47,XLM-USD,Coin,234.9,43.2,-6.9,1.3,168.4,239.1,248.4,254.7,228.2,193.8,193.8,193.8,630.5,-65.6,1.4,-10.2,8.2,287.0,27.0,25.0,104.0,79.0,60,122.8
48,SPOT,Communication Services,151.8,100.0,2.5,8.4,17.1,26.9,51.6,130.9,187.0,133.0,133.0,133.0,151.8,-61.2,1.7,30.2,-3.6,203.9,37.0,34.0,73.0,88.0,60,124.0
49,V,Financials,103.3,97.1,10.3,1.4,5.7,8.6,4.1,0.5,2.9,-2.2,-2.2,-2.2,105.0,46.8,1.3,85.6,18.7,155.5,49.0,48.0,53.0,73.0,65,124.2
50,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,106.0,94.0,60,124.8
51,LIN,Basic Materials,107.4,58.3,0.0,2.0,-6.5,-10.6,-14.0,-19.1,-14.3,-6.4,-6.4,-6.4,158.9,35.3,1.2,219.6,80.6,159.5,45.0,45.0,32.0,51.0,80,124.8
52,PLD,Real Estate,39.1,13.4,5.3,11.2,1.5,-7.0,-12.0,-27.0,-36.2,-42.2,-42.2,-42.2,184.6,16.5,1.8,497.4,575.8,91.2,65.0,62.0,20.0,22.0,87,125.2
53,UNH,Healthcare,93.5,25.6,5.1,2.8,-8.5,-13.9,-12.4,-24.5,-31.3,-24.6,-24.6,-24.6,183.7,62.5,1.4,473.1,368.5,145.6,51.0,51.0,22.0,27.0,90,125.6
54,VRTX,Healthcare,97.7,64.0,5.5,5.4,-7.0,-13.8,-16.0,-15.3,-7.6,2.6,2.6,2.6,156.1,-5.9,1.2,177.0,52.3,149.9,50.0,50.0,37.0,59.0,75,126.0
55,PDD,Consumer Cyclical,61.4,21.1,3.3,10.7,-1.4,-10.5,-22.4,-21.9,0.4,-18.3,-18.3,-18.3,481.3,-50.7,1.4,474.8,260.1,113.5,61.0,59.0,21.0,31.0,87,127.6
56,MU,Technology,133.1,34.9,-0.9,14.3,1.5,-1.9,-11.6,0.2,3.2,-1.1,-1.1,-1.1,297.9,44.8,2.1,368.5,177.1,185.3,43.0,43.0,25.0,36.0,91,127.6
57,RTX,Industrials,29.8,77.9,4.0,5.1,0.8,-0.2,5.7,1.8,-2.9,5.6,5.6,5.6,46.6,-29.3,1.4,22.0,8.7,81.9,69.0,66.0,74.0,78.0,56,129.0
58,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,81.0,89.5,6.0,80,129.3
59,SPG,Real Estate,14.1,90.0,-2.7,-2.1,-3.2,-0.7,1.4,8.5,12.6,33.5,33.5,33.5,23.4,-69.5,1.2,1.5,-1.9,66.2,77.0,74.0,75.0,86.0,51,130.6
60,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,86.0,89.5,97.0,45,131.3
61,SQ,Financials,82.7,9.1,0.2,-2.8,6.4,18.4,12.4,3.7,-11.9,-50.5,-50.5,-50.5,901.0,0.6,1.9,661.0,1338.8,134.8,55.0,54.0,14.0,13.0,103,132.8
62,XOM,Energy,28.7,57.8,-5.4,-0.9,-9.2,-12.8,-15.6,-28.7,-26.4,18.1,18.1,18.1,94.8,-61.9,1.2,101.6,40.6,80.8,70.0,67.0,49.0,65.0,70,133.2
63,UBER,Consumer Cyclical,22.2,50.8,-2.8,7.2,-8.4,-8.0,-15.2,7.5,32.9,18.5,18.5,18.5,92.3,-50.2,1.4,59.4,-2.3,74.3,74.0,71.0,65.0,87.0,59,135.8
64,MRK,Healthcare,5.6,9.2,-12.7,-6.3,-9.8,-19.9,-31.1,-41.9,-40.5,-37.7,-37.7,-37.7,94.7,-3.4,1.3,672.1,564.7,57.7,79.0,76.0,12.0,23.0,95,137.6
65,ADSK,Industrials,92.0,31.5,2.5,-1.3,-0.7,4.6,4.0,1.5,-2.0,-22.2,-22.2,-22.2,220.5,32.9,2.2,228.6,160.9,144.1,54.0,53.0,31.0,39.0,96,139.2
66,LMT,Industrials,27.7,35.5,-0.5,-0.1,-9.5,-15.0,-10.7,-21.5,-24.7,-23.6,-23.6,-23.6,84.0,-3.3,1.5,132.4,83.8,79.8,71.0,68.0,45.0,46.0,85,140.2
67,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,56.0,105.0,92.0,60,140.4
68,PG,Consumer Defensive,24.4,5.0,2.8,-3.9,-7.1,-10.5,-12.9,-21.6,-26.2,-30.4,-30.4,-30.4,71.6,21.9,1.6,879.9,931.4,76.5,73.0,70.0,11.0,17.0,105,142.6
69,SO,Utilities,35.1,44.8,-6.7,-1.5,-8.8,-10.9,-6.1,-11.6,-16.1,-14.0,-14.0,-14.0,75.1,2.7,1.4,92.7,50.0,87.2,66.0,64.0,50.0,61.0,85,145.4
70,NEE,Energy,30.8,18.7,-0.3,-1.7,-9.4,-13.5,-8.0,-21.6,-33.2,-44.6,-44.6,-44.6,132.8,7.3,1.9,266.0,323.9,82.9,68.0,65.0,27.0,28.0,105,148.2
71,SRE,Utilities,5.9,25.2,-8.7,-8.0,-8.1,-8.3,-5.6,-16.7,-23.6,-24.6,-24.6,-24.6,61.0,-12.7,1.6,66.8,74.5,58.0,78.0,75.0,59.5,53.0,85,148.7
72,CVX,Energy,18.9,39.2,-5.7,4.6,-2.0,-4.3,-10.0,-26.3,-32.0,-11.7,-11.7,-11.7,104.5,-36.2,1.3,107.9,80.7,71.0,75.0,72.0,48.0,50.0,90,149.0
73,APD,Basic Materials,44.5,47.1,6.6,11.5,1.9,6.4,10.0,-9.0,-11.2,-22.0,-22.0,-22.0,95.2,-0.6,1.6,84.0,54.9,96.6,63.0,61.0,54.0,58.0,91,149.8
74,PEP,Consumer Defensive,-15.6,1.1,-1.0,-4.1,-11.8,-17.6,-23.7,-40.2,-47.0,-50.7,-50.7,-50.7,71.5,-16.6,2.1,0.0,4079.1,36.5,86.0,84.0,89.5,8.0,95,150.1
75,HSY,Consumer Defensive,-22.6,0.8,-0.6,-13.6,-18.7,-26.2,-33.1,-54.1,-62.9,-64.6,-64.6,-64.6,134.9,-23.8,3.0,0.0,7864.3,29.5,91.0,90.0,89.5,4.0,95,150.7
76,EQIX,Real Estate,66.5,42.5,1.0,-3.2,-2.0,0.7,0.4,-7.6,-7.5,-19.0,-19.0,-19.0,116.4,29.6,1.3,147.3,79.4,118.6,59.0,58.0,43.0,52.0,99,151.8
77,KO,Consumer Defensive,-5.3,2.4,-5.1,-3.2,-7.7,-14.4,-15.2,-26.2,-32.8,-34.3,-34.3,-34.3,52.1,-6.7,1.8,0.0,1157.9,46.8,85.0,82.0,89.5,15.0,95,152.3
78,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,102.0,89.5,93.0,64,156.1
79,HON,Industrials,14.2,17.2,-7.7,-5.0,-2.4,-3.4,-5.6,-17.2,-22.7,-30.8,-30.8,-30.8,66.8,3.3,1.7,146.2,168.9,66.3,76.0,73.0,44.0,38.0,105,158.8
80,PSA,Real Estate,-0.7,14.4,-6.4,-4.7,-13.6,-15.9,-14.3,-25.0,-34.7,-33.4,-33.4,-33.4,90.6,-16.0,1.5,0.0,217.3,51.5,84.0,80.0,89.5,33.0,95,158.9
81,SBUX,Consumer Cyclical,3.0,29.2,2.6,6.0,-2.4,3.6,-1.0,-22.1,-25.9,-39.1,-39.1,-39.1,83.2,-30.0,2.0,68.9,82.4,55.1,82.0,79.0,58.0,48.0,97,160.0
82,UPS,Industrials,-25.7,5.6,-0.9,3.8,-3.2,-4.5,-15.3,-38.4,-50.8,-59.8,-59.8,-59.8,95.2,-32.9,2.2,0.0,789.1,26.4,92.0,91.0,89.5,18.0,100,161.7
83,AEP,Utilities,4.3,20.5,-2.7,4.0,-2.2,-6.9,-3.3,-12.8,-21.8,-28.2,-28.2,-28.2,57.4,-9.4,2.3,48.9,85.9,56.4,80.0,77.0,68.0,45.0,100,163.0
84,ALB,Basic Materials,-53.4,1.5,-3.1,-1.2,-12.1,-12.1,-29.6,-63.3,-79.7,-86.1,-86.1,-86.1,277.9,-58.6,2.5,0.0,8208.5,-1.3,101.0,98.0,89.5,3.0,105,163.9
85,NKE,Consumer Cyclical,-53.0,0.6,0.4,-4.7,-9.0,-12.7,-27.8,-52.5,-63.9,-81.7,-81.7,-81.7,129.0,-54.1,3.4,0.0,4068.6,-0.9,100.0,97.0,89.5,9.0,105,165.9
86,SEDG,Energy,-117.2,0.7,-0.2,-3.4,-11.5,-33.3,-62.8,-99.0,-115.1,-134.0,-134.0,-134.0,1028.9,-124.9,4.2,0.0,44134.7,-65.0,106.0,107.0,89.5,2.0,105,166.3
87,CL,Consumer Defensive,-17.1,0.9,-4.6,-5.9,-11.3,-17.5,-18.1,-21.6,-25.9,-34.5,-34.5,-34.5,28.3,-17.5,1.6,0.0,461.8,35.1,88.0,85.0,89.5,24.0,105,167.1
88,DUK,Utilities,3.5,18.4,-4.8,-1.2,-7.0,-9.4,-6.4,-13.3,-21.3,-26.4,-26.4,-26.4,51.1,-7.2,1.7,62.7,90.4,55.6,81.0,78.0,64.0,44.0,105,167.2
89,JNJ,Healthcare,-26.8,3.0,-5.9,-1.2,-9.3,-14.0,-18.5,-33.6,-43.1,-52.5,-52.5,-52.5,52.0,-29.2,2.2,0.0,758.3,25.3,93.0,92.0,89.5,19.0,105,167.5
90,PPG,Basic Materials,-38.4,4.5,-1.1,1.4,-4.2,-9.1,-19.0,-35.8,-41.8,-53.9,-53.9,-53.9,48.5,-42.5,2.0,0.0,177.2,13.7,97.0,94.0,89.5,35.0,100,170.1
91,AMT,Real Estate,-18.6,1.3,-5.9,-0.9,-13.4,-19.9,-20.7,-33.0,-45.2,-62.3,-62.3,-62.3,107.6,-20.2,2.6,0.0,3078.8,33.5,89.0,88.0,89.5,10.0,115,172.3
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.0,87.0,89.5,90.5,85,173.9
93,PYPL,Financials,-27.5,8.1,-0.8,-0.4,3.5,13.5,16.1,1.4,-18.8,-59.4,-59.4,-59.4,359.9,-61.5,3.1,0.0,106.8,24.6,94.0,93.0,89.5,42.0,103,175.1
94,NEM,Basic Materials,-19.9,10.3,-1.4,7.1,-6.3,-16.5,-9.6,-27.3,-41.3,-60.8,-60.8,-60.8,147.5,-39.1,2.4,0.0,286.5,32.2,90.0,89.0,89.5,30.0,110,175.7
95,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,104.0,89.5,34.0,112,185.7
96,AI,Technology,-46.5,26.9,-2.5,-9.3,7.6,13.7,6.9,-5.5,8.2,-20.9,-20.9,-20.9,70.0,-89.3,1.6,0.0,-90.7,18.9,96.0,95.0,89.5,96.0,93,187.5
97,BA,Industrials,-56.9,17.9,-0.1,-2.2,6.2,-1.0,-14.9,-38.4,-40.4,-55.6,-55.6,-55.6,26.3,-75.1,2.0,0.0,-55.7,-4.8,102.0,101.0,89.5,95.0,92,188.5
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,99.0,89.5,99.0,101,197.3
99,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,105.0,89.5,102.0,100,199.3
100,RIVN,Consumer Cyclical,-56.3,17.1,-15.1,-8.9,8.6,-6.3,-8.9,-41.4,-66.7,-69.7,-69.7,-69.7,12.7,-70.5,2.4,0.0,-121.9,-34.2,104.0,100.0,89.5,98.0,102,199.9
101,SNOW,Technology,-81.1,18.0,-1.6,6.1,24.0,28.6,5.2,-14.8,-28.5,-49.3,-49.3,-49.3,41.2,-108.0,1.9,0.0,-187.0,-5.0,103.0,103.0,89.5,100.0,101,200.1
102,TDOC,Healthcare,-116.4,0.5,-0.1,4.9,0.9,3.5,-22.9,-61.6,-83.0,-113.9,-113.9,-113.9,754.7,-121.1,2.3,0.0,-1722.5,-64.3,105.0,106.0,89.5,103.0,104,205.3
103,DIS,Communication Services,-48.6,9.8,1.0,-2.1,4.0,7.4,-3.3,-13.0,-26.1,-51.9,-51.9,-51.9,68.4,-61.3,2.4,0.0,-192.1,3.5,99.0,96.0,89.5,101.0,109,206.3
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,52.0,49.0,30.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,69.0,71.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,57.0,107.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,60.0,51.0,,75,
