Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
22,COST,239.3,91.85,-4.27,262.05,1.6,37258.0,17.0,19.0,45.0,28.8
23,MSFT,388.35,82.23,0.65,475.4,0.91,51979.99999999999,13.0,13.0,53.0,29.0
24,GOOG,219.38,74.56,5.81,295.39,1.39,35083.0,18.0,20.0,48.0,30.6
25,GOOGL,205.13,72.25,-0.03,285.22,1.45,33841.0,20.0,22.0,46.0,31.0
26,ACN,64.47,38.07,1.48,174.04,17.35,19592.0,45.0,48.0,10.0,31.9
27,MA,181.78,88.3,1.07,206.21,2.0,31323.0,25.0,28.0,42.0,32.7
28,DE,128.91,55.65,9.54,246.29,2.81,26219.0,30.0,32.0,39.0,34.2
29,META,151.58,82.7,10.73,186.88,1.94,28486.0,27.0,30.0,43.0,34.3
30,EQIX,48.0,34.89,10.12,147.11,12.46,18128.0,48.0,52.0,14.0,35.6
31,HCA,200.47,98.75,-1.25,203.33,0.17,33375.0,21.0,23.0,57.0,36.0
32,HD,56.33,44.29,15.69,127.19,9.65,18961.0,46.0,49.0,19.0,36.1
33,ADI,82.12,70.77,0.4,117.52,4.44,21357.0,36.0,39.0,34.0,36.1
34,ETN,185.61,85.35,12.04,221.56,0.29,31889.0,23.0,26.0,56.0,37.1
35,CRM,71.06,30.56,10.18,239.6,5.56,20251.0,41.0,43.0,33.0,38.4
36,LOW,78.09,66.32,12.56,128.68,3.87,21137.0,38.0,41.0,37.0,38.5
37,QQQ,125.97,87.82,2.7,143.49,1.43,26018.0,32.0,34.0,47.0,38.6
38,ARM,92.49,51.21,10.64,183.14,7.2,13478.0,59.0,37.0,26.0,39.2
39,CAT,132.0,92.74,18.92,144.34,0.67,26528.0,28.0,31.0,54.0,39.3
40,WM,66.11,65.78,-10.46,107.15,5.59,19939.0,43.0,46.0,32.0,39.5
41,BX,68.71,52.35,8.46,167.62,4.4,20199.0,42.0,45.0,35.0,40.1
42,CI,23.46,49.1,-9.65,96.5,8.93,15674.0,52.0,56.0,20.0,40.4
43,SHW,66.08,55.67,6.26,129.45,4.01,19936.0,44.0,47.0,36.0,41.7
44,NOC,27.54,31.27,-2.15,125.35,7.38,16082.0,51.0,55.0,25.0,41.8
45,LIN,82.32,83.4,0.03,103.18,1.3,21560.0,35.0,38.0,50.0,41.9
46,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,63.0,50.0,21.0,42.3
47,CMG,79.66,69.43,0.84,151.21,1.33,21294.0,37.0,40.0,49.0,42.7
48,KKR,128.14,98.14,2.36,131.47,0.13,26142.0,31.0,33.0,59.0,42.8
49,V,75.24,60.15,-8.75,127.93,0.92,20669.0,39.0,42.0,52.0,45.1
50,VRTX,36.49,72.16,-14.25,80.49,2.52,16977.0,50.0,54.0,40.0,47.2
51,ANET,1349.73,100.0,14.76,1349.73,0.0,148118.0,4.0,4.0,112.5,47.4
52,MPC,46.59,54.87,-7.06,164.07,1.92,17987.0,49.0,53.0,44.0,48.2
53,BKNG,69.98,96.76,16.56,73.79,0.16,20326.0,40.0,44.0,58.0,48.4
54,MCD,13.63,40.29,9.18,76.89,3.8,14691.0,55.0,59.0,38.0,49.4
55,TJX,50.97,89.56,-4.58,61.65,0.39,18425.0,47.0,51.0,55.0,51.4
56,ABBV,20.97,62.07,-5.27,62.53,0.94,15425.0,53.0,57.0,51.0,53.4
57,BLK,-3.43,40.71,11.11,47.7,0.0,12802.000000000002,61.0,67.0,112.5,83.4
58,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,64.0,66.0,112.5,84.0
59,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,62.0,69.0,112.5,84.3
60,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,66.0,68.0,112.5,85.2
61,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,65.0,70.0,112.5,85.5
62,REGN,-30.89,42.93,-21.44,39.68,0.0,10239.0,67.0,71.0,112.5,86.4
63,ABT,-30.99,11.95,-4.24,82.19,0.0,10229.0,68.0,72.0,112.5,87.0
64,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,69.0,73.0,112.5,87.6
65,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,70.0,74.0,112.5,88.2
66,QCOM,-33.2,19.06,-3.42,62.65,0.0,9825.0,71.0,75.0,112.5,88.8
67,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,72.0,77.0,112.5,89.7
68,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,73.0,78.0,112.5,90.3
69,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,74.0,79.0,112.5,90.9
70,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,75.0,80.0,112.5,91.5
71,PEG,-45.79,38.55,11.86,12.68,0.0,8749.0,76.0,81.0,112.5,92.1
72,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,77.0,82.0,112.5,92.7
73,AMGN,-49.64,36.28,-6.98,15.6,0.0,8364.0,78.0,84.0,112.5,93.6
74,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,79.0,88.0,112.5,95.1
75,BAC,-54.3,1.28,-11.06,53.87,0.0,7715.000000000001,81.0,87.0,112.5,95.4
76,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,80.0,89.0,112.5,95.7
77,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,95.0,76.0,112.5,96.3
78,MRK,-56.27,27.9,-10.17,22.62,0.0,7701.000000000001,82.0,90.0,112.5,96.6
79,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,83.0,91.0,112.5,97.2
80,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,84.0,92.0,112.5,97.8
81,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,85.0,93.0,112.5,98.4
82,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,86.0,95.0,112.5,99.3
83,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,87.0,96.0,112.5,99.9
84,WMT,17.58,82.16,5.55,32.93,-0.22,15086.000000000002,54.0,58.0,166.0,100.0
85,SO,-64.27,22.89,2.16,8.5,0.0,6901.000000000001,88.0,97.0,112.5,100.5
86,TGT,-66.53,1.73,-1.52,137.79,0.0,6675.0,89.0,98.0,112.5,101.1
87,HSY,-69.54,2.07,-2.97,69.35,0.0,6374.0,90.0,100.0,112.5,102.0
88,AMT,-69.2,7.37,-3.82,109.32,0.0,6225.0,92.0,99.0,112.5,102.3
89,NEE,11.28,38.29,4.56,111.18,-3.55,14456.0,56.0,60.0,169.0,102.4
90,LMT,3.54,55.78,-0.54,53.47,-1.27,13682.0,57.0,61.0,168.0,102.6
91,MAA,-70.55,8.78,-5.46,54.41,0.0,6273.0,91.0,101.0,112.5,102.6
92,GS,2.81,76.6,-10.76,20.6,-0.59,13609.0,58.0,63.0,167.0,103.1
93,CSCO,-72.5,11.51,1.22,59.54,0.0,5895.0,94.0,102.0,112.5,103.8
94,CF,-72.59,21.37,-0.14,52.61,0.0,6069.0,93.0,103.0,112.5,103.8
95,PSA,-77.04,16.77,0.21,40.31,0.0,5624.0,96.0,104.0,112.5,105.0
96,VICI,-58.35,20.84,-4.7,16.4,0.0,4480.0,107.0,94.0,112.5,105.3
97,KO,-78.56,14.8,-5.7,10.64,0.0,5472.0,97.0,105.0,112.5,105.6
98,SBUX,-78.97,11.24,-1.56,78.98,0.0,5431.0,98.0,106.0,112.5,106.2
99,PEP,-79.38,2.73,-7.44,12.17,0.0,5390.0,99.0,107.0,112.5,106.8
100,IBM,-79.55,35.51,2.88,6.23,0.0,5190.0,101.0,108.0,112.5,107.7
101,WEC,-80.96,13.43,-0.52,73.41,0.0,5232.0,100.0,109.0,112.5,107.7
102,OKE,-82.24,19.23,-4.08,24.8,0.0,5104.0,102.0,110.0,112.5,108.6
103,COP,-82.37,18.62,-12.92,40.87,0.0,5091.0,103.0,111.0,112.5,109.2
104,XEL,-84.29,15.33,1.42,49.09,0.0,4899.0,104.0,112.0,112.5,109.8
105,AEP,-84.81,12.61,-1.7,27.16,0.0,4847.0,105.0,113.0,112.5,110.4
106,RTX,-86.53,17.56,-6.56,4.91,0.0,4675.0,106.0,114.0,112.5,111.0
107,CL,-88.56,9.19,-8.69,5.24,0.0,4472.0,108.0,115.0,112.5,111.9
108,EXC,-90.26,14.16,2.91,12.1,0.0,4302.0,109.0,117.0,112.5,112.8
109,ED,-91.04,12.49,-0.36,21.53,0.0,4224.0,110.0,118.0,112.5,113.4
110,SRE,-91.42,9.43,-1.9,4.09,0.0,4186.0,111.0,119.0,112.5,114.0
111,ALB,-93.5,1.28,-0.8,244.57,0.0,3978.0,112.0,120.0,112.5,114.6
112,FDX,-95.8,4.65,-14.73,23.4,0.0,3748.0,113.0,121.0,112.5,115.2
113,NKE,-96.96,5.31,0.22,117.04,0.0,3632.0,114.0,122.0,112.5,115.8
114,JNJ,-97.23,7.11,-5.2,14.66,0.0,3605.0,115.0,123.0,112.5,116.4
115,EOG,-99.18,13.8,-10.21,14.76,0.0,3410.0,116.0,125.0,112.5,117.3
116,DUK,-99.25,9.88,-1.63,6.27,0.0,3403.0,117.0,126.0,112.5,117.9
117,EXPE,-99.79,6.18,0.59,56.25,0.0,3349.0,118.0,127.0,112.5,118.5
118,KR,-100.38,4.62,2.35,32.22,0.0,3290.0,119.0,128.0,112.5,119.1
119,XOM,-102.76,22.55,-6.15,1.78,0.0,3052.0,120.0,129.0,112.5,119.7
120,PM,-104.73,9.7,-4.68,27.16,0.0,2855.0,121.0,130.0,112.5,120.3
121,AVB,-106.2,7.38,-2.84,12.2,0.0,2708.0,122.0,131.0,112.5,120.9
122,PSX,-110.4,11.78,-5.73,39.67,0.0,2288.0,123.0,132.0,112.5,121.5
123,GIS,-110.48,9.74,-0.26,32.44,0.0,2280.0,124.0,133.0,112.5,122.1
124,EL,-116.44,1.13,-0.75,192.67,0.0,1684.0,125.0,134.0,112.5,122.7
125,CMCSA,-117.94,4.46,0.35,27.2,0.0,1534.0,126.0,135.0,112.5,123.3
126,UPS,-118.65,3.98,1.57,11.53,0.0,1463.0,127.0,137.0,112.5,124.2
127,WFC,-118.53,4.01,-9.64,6.51,0.0,1292.0,129.0,136.0,112.5,124.5
128,LYB,-119.16,2.29,-3.92,34.62,0.0,1412.0,128.0,138.0,112.5,124.8
129,ES,-121.25,6.86,-2.19,42.86,0.0,1203.0,130.0,139.0,112.5,125.7
130,CVX,-122.24,2.21,-5.42,1.1,0.0,1104.0,131.0,140.0,112.5,126.3
131,DG,-123.36,1.24,-0.54,138.22,0.0,992.0,132.0,141.0,112.5,126.9
132,O,-123.5,6.74,-1.39,37.89,0.0,978.0,133.0,142.0,112.5,127.5
133,FMC,-124.3,5.13,-2.52,22.42,0.0,898.0,134.0,143.0,112.5,128.1
134,WMB,-125.33,9.83,-3.26,35.28,0.0,795.0,135.0,144.0,112.5,128.7
135,DD,-126.41,3.75,0.51,33.95,0.0,687.0,136.5,145.5,112.5,129.6
136,JD,-126.41,9.31,8.54,144.47,0.0,687.0,136.5,145.5,112.5,129.6
137,PPG,-127.28,4.35,0.03,2.79,0.0,600.0,138.0,147.0,112.5,130.5
138,BA,-129.47,0.43,-3.78,173.74,0.0,381.0,139.0,148.0,112.5,131.1
139,MMM,-130.65,11.91,-0.99,21.42,0.0,263.0,140.0,149.0,112.5,131.7
140,EQR,-135.13,2.83,-3.09,12.48,0.0,-185.0,141.0,150.0,112.5,132.3
141,DIS,-135.32,1.66,0.35,28.27,0.0,-204.0,142.0,151.0,112.5,132.9
142,SPG,-137.84,4.09,-2.43,12.38,0.0,-456.0,143.0,152.0,112.5,133.5
143,C,-137.86,1.63,-2.77,12.3,0.0,-458.0,144.0,153.0,112.5,134.1
144,MO,-143.18,1.66,-4.54,36.22,0.0,-990.0,145.0,154.0,112.5,134.7
145,VZ,-143.56,2.76,1.01,17.75,0.0,-1028.0,146.0,155.0,112.5,135.3
146,PFE,-145.07,0.84,-2.42,15.25,0.0,-1179.0,147.0,156.0,112.5,135.9
147,GILD,-145.89,6.16,-0.37,19.63,0.0,-1261.0,148.0,157.0,112.5,136.5
148,HAL,-147.51,0.78,-6.44,34.93,0.0,-1423.0,149.0,158.0,112.5,137.1
149,BKR,-151.48,1.61,-2.23,19.48,0.0,-1820.0,150.0,159.0,112.5,137.7
150,T,-153.02,3.9,0.73,25.69,0.0,-1974.0,151.0,160.0,112.5,138.3
151,INTC,-157.03,2.15,0.05,33.68,0.0,-2558.0,152.0,163.0,112.5,139.5
152,D,-160.04,2.47,-2.29,3.08,0.0,-2676.0,153.0,165.0,112.5,140.4
153,KHC,-159.9,1.03,-2.53,15.97,0.0,-2847.0,155.0,164.0,112.5,140.7
154,KMI,-160.08,1.72,-2.3,2.96,0.0,-2680.0,154.0,166.0,112.5,141.0
155,CVS,-165.22,1.36,-1.14,14.59,0.0,-3194.0,156.0,168.0,112.5,142.2
156,LYFT,-160.17,0.23,-1.86,3.84,0.0,-6044.0,158.0,167.0,112.5,142.5
157,SLB,-172.68,0.72,-4.17,11.3,0.0,-3940.0,157.0,169.0,112.5,142.8
158,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,8.0,
159,GLD,-47.14,28.12,1.61,20.3,14.59,,,83.0,12.0,
160,MU,1.61,38.62,14.78,99.26,12.19,,,64.0,15.0,
161,005380,-98.01,4.4,-7.36,5.87,5.61,,,124.0,31.0,
162,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,112.5,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,161.0,112.5,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,112.5,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,112.5,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,116.0,112.5,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,112.5,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,86.0,112.5,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,85.0,112.5,
170,VOO,0.0,,0.0,0.0,,13421.0,60.0,65.0,,
