Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
23,ACN,Technology,51.58,30.79,-6.9,174.04,-2.89,1.39,26.33,19440.0,41.0,42.0,21.0,23.05
24,LIN,Basic Materials,61.35,66.71,-8.58,103.18,-22.48,1.13,23.69,20306.0,39.0,40.0,24.0,25.55
25,GOOG,Technology,240.08,81.49,10.91,295.39,-3.35,1.32,15.02,38290.0,18.0,19.0,27.0,26.15
26,HD,Consumer Cyclical,47.37,37.24,-9.56,127.19,0.0,1.36,17.57,19019.0,42.0,43.0,25.0,26.75
27,LOW,Consumer Cyclical,70.21,61.08,-8.9,128.68,-21.55,1.22,16.4,21303.0,38.0,39.0,26.0,27.25
28,GOOGL,Communication Services,230.1,80.9,10.92,285.22,-3.42,1.33,14.39,37292.0,19.0,20.0,29.0,28.05
29,V,Financials,96.97,76.59,19.04,127.93,-4.3,1.13,14.53,23979.0,34.0,35.0,28.0,28.65
30,MA,Financials,193.22,93.78,4.9,206.21,-2.52,1.14,13.26,33604.0,24.0,24.0,30.0,29.4
31,COST,Consumer Defensive,244.29,93.64,0.64,262.05,-17.09,1.19,13.03,38600.0,17.0,18.0,31.0,29.65
32,ISRG,Healthcare,245.0,84.28,10.49,292.78,-11.19,1.36,12.62,38782.0,16.0,17.0,32.0,30.45
33,PANW,Technology,323.66,91.81,4.28,355.99,-38.73,1.21,12.24,46648.0,12.0,13.0,33.0,30.95
34,ETN,Industrials,213.89,96.87,8.58,221.56,-23.86,1.12,9.72,35560.0,23.0,23.0,34.0,32.9
35,WM,Industrials,77.79,75.52,4.25,107.15,-12.78,1.24,8.97,21950.0,35.0,36.0,35.0,35.05
36,QQQ,Index,134.76,93.93,4.78,143.49,-0.31,1.22,6.07,27647.0,29.0,29.0,36.0,35.3
37,VRTX,Healthcare,54.87,83.79,7.18,80.49,-77.54,1.16,5.91,19769.0,40.0,41.0,37.0,37.35
38,TSM,Technology,313.9,87.33,4.7,361.15,-11.89,1.57,3.33,45672.0,13.0,14.0,41.0,38.25
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,52.0,34.0,38.0,38.5
40,CAT,Industrials,135.58,94.25,0.7,145.42,-25.69,1.22,4.88,27729.0,28.0,28.0,40.0,38.8
41,TJX,Consumer Cyclical,39.82,78.65,1.99,61.65,-40.6,1.16,5.43,18264.0,45.0,46.0,39.0,39.65
42,BKNG,Consumer Cyclical,108.18,95.56,-0.74,115.24,-43.76,1.27,2.35,25100.0,32.0,32.0,43.0,41.9
43,ABBV,Healthcare,15.74,57.3,-0.77,62.53,-47.05,1.38,2.95,15856.0,49.0,50.0,42.0,42.75
44,CRM,Technology,101.69,43.18,10.82,239.6,-3.11,1.65,2.32,24451.0,33.0,33.0,44.0,42.9
45,MSTR,Technology,610.77,99.68,16.46,612.97,-77.09,2.28,0.14,75359.0,7.0,7.0,48.0,43.9
46,META,Technology,152.33,83.07,-4.26,186.88,-17.17,1.69,0.78,29515.0,27.0,27.0,46.0,44.1
47,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,14.0,12.0,49.0,45.4
48,NOC,Industrials,15.67,22.93,-7.89,125.35,-16.97,1.54,2.07,15738.0,50.0,51.0,45.0,45.55
49,SEDG,Energy,46.99,8.82,-1.0,987.81,-43.97,2.13,0.6,18750.0,43.0,44.0,47.0,46.65
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14171.0,53.0,54.0,76.0,73.75
51,MCD,Consumer Cyclical,-3.49,24.13,-11.81,76.89,-29.05,1.62,0.0,13933.0,54.0,56.0,76.0,73.9
52,LMT,Industrials,-17.13,37.47,-23.44,53.47,-59.43,1.54,0.0,12458.0,55.0,57.0,76.0,74.0
53,PYPL,Financials,-24.52,5.9,-0.47,501.28,-57.5,2.49,0.0,11645.0,57.0,58.0,76.0,74.15
54,FSLR,Energy,-25.7,28.92,-8.93,99.71,-76.73,1.53,0.0,11601.0,58.0,59.0,76.0,74.25
55,NEE,Energy,-26.97,14.66,-16.18,111.18,-50.71,1.84,0.0,11474.0,59.0,60.0,76.0,74.35
56,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,66.0,55.0,76.0,74.45
57,ABT,Healthcare,-34.58,9.16,-5.18,82.19,-46.35,1.94,0.0,10824.0,60.0,61.0,76.0,74.45
58,BAC,Financials,-42.74,11.83,4.71,53.87,-55.7,3.27,0.0,10008.0,61.0,62.0,76.0,74.55
59,APD,Basic Materials,-45.08,19.01,-6.66,61.03,-69.98,1.84,0.0,9663.0,62.0,63.0,76.0,74.65
60,PLD,Real Estate,-55.88,0.0,-0.38,146.64,-55.88,2.05,0.0,8583.0,63.0,64.0,76.0,74.75
61,HON,Industrials,-57.88,5.27,-2.05,35.5,-63.08,2.55,0.0,8383.0,64.0,65.0,76.0,74.85
62,GE,Industrials,-66.85,47.07,-7.32,26.96,-150.29,1.39,0.0,7597.0,65.0,67.0,76.0,75.0
63,PG,Consumer Defensive,-77.39,0.55,0.47,20.1,-77.93,2.11,0.0,6432.0,67.0,70.0,76.0,75.25
64,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,69.0,69.0,76.0,75.3
65,SO,Utilities,-78.42,7.89,-10.69,8.5,-85.87,1.74,0.0,6329.0,68.0,71.0,76.0,75.35
66,UBER,Consumer Cyclical,-58.26,21.55,-33.32,21.98,-80.3,1.55,0.0,4893.0,76.0,66.0,76.0,75.5
67,COP,Energy,-79.65,20.41,-4.51,40.87,-110.56,1.38,0.0,6206.0,70.0,72.0,76.0,75.5
68,MRK,Healthcare,-83.18,3.31,-16.31,22.62,-86.8,1.36,0.0,5964.0,71.0,73.0,76.0,75.6
69,NEM,Basic Materials,-86.63,0.0,-7.74,157.05,-86.63,2.5,0.0,5508.0,72.0,74.0,76.0,75.7
70,TDOC,Healthcare,-88.78,0.0,-0.6,548.58,-88.78,1.98,0.0,5256.0,74.0,75.0,76.0,75.85
71,SBUX,Consumer Cyclical,-89.5,5.33,-2.65,78.98,-98.98,2.36,0.0,5332.0,73.0,77.0,76.0,75.9
72,SRE,Utilities,-89.47,11.28,6.51,4.09,-101.37,1.93,0.0,5224.0,75.0,76.0,76.0,75.95
73,PEP,Consumer Defensive,-93.78,0.0,-4.04,12.17,-93.78,2.21,0.0,4793.0,77.0,78.0,76.0,76.15
74,PSA,Real Estate,-94.81,4.16,-7.86,40.31,-100.68,2.5,0.0,4690.0,78.0,79.0,76.0,76.25
75,HSY,Consumer Defensive,-95.45,0.0,-0.62,69.35,-95.45,2.57,0.0,4626.0,79.0,80.0,76.0,76.35
76,RTX,Industrials,-95.82,9.19,-9.74,4.91,-106.01,2.1,0.0,4589.0,80.0,81.0,76.0,76.45
77,AMT,Real Estate,-98.06,0.0,-1.91,109.32,-98.06,2.51,0.0,4365.0,81.0,82.0,76.0,76.55
78,WFC,Financials,-99.97,18.26,8.68,6.51,-123.76,1.83,0.0,4285.0,82.0,83.0,76.0,76.65
79,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,98.0,68.0,76.0,76.7
80,ALB,Basic Materials,-100.68,0.0,-1.76,244.57,-100.68,2.59,0.0,4103.0,83.0,84.0,76.0,76.75
81,AEP,Utilities,-101.58,0.0,-6.37,27.16,-101.58,2.41,0.0,4013.0,84.0,85.0,76.0,76.85
82,KO,Consumer Defensive,-104.7,0.0,-8.46,10.64,-104.7,2.08,0.0,3701.0,85.0,86.0,76.0,76.95
83,XOM,Energy,-105.13,20.8,-7.03,1.78,-133.2,1.46,0.0,3658.0,86.0,87.0,76.0,77.05
84,JNJ,Healthcare,-113.22,0.0,-3.93,14.66,-113.22,2.15,0.0,2960.0,87.0,89.0,76.0,77.2
85,RUN,Energy,-109.99,0.0,-2.26,707.71,-109.99,2.07,0.0,2827.0,89.0,88.0,76.0,77.25
86,DUK,Utilities,-113.35,0.0,-6.21,6.27,-113.35,2.28,0.0,2836.0,88.0,90.0,76.0,77.3
87,CL,Consumer Defensive,-114.57,0.0,-2.68,5.24,-114.57,1.79,0.0,2714.0,90.0,91.0,76.0,77.45
88,NKE,Consumer Cyclical,-118.3,0.0,-1.27,117.04,-118.3,3.29,0.0,2452.0,91.0,92.0,76.0,77.55
89,CVX,Energy,-122.48,2.02,-2.48,1.1,-125.03,1.73,0.0,1923.0,92.0,94.0,76.0,77.7
90,UPS,Industrials,-128.19,0.0,-1.54,11.53,-128.19,2.92,0.0,1352.0,93.0,97.0,76.0,77.9
91,BA,Industrials,-140.27,0.0,0.0,173.74,-140.27,1.96,0.0,144.0,94.0,100.0,76.0,78.1
92,JOBY,Industrials,-122.81,0.0,-2.77,30.13,-122.81,1.91,0.0,-4270.0,101.0,95.0,76.0,78.2
93,SPG,Real Estate,-142.23,1.29,-2.14,12.38,-144.25,2.58,0.0,-52.0,96.0,101.0,76.0,78.25
94,DIS,Communication Services,-142.97,0.0,0.0,28.27,-142.97,2.28,0.0,-15.0,95.0,103.0,76.0,78.3
95,PPG,Basic Materials,-142.72,0.0,-0.24,2.79,-142.72,2.18,0.0,-101.0,97.0,102.0,76.0,78.35
96,ACHR,Industrials,-124.88,0.79,0.58,59.07,-126.34,1.91,0.0,-5175.0,103.0,96.0,76.0,78.35
97,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,106.0,93.0,76.0,78.35
98,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,102.0,99.0,76.0,78.45
99,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,104.0,98.0,76.0,78.5
100,PFE,Healthcare,-159.46,0.0,0.0,15.25,-159.46,3.17,0.0,-1664.0,99.0,104.0,76.0,78.55
101,VZ,Communication Services,-160.82,0.0,0.0,17.75,-160.82,2.39,0.0,-1800.0,100.0,105.0,76.0,78.65
102,SPCE,Industrials,-180.23,0.0,-0.07,405.12,-180.23,3.74,0.0,-6082.0,105.0,106.0,76.0,78.95
103,BLK,Financials,4.08,49.41,4.66,47.7,-38.53,2.09,-0.09,14690.0,51.0,52.0,103.0,97.85
104,SPOT,Communication Services,0.31,64.25,4.04,53.85,-95.91,1.71,-0.18,11764.0,56.0,53.0,104.0,99.05
105,WMT,Consumer Defensive,20.72,85.81,6.14,32.93,-53.13,1.56,-0.22,16243.0,48.0,49.0,105.0,99.35
106,GS,Financials,31.51,93.48,13.74,37.57,-55.41,1.44,-0.24,17433.0,46.0,47.0,106.0,100.05
