Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
151,KMI,-155.32,4.59,1.14,2.96,,0.0,-2121.0,152.0,161.0,113.5,135.45
152,T,-155.47,2.59,-3.63,25.69,,0.0,-2136.0,153.0,162.0,113.5,135.95
153,INTC,-157.71,1.81,1.51,33.68,,0.0,-2360.0,154.0,164.0,113.5,136.75
154,D,-162.28,1.13,-4.5,3.08,,0.0,-2817.0,155.0,167.0,113.5,137.85
155,KHC,-161.65,0.42,-3.71,15.97,,0.0,-2939.0,157.0,166.0,113.5,137.95
156,LYFT,-161.3,0.23,-3.0,3.84,,0.0,-6074.0,159.0,165.0,113.5,138.05
157,CVS,-162.92,2.62,-0.3,14.59,,0.0,-2881.0,156.0,168.0,113.5,138.35
158,SLB,-171.83,1.18,-1.8,11.3,,0.0,-3772.0,158.0,169.0,113.5,139.05
159,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,11.0,
160,GLD,-47.14,28.12,1.61,20.3,,14.59,,,80.0,17.0,
161,MU,1.61,38.62,14.78,99.26,,12.19,,,60.0,19.0,
162,005380,-98.01,4.4,-7.36,5.87,,5.61,,,123.0,34.0,
163,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,160.0,113.5,
164,001440,-176.37,0.62,-5.0,7.41,,0.0,,,170.0,113.5,
165,006400,2.82,7.48,3.77,391.6,,0.0,,,59.0,113.5,
166,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,113.0,113.5,
167,011170,-156.06,0.3,-1.39,96.8,,0.0,,,163.0,113.5,
168,005930,-53.3,0.8,-26.73,118.85,,0.0,,,83.0,113.5,
169,457480,-53.05,11.44,4.74,13.93,,0.0,,,82.0,113.5,
170,VOO,0.0,,0.0,0.0,,,13582.0,59.0,64.0,,
