Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,FSLR,Energy,60.3,35.4,-2.1,-8.2,-22.6,-24.6,-19.8,-30.9,-2.6,34.5,49.2,59.9,274.6,-57.3,1.5,358.3,143.4,181.0,32.0,34.0,16.0,20.0,40,64.4
24,CAT,Industrials,93.9,69.7,-2.1,-9.5,-10.2,-4.0,-5.6,0.7,15.3,35.7,44.2,92.9,142.1,-17.0,1.2,122.5,28.1,214.6,26.0,28.0,25.0,37.0,34,64.6
25,ETH-USD,Coin,522.9,38.5,-4.5,-4.6,17.0,5.8,1.9,27.1,23.2,283.1,527.1,533.1,1475.3,-73.5,1.4,1111.0,670.7,620.9,9.0,9.0,8.0,12.0,55,65.0
26,UNH,Healthcare,18.0,15.9,4.1,-15.1,-15.6,-14.2,-16.9,-29.1,-33.5,-25.9,-20.2,16.1,135.7,-4.2,1.4,412.9,428.3,136.4,45.0,45.0,15.0,13.0,40,66.2
27,META,Technology,133.7,93.7,-0.6,4.1,1.0,5.3,14.3,76.5,108.4,86.8,94.1,130.9,148.8,-92.1,1.3,62.8,-0.6,252.1,23.0,24.0,33.0,51.0,30,66.4
28,MA,Financials,74.2,63.8,0.7,0.8,1.8,4.8,1.0,-1.1,2.0,-3.0,5.5,72.3,121.2,-8.6,1.1,103.0,36.8,192.6,29.0,32.0,29.0,32.0,38,68.8
29,SOL-USD,Coin,3401.8,28.8,-3.1,-17.9,7.1,13.5,18.7,396.6,323.5,3025.1,3025.1,3025.1,11898.8,-38.5,1.9,6587.7,4288.3,3500.6,4.0,4.0,3.0,5.0,65,69.2
30,CRM,Technology,45.1,50.8,-1.2,3.2,12.9,19.0,10.3,23.8,26.1,9.1,9.4,43.5,130.8,-43.3,1.5,31.9,6.3,163.5,36.0,37.0,39.0,44.0,30,70.0
31,MSTR,Financials,1380.3,67.0,0.6,-13.4,51.7,89.9,179.2,611.5,702.7,946.2,1297.9,1377.7,2096.5,-75.0,2.0,523.7,46.7,1498.7,5.0,5.0,13.0,30.0,55,71.6
32,V,Financials,28.8,48.3,-1.1,1.7,7.0,7.7,2.2,-1.5,1.1,-6.4,-5.7,27.6,73.6,-13.0,1.3,52.8,25.1,147.2,39.0,40.0,37.0,39.0,33,71.8
33,SQ,Financials,20.7,7.3,-0.1,-1.2,18.4,24.8,12.3,7.2,-11.0,-49.4,-60.5,26.0,859.2,-45.8,1.8,94.1,1232.6,136.8,44.0,42.0,31.0,9.0,48,75.0
34,GS,Financials,49.2,88.5,6.0,-3.6,7.1,10.0,17.0,25.4,28.7,47.9,54.0,49.2,61.4,-45.1,1.4,8.3,0.8,167.6,35.0,36.0,43.0,50.0,35,77.8
35,XRP-USD,Coin,330.6,37.2,-3.9,16.3,200.8,250.5,246.3,278.9,276.0,356.4,330.4,342.5,1020.4,-77.2,1.4,-6.7,3.3,428.7,12.0,12.0,86.0,45.0,40,80.0
36,ADSK,Industrials,24.2,25.3,0.0,-2.3,2.7,7.1,5.1,3.0,-1.6,-22.7,-22.2,22.9,178.4,-27.9,1.5,59.0,82.3,144.8,41.0,41.0,34.0,24.0,48,80.8
37,ADBE,Technology,3.6,2.8,0.3,-12.5,-14.6,-22.4,-29.6,-34.6,-36.1,-53.3,-53.1,1.3,236.2,-3.0,1.7,2855.4,2969.4,121.9,47.0,47.0,6.0,6.0,60,82.4
38,BLK,Financials,20.5,58.5,3.2,3.6,4.9,12.2,11.9,12.5,12.3,8.8,13.5,20.3,52.2,-24.1,1.9,-3.9,2.9,138.9,43.0,43.0,85.0,46.0,30,82.6
39,WM,Industrials,19.6,37.4,-8.2,-9.2,-7.6,-10.5,-12.9,-14.5,-14.6,-7.9,-5.3,18.7,70.4,-10.7,1.3,111.9,64.4,140.3,42.0,44.0,26.0,26.0,50,82.8
40,VRTX,Healthcare,15.0,50.7,1.9,-11.4,-15.7,-20.6,-22.4,-21.1,-11.8,-6.2,-4.4,15.4,93.5,-65.6,1.2,110.4,29.9,133.4,46.0,46.0,28.0,34.0,50,87.6
41,BKNG,Consumer Cyclical,54.8,92.3,1.6,-2.4,8.0,15.5,19.2,35.0,55.5,67.1,57.1,53.7,64.6,-61.9,1.2,9.5,-5.0,175.5,33.0,35.0,42.0,54.0,45,88.6
42,PLD,Real Estate,-48.3,1.9,1.9,-7.2,-14.0,-16.3,-25.2,-38.2,-46.4,-53.3,-54.3,-48.6,129.3,-51.8,1.9,0.0,2221.3,72.4,57.0,59.0,64.5,8.0,55,94.3
43,NEE,Energy,-39.5,8.9,-1.0,-6.5,-14.4,-13.6,-9.3,-24.7,-34.1,-47.3,-48.8,-39.9,90.0,-52.1,1.9,0.0,290.5,81.2,52.0,54.0,64.5,18.0,55,96.3
44,HOOD,Financials,151.9,88.8,4.7,4.4,47.7,61.5,103.1,182.6,183.8,155.9,155.9,155.9,179.1,-63.3,1.6,26.3,-2.1,187.0,31.0,21.0,40.0,52.0,60,99.2
45,SEDG,Energy,-186.1,0.6,-0.3,-1.0,-27.2,-39.0,-70.8,-104.1,-116.7,-138.6,-158.2,-183.6,987.2,-192.9,3.2,0.0,40882.5,-65.8,86.0,88.0,64.5,1.0,55,103.1
46,PDD,Consumer Cyclical,0.4,13.7,-2.0,-0.7,-23.6,-25.2,-36.1,-34.1,-12.1,-26.5,14.9,14.9,467.7,-73.7,1.4,555.5,314.6,88.0,49.0,48.0,12.0,17.0,75,103.6
47,PLTR,Technology,377.9,95.6,-2.8,20.0,81.2,136.4,207.9,413.9,461.2,401.5,401.5,401.5,398.7,-70.9,2.0,41.3,-5.6,451.3,11.0,11.0,38.0,55.0,70,104.0
48,COIN,Financials,100.5,70.3,-5.0,-12.6,29.9,23.0,23.2,160.5,146.5,112.2,112.2,112.2,168.3,-59.7,1.4,57.2,-4.9,145.4,40.0,27.0,35.0,53.0,65,106.6
49,HSY,Consumer Defensive,-75.2,0.0,-3.7,-3.2,-12.0,-16.4,-24.8,-47.4,-52.9,-55.3,-58.2,-74.7,86.7,-75.2,2.9,0.0,2776.0,45.5,68.0,71.0,64.5,7.0,65,108.5
50,EQIX,Real Estate,-0.4,26.6,-1.0,-2.5,0.8,6.1,1.2,-6.0,-5.9,-18.2,-13.0,-1.4,80.6,-29.7,1.4,0.0,29.0,120.3,48.0,49.0,64.5,35.0,66,112.3
51,MRK,Healthcare,-53.3,9.3,-3.3,-0.6,-9.5,-18.2,-27.4,-38.3,-32.7,-32.5,-38.8,-52.9,48.5,-63.8,1.4,0.0,55.8,65.1,61.0,62.0,64.5,27.0,65,113.3
52,SPOT,Communication Services,77.1,87.7,-1.3,-3.7,11.5,21.8,47.0,127.1,156.5,108.1,101.3,101.3,100.8,-91.5,1.7,-12.7,-14.9,173.9,34.0,29.0,87.0,57.0,65,117.8
53,GE,Industrials,29.8,77.3,2.3,-4.9,-8.9,-6.1,6.3,44.4,93.8,129.6,117.5,31.5,70.5,-108.7,1.3,0.1,-21.0,148.2,38.0,39.0,44.0,58.0,71,118.4
54,APD,Basic Materials,-45.1,11.2,-5.2,-12.1,-8.3,-3.6,-4.5,-23.5,-24.0,-36.9,-39.8,-44.9,62.3,-58.6,1.8,0.0,2.7,75.6,55.0,57.0,64.5,47.0,65,119.1
55,XLM-USD,Coin,121.5,13.1,-2.5,-26.7,191.5,226.8,194.0,203.1,162.4,160.0,119.1,127.6,1643.9,-108.9,1.4,-370.5,-118.0,219.5,25.0,25.0,88.0,70.0,65,120.6
56,ALB,Basic Materials,-121.6,0.0,-2.1,-18.0,-14.1,-14.6,-34.6,-66.4,-80.3,-85.4,-96.8,-121.3,228.8,-121.6,2.6,0.0,7821.6,-0.9,82.0,86.0,64.5,3.0,75,122.7
57,PYPL,Financials,-96.5,6.7,-0.9,1.1,5.9,18.6,16.3,-0.4,-21.1,-64.0,-85.3,-90.2,315.8,-126.2,3.0,0.0,-501.8,21.7,75.0,77.0,64.5,72.0,51,123.1
58,HON,Industrials,-46.9,15.5,-2.8,0.6,4.8,2.3,-1.6,-13.6,-16.4,-26.9,-38.3,-46.9,24.5,-60.0,2.6,0.0,-72.6,73.8,56.0,58.0,64.5,63.0,64,124.9
59,CVX,Energy,-63.7,9.9,-4.7,-11.4,-9.1,-13.4,-19.8,-36.5,-38.6,-23.0,-40.1,-63.1,57.6,-77.1,1.6,0.0,35.3,57.0,63.0,65.0,64.5,33.0,75,126.7
60,SPG,Real Estate,-54.3,42.0,-3.3,-3.8,-1.5,2.5,2.1,9.9,13.7,32.4,-2.8,-53.3,13.9,-103.6,1.2,0.0,-75.6,66.3,60.0,63.0,64.5,65.0,68,131.5
61,LMT,Industrials,-42.7,19.6,-3.5,-5.8,-16.4,-14.1,-12.8,-24.3,-23.7,-26.9,-36.9,-43.0,37.8,-62.3,1.5,0.0,-8.7,77.9,53.0,55.0,64.5,56.0,75,131.9
62,XOM,Energy,-44.3,37.2,-4.2,-9.8,-12.7,-15.9,-18.8,-32.3,-25.3,15.2,-5.0,-43.3,47.2,-98.6,1.3,0.0,2.6,76.4,54.0,56.0,64.5,48.0,80,134.1
63,BA,Industrials,-120.7,8.4,-0.7,17.6,13.0,1.7,-15.7,-36.0,-35.8,-57.0,-92.6,-120.3,133.2,-143.9,2.0,0.0,-684.8,-2.3,83.0,85.0,64.5,76.0,64,140.9
64,PG,Consumer Defensive,-38.1,6.8,-6.0,-5.3,-5.4,-6.8,-9.2,-19.3,-21.6,-27.3,-26.3,-37.7,38.8,-43.7,1.8,0.0,-29.3,82.6,51.0,53.0,64.5,59.0,85,142.3
65,UBER,Consumer Cyclical,-34.1,29.1,-3.8,-15.0,-21.3,-20.4,-25.4,-0.1,17.0,1.7,-4.0,-4.0,63.2,-74.0,1.4,0.0,-61.3,57.4,62.0,51.0,64.5,62.0,87,147.3
66,AMT,Real Estate,-89.0,0.0,-0.6,-11.5,-20.3,-20.7,-24.7,-36.0,-46.6,-66.5,-78.5,-88.8,90.8,-89.0,2.6,0.0,-986.6,31.7,72.0,75.0,64.5,80.0,75,149.3
67,AI,Technology,-31.6,36.2,-1.8,-0.8,33.4,27.5,17.9,18.2,22.9,-7.4,-7.4,-7.4,70.0,-89.3,1.6,0.0,-60.6,30.0,73.0,50.0,64.5,61.0,90,151.9
68,SO,Utilities,-35.7,17.9,-4.2,-6.6,-11.2,-10.2,-7.3,-14.2,-16.0,-17.0,-18.6,-35.3,25.7,-49.1,1.4,0.0,-37.7,85.0,50.0,52.0,64.5,60.0,95,152.3
69,UPS,Industrials,-99.8,3.1,-0.5,-5.7,-9.0,-11.3,-22.6,-44.9,-54.9,-63.6,-73.5,-99.2,40.8,-104.3,3.0,0.0,-83.3,18.6,77.0,78.0,64.5,68.0,85,156.1
70,PSA,Real Estate,-64.0,0.3,-2.0,-12.5,-16.1,-11.5,-12.6,-22.1,-30.8,-29.1,-37.3,-63.6,33.1,-64.3,2.1,0.0,-1286.8,56.6,64.0,66.0,64.5,82.0,85,156.7
71,TDOC,Healthcare,-185.5,0.3,-0.2,-16.8,-2.4,-3.2,-33.0,-67.8,-86.5,-120.4,-148.0,-179.2,710.6,-188.5,2.3,0.0,-6268.4,-67.2,87.0,87.0,64.5,87.0,75,157.5
72,NKE,Consumer Cyclical,-115.4,1.7,-2.5,-1.9,-11.4,-12.0,-26.9,-50.8,-60.3,-80.3,-94.1,-115.1,73.9,-118.6,3.4,0.0,-521.5,3.0,80.5,83.5,64.5,73.0,85,159.9
73,NEM,Basic Materials,-100.7,0.0,-1.0,-8.2,-24.8,-24.1,-22.2,-38.6,-50.0,-71.0,-81.8,-100.8,107.2,-100.7,2.4,0.0,-1583.4,19.9,76.0,80.0,64.5,83.0,85,162.3
74,RIVN,Consumer Cyclical,-59.6,19.7,-0.9,14.0,21.0,2.7,-6.8,-36.2,-62.0,-63.8,-63.8,-63.8,20.8,-79.3,2.2,0.0,-74.0,-30.5,85.0,64.0,64.5,64.0,94,162.3
75,SRE,Utilities,-52.7,23.0,-1.5,-5.0,-0.1,1.0,0.7,-10.5,-14.6,-18.9,-30.0,-52.2,14.2,-72.7,1.8,0.0,-76.9,67.9,59.0,61.0,64.5,66.0,99,162.3
76,SBUX,Consumer Cyclical,-74.1,14.5,1.1,-8.4,-9.8,-1.1,-9.1,-29.6,-32.3,-47.3,-55.0,-74.3,49.4,-95.0,2.2,0.0,-79.9,44.3,69.0,70.0,64.5,67.0,95,162.5
77,RTX,Industrials,-51.1,21.3,-3.3,-2.3,-7.1,-4.5,0.0,-8.0,-10.0,-7.8,-25.9,-50.4,4.8,-66.2,2.0,0.0,-105.2,69.6,58.0,60.0,64.5,69.0,102,166.1
78,KO,Consumer Defensive,-72.0,2.7,-7.7,-2.2,-11.3,-13.0,-14.6,-26.4,-30.2,-34.8,-47.1,-71.4,14.3,-74.4,2.1,0.0,-838.1,48.7,66.0,68.0,64.5,79.0,95,166.3
79,JNJ,Healthcare,-94.4,3.9,-2.4,-5.7,-11.7,-12.9,-19.8,-35.4,-42.1,-53.9,-69.0,-93.9,17.7,-99.0,2.3,0.0,-676.1,24.0,74.0,76.0,64.5,75.0,95,167.9
80,DIS,Communication Services,-115.4,8.7,-2.5,-3.8,8.8,8.0,-1.5,-11.5,-25.3,-54.8,-78.0,-114.7,24.5,-128.8,2.2,0.0,-734.2,3.0,80.5,83.5,64.5,78.0,99,175.9
81,PEP,Consumer Defensive,-80.8,0.0,-5.8,-5.6,-12.3,-16.2,-23.6,-40.2,-44.1,-49.6,-59.1,-80.4,22.8,-80.8,2.4,0.0,-664.5,39.9,71.0,73.0,64.5,74.0,105,176.3
82,AEP,Utilities,-73.6,1.6,-3.9,-6.9,-11.1,-10.7,-10.4,-21.3,-27.4,-38.4,-52.7,-73.2,36.2,-75.4,2.4,0.0,-1711.7,47.1,67.0,69.0,64.5,84.0,105,178.7
83,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,81.0,64.5,77.0,105,180.5
84,SNOW,Technology,-85.7,14.9,-3.9,-5.0,28.1,21.4,-4.1,-22.1,-35.9,-54.6,-54.6,-54.6,41.2,-108.0,1.9,0.0,-231.5,-11.1,84.0,74.0,64.5,71.0,109,181.9
85,PPG,Basic Materials,-109.0,0.3,-5.3,-2.9,-10.1,-11.5,-23.6,-38.8,-43.4,-57.6,-74.6,-108.2,6.2,-109.3,2.3,0.0,-4311.3,11.7,79.0,82.0,64.5,86.0,105,184.5
86,DUK,Utilities,-68.3,2.9,-3.0,-6.8,-9.9,-8.7,-8.9,-16.8,-22.5,-30.5,-43.0,-67.7,15.4,-70.8,2.2,0.0,-994.7,52.4,65.0,67.0,64.5,81.0,115,186.7
87,CL,Consumer Defensive,-79.2,1.1,-7.6,-4.8,-10.5,-14.1,-13.4,-17.4,-19.4,-30.2,-44.8,-78.4,8.2,-80.2,1.5,0.0,-4284.5,41.5,70.0,72.0,64.5,85.0,115,190.3
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,79.0,64.5,,80,
