Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
62,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,54.0,61.0,36.0,42.8
63,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,55.0,62.0,36.0,43.1
64,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,56.0,63.0,36.0,43.4
65,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,58.0,64.0,36.0,43.8
66,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,59.0,65.0,36.0,44.1
67,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,64.0,67.0,36.0,45.0
68,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,65.0,68.0,36.0,45.3
69,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,66.0,69.0,36.0,45.6
70,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,67.0,70.0,36.0,45.9
71,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,68.0,71.0,36.0,46.2
72,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,69.0,72.0,36.0,46.5
73,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,70.0,73.0,36.0,46.8
74,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,71.0,74.0,36.0,47.1
75,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,73.0,75.0,36.0,47.5
76,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,74.0,76.0,36.0,47.8
77,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,75.0,77.0,36.0,48.1
78,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,77.0,78.0,36.0,48.5
79,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,78.0,79.0,36.0,48.8
80,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,79.0,80.0,36.0,49.1
81,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,81.0,81.0,36.0,49.5
82,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,82.0,82.0,36.0,49.8
83,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,83.0,83.0,36.0,50.1
84,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,84.0,84.0,36.0,50.4
85,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,85.0,85.0,36.0,50.7
86,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,86.0,86.0,36.0,51.0
87,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,87.0,87.0,36.0,51.3
88,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,88.0,88.0,36.0,51.6
