Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,MSTR,Financials,1094.0,53.8,5.3,-3.0,-10.2,23.3,53.3,323.2,534.5,685.6,992.5,1091.8,2096.5,-75.0,1.8,878.3,95.9,1203.0,6.0,6.0,12.0,32.0,48,65.6
29,V,Financials,61.1,85.5,6.9,2.4,9.0,14.1,16.8,15.1,18.1,14.7,15.8,59.6,73.7,-12.9,1.3,30.8,8.2,170.1,47.0,52.0,58.0,61.0,10,65.8
30,GOOG,Technology,73.3,61.3,-1.6,-4.6,-3.2,-1.2,-2.8,1.3,4.7,9.4,28.0,71.1,122.5,-4.5,1.4,121.9,39.8,182.3,44.0,47.0,39.0,44.0,24,67.6
31,SOL-USD,Coin,2405.3,20.5,-0.3,-15.9,-24.9,-16.4,-18.1,173.6,217.0,2143.5,2143.5,2143.5,11898.8,-38.5,1.8,10570.8,6446.2,2495.0,5.0,4.0,3.0,4.0,64,68.0
32,WMT,Consumer Defensive,88.1,85.1,-2.1,-1.5,2.4,8.3,23.0,36.7,45.2,49.4,61.2,88.2,108.5,-28.5,1.7,28.2,1.8,197.1,41.0,43.0,59.0,64.0,15,69.2
33,VST,Utilities,409.4,61.0,-6.4,-8.4,-11.9,3.3,29.1,162.9,246.3,376.9,381.1,424.8,724.4,-84.1,1.2,306.6,15.5,512.1,15.0,16.0,23.0,53.0,38,70.0
34,QQQ,Index,58.6,80.9,-5.0,-0.2,-0.5,0.5,0.0,2.2,7.7,6.4,22.1,57.7,73.2,-3.3,1.2,67.8,15.2,167.6,49.0,55.0,50.0,54.0,18,70.4
35,META,Technology,159.9,84.7,-1.7,-3.0,2.8,7.8,14.2,52.6,123.9,101.9,113.6,157.0,205.3,-92.1,1.2,90.7,1.5,268.9,31.0,32.0,45.0,65.0,25,72.6
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,19.0,32.0,46.0,40,73.2
37,UNH,Healthcare,7.9,9.4,5.8,-3.0,-7.2,-13.2,-14.1,-25.7,-34.6,-29.7,-25.7,6.3,135.7,-5.4,1.5,635.1,779.6,116.9,64.0,70.0,13.0,16.0,40,75.8
38,CAT,Industrials,67.4,53.1,-4.7,-3.0,-6.8,-9.8,-11.3,-7.0,0.7,18.4,27.4,66.7,142.0,-17.0,1.2,165.4,51.1,176.4,45.0,50.0,33.0,42.0,37,79.4
39,XRP-USD,Coin,380.6,41.7,2.4,-4.7,-3.1,136.6,219.3,269.0,310.3,369.1,392.2,390.2,1020.4,-77.2,4.0,93.5,-0.9,469.5,17.0,18.0,44.0,67.0,38,80.6
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,34.0,10.0,10.0,64,82.8
41,ETH-USD,Coin,264.1,21.8,-4.9,-11.6,-24.6,-21.3,-34.1,-27.8,-25.4,68.1,282.0,275.8,1475.3,-73.5,1.4,2013.3,1455.7,353.0,22.0,22.0,7.0,8.0,70,83.4
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,27.5,28.5,45,84.9
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,27.5,28.5,45,84.9
44,GS,Financials,57.7,78.4,-6.4,-3.3,-0.4,5.8,14.2,28.3,31.9,50.9,61.5,58.0,86.0,-45.2,1.4,15.8,1.1,166.7,50.0,56.0,60.0,66.0,28,87.6
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,17.0,30.0,68,89.0
46,ADBE,Technology,9.8,8.5,3.0,3.9,-0.5,-7.0,-14.5,-27.6,-27.8,-45.6,-48.0,7.6,236.2,-11.3,1.7,892.1,862.7,118.8,63.0,68.0,11.0,15.0,55,89.4
47,BKNG,Consumer Cyclical,51.9,90.0,-1.0,4.5,1.8,7.2,15.4,24.8,48.1,62.2,54.1,50.8,64.6,-61.9,1.2,15.1,-4.0,160.9,52.0,59.0,61.0,70.0,30,92.4
48,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,60.5,74.0,53.0,9.0,54,95.1
49,PLD,Real Estate,-14.8,20.4,2.8,3.4,9.0,4.2,0.1,-14.1,-24.0,-31.0,-29.3,-15.2,129.3,-51.8,2.0,0.0,139.5,94.2,74.0,79.0,90.5,24.0,41,99.3
50,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,33.0,28.0,38.0,52.0,60,100.6
51,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.5,62.0,21.0,21.0,64,101.1
52,CRM,Technology,11.5,31.5,-4.6,-6.5,-10.3,-3.1,-3.4,-2.7,6.4,-9.7,-14.7,10.3,130.8,-43.3,1.4,62.4,14.0,120.5,62.0,67.0,52.0,56.0,47,105.6
53,HOOD,Financials,198.7,67.2,1.1,-4.1,7.7,52.7,87.5,199.1,236.2,199.8,199.8,199.8,326.7,-63.3,1.6,64.4,-1.3,224.4,38.0,29.0,51.0,68.0,55,105.8
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,29.0,27.0,55.0,72.5,55,106.2
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,26.0,20.0,43.0,59.0,65,106.4
56,EQIX,Real Estate,1.9,28.5,7.4,2.1,0.6,1.7,4.2,-3.0,-3.9,-15.1,-10.7,0.7,81.0,-29.7,1.5,13.7,24.1,110.9,67.0,73.0,62.0,50.5,46,106.6
57,ADSK,Industrials,6.0,16.4,-3.4,-4.6,-6.1,-4.8,-1.6,-5.3,-8.7,-28.5,-32.5,5.0,178.4,-27.9,1.5,85.4,124.2,115.0,65.0,71.0,48.0,26.0,60,107.2
58,NEE,Energy,-30.9,14.9,4.9,3.2,1.1,-5.8,-4.8,-13.0,-26.1,-38.7,-41.7,-31.4,90.0,-52.1,1.9,0.0,129.8,78.1,84.0,86.0,90.5,25.0,47,109.1
59,FSLR,Energy,-11.1,13.9,-5.5,-6.4,-18.0,-29.0,-35.8,-47.6,-38.3,-16.0,-7.3,-11.2,274.6,-57.3,1.4,0.0,557.7,97.9,71.5,77.0,90.5,18.0,55,110.0
60,PLTR,Technology,398.5,63.8,-3.3,-6.1,11.4,64.2,148.0,320.8,478.2,418.6,418.6,418.6,665.4,-70.9,2.2,128.2,-8.6,462.5,18.0,17.0,37.0,77.0,65,110.2
61,GE,Industrials,76.6,96.5,2.6,1.0,8.3,9.7,14.9,53.6,120.6,174.7,171.8,78.3,83.3,-108.7,1.3,10.3,-10.7,185.6,43.0,45.0,64.0,78.0,50,111.6
62,SPOT,Communication Services,154.6,89.8,0.6,-1.7,14.5,34.0,58.2,142.6,233.8,176.3,177.0,177.0,182.6,-91.5,1.8,6.0,-12.9,242.0,35.0,33.0,65.0,80.0,55,113.6
63,SEDG,Energy,-172.0,1.8,-0.1,8.6,8.1,-9.8,-39.7,-79.8,-100.3,-123.1,-143.4,-169.7,987.2,-192.9,4.0,0.0,19720.4,-63.5,120.0,121.0,90.5,2.0,47,114.1
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,68.0,78.0,90.5,14.0,65,117.9
65,LUNR,Utilities,79.7,17.2,-2.8,-16.0,-13.0,32.0,99.1,121.1,77.4,70.7,70.7,70.7,770.9,-63.4,3.2,10.4,63.8,97.7,73.0,44.0,63.0,38.0,68,119.2
66,BLK,Financials,5.8,39.2,6.3,-1.2,-2.7,-1.5,3.4,5.2,4.3,-1.8,2.8,5.7,52.2,-24.1,1.9,-5.3,3.2,114.8,66.0,72.0,116.0,63.0,46,122.0
67,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,56.0,64.0,118.0,86.0,41,123.0
68,COIN,Financials,54.1,49.9,2.4,-7.7,-16.0,1.1,-7.8,59.9,97.2,61.7,61.7,61.7,168.3,-59.7,1.4,101.2,-3.0,89.6,76.0,58.0,42.0,69.0,61,123.8
69,HSY,Consumer Defensive,-56.8,20.9,2.6,13.5,8.8,1.4,-6.9,-28.0,-39.8,-40.5,-42.5,-56.4,86.6,-94.8,3.2,0.0,87.5,52.2,95.0,98.0,90.5,33.0,54,123.9
70,UBER,Consumer Cyclical,9.2,60.6,4.8,7.1,11.7,6.5,2.2,20.2,54.3,41.2,36.4,36.4,63.2,-74.0,1.4,5.6,-15.6,89.0,77.0,69.0,66.0,81.0,50,124.8
71,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,15.0,120.0,89.0,60,125.8
72,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,75.0,75.0,90.5,5.0,80,130.1
73,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.5,80.0,90.5,102.0,45,134.2
74,SPG,Real Estate,-35.1,58.3,5.4,4.5,5.6,6.8,11.2,21.6,27.0,50.5,17.1,-34.0,13.9,-103.6,1.2,0.0,-42.2,73.9,86.0,88.0,90.5,91.0,45,134.3
75,APD,Basic Materials,-28.1,25.1,-0.5,-2.7,0.2,1.0,6.0,-7.8,-12.5,-23.5,-26.2,-28.1,62.4,-58.5,1.8,0.0,-4.3,80.9,81.0,84.0,90.5,71.0,56,135.5
76,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,58.0,46.0,117.0,79.0,60,135.8
77,MRK,Healthcare,-57.1,21.1,6.4,3.3,-2.9,-9.4,-21.5,-33.7,-36.2,-33.3,-42.3,-56.7,48.5,-85.4,1.4,0.0,27.1,51.9,96.0,99.0,90.5,47.0,60,135.9
78,RKLB,Consumer Cyclical,138.6,53.1,-4.0,-13.2,-15.5,42.2,173.9,217.0,220.0,160.1,160.1,160.1,331.1,-79.2,2.9,-1.2,-32.8,191.6,42.0,35.0,115.0,88.0,68,141.6
79,SO,Utilities,-7.3,55.9,8.7,6.6,8.4,4.1,7.2,5.6,0.6,4.7,4.4,-7.0,25.7,-49.1,1.5,0.0,-7.0,101.7,69.0,76.0,90.5,74.0,65,141.7
80,CVX,Energy,-41.2,26.6,1.2,2.5,3.7,2.5,-3.2,-16.6,-26.1,-5.1,-19.4,-40.8,57.8,-77.1,1.6,0.0,9.7,67.8,88.0,90.0,90.5,60.0,64,141.7
81,ALB,Basic Materials,-128.5,2.2,0.1,-2.0,-10.2,-17.0,-30.5,-59.5,-78.0,-88.0,-99.0,-128.1,228.8,-136.4,3.1,0.0,2858.6,-19.5,116.0,120.0,90.5,6.0,75,142.7
82,XOM,Energy,-29.7,47.2,2.0,1.9,2.0,-3.1,-8.0,-18.4,-20.8,25.6,9.2,-28.8,47.3,-98.5,1.3,0.0,4.7,79.3,82.0,85.0,90.5,62.0,67,143.3
83,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,70.0,65.0,119.0,82.0,60,143.6
84,XLM-USD,Coin,68.2,10.1,-0.1,-9.4,-22.6,76.6,109.8,121.0,114.0,89.2,77.0,75.6,1643.9,-108.9,3.7,-311.4,-240.6,157.1,53.0,49.0,122.0,107.0,58,145.6
85,RTX,Industrials,-22.7,61.4,11.8,1.1,6.6,5.6,11.4,13.4,7.5,16.7,0.1,-22.1,4.7,-66.3,1.8,0.0,-20.5,86.3,78.0,82.0,90.5,83.0,65,148.3
86,PG,Consumer Defensive,-24.2,27.0,8.1,3.5,4.1,1.6,-0.2,-7.3,-12.0,-16.2,-15.2,-23.7,38.8,-47.5,1.8,0.0,-7.9,84.8,80.0,83.0,90.5,75.0,74,154.7
87,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,94.0,102.0,90.5,85.0,64,155.3
88,LMT,Industrials,-46.6,21.3,7.5,2.1,-2.4,-11.6,-12.2,-21.1,-27.4,-27.4,-38.0,-46.6,37.6,-69.4,1.5,0.0,-8.1,62.4,91.0,94.0,90.5,76.0,70,155.5
89,AMT,Real Estate,-60.3,15.9,5.1,8.3,9.1,1.1,-1.1,-10.6,-24.6,-43.6,-55.1,-60.4,91.0,-88.9,2.7,0.0,-75.8,48.7,97.0,101.0,90.5,99.0,64,161.3
90,SBUX,Consumer Cyclical,-33.4,42.7,1.8,2.1,11.5,12.8,20.3,2.7,-2.5,-15.6,-21.4,-33.8,49.3,-95.0,1.8,0.0,-21.4,75.6,85.0,87.0,90.5,84.0,78,164.1
91,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,101.0,81.0,90.5,72.5,85,168.5
92,PSA,Real Estate,-51.3,19.5,5.2,3.4,2.0,-4.5,-2.0,-10.3,-20.9,-20.0,-26.5,-50.9,33.1,-71.7,2.0,0.0,-59.7,57.7,92.0,95.0,90.5,93.0,77,169.7
93,HON,Industrials,-53.0,18.1,4.9,-1.5,-3.3,-2.6,-4.2,-13.7,-20.8,-29.7,-41.6,-52.9,24.5,-70.1,2.7,0.0,-70.3,56.0,93.0,96.0,90.5,97.0,75,169.7
94,KO,Consumer Defensive,-43.6,36.6,4.0,7.2,11.2,5.5,4.5,-3.4,-11.1,-11.4,-22.0,-43.2,14.3,-77.0,1.9,0.0,-39.0,65.4,89.5,91.5,90.5,90.0,81,171.3
95,PYPL,Financials,-114.5,2.6,-0.5,-5.5,-15.7,-14.6,-9.4,-19.6,-35.9,-73.2,-95.3,-108.3,315.8,-126.2,2.8,0.0,-1875.3,-5.8,114.0,118.0,90.5,116.0,65,175.9
96,UPS,Industrials,-96.5,11.0,3.8,4.6,0.7,-5.3,-14.0,-35.3,-49.1,-60.0,-69.1,-95.9,40.8,-113.5,2.9,0.0,-62.4,12.5,106.0,112.0,90.5,95.0,77,176.7
97,JNJ,Healthcare,-67.3,27.2,5.4,6.4,11.5,6.1,3.1,-10.2,-21.6,-31.1,-44.0,-66.9,17.7,-99.0,2.3,0.0,-75.1,41.7,98.0,103.0,90.5,98.0,81,178.5
98,AEP,Utilities,-40.8,31.0,2.5,5.8,10.3,7.1,9.0,5.6,-5.2,-11.1,-24.4,-40.6,36.3,-75.4,1.8,0.0,-61.0,68.2,87.0,89.0,90.5,94.0,88,178.9
99,NEM,Basic Materials,-75.9,11.9,2.7,1.9,5.8,-4.0,-3.6,-14.4,-30.0,-51.2,-59.7,-76.1,107.2,-100.7,2.6,0.0,-154.4,33.1,103.0,110.0,90.5,104.0,77,179.3
100,NKE,Consumer Cyclical,-104.4,10.8,0.9,2.6,3.8,-1.5,-10.2,-34.7,-48.3,-68.8,-83.4,-104.1,73.8,-126.0,2.7,0.0,-126.0,4.6,108.0,114.0,90.5,103.0,77,180.7
101,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,111.0,90.5,22.0,112,185.5
102,BA,Industrials,-123.0,7.5,-1.2,-5.5,-3.1,-2.5,-12.7,-35.3,-39.8,-57.1,-91.0,-122.5,133.2,-143.9,2.2,0.0,-796.5,-14.0,115.0,119.0,90.5,115.0,75,185.9
103,TDOC,Healthcare,-175.4,1.5,0.1,-4.3,-5.0,-0.8,-14.2,-51.9,-74.3,-107.8,-136.0,-169.2,710.6,-188.5,2.4,0.0,-5220.2,-66.4,121.0,122.0,90.5,117.0,75,188.5
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,109.0,117.0,90.5,114.0,80,188.9
105,PEP,Consumer Defensive,-68.5,19.7,4.3,5.8,3.0,-3.8,-10.5,-26.2,-34.8,-39.0,-47.6,-68.2,22.8,-90.9,2.5,0.0,-31.0,40.5,99.0,105.0,90.5,87.0,97,190.7
106,DUK,Utilities,-43.6,30.3,6.3,3.9,6.3,3.3,6.0,3.2,-5.9,-10.6,-21.3,-43.1,15.4,-69.3,1.8,0.0,-67.0,65.4,89.5,91.5,90.5,96.0,98,190.7
107,RXRX,Healthcare,-44.0,30.6,9.0,31.3,33.9,31.0,8.1,-3.6,-17.6,-36.5,-36.5,-36.5,45.7,-83.6,1.8,0.0,-46.5,-1.6,112.0,93.0,90.5,92.0,101,196.9
108,SRE,Utilities,-74.7,7.2,7.2,-4.5,-11.5,-13.9,-13.8,-22.8,-32.6,-35.1,-49.3,-74.2,14.2,-81.6,1.6,0.0,-326.1,34.3,102.0,108.0,90.5,109.0,95,198.7
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,104.0,97.0,90.5,105.0,101,201.3
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,107.0,113.0,90.5,111.0,100,206.5
111,RIVN,Consumer Cyclical,-60.0,19.3,7.1,-4.6,-5.3,-3.8,-8.5,-38.6,-61.7,-67.4,-67.4,-67.4,20.8,-79.3,2.4,0.0,-83.4,-40.3,119.0,100.0,90.5,100.0,105,206.9
112,SNOW,Technology,-68.1,26.7,8.3,-1.4,2.3,24.4,16.2,-5.3,-17.4,-40.7,-40.7,-40.7,41.2,-108.0,1.9,0.0,-114.3,-5.2,113.0,104.0,90.5,101.0,106,207.9
113,PPG,Basic Materials,-107.3,7.1,1.9,1.0,-2.8,-8.4,-16.9,-34.1,-41.4,-55.1,-71.9,-106.5,6.2,-116.0,2.6,0.0,-580.7,1.7,110.0,115.0,90.5,113.0,100,208.3
114,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.0,109.0,90.5,110.0,101,208.5
115,CL,Consumer Defensive,-69.7,20.7,5.1,4.3,2.8,-3.9,-7.1,-9.1,-13.7,-22.7,-35.3,-69.0,8.2,-90.0,1.6,0.0,-171.5,39.3,100.0,106.0,90.5,106.0,107,208.7
116,DIS,Communication Services,-108.5,13.2,3.7,-0.9,-1.2,5.5,-0.2,-6.2,-19.2,-46.7,-70.1,-107.7,24.5,-128.8,2.2,0.0,-480.4,0.5,111.0,116.0,90.5,112.0,102,210.3
117,AI,Technology,-72.0,10.9,-4.8,-14.4,-23.8,-17.1,-23.3,-39.6,-29.9,-51.5,-51.5,-51.5,70.0,-89.3,1.7,0.0,-271.2,-19.7,117.0,107.0,90.5,108.0,105,211.1
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,57.0,41.0,30.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,83.0,63.0,56.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,48.0,121.0,,80,
121,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,79.0,53.5,47.0,,75,
