Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Unknown,2774.5,24.9,-0.7,-19.7,-33.6,-32.4,-46.1,-20.8,-4.6,165.3,1775.5,2036.5,11273.4,-39.5,1.7,18600.0,10994.3,2855.4,3.0,3.0,3.0,3.0,50,53.0
12,XRP-USD,Unknown,771.5,39.6,-0.3,-11.7,-23.7,-20.2,-20.4,123.3,186.0,198.5,314.8,299.7,2033.0,-57.1,1.6,2356.8,816.1,852.4,7.0,8.0,11.0,16.0,44,55.6
13,CAT,Industrials,71.5,90.7,1.8,3.4,18.5,28.3,34.5,39.1,48.3,74.9,109.6,173.5,82.0,-31.2,1.4,43.5,10.4,166.2,32.0,37.0,44.0,58.0,10,55.8
14,BNB-USD,Unknown,2059.4,64.6,-1.1,-19.5,-10.8,3.8,11.7,48.1,83.5,223.9,1916.7,3247.1,3196.5,-19.9,1.3,2459.8,837.3,2140.3,4.0,4.0,10.0,15.0,48,57.6
15,ENPH,Technology,120.1,4.6,-0.3,-15.3,-22.1,-32.2,-49.7,-76.7,-98.2,-116.4,-97.4,273.3,4326.3,-81.3,1.7,18806.1,37068.9,214.7,26.0,28.0,2.0,2.0,50,62.0
16,AVAV,Industrials,191.9,78.4,-0.1,-24.0,-5.0,8.2,31.6,38.6,68.4,99.0,126.7,278.0,255.6,-39.8,1.4,111.6,24.3,286.5,20.0,22.0,36.0,48.0,28,62.8
17,COST,Consumer Defensive,107.6,63.3,-2.1,-0.9,-4.7,-12.3,-15.9,-11.4,-2.4,15.7,41.4,117.4,179.4,-16.1,1.1,202.2,57.6,202.2,28.0,30.0,27.0,41.0,30,63.4
18,LRCX,Technology,124.0,86.2,15.5,-2.7,25.4,43.1,66.7,59.0,80.5,98.4,203.6,544.3,146.3,-15.5,1.7,75.2,20.1,225.9,24.0,27.0,39.0,54.0,25,64.6
19,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.2,-131.8,1.5,404258.9,427718.1,7223.5,1.0,1.0,1.0,1.0,64,65.0
20,SOL-USD,Unknown,775.3,26.9,-0.5,-26.6,-35.4,-29.2,-34.5,-23.0,176.7,526.9,0.0,0.0,2954.5,-28.5,1.4,5491.0,3901.9,775.3,8.0,7.0,8.0,9.0,57,65.2
21,KLAC,Technology,77.4,82.2,7.0,-4.3,14.1,20.9,39.1,39.7,64.3,115.1,256.4,588.0,98.3,-19.0,1.5,59.0,14.1,179.3,31.0,33.0,40.0,56.0,25,68.2
22,WMT,Consumer Defensive,53.9,81.1,8.9,4.1,4.9,1.1,0.8,20.8,29.8,44.1,48.2,75.7,76.0,-41.2,1.3,36.6,3.7,148.6,36.0,39.0,45.0,64.0,20,69.6
23,GS,Financial Services,42.3,87.3,-1.4,2.9,2.4,6.6,12.4,34.0,45.0,57.6,88.8,89.8,55.1,-45.8,1.1,29.2,3.5,137.0,40.0,40.0,46.0,65.0,20,71.2
24,LINK-USD,Unknown,418.7,10.6,-0.1,-23.4,-41.5,-28.5,-36.0,-38.1,-17.8,-40.2,277.6,698.6,4323.2,-45.8,1.6,9840.7,10149.5,499.6,11.0,12.0,4.0,4.0,65,72.0
25,MSTR,Technology,430.2,38.5,-0.8,-36.7,-46.3,-55.4,-57.3,-0.1,164.0,199.7,437.0,551.0,1219.6,-65.0,1.4,1359.6,312.0,524.8,10.0,11.0,15.0,23.0,57,73.4
26,PANW,Technology,33.9,41.3,-11.6,-12.9,-8.5,-10.6,-12.4,-10.9,2.3,38.4,110.0,223.6,155.6,-51.6,1.1,207.8,98.1,128.6,41.0,43.0,26.0,37.0,37,73.8
27,TMDX,Healthcare,155.1,71.4,13.5,9.6,11.9,3.8,36.1,19.4,27.4,157.7,238.4,238.4,247.1,-74.6,1.4,173.9,38.9,225.1,25.0,25.0,30.0,45.0,40,74.0
28,WM,Industrials,1.4,26.4,10.8,8.1,-0.5,-8.3,-11.7,-15.3,-17.9,-14.2,-15.8,5.2,72.9,-24.3,1.4,164.0,130.9,96.1,50.0,52.0,32.0,34.0,35,75.4
29,FSLR,Technology,-13.9,32.2,0.8,4.8,14.2,28.8,38.4,21.5,8.4,52.9,109.2,152.6,102.7,-69.4,1.7,0.0,28.0,80.8,55.0,59.0,84.5,47.0,20,78.5
30,AMAT,Technology,41.4,56.3,15.3,7.1,30.6,30.9,33.9,18.4,25.9,37.2,111.2,278.5,103.0,-38.0,1.9,18.1,12.6,143.4,38.0,42.0,49.0,57.0,30,78.6
31,ASML,Technology,-7.8,23.7,-3.2,-0.4,18.5,22.8,29.4,10.9,7.9,9.8,67.4,242.9,139.2,-53.5,2.4,0.0,95.1,94.2,52.0,57.0,84.5,38.0,25,78.9
32,ISRG,Healthcare,13.8,37.7,6.1,14.9,18.5,6.6,-0.3,7.2,18.9,31.4,46.2,174.2,99.0,-37.7,1.4,49.3,21.0,108.4,45.0,47.0,42.0,53.0,33,81.0
33,GOOG,Communication Services,91.1,95.0,2.1,15.6,29.5,48.7,56.8,64.2,85.2,94.9,147.8,278.2,96.8,-16.7,1.8,20.3,4.7,193.0,29.0,32.0,47.0,63.0,40,86.8
34,ADA-USD,Unknown,181.8,10.5,-0.2,-31.3,-48.3,-47.5,-57.0,-45.5,-40.6,-61.5,116.0,106.6,2088.2,-41.0,1.6,5654.9,4711.4,262.7,22.0,23.0,7.0,7.0,75,88.2
35,QQQ,Unknown,-6.6,3.1,-3.7,-2.4,-0.3,0.4,2.8,4.4,11.1,13.8,30.4,82.2,49.3,-8.4,1.7,0.0,178.5,88.0,54.0,56.0,84.5,31.0,38,89.3
36,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,55.0,84.5,21.0,44,90.9
37,VST,Utilities,74.7,47.5,-1.7,-8.4,-12.8,-12.8,-4.5,76.8,218.6,395.7,435.4,487.2,253.3,-86.8,1.3,224.3,23.8,164.9,33.0,36.0,25.0,49.0,54,92.4
38,IONQ,Technology,249.0,66.0,-0.1,-14.3,-5.4,-0.7,24.2,214.6,333.4,348.5,348.5,348.5,391.8,-28.8,1.9,172.4,38.3,298.8,19.0,16.0,31.0,46.0,61,92.6
39,NVDL,Unknown,77.3,18.1,-5.0,-28.7,-16.3,2.6,22.6,80.8,339.9,339.9,339.9,339.9,428.0,0.0,1.8,888.6,457.1,147.5,37.0,34.0,17.0,20.0,68,93.6
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,35.0,29.0,37.0,60.0,50,94.2
41,ETH-USD,Unknown,76.8,17.9,0.2,-21.9,-32.1,-13.6,-8.4,-14.0,-1.7,3.1,415.5,404.1,740.2,-67.5,1.4,874.5,777.4,157.7,34.0,35.0,18.0,17.0,70,94.2
42,RKLB,Industrials,161.4,48.0,-8.4,-33.5,-16.6,3.1,34.7,372.0,477.5,415.3,415.3,415.3,384.4,-44.7,1.7,194.6,16.2,205.7,27.0,24.0,28.0,55.0,58,95.8
43,NEE,Utilities,-15.7,21.8,2.9,3.4,8.2,8.3,5.7,0.7,-13.9,-29.7,-41.6,-34.9,93.4,-46.1,2.0,0.0,55.4,79.0,59.0,62.0,84.5,42.0,38,95.9
44,MSFT,Technology,-22.7,2.0,1.9,-6.4,-7.6,-9.4,-2.9,-7.8,-2.4,5.9,35.7,199.3,121.5,-25.6,1.7,0.0,690.1,79.2,58.0,65.0,84.5,18.0,50,98.7
45,ETN,Industrials,3.6,25.9,-8.7,-9.9,-8.4,-10.8,-9.5,-10.2,1.2,29.4,69.6,113.9,76.1,-21.8,1.4,154.2,81.7,98.2,49.0,50.0,33.0,40.0,57,99.4
46,NTRA,Healthcare,42.0,49.7,11.7,22.5,33.9,38.6,35.5,90.5,174.6,169.8,304.2,783.2,174.4,-89.0,1.4,-55.1,-48.0,137.4,39.0,41.0,123.0,76.0,30,101.0
47,MKR-USD,Unknown,193.4,18.6,-10.3,-24.8,-25.7,-31.7,-28.0,-45.1,-27.9,-43.5,-21.0,-21.6,1275.9,-53.7,1.3,2231.7,1847.9,267.1,21.0,21.0,12.0,14.0,85,101.4
48,HOOD,Financial Services,206.9,59.0,-9.9,-20.0,-11.2,10.0,77.1,331.3,521.5,531.6,531.6,531.6,390.7,-57.8,1.2,225.5,21.3,241.4,23.0,19.0,24.0,52.0,68,102.0
49,LIN,Basic Materials,-37.7,7.2,-0.2,-1.4,-9.9,-14.7,-17.7,-26.1,-31.3,-25.8,-20.5,0.1,56.2,-45.0,1.8,0.0,408.6,56.9,65.0,71.0,84.5,22.0,50,102.9
50,META,Communication Services,16.9,54.0,6.1,-5.5,-11.9,-15.3,-12.6,0.2,58.0,73.7,85.0,135.5,98.5,-78.8,1.1,85.5,5.5,118.8,44.0,46.0,38.0,61.0,54,104.0
51,AMZN,Consumer Cyclical,-34.0,4.8,1.2,-3.1,-3.2,-2.8,-3.9,-0.7,16.2,5.4,5.0,123.5,145.5,-43.1,2.0,0.0,306.5,67.9,62.0,69.0,84.5,24.0,57,109.7
52,PLD,Real Estate,-20.7,19.5,6.5,3.2,9.1,8.7,3.5,-10.3,-24.3,-37.4,-46.5,-44.2,76.8,-44.3,2.0,0.0,39.9,73.9,60.0,64.0,84.5,44.0,51,110.3
53,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,47.0,51.0,121.0,67.0,40,110.6
54,PLTR,Technology,130.0,66.0,4.6,-16.3,-7.5,2.6,50.1,326.3,734.2,792.1,831.8,831.8,221.0,-46.5,1.7,118.2,5.1,185.3,30.0,26.0,35.0,62.0,68,111.0
55,HIMS,Healthcare,57.2,35.2,-2.6,-22.9,-26.3,-38.3,-17.7,61.3,134.9,208.2,193.2,193.2,321.5,-86.2,1.4,263.0,21.4,125.9,42.0,38.0,23.0,51.0,74,115.0
56,ADBE,Technology,-41.5,2.0,0.2,-3.9,-6.3,-16.5,-27.1,-47.4,-57.1,-70.6,-84.2,-55.8,169.8,-45.9,2.5,0.0,2279.9,53.2,70.0,76.0,84.5,12.0,65,115.9
57,TGTX,Healthcare,-15.1,21.1,1.2,-4.5,-1.6,-12.3,-17.1,21.1,45.4,62.9,92.4,77.1,305.7,-100.9,1.4,0.0,-103.8,79.5,57.0,60.0,84.5,85.0,44,118.3
58,SPOT,Communication Services,29.0,52.9,-7.9,-9.6,-14.8,-17.9,-8.9,43.9,138.8,146.9,152.3,148.5,115.1,-67.7,1.4,51.6,-16.0,105.1,46.0,45.0,41.0,70.0,64,118.4
59,GE,Industrials,6.4,80.4,-6.7,-3.8,-0.4,2.7,21.0,53.3,116.2,212.3,283.5,174.6,30.6,-92.9,1.2,-2.6,-9.8,101.0,48.0,49.0,120.0,68.0,48,118.6
60,LUNR,Industrials,94.4,19.9,-2.8,-26.0,-11.8,-23.2,-33.2,24.5,0.4,-16.1,-16.1,-16.1,642.3,-41.4,1.9,369.7,132.3,123.4,43.0,31.0,21.0,33.0,89,121.2
61,SO,Utilities,-29.7,9.1,3.2,-3.4,-4.9,-8.2,-9.5,-10.7,-16.3,-19.3,-31.0,-55.4,44.5,-37.1,1.5,0.0,99.8,64.9,64.0,68.0,84.5,36.0,65,122.7
62,ALB,Basic Materials,-81.9,12.4,1.8,27.0,37.6,63.5,44.6,11.0,-26.6,-55.2,-58.4,-85.4,190.4,-120.4,2.5,0.0,149.3,12.8,95.0,99.0,84.5,32.0,58,126.5
63,CVX,Energy,-59.7,4.7,-1.1,0.1,-3.9,-3.4,-9.8,-19.5,-35.6,-33.5,-46.0,-81.0,65.0,-65.8,1.8,0.0,209.1,35.0,78.0,84.0,84.5,30.0,70,131.3
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,97.0,84.5,35.0,65,133.5
65,JOBY,Industrials,33.0,69.5,0.4,-16.6,-12.7,15.0,41.1,79.2,86.3,58.1,58.1,58.1,79.1,-72.2,2.0,-37.1,-15.8,80.7,56.0,44.0,122.0,69.0,68,140.0
66,NFLX,Communication Services,-167.5,0.1,-47.9,-87.9,-91.1,-95.8,-98.3,-104.4,-112.3,-120.0,-140.9,-163.1,220.9,-167.9,1.5,0.0,4526.0,-72.8,120.0,122.0,84.5,8.0,75,143.5
67,PG,Consumer Defensive,-62.6,11.5,6.8,3.4,-2.6,-9.1,-16.3,-25.4,-35.7,-42.5,-56.1,-73.7,25.0,-74.0,1.8,0.0,9.0,32.0,80.0,86.0,84.5,59.0,70,143.7
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.6,51.0,54.0,84.5,66.0,80,144.3
69,MRK,Healthcare,-79.1,19.7,7.5,17.6,13.5,15.0,2.0,-21.6,-37.0,-36.9,-54.2,-75.3,23.9,-104.3,2.6,0.0,-36.3,15.5,93.0,96.0,84.5,73.0,61,144.9
70,MA,Financial Services,-39.0,5.6,2.1,-0.4,-6.3,-9.9,-11.2,-10.4,-11.3,-8.6,-11.0,59.0,63.0,-45.1,1.8,0.0,-62.1,55.6,68.0,74.0,84.5,79.0,70,146.9
71,NEM,Basic Materials,-37.9,35.9,-2.8,2.2,6.6,22.5,50.6,61.3,50.7,23.9,10.2,6.6,63.3,-94.7,2.0,0.0,-73.6,56.8,66.0,72.0,84.5,82.0,70,147.3
72,ARM,Technology,-29.1,1.1,1.1,-20.5,-11.5,-13.6,-11.6,-3.8,3.8,3.8,3.8,3.8,119.2,-30.7,1.9,0.0,3342.6,27.2,83.0,66.0,84.5,10.0,97,147.7
73,DUK,Utilities,-45.9,8.3,4.7,0.2,-0.4,-2.9,-4.8,-5.9,-13.2,-22.8,-40.4,-72.8,30.4,-52.8,2.4,0.0,-82.6,48.7,71.0,77.0,84.5,83.0,70,149.7
74,AEP,Utilities,-29.5,25.1,3.7,4.5,5.8,5.7,6.1,7.0,-1.6,-10.0,-30.5,-55.0,35.2,-51.2,2.2,0.0,-42.5,65.1,63.0,67.0,84.5,74.0,78,150.5
75,ARKX,Unknown,-15.3,44.0,-9.0,-13.2,-6.5,0.6,11.9,28.8,29.1,16.1,16.1,16.1,10.2,-35.3,2.1,0.0,-16.9,29.3,81.0,61.0,84.5,71.0,78,151.7
76,ICLN,Unknown,-72.1,5.6,-1.5,-2.5,4.4,9.2,17.5,0.8,-22.5,-48.1,-56.3,-77.1,141.7,-84.7,2.2,0.0,-232.1,22.6,87.0,91.0,84.5,93.0,63,152.7
77,ADSK,Technology,-73.0,3.0,0.1,-2.6,-5.0,-9.4,-10.4,-8.9,-11.3,-24.0,-32.1,15.2,131.8,-79.3,2.1,0.0,-420.8,21.6,89.0,93.0,84.5,99.0,60,152.9
78,KO,Consumer Defensive,-41.2,25.1,10.1,7.5,6.1,-0.2,-1.1,-7.2,-17.5,-22.7,-38.1,-66.8,15.1,-60.1,2.4,0.0,-50.8,53.5,69.0,75.0,84.5,78.0,77,153.9
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,118.0,84.5,106.0,61,156.1
80,AAVE-USD,Unknown,-65.7,0.1,0.1,-24.7,-43.5,-43.7,-38.7,-9.7,20.0,-10.1,483.5,483.5,383.1,-66.2,1.9,0.0,270.4,-15.8,107.0,87.0,84.5,26.0,92,158.1
81,SEDG,Technology,-166.4,1.3,0.4,-0.5,2.2,32.6,86.5,17.4,-35.0,-79.1,-105.8,-117.8,491.1,-174.9,2.6,0.0,-650.0,-70.1,119.0,121.0,84.5,104.0,53,159.5
82,BKNG,Consumer Cyclical,-50.5,18.9,-5.3,-4.8,-11.9,-16.6,-16.3,-6.2,6.5,27.8,33.4,31.7,17.9,-66.4,1.5,0.0,-113.7,44.2,75.0,82.0,84.5,86.0,77,159.7
83,NOC,Industrials,-47.9,8.1,5.3,-0.8,-4.6,-0.1,1.2,-4.5,-15.3,-12.4,-21.1,-25.3,56.9,-57.1,2.1,0.0,-70.2,46.7,73.0,79.0,84.5,80.0,82,161.3
84,BLK,Financial Services,-47.0,1.6,-0.7,-4.9,-8.8,-8.8,-9.4,-6.5,-8.0,-14.5,-12.6,-18.6,32.3,-48.3,2.0,0.0,-556.0,47.6,72.0,78.0,84.5,101.0,75,162.3
85,JNJ,Healthcare,-38.0,33.3,12.1,10.5,11.6,16.5,17.6,9.2,-4.9,-17.4,-34.4,-61.8,16.8,-65.4,2.2,0.0,-44.8,56.6,67.0,73.0,84.5,75.0,88,162.9
86,V,Financial Services,-48.1,4.5,3.3,-1.4,-5.1,-11.2,-12.2,-9.7,-11.0,-9.5,-15.6,20.9,34.7,-52.0,2.0,0.0,-292.1,46.5,74.0,80.0,84.5,95.0,80,165.7
87,PEP,Consumer Defensive,-76.6,9.8,3.7,1.4,-0.1,0.8,-8.3,-25.5,-42.3,-51.6,-68.2,-96.4,23.3,-87.4,2.3,0.0,-130.2,18.1,92.0,95.0,84.5,87.0,77,166.1
88,UNH,Healthcare,-113.3,10.4,2.3,-5.6,-0.9,0.1,-26.5,-46.6,-62.1,-70.9,-79.8,-79.6,36.4,-130.6,2.2,0.0,-153.5,-18.7,109.0,112.0,84.5,88.0,72,168.3
89,RTX,Industrials,-66.6,13.0,-0.1,-0.4,2.9,6.4,14.5,28.7,26.4,32.2,24.7,-0.6,5.9,-77.4,1.7,0.0,-341.0,28.0,82.0,88.0,84.5,97.0,80,169.7
90,UBER,Technology,-48.5,18.3,-8.9,-10.1,-13.0,-13.1,-3.2,-3.3,26.0,39.5,38.9,38.9,21.5,-64.2,1.4,0.0,-73.3,23.0,86.0,81.0,84.5,81.0,87,169.7
91,SRE,Utilities,-75.0,16.4,4.2,2.7,7.3,8.1,4.3,-0.4,-11.6,-17.2,-34.8,-63.3,13.4,-92.4,1.8,0.0,-167.9,19.6,90.0,94.0,84.5,89.0,81,170.3
92,XOM,Energy,-72.9,22.2,1.5,6.1,4.3,2.5,-3.2,-12.9,-26.0,-5.0,-9.8,-58.1,8.9,-96.2,1.4,0.0,-94.4,21.8,88.0,92.0,84.5,84.0,84,170.5
93,TAN,Unknown,-130.7,2.3,-0.4,-1.5,5.4,15.4,21.2,-1.7,-31.0,-59.5,-60.8,-73.1,137.3,-137.0,2.2,0.0,-2536.6,-36.1,112.0,115.0,84.5,111.0,66,172.7
94,RIVN,Consumer Cyclical,-36.9,23.7,2.6,15.2,8.8,0.9,7.0,-4.3,-29.3,-52.1,-52.1,-52.1,28.1,-57.1,1.8,0.0,-50.2,-6.3,102.0,70.0,84.5,77.0,91,173.1
95,SPG,Real Estate,-80.4,27.0,3.1,5.7,2.1,3.3,-2.7,-3.0,-2.0,-1.4,-16.1,-75.9,14.2,-115.4,1.2,0.0,-174.2,14.2,94.0,98.0,84.5,90.0,84,175.3
96,SNOW,Technology,-12.2,50.8,-6.9,-7.3,-0.2,4.2,19.5,28.7,19.1,-11.2,-14.0,-14.0,36.8,-62.8,2.2,0.0,-22.2,42.9,76.0,58.0,84.5,72.0,103,175.5
97,ONDO-USD,Unknown,-89.6,0.0,-0.3,-26.9,-43.0,-46.4,-58.7,-45.6,-45.6,-45.6,-45.6,-45.6,236.5,-89.6,2.5,0.0,7535.4,-41.1,113.0,100.0,84.5,5.0,115,176.5
98,APD,Basic Materials,-99.3,8.7,2.0,6.9,-5.6,-10.5,-20.0,-25.4,-40.5,-49.2,-64.5,-79.4,45.6,-113.1,2.3,0.0,-306.4,-4.7,101.0,105.0,84.5,96.0,80,176.5
99,AMT,Real Estate,-101.3,5.5,1.1,0.2,-7.7,-16.7,-20.0,-30.7,-42.5,-60.3,-82.4,-99.4,60.2,-110.7,2.6,0.0,-632.5,-6.7,103.0,107.0,84.5,103.0,80,180.1
100,LMT,Industrials,-68.3,10.2,1.0,-3.0,-2.2,-6.1,-11.3,-21.6,-33.8,-35.5,-51.6,-70.0,25.8,-79.0,2.3,0.0,-195.5,26.3,85.0,89.0,84.5,92.0,95,183.5
101,HON,Industrials,-90.2,3.0,-1.0,-3.8,-9.7,-17.5,-21.6,-27.9,-39.4,-50.0,-64.9,-85.5,14.2,-93.4,2.5,0.0,-977.1,4.4,96.0,101.0,84.5,107.0,85,184.1
102,UPS,Industrials,-108.5,10.0,2.4,6.7,8.0,-1.8,-16.8,-38.9,-60.4,-79.5,-96.2,-132.7,40.3,-125.1,2.0,0.0,-285.1,-13.8,106.0,110.0,84.5,94.0,87,184.7
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,122.0,108.0,84.5,25.0,112,184.9
104,PYPL,Financial Services,-143.5,0.8,0.8,-9.7,-11.1,-18.1,-26.0,-29.5,-43.8,-73.8,-101.0,-119.0,111.6,-145.6,2.5,0.0,-8184.1,-47.8,116.0,117.0,84.5,117.0,75,185.3
105,TDOC,Healthcare,-162.3,1.0,0.9,-14.3,-9.8,-12.4,-25.5,-47.6,-74.6,-104.3,-135.7,-174.4,312.1,-167.0,2.5,0.0,-10009.8,-66.0,118.0,120.0,84.5,118.0,75,186.7
106,EQIX,Real Estate,-62.2,2.3,-0.7,-6.1,-4.1,-11.7,-20.1,-27.5,-36.0,-43.5,-54.6,-59.6,27.8,-64.3,2.0,0.0,-717.9,32.4,79.0,85.0,84.5,105.0,95,186.7
107,SBUX,Consumer Cyclical,-92.6,9.2,3.2,5.1,-0.2,-5.6,-16.4,-24.4,-40.3,-53.0,-70.3,-92.3,34.0,-105.5,2.1,0.0,-509.4,2.0,98.0,102.0,84.5,100.0,90,186.9
108,NKE,Consumer Cyclical,-118.6,5.6,1.4,-1.2,-12.5,-12.7,-19.5,-39.8,-60.0,-80.5,-101.0,-128.9,32.6,-127.5,2.2,0.0,-583.8,-23.9,110.0,113.0,84.5,102.0,85,187.3
109,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,99.0,106.0,84.5,113.0,85,188.1
110,BA,Industrials,-107.0,0.0,-1.3,-12.0,-18.1,-20.8,-11.9,-23.6,-38.3,-48.8,-78.0,-115.7,110.0,-107.0,1.9,0.0,-4032.2,-12.4,105.0,109.0,84.5,114.0,85,190.3
111,PSA,Real Estate,-98.8,4.2,1.6,-5.0,-6.3,-12.4,-19.1,-27.4,-39.4,-50.8,-64.6,-99.1,22.9,-104.2,2.6,0.0,-1022.7,-4.1,100.0,104.0,84.5,108.0,95,195.9
112,RXRX,Healthcare,-69.6,2.7,2.7,-24.7,-16.3,-19.1,-34.5,-55.1,-71.0,-88.7,-88.7,-88.7,84.0,-73.9,2.3,0.0,-180.3,-32.8,111.0,90.0,84.5,91.0,105,198.5
113,AI,Technology,-93.8,0.0,-1.0,-17.0,-19.4,-37.6,-50.9,-64.4,-74.1,-91.3,-91.3,-91.3,60.3,-93.8,1.8,0.0,-1520.3,-43.3,115.0,103.0,84.5,110.0,95,199.5
114,CRM,Technology,-110.9,0.7,-1.4,-10.7,-9.0,-17.1,-27.7,-34.7,-33.9,-42.3,-54.3,-41.9,54.2,-112.1,2.4,0.0,-4788.1,-16.3,108.0,111.0,84.5,115.0,95,201.7
115,SPCE,Industrials,-155.8,1.4,0.5,-8.2,0.3,-4.9,-18.3,-59.6,-90.0,-116.8,-146.6,-160.0,278.2,-162.1,2.3,0.0,-7207.2,-79.9,121.0,119.0,84.5,116.0,92,203.3
116,GRAB,Technology,-51.9,7.8,-7.4,-13.1,-10.1,-9.6,-10.8,4.4,-0.2,-27.4,-27.4,-27.4,20.3,-58.0,1.6,0.0,-416.5,-8.1,104.0,83.0,84.5,98.0,112,205.5
117,IRBT,Consumer Cyclical,-181.2,0.6,0.0,-53.8,-53.8,-57.3,-70.4,-92.4,-112.7,-130.2,-156.0,-201.2,150.6,-183.3,2.1,0.0,-11852.9,-86.6,123.0,123.0,84.5,119.0,95,208.7
118,PPG,Basic Materials,-136.2,6.4,3.2,1.9,-5.9,-12.5,-19.4,-37.1,-52.8,-67.6,-86.5,-124.8,5.2,-145.9,2.7,0.0,-1046.7,-41.5,114.0,116.0,84.5,109.0,110,216.5
