Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,ETN,Industrials,27.8,48.0,-3.2,-1.1,-3.2,1.6,0.9,2.5,18.3,51.2,99.1,151.7,79.3,-19.7,1.4,89.1,32.7,126.8,45.0,46.0,35.0,48.0,28,72.4
27,WMT,Consumer Defensive,53.1,80.3,-4.3,3.3,2.7,-3.9,0.9,20.2,30.3,43.4,47.7,74.8,76.2,-41.1,1.3,33.9,3.4,152.2,40.0,41.0,44.0,63.0,23,73.2
28,ASML,Technology,-6.4,24.8,1.9,4.2,28.2,27.0,28.8,9.5,7.7,9.0,66.5,233.5,137.6,-53.9,2.3,0.0,92.3,92.7,54.0,60.0,84.5,37.0,20,74.5
29,NFLX,Communication Services,116.0,62.8,1.6,3.2,-1.0,-5.4,11.7,50.6,98.0,120.9,122.1,328.9,205.2,-34.6,1.5,128.8,22.3,215.1,31.0,34.0,33.0,52.0,36,76.4
30,AMAT,Technology,20.3,40.6,3.4,7.8,18.0,24.8,20.6,6.5,14.9,24.8,90.3,232.7,104.8,-37.5,2.0,25.0,23.2,119.4,46.0,47.0,48.0,51.0,30,78.6
31,ADA-USD,Unknown,393.5,20.4,-0.2,-26.5,-25.2,-19.0,-12.3,2.4,11.6,-1.8,272.1,267.4,2088.2,-41.0,1.6,2974.8,2057.7,471.6,14.0,15.0,8.0,8.0,69,79.6
32,GS,Financial Services,35.2,82.1,-6.5,-5.0,-1.2,6.3,11.7,33.1,41.0,54.9,81.4,80.8,52.7,-45.3,1.1,29.9,3.8,134.3,44.0,45.0,46.0,62.0,28,79.8
33,MKR-USD,Unknown,317.5,27.9,-2.7,-5.8,-10.8,-7.2,2.0,-23.9,2.5,-10.8,23.5,27.7,1275.9,-53.7,1.3,1550.0,1058.3,395.5,18.0,19.0,12.0,12.0,69,83.6
34,TMDX,Healthcare,126.6,62.5,6.1,-0.1,2.6,-1.8,20.2,16.3,15.0,144.7,205.2,205.2,247.2,-74.5,1.4,192.4,47.9,200.9,33.0,31.0,24.0,46.0,48,84.0
35,QQQ,Unknown,-3.7,8.7,2.8,1.0,2.0,4.3,5.5,7.3,15.1,17.2,35.5,89.5,49.1,-8.7,1.6,0.0,61.1,95.4,51.0,57.0,84.5,40.0,30,84.5
36,FSLR,Technology,-35.8,20.3,-0.5,1.8,10.8,29.2,22.5,6.8,-6.1,33.5,84.2,116.4,100.4,-70.4,1.7,0.0,55.3,63.3,68.0,73.0,84.5,43.0,23,85.3
37,IONQ,Technology,272.1,71.5,-0.1,-3.4,33.1,53.8,97.3,327.8,483.1,491.7,491.7,491.7,391.8,-28.8,1.9,148.3,31.4,323.2,21.0,20.0,30.0,49.0,55,88.8
38,GOOG,Communication Services,38.8,58.7,1.8,0.5,13.8,24.1,25.5,27.7,42.5,47.6,85.0,177.3,78.3,-17.3,1.8,26.2,13.1,137.9,43.0,43.0,47.0,57.0,40,89.4
39,RKLB,Industrials,353.0,92.7,-7.3,33.2,35.7,102.6,177.9,730.9,883.5,772.5,772.5,772.5,384.5,-44.6,1.8,86.6,3.1,401.5,17.0,16.0,37.0,64.0,50,89.6
40,WM,Industrials,-3.5,7.3,-6.8,-2.0,-9.2,-18.4,-16.4,-19.8,-22.7,-18.2,-20.1,-0.5,73.4,-9.6,1.4,0.0,638.8,95.6,50.0,56.0,84.5,18.0,45,90.3
41,VST,Utilities,100.3,55.0,-9.6,-11.3,-9.6,2.8,9.8,112.3,271.5,463.7,502.9,560.5,253.4,-86.7,1.3,183.2,12.9,194.8,35.0,36.0,27.0,58.0,48,90.8
42,MSFT,Technology,-10.1,4.3,-0.8,-0.3,-4.4,-0.3,5.1,0.4,8.1,17.2,52.5,226.6,122.0,-16.0,1.6,0.0,344.3,89.0,56.0,61.0,84.5,24.0,41,90.9
43,LUNR,Industrials,199.0,35.2,-4.8,21.8,19.2,22.7,7.2,99.7,58.1,38.9,38.9,38.9,642.3,-41.4,2.0,186.9,56.7,232.3,26.0,24.0,25.0,41.0,60,91.4
44,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,58.0,84.5,21.0,44,91.5
45,LIN,Basic Materials,-25.5,0.0,-4.8,-5.1,-8.7,-14.7,-14.4,-22.0,-25.3,-18.1,-10.3,15.2,58.7,-25.5,1.6,0.0,3582.7,73.6,61.0,67.0,84.5,7.0,50,95.3
46,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,33.0,36.0,60.0,50,95.4
47,NVDL,Unknown,130.6,30.5,0.2,-6.3,-2.0,51.8,36.3,122.8,392.1,392.1,392.1,392.1,428.0,0.0,1.8,507.7,211.4,198.0,34.0,29.0,19.0,28.0,68,95.6
48,NEE,Utilities,-19.9,19.0,-3.0,11.0,8.3,7.0,2.5,-1.3,-17.3,-33.4,-44.4,-38.0,93.0,-46.4,2.1,0.0,77.1,79.2,58.0,64.0,84.5,39.0,41,97.9
49,META,Communication Services,49.5,72.4,3.2,-1.4,-4.3,0.6,1.8,21.1,98.3,106.2,123.7,187.0,98.5,-78.8,1.1,62.0,1.0,148.6,41.0,42.0,40.0,66.0,48,99.0
50,PLD,Real Estate,-24.9,16.6,9.9,8.9,9.5,5.6,0.5,-13.9,-28.1,-41.5,-49.8,-48.1,75.8,-44.9,2.0,0.0,56.0,74.2,60.0,66.0,84.5,42.0,41,99.9
51,HOOD,Financial Services,321.5,84.6,-3.6,-0.2,15.6,74.0,159.7,474.7,688.3,695.5,695.5,695.5,390.8,-57.8,1.2,140.7,7.8,360.3,20.0,18.0,32.0,59.0,65,102.6
52,NTRA,Healthcare,-6.3,31.3,4.5,9.5,19.4,9.4,12.4,65.6,117.4,110.0,215.1,597.2,174.4,-88.6,1.4,0.0,-102.2,93.1,52.0,59.0,84.5,85.0,30,103.1
53,HIMS,Healthcare,150.6,58.1,-8.1,-13.7,-10.0,1.1,27.7,166.8,276.8,357.8,342.0,342.0,321.5,-86.1,1.4,148.6,4.8,223.7,28.0,28.0,29.0,61.0,68,109.4
54,ADBE,Technology,-32.1,5.2,4.4,0.7,-3.0,-13.6,-24.7,-46.5,-53.9,-68.3,-80.2,-44.3,163.8,-42.8,2.6,0.0,823.8,67.0,65.0,70.0,84.5,14.0,60,109.5
55,PLTR,Technology,170.0,80.9,-2.2,-0.7,7.2,25.0,101.2,413.3,846.6,913.6,925.4,925.4,221.0,-46.5,1.8,84.5,1.3,222.5,29.0,26.0,38.0,65.0,65,109.6
56,GE,Industrials,19.6,91.9,-2.2,1.5,5.9,15.7,31.0,71.6,145.0,246.9,311.9,197.8,29.6,-93.7,1.2,-6.1,-8.1,118.7,47.0,48.0,120.0,70.0,40,111.0
57,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,52.0,122.0,68.0,40,111.6
58,SPOT,Communication Services,63.1,71.5,-0.4,-4.5,-3.9,-6.2,13.6,82.7,199.1,197.8,208.9,205.3,115.1,-67.6,1.4,33.0,-10.6,143.6,42.0,39.0,45.0,71.0,61,114.6
59,ISRG,Healthcare,-26.1,8.1,5.2,4.4,-6.4,-17.6,-22.1,-15.7,-8.6,-1.7,6.3,103.9,100.5,-37.2,1.5,0.0,151.1,73.0,62.0,68.0,84.5,31.0,60,115.3
60,SEDG,Technology,-166.4,0.5,-0.2,0.0,20.4,87.4,104.9,26.5,-30.2,-77.4,-103.3,-111.5,508.7,-169.6,2.6,0.0,1059.7,-66.5,121.0,123.0,84.5,11.0,48,118.1
61,TGTX,Healthcare,-13.6,21.0,0.2,-1.9,-4.2,-15.1,-6.1,49.6,77.8,80.1,121.0,103.2,313.1,-100.3,1.4,0.0,-102.7,85.5,57.0,62.0,84.5,86.0,44,119.1
62,AMZN,Consumer Cyclical,-39.4,2.3,2.0,-1.3,-5.2,-3.7,-6.2,-3.3,11.5,-0.2,-0.2,112.1,143.7,-43.7,1.9,0.0,713.8,59.7,71.0,78.0,84.5,17.0,67,120.5
63,SO,Utilities,-20.6,20.0,-9.3,3.3,-1.7,-6.9,-4.6,-4.6,-9.8,-12.1,-22.7,-46.4,44.7,-36.9,1.5,0.0,43.4,78.5,59.0,65.0,84.5,47.0,60,120.5
64,ARM,Technology,6.7,19.0,-1.1,14.5,12.0,20.2,14.0,37.0,39.7,39.7,39.7,39.7,119.2,-19.7,1.9,197.8,140.5,60.2,69.0,50.0,23.0,32.0,80,121.2
65,ALB,Basic Materials,-111.6,3.0,-2.5,10.4,13.6,29.5,8.5,-23.3,-55.7,-78.2,-86.5,-116.9,187.2,-121.0,2.5,0.0,918.8,-12.5,108.0,111.0,84.5,13.0,61,126.9
66,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,97.0,84.5,34.0,65,133.3
67,CVX,Energy,-62.4,3.0,-1.1,-1.4,-4.7,-6.0,-10.4,-22.3,-38.2,-32.6,-47.2,-82.3,64.3,-66.3,1.7,0.0,399.0,36.7,83.0,88.0,84.5,23.0,75,135.3
68,JOBY,Industrials,37.2,72.3,-18.1,-0.0,-2.2,62.6,94.2,127.7,137.7,103.6,103.6,103.6,79.2,-72.2,2.0,-39.3,-14.6,89.2,55.0,44.0,123.0,72.0,63,136.2
69,ARKX,Unknown,4.4,87.2,-12.8,7.6,9.8,25.6,38.2,56.6,57.2,42.6,42.6,42.6,10.2,-35.2,2.0,-22.3,-4.3,53.4,77.0,51.0,121.0,69.0,60,137.4
70,PG,Consumer Defensive,-67.6,1.9,-0.6,-1.4,-6.5,-17.0,-20.2,-30.1,-39.4,-46.5,-59.3,-77.6,24.3,-69.4,1.7,0.0,95.3,31.5,84.0,90.0,84.5,36.0,75,141.1
71,VOO,Unknown,-0.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.1,1.0,0.0,-0.1,99.0,49.0,54.0,84.5,67.0,80,144.3
72,NEM,Basic Materials,-31.6,33.8,-6.1,1.4,18.9,27.2,55.1,67.0,55.2,25.4,13.6,10.1,86.5,-92.0,1.8,0.0,-69.5,67.5,64.0,69.0,84.5,79.0,70,145.1
73,AAVE-USD,Unknown,-37.7,1.1,-0.5,-25.2,-29.3,-14.1,-10.5,35.6,73.9,50.8,731.4,731.4,383.1,-42.3,1.8,0.0,216.4,16.5,94.0,75.0,84.5,27.0,84,145.5
74,AEP,Utilities,-39.8,13.7,-4.6,6.5,0.7,-3.5,0.8,1.0,-8.7,-17.9,-38.2,-63.7,34.6,-51.6,2.3,0.0,-85.6,59.3,72.0,79.0,84.5,80.0,71,150.1
75,ICLN,Unknown,-74.1,4.6,-1.5,4.2,9.4,12.5,17.3,-0.6,-25.3,-51.1,-57.9,-79.3,141.9,-84.6,2.2,0.0,-185.7,25.0,89.0,94.0,84.5,91.0,61,150.9
76,BLK,Financial Services,-34.3,0.0,-15.9,-1.2,-2.9,-0.4,-0.9,5.4,3.9,-3.0,2.2,-1.0,32.1,-34.3,1.9,0.0,-916.4,64.8,67.0,72.0,84.5,106.0,64,151.1
77,UNH,Healthcare,-116.2,9.0,-2.0,5.5,21.8,0.2,-21.7,-43.0,-58.2,-65.1,-72.0,-65.7,33.8,-131.0,2.2,0.0,-165.3,-17.1,109.5,112.0,84.5,90.0,54,151.2
78,BKNG,Consumer Cyclical,-39.2,32.1,-2.9,-2.6,-8.5,-11.8,-7.9,5.1,21.8,46.3,52.2,54.3,18.6,-66.5,1.4,0.0,-56.2,59.9,70.0,77.0,84.5,78.0,74,151.5
79,MA,Financial Services,-34.1,0.0,-5.4,-1.6,-4.5,-10.1,-8.6,-7.0,-6.7,-3.8,-4.9,71.3,62.4,-34.1,1.7,0.0,-343.9,65.0,66.0,71.0,84.5,96.0,70,152.7
80,ADSK,Technology,-68.7,1.3,-0.5,-3.3,-3.3,-6.3,-6.3,-3.9,-6.7,-20.0,-26.3,26.7,132.3,-71.4,2.0,0.0,-831.0,30.4,85.5,91.5,84.5,103.0,60,153.5
81,DUK,Utilities,-42.6,9.3,-2.5,4.8,0.6,-5.8,-3.3,-4.1,-11.4,-21.4,-38.7,-71.1,31.2,-50.2,2.2,0.0,-50.5,56.5,73.0,80.0,84.5,76.0,77,154.9
82,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,63.0,119.0,84.5,105.0,61,156.3
83,NOC,Industrials,-45.4,10.0,-8.8,1.1,-0.2,-0.6,4.4,-2.1,-13.1,-7.8,-16.4,-18.8,53.8,-56.4,2.0,0.0,-52.5,53.7,75.5,83.0,84.5,77.0,77,156.4
84,SNOW,Technology,-2.6,60.4,7.6,14.4,13.8,20.7,41.1,38.9,26.6,-5.1,-6.4,-6.4,36.8,-62.8,2.2,0.0,-15.4,53.7,75.5,55.0,84.5,73.0,85,157.2
85,MRK,Healthcare,-95.6,6.5,0.5,2.7,0.4,-5.0,-15.0,-37.6,-51.8,-52.0,-70.2,-93.7,23.8,-103.9,2.4,0.0,-106.9,3.5,100.0,104.0,84.5,87.0,67,159.5
86,UBER,Technology,-38.7,29.7,-5.1,-5.4,-3.9,-4.1,5.9,10.8,44.5,59.0,58.4,58.4,21.6,-64.2,1.4,0.0,-39.9,37.0,82.0,76.0,84.5,75.0,81,159.5
87,KO,Consumer Defensive,-49.4,15.5,7.2,6.7,-1.1,-10.8,-7.6,-13.7,-24.2,-29.2,-45.1,-74.6,12.4,-60.7,2.3,0.0,-92.6,49.7,78.0,84.0,84.5,82.0,80,162.1
88,EQIX,Real Estate,-56.3,8.7,-2.1,4.2,1.3,-9.6,-16.1,-23.5,-30.2,-39.2,-48.2,-50.6,26.5,-64.2,1.9,0.0,-164.7,42.8,81.0,87.0,84.5,89.0,77,163.1
89,PEP,Consumer Defensive,-75.6,10.9,-1.3,7.4,2.2,-1.8,-8.9,-26.6,-43.3,-51.7,-67.9,-95.8,22.9,-87.7,2.3,0.0,-98.7,23.5,90.0,95.0,84.5,83.0,77,164.1
90,V,Financial Services,-43.5,2.7,-3.7,-0.1,-4.8,-11.6,-8.3,-6.3,-6.5,-4.6,-10.0,30.6,35.3,-45.7,1.9,0.0,-467.8,55.6,74.0,81.5,84.5,99.0,80,167.6
91,TAN,Unknown,-133.9,1.1,-1.0,4.8,12.1,24.5,21.0,-3.6,-34.3,-62.8,-61.6,-75.0,139.3,-136.8,2.2,0.0,-4895.7,-34.8,115.0,116.0,84.5,115.0,61,170.1
92,HON,Industrials,-84.4,4.3,-2.4,-0.6,-9.5,-15.0,-16.8,-23.3,-34.5,-44.7,-59.1,-77.7,13.3,-88.8,2.3,0.0,-641.1,14.7,95.0,100.0,84.5,101.0,75,171.3
93,LMT,Industrials,-69.3,10.0,-6.3,-0.4,2.5,-6.5,-10.5,-20.3,-32.3,-32.7,-48.6,-65.8,24.0,-79.7,2.2,0.0,-195.6,29.8,87.0,93.0,84.5,92.0,82,171.7
94,SRE,Utilities,-79.5,12.1,-1.4,7.3,7.0,5.5,2.3,-4.2,-15.6,-21.2,-39.0,-68.0,13.9,-92.4,1.8,0.0,-228.0,19.6,91.0,98.0,84.5,93.0,81,172.9
95,ONDO-USD,Unknown,-62.8,0.1,-0.4,-25.2,-27.6,-28.0,-33.1,-13.0,-13.0,-13.0,-13.0,-13.0,236.5,-63.1,2.4,0.0,8219.4,-17.2,111.0,89.0,84.5,3.0,115,173.1
96,JNJ,Healthcare,-51.4,17.2,-2.3,6.2,5.7,4.7,7.4,-2.3,-16.8,-28.6,-46.3,-74.9,16.5,-65.5,2.3,0.0,-102.1,47.7,79.0,85.0,84.5,84.0,91,174.3
97,TDOC,Healthcare,-158.6,0.9,-0.8,7.9,8.1,6.6,-9.1,-37.8,-67.4,-101.2,-134.2,-172.4,308.9,-162.7,2.4,0.0,-9657.8,-58.5,119.0,121.0,84.5,118.0,64,176.1
98,RTX,Industrials,-68.7,10.4,-1.8,5.6,4.4,8.0,16.5,31.7,27.4,35.5,25.1,-0.4,6.0,-77.4,1.7,0.0,-434.8,30.4,85.5,91.5,84.5,98.0,85,176.5
99,CRM,Technology,-103.3,5.7,3.7,8.2,0.3,-8.3,-18.4,-24.7,-21.9,-30.5,-40.5,-19.3,49.3,-112.5,2.3,0.0,-783.1,-4.2,106.0,109.0,84.5,102.0,77,177.7
100,RXRX,Healthcare,-43.5,14.0,0.6,20.7,8.8,8.1,-6.3,-29.9,-49.6,-69.3,-69.3,-69.3,84.1,-64.3,2.2,0.0,-26.8,-2.5,105.0,81.5,84.5,74.0,94,177.8
101,BA,Industrials,-93.4,1.2,-0.6,1.3,-8.2,-4.6,6.0,-7.7,-21.7,-32.6,-65.1,-101.0,109.3,-95.8,2.0,0.0,-3152.4,5.6,99.0,103.0,84.5,112.0,77,179.1
102,XOM,Energy,-81.2,13.6,-2.1,0.2,-2.9,-8.0,-10.8,-21.8,-34.5,-10.0,-19.9,-68.1,12.0,-95.9,1.4,0.0,-162.5,17.9,93.0,99.0,84.5,88.0,90,180.5
103,PYPL,Financial Services,-139.3,0.0,-1.6,3.9,-3.8,-8.5,-17.3,-19.2,-35.5,-68.7,-95.9,-110.5,113.6,-139.4,2.5,0.0,-7944.5,-39.6,117.0,118.0,84.5,117.0,70,180.7
104,GRAB,Technology,-36.7,27.2,-9.7,-9.5,2.4,3.3,6.0,20.2,18.3,-13.9,-13.9,-13.9,20.4,-58.0,1.6,0.0,-88.7,11.4,97.0,74.0,84.5,81.0,100,183.5
105,PSA,Real Estate,-89.7,7.8,-0.5,7.7,2.7,-7.2,-11.1,-18.5,-31.2,-42.0,-54.3,-88.1,21.9,-99.2,2.5,0.0,-497.7,9.4,98.0,102.0,84.5,100.0,87,183.9
106,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,108.0,84.5,25.0,112,185.1
107,AMT,Real Estate,-99.3,2.5,0.2,-0.9,-11.9,-21.2,-19.3,-28.6,-41.0,-59.5,-80.9,-96.3,59.7,-103.3,2.4,0.0,-1385.7,-0.2,103.0,106.0,84.5,108.0,85,186.9
108,AI,Technology,-77.1,3.6,-4.0,0.9,-15.4,-23.7,-35.4,-50.6,-56.9,-75.6,-75.6,-75.6,60.3,-82.3,1.8,0.0,-379.0,-29.4,114.0,96.0,84.5,97.0,90,187.7
109,SPG,Real Estate,-87.2,21.2,-0.7,-2.9,-0.9,-3.7,-8.1,-7.6,-7.7,-5.2,-24.3,-83.6,17.0,-115.3,1.2,0.0,-242.1,11.9,96.0,101.0,84.5,95.0,95,189.3
110,APD,Basic Materials,-105.2,0.1,-2.7,-8.7,-15.1,-20.0,-26.4,-32.1,-45.8,-55.0,-69.5,-85.4,44.2,-105.3,2.4,0.0,-2815.4,-6.1,107.0,110.0,84.5,111.0,85,189.7
111,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,104.0,107.0,84.5,114.0,85,189.7
112,SBUX,Consumer Cyclical,-96.4,5.6,2.1,0.8,-7.0,-12.0,-20.7,-29.0,-44.4,-56.9,-73.6,-96.2,34.0,-104.2,2.1,0.0,-853.3,2.7,101.5,105.0,84.5,104.0,90,189.8
113,NKE,Consumer Cyclical,-116.4,2.2,-1.2,-6.4,-13.0,-9.2,-17.5,-39.5,-59.1,-80.4,-100.3,-126.8,32.5,-119.7,2.1,0.0,-1437.3,-17.3,112.0,113.0,84.5,109.0,85,190.5
114,UPS,Industrials,-119.8,2.9,0.6,4.0,-4.7,-16.3,-28.9,-50.7,-71.1,-89.0,-105.9,-142.9,42.4,-124.6,3.0,0.0,-935.6,-20.7,113.0,115.0,84.5,107.0,90,195.3
115,IRBT,Consumer Cyclical,-162.4,1.9,0.2,9.9,8.3,35.6,-11.5,-54.2,-86.1,-114.2,-144.8,-193.4,142.4,-168.4,2.0,0.0,-5974.0,-63.3,120.0,122.0,84.5,116.0,84,195.7
116,SPCE,Industrials,-157.7,0.8,-1.5,9.5,2.1,16.2,-11.1,-58.6,-90.7,-118.8,-149.4,-162.3,278.2,-161.1,2.2,0.0,-9873.2,-77.5,122.0,120.0,84.5,119.0,84,196.9
117,RIVN,Consumer Cyclical,-51.9,6.0,-2.5,-11.9,-9.4,-13.4,-7.3,-23.1,-47.2,-65.5,-65.5,-65.5,28.2,-57.0,1.7,0.0,-237.1,-17.1,109.5,86.0,84.5,94.0,105,198.6
118,SDGR,Healthcare,-117.1,2.3,0.5,1.7,-3.5,-15.7,-11.0,-29.7,-48.3,-75.7,-87.5,-87.5,42.2,-120.9,2.4,0.0,-2639.8,-49.9,118.0,114.0,84.5,110.0,110,217.3
119,PPG,Basic Materials,-137.8,2.1,-0.3,-2.6,-8.2,-14.9,-20.2,-38.2,-53.2,-68.2,-86.8,-124.9,8.2,-141.0,2.6,0.0,-3289.0,-38.7,116.0,117.0,84.5,113.0,115,223.7
