Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
29,TER,Technology,118.0,64.5,4.9,16.3,34.9,51.2,16.1,47.6,34.9,-35.7,75.7,118.0,188.9,-11.0,1.7,54.2,21.0,210.9,39.0,40.0,50.0,65.0,,,,35,,,,,86.8,0,0.0
30,KLAC,Technology,138.2,100.0,11.9,23.8,31.1,36.6,66.4,61.9,56.9,41.1,135.6,138.2,138.2,-15.2,1.6,40.6,6.9,231.7,37.0,38.0,52.0,79.0,,,,30,,,,,87.0,-10,-2.5
31,LRCX,Technology,211.3,98.0,3.1,30.0,32.7,71.3,122.1,67.9,99.2,37.8,211.2,211.3,215.9,-14.7,1.8,55.3,11.7,304.8,23.0,26.0,49.0,69.0,,,,40,,,,,87.2,-7,-0.9000000000000004
32,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,36.0,34.0,32.0,51.0,,,,48,,,,,88.8,-5,1.1000000000000014
33,CAT,Industrials,92.6,100.0,11.6,6.5,16.3,38.8,35.0,21.6,16.6,70.0,40.9,92.6,92.6,-32.0,1.4,35.9,7.4,185.5,45.0,45.0,53.0,77.0,,,,30,,,,,89.4,-12,-1.5
34,IONQ,Technology,254.4,66.7,1.9,7.5,-25.0,11.6,29.2,109.3,256.8,259.7,254.4,254.4,395.0,-27.2,1.8,191.9,40.2,301.6,25.0,22.0,31.0,54.0,,,,53,,,,,90.2,-4,-0.5999999999999943
35,RGTI,Technology,381.3,39.1,0.9,6.1,-60.5,35.7,26.8,520.5,1287.1,381.3,381.3,381.3,1062.0,-56.0,1.8,472.7,53.9,424.8,17.0,16.0,20.0,45.5,,,,63,,,,,91.8,0,0.0
36,GS,Financial Services,94.0,100.0,4.2,7.5,22.6,20.2,31.9,42.4,55.0,73.2,136.6,94.0,94.0,-41.0,1.2,31.9,3.6,187.5,44.0,44.0,56.0,84.0,,,,30,,,,,92.4,-13,-0.2999999999999998
37,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,28.0,24.0,13.0,12.0,,,,75,,,,,92.8,-8,-94.20000000000005
38,FCX,Basic Materials,107.4,69.1,10.9,25.2,39.2,25.6,23.6,5.6,-34.8,-4.3,157.6,107.4,175.3,-44.2,1.4,83.6,42.0,200.3,40.0,41.0,45.0,52.0,,,,48,,,,,94.0,0,0.0
39,RKLB,Industrials,530.3,100.0,2.5,61.9,25.9,72.7,119.4,588.7,588.9,531.7,530.3,530.3,530.3,-43.3,1.6,120.6,5.6,578.8,12.0,12.0,39.0,80.0,,,,50,,,,,94.6,-11,-0.40000000000000036
40,WMT,Consumer Defensive,77.0,100.0,12.2,1.0,7.3,13.7,14.1,60.1,45.8,77.0,23.7,77.0,77.0,-37.6,1.2,35.6,3.1,169.9,50.0,52.0,54.0,86.0,,,,30,,,,,95.6,-15,-0.9999999999999996
41,QBTS,Technology,767.4,62.1,-0.2,23.6,-37.2,63.3,303.5,1894.6,2674.9,745.2,767.4,767.4,1276.4,-67.4,1.6,363.4,13.3,815.5,8.0,8.0,23.0,67.0,,,,63,,,,,97.6,0,0.0
42,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,19.0,18.0,35.0,60.0,,,,60,,,,,98.4,-9,3.8999999999999986
43,ETH-USD,Unknown,90.5,19.3,2.1,8.6,-26.5,-33.5,-39.4,-56.4,-58.3,-64.9,245.3,90.5,744.1,-66.1,1.4,766.7,707.9,165.9,52.0,46.0,18.0,16.0,,,,70,,,,,99.6,-5,-64.70000000000005
44,WELL,Real Estate,32.4,73.1,3.1,-2.7,7.0,6.1,15.3,38.2,36.2,44.6,18.2,32.4,59.0,-39.8,1.4,16.0,-1.1,125.3,61.0,65.0,62.0,95.0,,,,25,,,,,100.6,0,0.0
45,BAESY,Industrials,82.7,84.7,8.2,20.5,1.3,-0.1,55.2,26.8,45.0,114.2,143.4,82.7,105.9,-46.2,1.2,49.0,8.2,175.6,48.0,50.0,51.0,76.0,,,,43,,,,,103.2,0,0.0
46,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,54.0,56.0,41.0,61.0,,,,50,,,,,104.6,-14,-2.8999999999999986
47,MS,Financial Services,74.8,100.0,4.3,5.4,13.4,17.8,21.1,37.0,16.6,29.1,65.4,74.8,74.8,-16.8,1.4,26.3,3.9,168.3,51.0,53.0,58.0,83.0,,,,40,,,,,105.6,0,0.0
48,GOOG,Communication Services,88.1,100.0,6.0,6.9,26.7,64.6,29.8,53.3,71.7,51.1,80.6,88.1,88.1,-21.0,2.0,16.8,2.7,181.0,46.0,47.0,61.0,87.0,,,,40,,,,,105.6,-14,-0.7999999999999998
49,MU,Technology,269.5,96.4,3.1,39.3,56.9,139.4,199.2,180.7,230.7,91.6,185.8,269.5,281.4,-45.6,2.9,25.1,0.5,363.0,20.0,20.0,59.0,92.0,,,,50,,,,,106.6,0,0.0
50,ASTS,Technology,555.5,95.2,10.5,37.5,-6.2,63.8,267.0,854.1,737.1,428.6,555.5,555.5,588.7,-99.0,1.6,150.0,4.3,627.4,11.0,11.0,36.0,82.0,,,,63,,,,,107.4,0,0.0
51,VTR,Real Estate,14.1,76.6,3.0,-3.4,9.1,7.4,10.0,16.1,27.8,29.0,16.4,14.1,35.1,-54.7,1.4,0.3,-4.0,106.9,68.0,74.0,70.0,101.0,,,,25,,,,,107.8,0,0.0
52,LDOS,Technology,15.6,33.0,-5.5,0.9,-9.3,-12.5,-19.9,0.0,-8.7,3.6,19.6,15.6,99.8,-25.9,1.6,113.9,44.0,108.5,67.0,73.0,40.0,50.0,,,,52,,,,,108.0,0,0.0
53,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,53.0,54.0,26.0,48.0,,,,64,,,,,109.8,-16,-15.100000000000009
54,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,33.0,25.0,27.0,62.0,,,,71,,,,,112.8,-14,0.6999999999999993
55,ASML,Technology,19.9,38.9,3.0,14.4,16.5,34.2,15.0,-7.5,-30.3,-34.6,29.6,19.9,131.4,-51.1,2.3,13.4,39.4,112.8,66.0,72.0,64.0,56.0,,,,51,,,,,113.8,-20,-12.800000000000004
56,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,55.0,48.0,17.0,20.0,,,,84,,,,,116.0,-13,14.199999999999989
57,GE,Industrials,36.0,91.6,-3.1,4.3,-2.6,1.9,25.5,59.3,77.7,86.8,295.9,36.0,46.8,-82.5,1.1,18.4,-2.7,128.9,59.0,61.0,60.0,98.0,,,,43,,,,,118.2,-21,0.2999999999999998
58,ROK,Industrials,34.0,53.4,3.6,2.2,16.9,9.3,24.3,-9.3,-39.3,18.2,31.1,34.0,82.6,-21.7,1.6,8.9,22.4,126.8,60.0,63.5,66.0,64.0,,,,56,,,,,119.5,0,0.0
59,AMAT,Technology,78.5,99.2,24.9,19.9,35.4,52.5,73.1,58.6,65.8,7.7,86.1,78.5,79.5,-45.3,2.0,0.5,1.0,172.0,49.0,51.0,69.0,91.0,,,,50,,,,,120.2,-18,-0.8999999999999999
60,ACHR,Industrials,51.2,45.6,4.4,11.3,-37.3,-24.3,-26.6,52.3,176.6,54.3,51.2,51.2,178.5,-55.6,1.7,82.4,9.0,97.5,73.0,58.0,46.0,72.0,,,,59,,,,,123.2,0,0.0
61,PLTR,Technology,141.0,69.3,-0.2,-6.3,-13.7,-11.5,28.4,237.9,390.7,14.5,141.0,141.0,223.6,-45.7,1.5,132.8,8.9,193.9,41.0,37.0,37.0,73.0,,,,71,,,,,123.2,-14,0.5999999999999996
62,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,89.0,92.5,135.0,35.0,,,,50,,,,,127.3,-23,-13.0
63,CEG,Utilities,35.7,26.8,-3.7,-10.1,-22.0,-15.3,-40.0,18.5,-14.4,35.7,35.7,35.7,133.4,0.0,1.6,225.9,109.4,81.0,88.0,62.0,28.0,38.0,,,,77,,,,,127.8,0,0.0
64,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,72.0,67.0,22.0,43.0,,,,79,,,,,128.4,-20,10.199999999999996
65,PL,Industrials,412.5,100.0,0.0,44.5,87.0,311.2,483.2,1038.8,491.0,412.5,412.5,412.5,412.5,-67.4,2.1,6.4,-5.9,454.1,15.0,15.0,68.0,102.0,,,,70,,,,,130.4,0,0.0
66,IBM,Technology,31.6,78.9,-3.6,-5.5,-7.3,-4.2,26.0,55.7,65.7,87.2,81.6,31.6,57.1,-63.8,1.3,8.5,-7.6,125.1,62.0,66.0,67.0,106.0,,,,51,,,,,132.4,0,0.0
67,META,Communication Services,1.4,46.3,-6.6,-6.6,-17.4,-31.2,-21.6,-2.4,124.9,16.9,35.7,1.4,91.0,-76.0,1.2,90.6,10.3,94.3,76.0,82.0,42.0,70.0,,,,67,,,,,135.0,-25,3.500000000000001
68,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,101.0,105.0,135.0,29.0,,,,59,,,,,138.8,0,0.0
69,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,115.0,119.0,135.0,28.0,,,,54,,,,,139.0,0,0.0
70,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,70.0,78.0,63.0,88.0,,,,64,,,,,141.4,0,0.0
71,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,85.5,90.0,135.0,24.0,,,,70,,,,,141.7,-25,-36.5
72,GOOGL,Communication Services,52.1,91.0,9.2,7.2,27.2,66.2,37.8,48.3,66.6,30.3,46.4,52.1,61.4,-41.9,2.7,-11.8,-2.4,145.0,57.0,57.0,202.0,97.0,,,,40,,,,,142.0,0,0.0
73,ROST,Consumer Cyclical,11.6,79.3,4.2,3.1,19.1,35.8,13.1,5.0,20.9,22.9,-18.5,11.6,31.1,-63.1,1.3,-11.6,-3.1,105.1,69.0,76.5,201.0,99.0,,,,35,,,,,143.9,0,0.0
74,LIN,Basic Materials,-35.4,15.5,1.5,4.0,-7.9,-15.7,-25.4,-42.0,-56.4,-19.5,-39.2,-35.4,52.6,-51.5,2.0,0.0,145.5,57.5,111.5,116.0,135.0,34.0,,,,60,,,,,146.1,-26,0.19999999999998863
75,SYM,Industrials,30.3,36.8,-2.3,11.4,-14.3,18.1,85.3,-38.1,6.9,30.3,30.3,30.3,161.5,-46.1,2.1,9.7,56.7,80.4,91.0,68.0,65.0,44.0,,,,86,,,,,148.4,0,0.0
76,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,96.0,100.0,135.0,40.0,,,,67,,,,,149.2,-26,14.399999999999999
77,KTOS,Industrials,149.1,100.0,30.6,61.6,38.4,89.9,139.8,259.3,317.7,33.0,28.5,149.1,149.1,-77.2,2.3,-32.1,-12.0,242.0,34.0,35.0,207.0,111.0,,,,50,,,,,149.6,0,0.0
78,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,117.0,123.0,135.0,30.0,,,,65,,,,,152.0,-29,17.30000000000001
79,TJX,Consumer Cyclical,-11.1,53.3,-5.1,-2.3,3.6,17.1,11.8,10.5,5.7,24.7,-16.3,-11.1,19.2,-45.7,1.4,0.0,-17.7,82.5,87.0,91.0,135.0,115.0,,,,45,,,,,153.6,0,0.0
80,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,90.0,92.5,135.0,58.0,,,,67,,,,,153.7,0,0.0
81,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,83.0,88.0,135.0,49.0,,,,75,,,,,155.8,-28,-13.799999999999997
82,NVO,Healthcare,-48.0,15.4,2.7,15.5,11.1,-16.2,-22.3,-64.9,-70.6,-15.1,-34.8,-48.0,120.1,-78.5,2.2,0.0,287.7,44.9,129.0,132.5,135.0,25.0,,,,67,,,,,156.3,0,0.0
83,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,58.0,60.0,209.0,131.0,,,,40,,,,,157.8,-38,-3.700000000000003
84,PLD,Real Estate,-23.5,17.4,5.6,0.3,10.9,7.0,6.2,-25.1,-41.4,-1.8,-24.9,-23.5,66.6,-42.5,1.9,0.0,8.6,69.4,99.0,103.0,135.0,74.0,,,,61,,,,,158.0,-33,-5.700000000000001
85,NFLX,Communication Services,-6.7,20.4,-2.6,-7.2,-31.4,-40.4,-25.6,-12.0,24.2,-18.8,-79.3,-6.7,149.8,-46.7,1.5,0.0,73.3,86.1,82.0,87.0,135.0,41.0,,,,82,,,,,159.2,-26,10.5
86,WDC,Technology,143.6,100.0,20.9,26.8,61.3,137.7,230.6,219.8,384.7,239.4,353.7,143.6,143.6,-87.4,2.3,-33.0,-11.6,237.1,35.0,36.0,208.0,110.0,,,,60,,,,,159.8,0,0.0
87,ORCL,Technology,-13.7,15.7,-0.1,1.0,-41.1,-44.1,-10.6,1.6,-9.2,22.9,-14.1,-13.7,125.8,-39.7,1.4,0.0,33.0,79.8,92.0,94.0,135.0,59.0,,,,72,,,,,159.8,0,0.0
88,AXP,Financial Services,-3.9,40.9,-30.4,-8.3,3.8,1.8,-13.2,0.5,1.5,9.5,-19.1,-3.9,23.9,-23.1,1.4,0.0,4.6,89.7,79.0,85.0,135.0,81.0,,,,68,,,,,160.2,0,0.0
89,NEE,Utilities,-32.0,12.9,5.1,-1.1,-6.7,-0.8,-0.7,-14.3,-68.3,-43.8,-48.7,-32.0,79.0,-48.5,2.0,0.0,27.7,60.9,108.0,111.0,135.0,63.0,,,,65,,,,,161.0,-37,-17.7
90,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,81.0,79.0,43.0,113.0,,,,79,,,,,164.8,-32,-1.5
91,HD,Consumer Cyclical,-30.5,13.3,7.3,4.3,-5.7,-4.4,-20.7,-31.4,-40.9,-29.8,-42.5,-30.5,59.6,-44.3,1.9,0.0,15.7,63.1,104.0,109.0,135.0,66.0,,,,70,,,,,166.0,0,0.0
92,BAC,Financial Services,-8.9,42.8,-12.8,-6.9,-3.2,-2.8,-13.5,2.8,2.7,20.3,-32.3,-8.9,50.8,-53.5,1.1,0.0,-7.0,84.6,85.5,89.0,135.0,104.0,,,,64,,,,,167.5,0,0.0
93,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,138.5,146.0,135.0,23.0,,,,75,,,,,168.1,0,0.0
94,MSFT,Technology,-46.0,0.0,-1.0,-5.7,-14.8,-23.0,-19.2,-38.0,-32.6,-51.4,-65.7,-46.0,94.8,-46.0,1.8,0.0,77.6,47.5,125.0,131.0,135.0,39.0,,,,75,,,,,168.8,-38,-41.5
95,PM,Consumer Defensive,4.3,59.9,22.0,7.3,4.1,-10.0,18.1,25.9,-5.9,44.0,42.0,4.3,36.7,-44.1,1.7,-8.0,-7.1,97.2,75.0,81.0,200.0,105.0,,,,56,,,,,169.2,0,0.0
96,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,154.0,162.0,135.0,11.0,,,,75,,,,,169.6,-41,1606.6
97,160580.KS,Unknown,-1.1,66.0,5.8,10.7,23.7,27.7,25.5,36.2,-2.1,35.2,13.6,-1.1,24.1,-50.1,2.0,0.0,-11.0,91.8,78.0,84.0,135.0,108.5,,,,68,,,,,170.8,0,0.0
98,AMGN,Healthcare,-22.7,32.5,-1.1,-0.5,7.5,2.4,6.4,-24.6,-30.4,-2.5,-30.2,-22.7,26.3,-46.3,1.6,0.0,-2.1,70.8,98.0,102.0,135.0,96.0,,,,66,,,,,171.4,0,0.0
99,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,149.0,155.0,135.0,19.0,,,,77,,,,,172.4,0,0.0
100,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,114.0,120.0,135.0,112.0,,,,54,,,,,172.6,0,0.0
101,315960.KS,Unknown,65.3,100.0,0.0,23.7,48.4,63.9,104.9,118.1,95.7,54.6,65.3,65.3,65.3,-57.8,2.5,-28.7,-6.2,148.5,56.0,55.0,206.0,103.0,,,,70,,,,,174.6,0,0.0
102,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,77.0,83.0,135.0,93.5,,,,80,,,,,176.4,-37,0.0
103,ALB,Basic Materials,-34.5,29.0,4.8,32.6,81.1,122.1,65.3,-18.2,-89.6,-48.8,-9.9,-34.5,166.4,-116.7,2.6,0.0,3.5,58.4,110.0,115.0,135.0,85.0,,,,71,,,,,177.0,-41,-5.4
104,JPM,Financial Services,-18.1,48.5,-13.6,-4.9,-2.6,-4.5,-7.4,15.5,31.1,32.5,-28.6,-18.1,28.9,-62.3,1.2,0.0,-24.4,75.4,95.0,99.0,135.0,121.0,,,,64,,,,,178.2,0,0.0
105,JOBY,Industrials,34.0,68.3,-3.8,4.1,-17.3,26.4,67.7,115.2,167.6,39.1,34.0,34.0,82.8,-71.3,1.8,-27.6,-15.5,85.9,84.0,63.5,205.0,114.0,,,,63,,,,,179.1,-44,-0.5
