Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,MKC,-71.8,17.84,7.86,21.26,17.47
103,PG,-51.59,14.22,8.31,20.1,17.24
104,VZ,-140.98,4.31,3.39,17.75,16.98
105,REGN,-12.75,57.6,-9.0,39.68,16.82
106,QQQ,52.56,76.23,-8.18,69.27,16.47
107,MA,189.91,92.19,12.78,206.21,16.11
108,EQR,-81.22,11.82,6.6,17.67,15.58
109,KHC,-156.09,3.17,-0.17,15.97,15.46
110,VRTX,51.16,81.44,-2.81,80.49,14.94
111,PFE,-139.76,2.45,1.09,15.25,14.88
112,SRE,-51.1,17.32,5.52,18.0,14.88
113,CVS,-163.28,1.03,-0.37,14.59,14.44
114,MRK,-45.32,37.91,4.63,22.62,14.04
115,UBER,-42.93,36.54,-3.48,21.98,13.95
116,VICI,-37.37,31.94,8.76,20.23,13.77
117,JNJ,-89.74,13.33,4.63,14.66,12.71
118,GE,-56.03,53.18,4.67,26.96,12.62
119,C,-137.88,1.18,-2.6,12.3,12.15
120,STZ,-51.84,10.62,7.12,13.54,12.1
121,UPS,-118.37,2.42,0.93,11.53,11.25
122,UNP,-47.15,25.58,6.22,14.66,10.91
123,PEP,-68.55,14.24,2.94,12.17,10.44
124,KMI,-71.0,14.82,1.12,11.83,10.08
125,BKR,-52.18,25.38,-2.54,13.34,9.95
126,PSX,-82.77,19.53,-6.79,12.15,9.78
127,O,-93.91,11.66,2.32,10.54,9.31
128,AMGN,-43.01,42.76,1.65,15.6,8.93
129,BKNG,59.61,87.94,19.68,73.79,8.9
130,COST,252.61,96.62,0.53,262.05,8.86
131,AVB,-61.07,19.48,10.27,10.8,8.7
132,PPG,-84.1,3.33,3.33,8.9,8.6
133,KO,-73.66,19.48,5.8,10.64,8.57
134,XOM,-46.0,42.17,-5.34,13.65,7.89
135,005380,-42.9,9.43,-15.13,8.42,7.63
136,EXC,-68.24,18.57,8.41,9.25,7.53
137,OKE,-52.17,35.86,8.2,11.57,7.42
138,VLO,-56.19,36.36,-11.45,10.85,6.9
139,GS,-2.62,69.45,-13.91,20.6,6.29
140,WFC,-117.52,4.02,-3.13,6.51,6.25
141,PEG,-35.63,39.47,8.5,9.08,5.5
142,WMT,18.93,83.73,17.6,32.93,5.36
143,SLB,-96.05,6.37,-7.33,5.11,4.78
144,DUK,-57.99,20.63,5.14,5.64,4.48
145,CL,-82.21,15.34,3.33,5.24,4.44
146,IBM,-80.84,34.54,9.78,6.23,4.08
147,HAL,-88.39,5.36,-7.93,4.19,3.97
148,RTX,-84.34,19.54,0.01,4.91,3.95
149,LYFT,-156.63,1.53,0.56,3.84,3.78
150,CVX,-81.73,6.47,-2.63,3.89,3.64
151,TJX,55.68,94.16,7.07,61.65,3.6
152,HCA,199.51,98.33,0.12,203.33,3.4
153,SPG,-96.51,8.35,2.19,3.32,3.04
154,DD,-93.72,4.2,2.58,2.53,2.42
155,WMB,-13.64,72.89,1.84,6.33,1.72
156,LYB,-79.85,3.82,-2.98,0.48,0.46
157,KKR,122.67,100.0,7.51,122.67,0.0
158,VOO,0.0,,0.0,0.0,
