Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
66,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,62.0,65.0,59.0,60.5
67,PEG,-40.14,44.49,12.38,12.68,0.0,9090.0,63.0,66.0,59.0,60.8
68,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,64.0,67.0,59.0,61.1
69,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,105.0,79.0,50.0,61.3
70,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,124.0,56.0,54.0,61.4
71,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,65.0,70.0,59.0,61.8
72,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,67.0,72.0,59.0,62.4
73,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,69.0,73.0,59.0,62.8
74,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,68.0,75.0,59.0,63.1
75,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,70.0,76.0,59.0,63.5
76,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,71.0,77.0,59.0,63.8
77,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,72.0,78.0,59.0,64.1
78,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,73.0,80.0,59.0,64.6
79,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,74.0,81.0,59.0,64.9
80,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,75.0,82.0,59.0,65.2
81,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,76.0,83.0,59.0,65.5
82,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,128.0,69.0,56.0,65.8
83,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,77.0,84.0,59.0,65.8
84,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,78.0,85.0,59.0,66.1
85,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,79.0,86.0,59.0,66.4
86,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,80.0,87.0,59.0,66.7
87,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,81.0,88.0,59.0,67.0
88,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,95.0,106.0,52.0,67.1
89,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,82.0,89.0,59.0,67.3
90,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,83.0,90.0,59.0,67.6
91,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,84.0,91.0,59.0,67.9
92,457480,-53.05,11.44,4.74,13.93,0.0,645.0,118.0,74.0,59.0,67.9
93,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,85.0,92.0,59.0,68.2
94,PSA,-78.48,15.75,-7.29,40.31,0.0,5256.0,86.0,93.0,59.0,68.5
95,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,87.0,94.0,59.0,68.8
96,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,88.0,95.0,59.0,69.1
97,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,89.0,96.0,59.0,69.4
98,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,90.0,97.0,59.0,69.7
99,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,91.0,98.0,59.0,70.0
100,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,92.0,100.0,59.0,70.5
101,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,93.0,101.0,59.0,70.8
102,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,94.0,102.0,59.0,71.1
103,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,96.0,103.0,59.0,71.5
104,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,97.0,104.0,59.0,71.8
105,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,98.0,105.0,59.0,72.1
106,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,99.0,107.0,59.0,72.6
107,PSX,-101.99,16.72,-0.05,39.67,0.0,2905.0,103.0,108.0,59.0,73.2
108,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,104.0,109.0,59.0,73.5
109,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,106.0,110.0,59.0,73.9
110,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,107.0,111.0,59.0,74.2
111,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,108.0,112.0,59.0,74.5
112,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,136.0,99.0,59.0,74.7
113,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,109.0,113.0,59.0,74.8
114,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,110.0,114.0,59.0,75.1
115,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,111.0,115.0,59.0,75.4
116,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,112.0,116.0,59.0,75.7
117,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,113.0,117.0,59.0,76.0
118,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,114.0,118.0,59.0,76.3
119,O,-123.42,6.79,-5.81,37.89,0.0,762.0,115.0,119.0,59.0,76.6
120,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,116.0,120.0,59.0,76.9
121,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,117.0,121.0,59.0,77.2
122,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,119.0,122.0,59.0,77.6
123,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,120.0,123.0,59.0,77.9
124,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,121.0,124.0,59.0,78.2
125,PPG,-130.05,2.31,-4.57,2.79,0.0,99.0,122.0,125.0,59.0,78.5
126,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,123.0,126.0,59.0,78.8
127,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,125.0,127.0,59.0,79.2
128,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,126.0,128.0,59.0,79.5
129,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,127.0,129.0,59.0,79.8
130,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,129.0,130.0,59.0,80.2
131,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,130.0,131.0,59.0,80.5
132,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,131.0,132.0,59.0,80.8
133,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,132.0,133.0,59.0,81.1
134,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,133.0,134.0,59.0,81.4
135,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,134.0,135.0,59.0,81.7
136,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,135.0,136.0,59.0,82.0
137,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,137.0,137.0,59.0,82.4
138,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,138.0,138.0,59.0,82.7
139,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,139.0,140.0,59.0,83.2
140,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,142.0,139.0,59.0,83.3
141,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,140.0,141.0,59.0,83.5
142,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,141.0,142.0,59.0,83.8
