Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
68,HSY,-70.56,1.35,-13.92,69.35,0.0,6258.0,73.0,74.0,81.5,32.6
69,XOM,-92.59,30.09,-0.17,1.78,0.0,4055.0,84.0,84.0,81.5,32.6
70,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,81.0,81.0,81.5,32.6
71,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,60.0,61.0,81.5,32.6
72,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,51.0,52.0,81.5,32.6
73,VLO,-36.88,28.91,-1.45,104.59,0.0,9626.0,58.0,58.0,81.5,32.6
74,STZ,-51.9,0.76,-11.22,79.24,0.0,8123.999999999999,61.0,62.0,81.5,32.6
75,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,99.0,99.0,81.5,32.6
76,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,114.0,115.0,81.5,32.6
77,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,92.0,92.0,81.5,32.6
78,KMI,-154.51,5.08,-3.3,2.96,0.0,-2137.0,112.0,112.0,81.5,32.6
79,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,74.0,75.0,81.5,32.6
80,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,96.0,96.0,81.5,32.6
81,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,59.0,59.0,81.5,32.6
82,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,113.0,113.0,81.5,32.6
83,COP,-67.9,28.17,-0.92,40.87,0.0,6523.999999999999,70.0,71.0,81.5,32.6
84,FDX,-99.43,1.74,-18.77,23.4,0.0,3371.0,88.0,88.0,81.5,32.6
85,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,81.5,32.6
86,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,68.0,69.0,81.5,32.6
87,MDLZ,-68.27,11.9,-20.24,26.53,0.0,6487.0,71.0,72.0,81.5,32.6
88,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,63.0,64.0,81.5,32.6
89,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,86.0,86.0,81.5,32.6
90,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,72.0,73.0,81.5,32.6
91,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,103.0,103.0,81.5,32.6
92,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,78.0,60.0,81.5,32.6
93,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,105.0,105.0,81.5,32.6
94,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,65.0,66.0,81.5,32.6
95,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,52.0,54.0,81.5,32.6
96,EOG,-87.67,22.51,-0.1,14.76,0.0,4547.0,83.0,83.0,81.5,32.6
97,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,56.0,56.0,81.5,32.6
98,EL,-117.62,0.75,-3.37,192.67,0.0,1552.0,97.0,97.0,81.5,32.6
99,WMB,-115.91,15.12,-0.99,35.28,0.0,1723.0,95.0,95.0,81.5,32.6
100,CVX,-117.99,5.58,-3.47,1.1,0.0,1515.0,98.0,98.0,81.5,32.6
101,OKE,-74.02,25.44,-4.76,24.8,0.0,5912.0,75.0,76.0,81.5,32.6
102,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,67.0,68.0,81.5,32.6
103,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,111.0,111.0,81.5,32.6
104,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,87.0,87.0,81.5,32.6
105,KR,-101.76,3.63,-3.92,32.22,0.0,3138.0,89.0,89.0,81.5,32.6
106,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,76.0,77.0,81.5,32.6
107,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,100.0,100.0,81.5,32.6
108,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,62.0,63.0,81.5,32.6
109,KO,-81.93,11.59,-14.36,10.64,0.0,5121.0,82.0,82.0,81.5,32.6
110,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,109.0,109.0,81.5,32.6
111,MKC,-63.49,10.8,-10.66,85.72,0.0,6965.000000000001,69.0,70.0,81.5,32.6
112,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,64.0,65.0,81.5,32.6
113,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,104.0,104.0,81.5,32.6
114,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,79.0,79.0,81.5,32.6
115,HAL,-144.28,2.54,-5.5,34.93,0.0,-1114.0,106.0,106.0,81.5,32.6
116,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,45.0,46.0,116.0,46.4
117,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,48.0,49.0,117.0,46.8
