Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
44,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,62.0,42.0,43.5,44.35
45,VRTX,Healthcare,6.11,63.27,-1.84,68.21,-100.87,1.13,2.87,18558.0,56.0,57.0,45.0,46.15
46,MCD,Consumer Cyclical,13.76,26.46,-18.69,102.66,-18.23,1.52,2.68,19323.0,53.0,54.0,46.0,46.75
47,CRM,Technology,90.27,45.86,19.48,223.92,-22.94,1.69,1.37,26974.0,37.0,37.0,48.0,46.9
48,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,52.0,52.0,47.0,47.5
49,MSTR,Technology,736.01,91.29,17.65,815.03,-92.1,2.33,0.12,91548.0,9.0,9.0,53.0,48.6
50,BKNG,Consumer Cyclical,77.07,96.66,9.19,82.02,-66.02,1.27,0.74,25654.0,41.0,41.0,50.0,49.1
51,LMT,Industrials,7.17,51.14,-21.72,69.9,-58.48,1.48,1.28,18642.0,55.0,56.0,49.0,49.65
52,META,Technology,111.25,73.74,-2.87,164.84,-39.22,1.67,0.52,29072.0,34.0,34.0,52.0,50.2
53,PLTR,Technology,354.49,100.0,28.75,354.49,-13.32,1.92,0.06,46511.0,19.0,16.0,54.0,50.35
54,SEDG,Energy,9.19,5.62,-1.09,970.29,-47.99,2.26,0.53,18673.0,54.0,55.0,51.0,51.35
55,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,57.0,58.0,80.5,78.2
56,NEE,Energy,-14.67,17.08,-23.29,134.94,-45.49,1.8,0.0,16480.0,58.0,60.0,80.5,78.35
57,BAC,Financials,-19.55,32.13,8.82,60.81,-57.59,2.23,0.0,15992.0,59.0,62.0,80.5,78.5
58,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,60.0,63.0,80.5,78.6
59,ABT,Healthcare,-37.58,9.0,-7.98,91.67,-50.36,1.98,0.0,14189.0,61.0,64.0,80.5,78.7
60,SPOT,Communication Services,-19.2,58.95,10.2,44.5,-110.66,1.66,0.0,12710.0,66.0,61.0,80.5,78.8
61,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,63.0,65.0,80.5,78.85
62,HON,Industrials,-45.75,20.09,10.47,41.78,-67.76,2.54,0.0,13350.0,64.0,66.0,80.5,78.95
63,SO,Utilities,-49.93,26.38,-17.44,16.35,-73.68,1.54,0.0,12932.0,65.0,67.0,80.5,79.05
64,PYPL,Financials,-51.75,6.84,1.02,483.7,-91.09,2.73,0.0,12490.0,67.0,68.0,80.5,79.2
65,IONQ,Technology,-9.63,40.68,33.73,132.1,-106.83,2.64,0.0,8491.0,77.0,59.0,80.5,79.25
66,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,68.0,69.0,80.5,79.3
67,PG,Consumer Defensive,-71.43,3.14,-1.51,28.33,-74.66,1.97,0.0,10782.0,69.0,70.0,80.5,79.4
68,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,70.0,71.0,80.5,79.5
69,SBUX,Consumer Cyclical,-76.11,18.2,0.69,84.3,-111.79,2.21,0.0,10336.0,71.0,72.0,80.5,79.6
70,FSLR,Energy,-76.94,12.91,-15.06,76.37,-99.66,1.58,0.0,10231.0,72.0,74.0,80.5,79.75
71,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,73.0,75.0,80.5,79.85
72,MRK,Healthcare,-85.59,1.67,-23.14,43.08,-87.78,1.31,0.0,9388.0,74.0,76.0,80.5,79.95
73,GE,Industrials,-93.06,38.64,-7.6,29.62,-170.33,1.37,0.0,8619.0,75.0,79.0,80.5,80.15
74,PEP,Consumer Defensive,-93.08,0.79,-6.08,24.14,-94.01,2.18,0.0,8617.0,76.0,80.0,80.5,80.25
75,RTX,Industrials,-95.32,14.77,-8.44,5.5,-112.79,2.12,0.0,8393.0,78.0,81.0,80.5,80.4
76,HSY,Consumer Defensive,-95.82,4.3,4.07,85.08,-103.94,2.61,0.0,8343.0,79.0,82.0,80.5,80.5
77,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,88.0,73.0,80.5,80.5
78,WFC,Financials,-97.47,26.17,11.69,6.93,-134.47,1.84,0.0,8200.0,80.0,83.0,80.5,80.6
79,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,81.0,84.0,80.5,80.7
80,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,82.0,85.0,80.5,80.8
81,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,83.0,86.0,80.5,80.9
82,UBER,Consumer Cyclical,-86.17,5.28,-24.69,16.38,-91.89,1.61,0.0,4729.0,93.0,77.0,80.5,80.95
83,XOM,Energy,-102.97,28.1,-5.1,3.77,-144.68,1.41,0.0,7628.0,84.0,87.0,80.5,81.0
84,NEM,Basic Materials,-103.26,0.0,-10.5,166.23,-103.26,2.6,0.0,7599.0,85.0,88.0,80.5,81.1
85,KO,Consumer Defensive,-105.9,0.34,-12.47,11.99,-106.3,2.07,0.0,7335.0,86.0,89.0,80.5,81.2
86,CVX,Energy,-106.8,7.59,0.35,15.66,-116.86,1.62,0.0,7245.0,87.0,90.0,80.5,81.3
87,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,89.0,91.0,80.5,81.45
88,COIN,Financials,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-1361.0,103.0,78.0,80.5,81.5
89,JNJ,Healthcare,-121.36,0.29,-6.21,17.84,-121.76,2.14,0.0,5811.0,90.0,92.0,80.5,81.55
90,TDOC,Healthcare,-121.99,0.44,-0.25,531.09,-124.85,2.21,0.0,5481.0,91.0,93.0,80.5,81.65
91,CL,Consumer Defensive,-126.19,0.45,-2.92,5.97,-126.79,1.82,0.0,5306.0,92.0,94.0,80.5,81.75
92,UPS,Industrials,-137.54,0.0,-0.83,25.05,-137.54,2.77,0.0,4171.0,94.0,98.0,80.5,82.05
93,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,95.0,99.0,80.5,82.15
94,NKE,Consumer Cyclical,-143.97,0.37,-0.84,114.86,-144.93,3.36,0.0,3550.0,96.0,100.0,80.5,82.25
95,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,97.0,103.0,80.5,82.45
96,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,104.0,97.0,80.5,82.5
97,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,105.0,96.0,80.5,82.5
98,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,98.0,104.0,80.5,82.55
99,BA,Industrials,-169.15,0.0,-0.77,195.88,-169.15,2.08,0.0,1010.0,99.0,105.0,80.5,82.65
100,RIVN,Consumer Cyclical,-130.68,1.67,1.07,4.54,-132.98,2.55,0.0,-7928.0,109.0,95.0,80.5,82.65
101,PFE,Healthcare,-170.61,1.01,-0.39,24.28,-172.59,3.31,0.0,886.0,100.0,106.0,80.5,82.75
102,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,101.0,107.0,80.5,82.85
103,SNOW,Technology,-153.5,1.8,1.8,48.5,-157.21,2.38,0.0,-4416.0,106.0,102.0,80.5,82.85
104,AI,Technology,-150.17,0.0,-0.06,37.73,-150.17,1.91,0.0,-5434.0,107.0,101.0,80.5,82.85
105,DIS,Communication Services,-172.38,1.13,0.39,26.19,-174.64,2.36,0.0,687.0,102.0,108.0,80.5,82.95
106,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,108.0,109.0,80.5,83.3
107,BLK,Financials,21.3,55.66,-2.98,62.32,-30.19,1.98,-0.01,20077.0,51.0,53.0,107.0,101.5
108,WMT,Consumer Defensive,30.59,92.33,4.25,37.83,-56.6,1.65,-0.05,20984.0,50.0,51.0,108.0,102.25
109,GS,Financials,45.56,96.48,2.41,49.52,-63.14,1.43,-0.23,22503.0,47.0,48.0,109.0,102.85
