Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
71,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,73.0,78.0,115.0,91.3
72,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,74.0,79.0,115.0,91.9
73,PEG,-45.79,38.55,11.86,12.68,0.0,8749.0,75.0,80.0,115.0,92.5
74,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,76.0,81.0,115.0,93.1
75,AMGN,-49.64,36.28,-6.98,15.6,0.0,8364.0,77.0,83.0,115.0,94.0
76,BAC,-53.65,1.87,-6.29,53.87,0.0,7963.0,78.0,86.0,115.0,95.2
77,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,79.0,87.0,115.0,95.8
78,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,80.0,88.0,115.0,96.4
79,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,94.0,75.0,115.0,96.7
80,MRK,-56.27,27.9,-10.17,22.62,0.0,7701.000000000001,81.0,89.0,115.0,97.0
81,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,82.0,90.0,115.0,97.6
82,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,83.0,91.0,115.0,98.2
83,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,84.0,92.0,115.0,98.8
84,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,85.0,94.0,115.0,99.7
85,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,86.0,95.0,115.0,100.3
86,SO,-64.27,22.89,2.16,8.5,0.0,6901.000000000001,87.0,96.0,115.0,100.9
87,TGT,-66.53,1.73,-1.52,137.79,0.0,6675.0,88.0,97.0,115.0,101.5
88,HSY,-69.54,2.07,-2.97,69.35,0.0,6374.0,89.0,98.0,115.0,102.1
89,AMT,-70.31,6.79,-0.13,109.32,0.0,6297.0,90.0,99.0,115.0,102.7
90,GS,2.81,76.6,-10.76,20.6,-0.59,13609.0,58.0,62.0,168.0,103.2
91,MAA,-70.55,8.78,-5.46,54.41,0.0,6273.0,91.0,100.0,115.0,103.3
92,CSCO,-72.28,11.66,2.26,59.54,0.0,6100.0,92.0,101.0,115.0,103.9
93,CF,-72.59,21.37,-0.14,52.61,0.0,6069.0,93.0,102.0,115.0,104.5
94,PSA,-77.04,16.77,0.21,40.31,0.0,5624.0,95.0,103.0,115.0,105.4
95,VICI,-58.35,20.84,-4.7,16.4,0.0,4480.0,106.0,93.0,115.0,105.7
96,KO,-78.56,14.8,-5.7,10.64,0.0,5472.0,96.0,104.0,115.0,106.0
97,IBM,-78.92,35.99,8.69,6.23,0.0,5436.0,97.0,105.0,115.0,106.6
98,SBUX,-78.97,11.24,-1.56,78.98,0.0,5431.0,98.0,106.0,115.0,107.2
99,PEP,-79.38,2.73,-7.44,12.17,0.0,5390.0,99.0,107.0,115.0,107.8
100,WEC,-80.96,13.43,-0.52,73.41,0.0,5232.0,100.0,108.0,115.0,108.4
101,OKE,-82.24,19.23,-4.08,24.8,0.0,5104.0,101.0,109.0,115.0,109.0
102,COP,-82.37,18.62,-12.92,40.87,0.0,5091.0,102.0,110.0,115.0,109.6
103,XEL,-84.29,15.33,1.42,49.09,0.0,4899.0,103.0,111.0,115.0,110.2
104,AEP,-84.81,12.61,-1.7,27.16,0.0,4847.0,104.0,112.0,115.0,110.8
105,RTX,-86.53,17.56,-6.56,4.91,0.0,4675.0,105.0,113.0,115.0,111.4
106,CL,-88.56,9.19,-8.69,5.24,0.0,4472.0,107.0,114.0,115.0,112.3
107,EXC,-90.26,14.16,2.91,12.1,0.0,4302.0,108.0,116.0,115.0,113.2
108,ED,-91.04,12.49,-0.36,21.53,0.0,4224.0,109.0,117.0,115.0,113.8
109,SRE,-91.42,9.43,-1.9,4.09,0.0,4186.0,110.0,118.0,115.0,114.4
110,ALB,-93.5,1.28,-0.8,244.57,0.0,3978.0,111.0,119.0,115.0,115.0
111,FDX,-95.8,4.65,-14.73,23.4,0.0,3748.0,112.0,120.0,115.0,115.6
112,NKE,-96.96,5.31,0.22,117.04,0.0,3632.0,113.0,121.0,115.0,116.2
113,JNJ,-97.23,7.11,-5.2,14.66,0.0,3605.0,114.0,122.0,115.0,116.8
114,EOG,-99.18,13.8,-10.21,14.76,0.0,3410.0,115.0,124.0,115.0,117.7
115,DUK,-99.25,9.88,-1.63,6.27,0.0,3403.0,116.0,125.0,115.0,118.3
116,EXPE,-99.79,6.18,0.59,56.25,0.0,3349.0,117.0,126.0,115.0,118.9
117,KR,-100.38,4.62,2.35,32.22,0.0,3290.0,118.0,127.0,115.0,119.5
118,XOM,-102.76,22.55,-6.15,1.78,0.0,3052.0,119.0,128.0,115.0,120.1
119,PM,-104.73,9.7,-4.68,27.16,0.0,2855.0,120.0,129.0,115.0,120.7
120,AVB,-106.2,7.38,-2.84,12.2,0.0,2708.0,121.0,130.0,115.0,121.3
121,PSX,-110.4,11.78,-5.73,39.67,0.0,2288.0,122.0,131.0,115.0,121.9
122,GIS,-110.48,9.74,-0.26,32.44,0.0,2280.0,123.0,132.0,115.0,122.5
123,EL,-116.44,1.13,-0.75,192.67,0.0,1684.0,124.0,133.0,115.0,123.1
124,CMCSA,-117.94,4.46,0.35,27.2,0.0,1534.0,125.0,134.0,115.0,123.7
125,WFC,-118.25,4.23,-5.47,6.51,0.0,1503.0,126.0,135.0,115.0,124.3
126,UPS,-118.65,3.98,1.57,11.53,0.0,1463.0,127.0,136.0,115.0,124.9
127,LYB,-119.16,2.29,-3.92,34.62,0.0,1412.0,128.0,137.0,115.0,125.5
128,ES,-121.25,6.86,-2.19,42.86,0.0,1203.0,129.0,138.0,115.0,126.1
129,CVX,-122.24,2.21,-5.42,1.1,0.0,1104.0,130.0,139.0,115.0,126.7
130,DG,-123.36,1.24,-0.54,138.22,0.0,992.0,131.0,140.0,115.0,127.3
131,O,-123.5,6.74,-1.39,37.89,0.0,978.0,132.0,141.0,115.0,127.9
132,FMC,-124.3,5.13,-2.52,22.42,0.0,898.0,133.0,142.0,115.0,128.5
133,WMB,-125.33,9.83,-3.26,35.28,0.0,795.0,134.0,143.0,115.0,129.1
134,JD,-126.41,9.31,8.54,144.47,0.0,687.0,135.5,144.5,115.0,130.0
135,DD,-126.41,3.75,0.51,33.95,0.0,687.0,135.5,144.5,115.0,130.0
136,PPG,-127.28,4.35,0.03,2.79,0.0,600.0,137.0,146.0,115.0,130.9
137,BA,-129.47,0.43,-3.78,173.74,0.0,381.0,138.0,147.0,115.0,131.5
138,MMM,-130.65,11.91,-0.99,21.42,0.0,263.0,139.0,148.0,115.0,132.1
139,EQR,-135.13,2.83,-3.09,12.48,0.0,-185.0,140.0,149.0,115.0,132.7
140,DIS,-135.32,1.66,0.35,28.27,0.0,-204.0,141.0,150.0,115.0,133.3
141,SPG,-137.84,4.09,-2.43,12.38,0.0,-456.0,142.0,151.0,115.0,133.9
142,C,-137.86,1.63,-2.77,12.3,0.0,-458.0,143.0,152.0,115.0,134.5
143,MO,-143.18,1.66,-4.54,36.22,0.0,-990.0,144.0,153.0,115.0,135.1
144,VZ,-143.56,2.76,1.01,17.75,0.0,-1028.0,145.0,154.0,115.0,135.7
145,PFE,-145.07,0.84,-2.42,15.25,0.0,-1179.0,146.0,155.0,115.0,136.3
146,GILD,-145.89,6.16,-0.37,19.63,0.0,-1261.0,147.0,156.0,115.0,136.9
147,HAL,-147.51,0.78,-6.44,34.93,0.0,-1423.0,148.0,157.0,115.0,137.5
148,BKR,-151.48,1.61,-2.23,19.48,0.0,-1820.0,149.0,158.0,115.0,138.1
149,T,-153.02,3.9,0.73,25.69,0.0,-1974.0,150.0,159.0,115.0,138.7
150,INTC,-155.71,2.83,1.87,33.68,0.0,-2243.0,151.0,161.0,115.0,139.6
151,D,-160.04,2.47,-2.29,3.08,0.0,-2676.0,152.0,164.0,115.0,140.8
152,KHC,-159.9,1.03,-2.53,15.97,0.0,-2847.0,154.0,163.0,115.0,141.1
153,KMI,-160.08,1.72,-2.3,2.96,0.0,-2680.0,153.0,165.0,115.0,141.4
154,CVS,-165.22,1.36,-1.14,14.59,0.0,-3194.0,155.0,167.0,115.0,142.6
155,LYFT,-160.17,0.23,-1.86,3.84,0.0,-6044.0,157.0,166.0,115.0,142.9
156,SLB,-172.68,0.72,-4.17,11.3,0.0,-3940.0,156.0,168.0,115.0,143.2
157,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,7.0,
158,GLD,-47.14,28.12,1.61,20.3,14.59,,,82.0,19.0,
159,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,21.0,
160,005380,-98.01,4.4,-7.36,5.87,5.61,,,123.0,34.0,
161,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,115.0,
162,TELA,-154.46,0.0,-2.75,84.11,0.0,,,160.0,115.0,
163,001440,-176.37,0.62,-5.0,7.41,0.0,,,169.0,115.0,
164,006400,2.82,7.48,3.77,391.6,0.0,,,61.0,115.0,
165,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,115.0,115.0,
166,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,115.0,
167,005930,-53.3,0.8,-26.73,118.85,0.0,,,85.0,115.0,
168,457480,-53.05,11.44,4.74,13.93,0.0,,,84.0,115.0,
169,VOO,0.0,,0.0,0.0,,13328.0,59.0,64.0,,
