Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
79,REGN,-57.65,21.29,-17.59,39.68,1.18,0.0,7783.0,81.0,89.0,119.5,116.05
80,HON,-58.39,2.26,0.54,35.5,2.56,0.0,7709.0,82.0,90.0,119.5,116.15
81,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,96.0,76.5,119.5,116.18
82,STZ,-58.62,2.22,-2.69,79.24,1.86,0.0,7686.0,83.0,91.0,119.5,116.25
83,AMGN,-58.94,27.2,-3.46,15.6,1.4,0.0,7654.0,84.0,92.0,119.5,116.35
84,CE,-60.95,4.84,-3.8,62.3,1.91,0.0,7544.0,85.0,94.0,119.5,116.5
85,SO,-61.41,25.92,2.79,8.5,1.7,0.0,7498.0,86.0,95.0,119.5,116.6
86,GE,-63.7,48.85,-3.35,26.96,1.41,0.0,7178.0,87.0,97.0,119.5,116.75
87,PG,-64.6,2.43,-2.46,20.1,2.08,0.0,7088.0,88.0,98.0,119.5,116.85
88,CSCO,-65.18,16.42,5.89,59.54,2.18,0.0,7001.0,89.0,99.0,119.5,116.95
89,MKC,-69.7,7.08,-6.6,85.72,2.41,0.0,6578.0,90.0,100.0,119.5,117.05
90,UNP,-70.32,0.0,-10.1,14.66,1.71,0.0,6516.0,91.0,101.0,119.5,117.15
91,MRK,-70.97,14.47,-11.7,22.62,1.34,0.0,6451.0,92.0,102.0,119.5,117.25
92,TGT,-73.36,0.76,-0.41,137.79,2.62,0.0,6212.0,94.0,103.0,119.5,117.4
93,OKE,-74.06,25.41,0.18,24.8,1.47,0.0,6233.0,93.0,104.0,119.5,117.4
94,MDLZ,-74.21,6.38,-10.82,26.53,1.71,0.0,6127.0,95.0,105.0,119.5,117.55
95,IBM,-74.29,39.47,4.38,6.23,1.26,0.0,6090.0,97.0,106.0,119.5,117.7
96,307950,-59.43,4.12,-15.65,94.08,1.53,0.0,4539.0,110.0,93.0,119.5,117.7
97,AMT,-76.41,3.63,-2.42,109.32,2.61,0.0,5907.0,98.0,107.0,119.5,117.8
98,MAA,-78.21,3.19,-8.48,54.41,3.43,0.0,5818.0,99.0,109.0,119.5,117.95
99,WEC,-78.81,14.63,1.7,73.41,2.46,0.0,5758.0,100.0,110.0,119.5,118.05
100,VICI,-62.68,16.26,-4.52,16.4,2.19,0.0,4358.0,114.0,96.0,119.5,118.05
101,CF,-79.47,17.05,-3.39,52.61,1.61,0.0,5692.0,101.0,111.0,119.5,118.15
102,PEP,-79.95,2.12,0.76,12.17,2.19,0.0,5553.0,102.0,112.0,119.5,118.25
103,HSY,-81.07,0.03,0.03,69.35,2.45,0.0,5441.0,103.0,113.0,119.5,118.35
104,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,104.0,114.0,119.5,118.45
105,RTX,-83.46,20.33,3.74,4.91,2.05,0.0,5202.0,105.0,115.0,119.5,118.55
106,COP,-84.06,17.5,0.84,40.87,1.38,0.0,5142.0,106.0,116.0,119.5,118.65
107,IONQ,-53.68,15.74,15.22,137.91,2.65,0.0,1441.0,135.0,88.0,119.5,118.7
108,PSA,-89.41,7.99,-10.66,40.31,2.43,0.0,4698.0,107.0,117.0,119.5,118.75
109,XEL,-90.21,11.57,-3.25,49.09,2.44,0.0,4618.0,108.0,118.0,119.5,118.85
110,AEP,-90.8,7.94,-4.49,27.16,2.36,0.0,4559.0,109.0,120.0,119.5,119.0
111,KO,-90.45,3.45,-9.87,10.64,2.01,0.0,4503.0,111.0,119.0,119.5,119.05
112,SRE,-92.09,8.8,-0.25,4.09,1.94,0.0,4430.0,112.0,121.0,119.5,119.2
113,ED,-92.74,11.17,-0.09,21.53,1.86,0.0,4365.0,113.0,122.0,119.5,119.3
114,EXC,-93.26,11.64,-1.59,12.1,2.09,0.0,4313.0,115.0,123.0,119.5,119.45
115,EXPE,-93.45,9.99,4.56,56.25,2.99,0.0,4203.0,116.0,124.0,119.5,119.55
116,PM,-95.27,16.18,7.05,27.16,1.99,0.0,4021.0,117.0,125.0,119.5,119.65
117,CL,-95.63,2.48,-5.79,5.24,1.79,0.0,3985.0,118.0,126.0,119.5,119.75
118,FDX,-96.04,4.46,1.36,23.4,1.67,0.0,3944.0,119.0,127.0,119.5,119.85
119,ALB,-97.9,0.33,-0.11,244.57,2.62,0.0,3849.0,120.0,128.0,119.5,119.95
120,DUK,-98.52,10.5,0.13,6.27,2.24,0.0,3787.0,121.0,130.0,119.5,120.1
121,EOG,-98.68,14.18,1.98,14.76,1.48,0.0,3680.0,122.0,131.0,119.5,120.2
122,JNJ,-98.89,5.74,0.4,14.66,2.07,0.0,3659.0,123.0,132.0,119.5,120.3
123,XOM,-100.36,24.33,4.16,1.78,1.44,0.0,3512.0,124.0,133.0,119.5,120.4
124,WFC,-101.94,16.75,13.1,6.51,1.81,0.0,3354.0,125.0,134.0,119.5,120.5
125,KR,-102.47,3.7,1.36,32.22,1.83,0.0,3301.0,126.0,135.0,119.5,120.6
126,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,127.0,136.0,119.5,120.7
127,AVB,-109.88,4.5,-4.95,12.2,2.01,0.0,2651.0,128.0,137.0,119.5,120.8
128,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,138.0,119.5,120.9
129,PSX,-113.24,10.11,-1.57,39.67,1.28,0.0,2315.0,130.0,139.0,119.5,121.0
130,COIN,-76.68,6.44,5.32,0.0,2.17,0.0,-2414.0,161.0,108.0,119.5,121.0
131,WMB,-113.73,16.34,5.54,35.28,1.44,0.0,2266.0,131.0,140.0,119.5,121.1
132,UPS,-118.34,5.79,3.75,11.53,2.78,0.0,1714.0,132.0,141.0,119.5,121.2
133,CVX,-120.53,3.57,3.57,1.1,1.69,0.0,1495.0,133.0,142.0,119.5,121.3
134,CMCSA,-120.74,2.99,0.44,27.2,2.43,0.0,1474.0,134.0,143.0,119.5,121.4
135,GIS,-121.5,2.78,-5.97,32.44,2.29,0.0,1398.0,136.0,144.0,119.5,121.55
136,EL,-121.94,0.64,-0.22,192.67,3.73,0.0,1354.0,137.0,145.0,119.5,121.65
137,O,-125.77,5.43,-0.89,37.89,3.0,0.0,1062.0,138.0,146.0,119.5,121.75
138,ES,-126.81,3.71,-2.33,42.86,2.76,0.0,958.0,139.0,147.0,119.5,121.85
139,JD,-128.74,8.53,0.6,144.47,3.64,0.0,674.0,140.0,148.0,119.5,121.95
140,LYB,-131.15,0.18,-0.98,34.62,1.9,0.0,524.0,141.0,149.0,119.5,122.05
141,FMC,-131.66,0.59,-3.04,22.42,3.44,0.0,473.0,142.0,151.0,119.5,122.2
142,DG,-131.49,1.38,0.8,138.22,3.24,0.0,399.0,143.0,150.0,119.5,122.2
143,BA,-133.11,1.07,1.07,173.74,1.91,0.0,237.0,144.0,152.0,119.5,122.35
144,DD,-134.41,0.46,-1.43,33.95,2.26,0.0,198.0,145.0,153.0,119.5,122.45
145,PPG,-136.85,0.07,-0.16,2.79,2.09,0.0,-46.0,146.0,154.0,119.5,122.55
146,SPG,-137.53,4.29,-0.67,12.38,2.57,0.0,-114.0,147.0,155.0,119.5,122.65
147,EQR,-138.0,1.48,-2.28,12.48,2.3,0.0,-161.0,148.0,156.0,119.5,122.75
148,DIS,-138.52,1.54,1.15,28.27,2.25,0.0,-304.0,149.0,157.0,119.5,122.85
149,C,-139.31,2.23,1.77,12.3,2.73,0.0,-383.0,150.0,158.0,119.5,122.95
150,MMM,-140.2,6.38,-5.58,21.42,2.16,0.0,-472.0,151.0,159.0,119.5,123.05
151,GILD,-144.09,7.18,2.15,19.63,1.94,0.0,-861.0,152.0,160.0,119.5,123.15
152,MO,-147.01,1.79,0.63,36.22,2.19,0.0,-1153.0,153.0,161.0,119.5,123.25
153,PFE,-148.3,0.87,0.87,15.25,2.96,0.0,-1282.0,154.0,162.0,119.5,123.35
154,HAL,-150.57,0.83,0.83,34.93,1.67,0.0,-1418.0,155.0,163.0,119.5,123.45
155,VZ,-151.16,0.65,-1.15,17.75,2.31,0.0,-1568.0,156.0,164.0,119.5,123.55
156,BKR,-153.42,0.74,-0.31,19.48,1.69,0.0,-1703.0,157.0,165.0,119.5,123.65
157,T,-154.29,3.22,0.22,25.69,2.42,0.0,-1881.0,159.0,166.0,119.5,123.8
158,KMI,-154.63,5.01,2.66,2.96,1.85,0.0,-1824.0,158.0,168.0,119.5,123.85
159,D,-160.5,2.43,-0.05,3.08,2.6,0.0,-2411.0,160.0,170.0,119.5,124.05
160,INTC,-161.18,0.77,-1.69,33.68,2.67,0.0,-2570.0,162.0,172.0,119.5,124.25
161,KHC,-162.45,0.97,0.95,15.97,2.11,0.0,-2882.0,163.0,173.0,119.5,124.35
162,LYFT,-160.8,1.73,1.73,3.84,2.29,0.0,-5887.0,166.0,171.0,119.5,124.4
163,CVS,-173.16,0.19,0.19,14.59,3.02,0.0,-3768.0,164.0,174.0,119.5,124.45
164,SLB,-175.49,0.87,0.87,11.3,1.72,0.0,-3910.0,165.0,175.0,119.5,124.55
165,WMT,25.14,90.95,9.1,32.93,1.39,-0.46,16062.0,55.0,58.0,175.0,163.15
166,GS,9.41,85.28,14.54,20.6,1.44,-0.49,14489.0,58.0,61.0,176.0,164.35
167,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,16.0,
168,GLD,-47.14,28.12,1.61,20.3,,14.59,,,81.0,34.0,
169,MU,1.61,38.62,14.78,99.26,,12.19,,,65.0,38.0,
170,005380,-98.01,4.4,-7.36,5.87,,5.61,,,129.0,50.0,
171,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,167.0,119.5,
172,001440,-176.37,0.62,-5.0,7.41,,0.0,,,176.0,119.5,
173,006400,2.82,7.48,3.77,391.6,,0.0,,,64.0,119.5,
174,011170,-156.06,0.3,-1.39,96.8,,0.0,,,169.0,119.5,
175,005930,-53.3,0.8,-26.73,118.85,,0.0,,,87.0,119.5,
176,457480,-53.05,11.44,4.74,13.93,,0.0,,,86.0,119.5,
