Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
33,LOW,78.09,66.32,12.56,128.68,8.67,21137.0,33.0,40.0,35.0,36.0
34,NOC,27.54,31.27,-2.15,125.35,34.46,16082.0,42.0,54.0,12.0,36.0
35,ARM,104.89,57.88,8.53,183.14,15.43,14901.0,45.0,36.0,27.0,36.0
36,ADI,89.64,76.98,-1.56,117.52,5.41,22292.0,31.0,37.0,42.0,36.666666666666664
37,CAT,132.0,92.74,18.92,144.34,1.05,26528.0,26.0,30.0,57.0,37.666666666666664
38,CI,23.46,49.1,-9.65,96.5,24.56,15674.0,43.0,55.0,18.0,38.666666666666664
39,KKR,128.14,98.14,2.36,131.47,0.25,26142.0,28.0,32.0,61.5,40.5
40,CMG,79.66,69.43,0.84,151.21,2.31,21294.0,32.0,39.0,53.0,41.333333333333336
41,MCD,13.63,40.29,9.18,76.89,18.36,14691.0,46.0,58.0,22.0,42.0
42,V,75.1,60.05,-1.62,127.93,1.28,20838.0,34.0,41.0,56.0,43.666666666666664
43,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,50.0,49.0,34.0,44.333333333333336
44,BKNG,69.98,96.76,16.56,73.79,0.24,20326.0,35.0,42.0,63.0,46.666666666666664
45,VRTX,36.49,72.16,-14.25,80.49,4.48,16977.0,41.0,53.0,47.0,47.0
46,ABBV,20.97,62.07,-5.27,62.53,4.74,15425.0,44.0,56.0,45.0,48.333333333333336
47,TJX,50.97,89.56,-4.58,61.65,0.64,18425.0,40.0,50.0,59.0,49.666666666666664
48,LMT,3.54,55.78,-0.54,53.47,4.73,13682.0,47.0,60.0,46.0,51.0
49,GS,2.81,76.6,-10.76,20.6,0.96,13609.0,48.0,62.0,58.0,56.0
50,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,51.0,65.0,116.0,77.33333333333333
51,BLK,-6.81,36.79,8.52,47.7,0.0,12647.0,49.0,67.0,116.0,77.33333333333333
52,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,52.0,66.0,116.0,78.0
53,REGN,-30.89,42.93,-21.44,39.68,0.0,10239.0,53.0,70.0,116.0,79.66666666666667
54,ABT,-30.99,11.95,-4.24,82.19,0.0,10229.0,54.0,71.0,116.0,80.33333333333333
55,QCOM,-31.09,20.84,-2.61,62.65,0.0,10219.0,55.0,72.0,116.0,81.0
56,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,56.0,80.0,116.0,84.0
57,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,65.0,75.0,116.0,85.33333333333333
58,AMGN,-49.64,36.28,-6.98,15.6,0.0,8364.0,57.0,83.0,116.0,85.33333333333333
59,BAC,-53.65,1.87,-6.29,53.87,0.0,7963.0,58.0,86.0,116.0,86.66666666666667
60,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,59.0,88.0,116.0,87.66666666666667
61,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,60.0,89.0,116.0,88.33333333333333
62,MRK,-56.27,27.9,-10.17,22.62,0.0,7701.000000000001,61.0,90.0,116.0,89.0
63,TGT,-66.53,1.73,-1.52,137.79,0.0,6675.0,62.0,97.0,116.0,91.66666666666667
64,AMT,-70.31,6.79,-0.13,109.32,0.0,6297.0,63.0,98.0,116.0,92.33333333333333
65,CSCO,-72.28,11.66,2.26,59.54,0.0,6100.0,64.0,100.0,116.0,93.33333333333333
66,IBM,-78.92,35.99,8.69,6.23,0.0,5436.0,66.0,104.0,116.0,95.33333333333333
67,SBUX,-78.97,11.24,-1.56,78.98,0.0,5431.0,67.0,105.0,116.0,96.0
68,RTX,-86.53,17.56,-6.56,4.91,0.0,4675.0,68.0,111.0,116.0,98.33333333333333
69,NKE,-96.96,5.31,0.22,117.04,0.0,3632.0,69.0,120.0,116.0,101.66666666666667
70,JNJ,-97.23,7.11,-5.2,14.66,0.0,3605.0,70.0,121.0,116.0,102.33333333333333
71,EXPE,-99.79,6.18,0.59,56.25,0.0,3349.0,71.0,124.0,116.0,103.66666666666667
72,CMCSA,-117.94,4.46,0.35,27.2,0.0,1534.0,72.0,134.0,116.0,107.33333333333333
73,WFC,-118.25,4.23,-5.47,6.51,0.0,1503.0,73.0,135.0,116.0,108.0
74,UPS,-118.65,3.98,1.57,11.53,0.0,1463.0,74.0,136.0,116.0,108.66666666666667
75,DG,-123.36,1.24,-0.54,138.22,0.0,992.0,75.0,138.0,116.0,109.66666666666667
76,JD,-126.41,9.31,8.54,144.47,0.0,687.0,76.0,143.0,116.0,111.66666666666667
77,BA,-129.47,0.43,-3.78,173.74,0.0,381.0,77.0,147.0,116.0,113.33333333333333
78,MMM,-130.65,11.91,-0.99,21.42,0.0,263.0,78.0,148.0,116.0,114.0
79,DIS,-135.32,1.66,0.35,28.27,0.0,-204.0,79.0,149.0,116.0,114.66666666666667
80,C,-137.86,1.63,-2.77,12.3,0.0,-458.0,80.0,151.0,116.0,115.66666666666667
81,VZ,-143.56,2.76,1.01,17.75,0.0,-1028.0,81.0,153.0,116.0,116.66666666666667
82,PFE,-145.07,0.84,-2.42,15.25,0.0,-1179.0,82.0,155.0,116.0,117.66666666666667
83,GILD,-145.89,6.16,-0.37,19.63,0.0,-1261.0,83.0,156.0,116.0,118.33333333333333
84,T,-153.02,3.9,0.73,25.69,0.0,-1974.0,84.0,158.0,116.0,119.33333333333333
85,INTC,-155.71,2.83,1.87,33.68,0.0,-2243.0,85.0,161.0,116.0,120.66666666666667
86,LYFT,-160.17,0.23,-1.86,3.84,0.0,-6044.0,87.0,163.0,116.0,122.0
87,CVS,-165.22,1.36,-1.14,14.59,0.0,-3194.0,86.0,167.0,116.0,123.0
88,EQIX,45.15,33.01,9.27,147.11,59.13,,,52.0,8.0,
89,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,10.0,
90,SHW,66.93,56.27,6.29,129.45,33.97,,,45.0,14.0,
91,NEE,7.36,35.87,3.23,111.18,28.52,,,59.0,15.0,
92,WM,65.24,65.05,-10.54,107.15,22.47,,,46.0,19.0,
93,GLD,-47.14,28.12,1.61,20.3,14.59,,,81.0,29.0,
94,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,30.0,
95,MPC,45.71,54.54,-6.74,164.07,7.46,,,51.0,37.0,
96,ETN,189.54,86.95,17.52,221.56,5.78,,,26.0,39.0,
97,005380,-98.01,4.4,-7.36,5.87,5.61,,,123.0,40.0,
98,LIN,81.33,82.61,-0.85,103.18,5.38,,,38.0,43.0,
99,QQQ,126.21,87.98,4.25,143.49,5.18,,,33.0,44.0,
100,COST,248.62,95.19,-1.23,262.05,3.78,,,19.0,49.0,
101,WMT,17.31,81.85,6.45,32.93,0.6,,,57.0,60.0,
102,DD,-127.6,3.03,0.27,33.95,0.0,,,145.0,116.0,
103,PSX,-111.11,11.36,-5.48,39.67,0.0,,,131.0,116.0,
104,CL,-89.51,8.27,-9.63,5.24,0.0,,,115.0,116.0,
105,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,116.0,
106,UNP,-60.01,10.1,-15.47,14.66,0.0,,,93.0,116.0,
107,EOG,-101.3,12.2,-10.89,14.76,0.0,,,126.0,116.0,
108,CE,-46.62,15.9,6.6,62.3,0.0,,,79.0,116.0,
109,SLB,-174.01,0.0,-4.64,11.3,0.0,,,168.0,116.0,
110,ECL,-29.9,21.85,-1.3,55.74,0.0,,,69.0,116.0,
111,FDX,-97.73,3.1,-16.27,23.4,0.0,,,122.0,116.0,
112,MKC,-58.66,13.68,0.76,85.72,0.0,,,91.0,116.0,
113,KMI,-161.24,1.02,-2.87,2.96,0.0,,,165.0,116.0,
114,OKE,-84.52,17.51,-3.49,24.8,0.0,,,109.0,116.0,
115,MAA,-71.23,8.29,-6.24,54.41,0.0,,,99.0,116.0,
116,O,-125.28,5.71,-2.98,37.89,0.0,,,141.0,116.0,
117,TELA,-154.46,0.0,-2.75,84.11,0.0,,,160.0,116.0,
118,ES,-124.41,5.07,-4.36,42.86,0.0,,,139.0,116.0,
119,XEL,-86.59,13.86,0.97,49.09,0.0,,,112.0,116.0,
120,D,-160.96,1.92,-2.88,3.08,0.0,,,164.0,116.0,
121,DUK,-100.81,8.55,-2.71,6.27,0.0,,,125.0,116.0,
122,EQR,-135.97,2.28,-3.78,12.48,0.0,,,150.0,116.0,
123,AVB,-106.64,7.03,-3.18,12.2,0.0,,,130.0,116.0,
124,PPG,-128.95,3.12,-0.58,2.79,0.0,,,146.0,116.0,
125,APD,-45.28,18.85,6.16,61.03,0.0,,,77.0,116.0,
126,HAL,-148.95,0.0,-6.76,34.93,0.0,,,157.0,116.0,
127,PG,-59.38,4.89,-2.45,20.1,0.0,,,92.0,116.0,
128,001440,-176.37,0.62,-5.0,7.41,0.0,,,169.0,116.0,
129,CVX,-125.03,0.0,-6.89,1.1,0.0,,,140.0,116.0,
130,EL,-117.3,0.86,-1.17,192.67,0.0,,,133.0,116.0,
131,KR,-103.55,2.34,-1.08,32.22,0.0,,,127.0,116.0,
132,PM,-105.56,9.13,-5.29,27.16,0.0,,,128.0,116.0,
133,MDLZ,-62.56,17.2,0.82,26.53,0.0,,,95.0,116.0,
134,006400,2.82,7.48,3.77,391.6,0.0,,,61.0,116.0,
135,AEP,-87.26,10.7,-2.26,27.16,0.0,,,113.0,116.0,
136,WMB,-126.94,8.93,-3.53,35.28,0.0,,,144.0,116.0,
137,KHC,-161.7,0.02,-3.65,15.97,0.0,,,166.0,116.0,
138,XOM,-105.97,20.17,-7.32,1.78,0.0,,,129.0,116.0,
139,NEM,-54.58,10.07,0.99,157.05,0.0,,,87.0,116.0,
140,EXC,-93.03,11.83,0.97,12.1,0.0,,,116.0,116.0,
141,STZ,-46.42,4.91,3.44,79.24,0.0,,,78.0,116.0,
142,COP,-85.33,16.66,-12.9,40.87,0.0,,,110.0,116.0,
143,KO,-80.11,13.32,-6.59,10.64,0.0,,,106.0,116.0,
144,WEC,-83.17,12.19,-1.8,73.41,0.0,,,108.0,116.0,
145,FMC,-125.7,4.22,-3.27,22.42,0.0,,,142.0,116.0,
146,EXR,-33.94,13.36,-2.73,103.79,0.0,,,74.0,116.0,
147,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,114.0,116.0,
148,HSY,-72.47,0.0,-5.01,69.35,0.0,,,101.0,116.0,
149,ED,-93.46,10.61,-1.82,21.53,0.0,,,117.0,116.0,
150,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,116.0,
151,CSX,-21.89,8.34,-5.47,66.9,0.0,,,68.0,116.0,
152,PEP,-80.67,1.36,-10.61,12.17,0.0,,,107.0,116.0,
153,MO,-144.09,1.16,-4.95,36.22,0.0,,,154.0,116.0,
154,GIS,-112.06,8.75,-1.47,32.44,0.0,,,132.0,116.0,
155,VLO,-44.75,24.95,-5.95,104.59,0.0,,,76.0,116.0,
156,ALB,-94.98,0.85,-0.8,244.57,0.0,,,119.0,116.0,
157,BKR,-154.27,0.0,-3.53,19.48,0.0,,,159.0,116.0,
158,CF,-74.78,20.0,-0.34,52.61,0.0,,,102.0,116.0,
159,005930,-53.3,0.8,-26.73,118.85,0.0,,,85.0,116.0,
160,PLD,-33.15,5.5,-4.49,146.64,0.0,,,73.0,116.0,
161,PSA,-77.49,16.45,0.13,40.31,0.0,,,103.0,116.0,
162,SPG,-139.39,3.1,-4.15,12.38,0.0,,,152.0,116.0,
163,VICI,-60.75,18.3,-7.52,16.4,0.0,,,94.0,116.0,
164,457480,-53.05,11.44,4.74,13.93,0.0,,,84.0,116.0,
165,SO,-66.51,20.51,-0.16,8.5,0.0,,,96.0,116.0,
166,SRE,-94.91,6.13,-5.29,4.09,0.0,,,118.0,116.0,
167,PEG,-48.34,35.87,8.89,12.68,0.0,,,82.0,116.0,
168,LYB,-121.14,1.03,-4.89,34.62,0.0,,,137.0,116.0,
169,VOO,0.0,,0.0,0.0,,,,64.0,,
