Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
15,ADSK,Industrials,117.29,44.82,5.93,287.81,-21.21,1.24,37.16,24867.0,30.0,30.0,14.0,15.6
16,TMO,Healthcare,86.01,40.14,-10.21,220.19,-3.97,1.33,36.29,21779.0,33.0,34.0,15.0,16.85
17,NFLX,Communication Services,495.79,84.78,5.18,585.37,-3.25,1.38,25.84,62757.0,9.0,9.0,19.0,18.0
18,AAPL,Technology,360.54,90.09,-2.68,402.23,-18.6,1.12,25.05,49232.0,11.0,11.0,20.0,19.1
19,MPC,Energy,17.95,43.87,-18.83,164.07,-96.27,1.21,28.46,14933.0,48.0,49.0,17.0,20.15
20,ACN,Technology,54.46,32.41,-7.49,174.04,-2.89,1.38,26.46,18624.0,41.0,42.0,18.0,20.35
21,PANW,Technology,293.78,84.24,7.19,355.99,-38.73,1.22,24.22,42556.0,13.0,13.0,22.0,21.1
22,DE,Industrials,118.25,51.63,-1.45,246.29,-18.4,1.34,25.0,24963.0,29.0,29.0,21.0,21.8
23,ETN,Industrials,189.08,86.77,2.24,221.56,-23.86,1.12,19.18,32046.0,22.0,23.0,24.0,23.85
24,EQIX,Real Estate,56.38,40.39,6.38,147.11,-5.1,1.28,23.47,18776.0,40.0,41.0,23.0,24.75
25,GOOG,Technology,231.77,78.7,3.58,295.39,-3.35,1.33,14.91,36355.0,18.0,18.0,27.0,26.1
26,HD,Consumer Cyclical,48.9,38.45,-8.46,127.19,0.0,1.38,17.68,18068.0,42.0,43.0,25.0,26.75
27,LOW,Consumer Cyclical,70.68,61.39,-4.2,128.68,-21.55,1.21,16.43,20246.0,37.0,38.0,26.0,27.15
28,GOOGL,Communication Services,222.42,78.24,3.8,285.22,-3.42,1.34,14.28,35420.0,19.0,20.0,29.0,28.05
29,V,Financials,89.11,70.64,10.99,127.93,-4.3,1.13,14.5,22089.0,32.0,33.0,28.0,28.45
30,MA,Financials,190.4,92.43,4.09,206.21,-2.52,1.14,13.23,32218.0,21.0,22.0,30.0,29.15
31,COST,Consumer Defensive,235.17,90.37,-0.42,262.05,-17.09,1.19,12.92,36655.0,16.0,16.0,31.0,29.5
32,ISRG,Healthcare,232.43,80.15,6.22,292.78,-11.19,1.36,12.54,36421.0,17.0,17.0,32.0,30.5
33,QQQ,Index,124.51,86.8,0.9,143.49,-0.31,1.23,12.05,25589.0,27.0,27.0,33.0,32.4
34,CAT,Industrials,119.1,85.16,-9.39,144.34,-25.69,1.22,9.69,25088.0,28.0,28.0,35.0,34.3
35,LIN,Basic Materials,66.52,70.83,-7.36,103.18,-22.48,1.12,11.84,19790.0,38.0,39.0,34.0,34.45
36,WM,Industrials,82.44,79.4,7.89,107.15,-12.78,1.23,8.99,21382.0,36.0,37.0,36.0,36.05
37,TSM,Technology,303.88,84.65,7.93,361.15,-11.89,1.58,3.29,43566.0,12.0,12.0,40.0,37.2
38,VRTX,Healthcare,40.95,74.98,5.85,80.49,-77.54,1.16,5.88,17273.0,43.0,44.0,37.0,37.65
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,49.0,32.0,38.0,38.25
40,TJX,Consumer Cyclical,37.82,76.69,-4.85,61.65,-40.6,1.16,5.41,16960.0,44.0,45.0,39.0,39.55
41,CRM,Technology,85.19,36.38,3.06,239.6,-3.11,1.67,2.94,21697.0,35.0,36.0,42.0,41.35
42,BKNG,Consumer Cyclical,105.45,100.0,7.3,105.45,-43.76,1.28,2.27,23723.0,31.0,31.0,43.0,41.8
43,MCD,Consumer Cyclical,4.54,31.71,-5.78,76.89,-29.05,1.6,3.05,13632.0,51.0,51.0,41.0,42.0
44,MSTR,Technology,508.1,88.24,20.31,586.08,-77.09,2.28,0.28,63988.0,8.0,8.0,48.0,44.0
45,META,Technology,150.68,82.26,-8.06,186.88,-17.17,1.7,0.77,28246.0,26.0,26.0,46.0,44.0
46,NOC,Industrials,20.99,26.67,-10.2,125.35,-16.97,1.52,2.12,15237.0,47.0,48.0,44.0,44.35
47,ABBV,Healthcare,32.03,72.17,11.54,62.53,-47.05,1.38,1.5,16381.0,45.0,46.0,45.0,45.05
48,SEDG,Energy,59.18,10.0,-0.26,987.81,-43.97,2.11,0.61,18936.0,39.0,40.0,47.0,46.25
49,PLTR,Technology,223.66,78.12,5.42,288.27,-6.97,1.89,0.14,30219.0,24.0,19.0,49.0,46.25
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13138.0,53.0,54.0,75.0,72.85
51,NEE,Energy,-2.61,29.71,-10.57,111.18,-50.71,1.85,0.0,12877.0,54.0,55.0,75.0,72.95
52,LMT,Industrials,-8.59,45.03,-21.92,53.47,-59.43,1.54,0.0,12279.0,55.0,56.0,75.0,73.05
53,FSLR,Energy,-16.93,33.89,-22.11,99.71,-76.73,1.52,0.0,11445.0,56.0,57.0,75.0,73.15
54,ABT,Healthcare,-19.95,20.54,8.96,82.19,-46.35,1.92,0.0,11183.0,57.0,58.0,75.0,73.25
55,PYPL,Financials,-24.79,5.85,-0.59,501.28,-57.5,2.48,0.0,10514.0,59.0,59.0,75.0,73.4
56,APD,Basic Materials,-35.87,26.04,11.71,61.03,-69.98,1.86,0.0,9551.0,60.0,60.0,75.0,73.5
57,BAC,Financials,-45.02,9.75,6.84,53.87,-55.7,3.21,0.0,8676.0,61.0,62.0,75.0,73.65
58,PLD,Real Estate,-46.82,1.15,-3.61,146.64,-49.08,2.01,0.0,8456.0,62.0,63.0,75.0,73.75
59,HON,Industrials,-57.19,5.97,4.92,35.5,-63.08,2.5,0.0,7419.0,63.0,65.0,75.0,73.9
60,SO,Utilities,-60.08,27.33,0.27,8.5,-85.87,1.72,0.0,7130.0,64.0,66.0,75.0,74.0
61,PG,Consumer Defensive,-64.97,4.11,-0.5,20.1,-68.62,2.13,0.0,6641.0,65.0,67.0,75.0,74.1
62,GE,Industrials,-67.44,46.74,-7.12,26.96,-150.29,1.39,0.0,6434.0,66.0,68.0,75.0,74.2
63,UBER,Consumer Cyclical,-44.95,34.56,-0.86,21.98,-80.3,1.55,0.0,5120.0,73.0,61.0,75.0,74.2
64,COP,Energy,-72.93,24.85,-2.83,40.87,-110.56,1.38,0.0,5845.0,67.0,69.0,75.0,74.3
65,MRK,Healthcare,-73.76,11.92,-10.21,22.62,-86.8,1.35,0.0,5802.0,68.0,70.0,75.0,74.4
66,NEM,Basic Materials,-75.4,1.22,-7.78,157.05,-78.28,2.52,0.0,5598.0,69.0,71.0,75.0,74.5
67,SBUX,Consumer Cyclical,-76.8,12.46,2.24,78.98,-98.98,2.32,0.0,5498.0,70.0,73.0,75.0,74.65
68,TDOC,Healthcare,-77.84,1.21,0.31,548.58,-85.5,1.94,0.0,5246.0,71.0,74.0,75.0,74.75
69,AMT,Real Estate,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,72.0,75.0,75.0,74.85
70,HSY,Consumer Defensive,-80.88,3.04,0.7,69.35,-85.59,2.51,0.0,5050.0,74.0,77.0,75.0,75.05
71,RUN,Energy,-80.73,1.81,-1.89,707.71,-95.26,2.05,0.0,4719.0,76.0,76.0,75.0,75.1
72,PEP,Consumer Defensive,-81.34,4.61,1.22,12.17,-85.86,2.17,0.0,5004.0,75.0,78.0,75.0,75.15
73,IONQ,Technology,-52.51,16.25,12.7,137.91,-89.47,2.62,0.0,1188.0,91.0,64.0,75.0,75.25
74,RTX,Industrials,-84.23,19.64,-3.14,4.91,-106.01,2.07,0.0,4715.0,77.0,79.0,75.0,75.3
75,PSA,Real Estate,-85.88,10.5,-7.05,40.31,-100.68,2.49,0.0,4550.0,78.0,80.0,75.0,75.4
76,AEP,Utilities,-87.54,10.48,-3.27,27.16,-100.97,2.39,0.0,4384.0,79.0,81.0,75.0,75.5
77,SRE,Utilities,-89.83,10.94,0.99,4.09,-101.37,1.92,0.0,4155.0,80.0,82.0,75.0,75.6
78,KO,Consumer Defensive,-90.64,4.54,-9.81,10.64,-95.46,2.05,0.0,4074.0,81.0,83.0,75.0,75.7
79,ALB,Basic Materials,-92.52,1.9,0.27,244.57,-99.05,2.64,0.0,3886.0,82.0,84.0,75.0,75.8
80,DUK,Utilities,-98.02,10.93,-0.8,6.27,-110.82,2.29,0.0,3336.0,84.0,85.0,75.0,75.95
81,JNJ,Healthcare,-98.3,6.23,0.89,14.66,-105.8,2.12,0.0,3348.0,83.0,86.0,75.0,75.95
82,COIN,Financials,-76.21,7.04,5.85,0.0,-81.98,2.18,0.0,-2978.0,98.0,72.0,75.0,76.0
83,XOM,Energy,-99.17,25.21,-4.73,1.78,-133.2,1.45,0.0,3221.0,85.0,87.0,75.0,76.1
84,WFC,Financials,-99.86,18.35,13.03,6.51,-123.76,1.82,0.0,3192.0,86.0,88.0,75.0,76.2
85,CL,Consumer Defensive,-99.98,3.62,-3.36,5.24,-103.93,1.8,0.0,3140.0,87.0,89.0,75.0,76.3
86,NKE,Consumer Cyclical,-105.49,2.38,-0.12,117.04,-110.91,3.2,0.0,2629.0,88.0,90.0,75.0,76.4
87,CVX,Energy,-117.55,5.93,-1.62,1.1,-125.03,1.72,0.0,1383.0,89.0,93.0,75.0,76.6
88,UPS,Industrials,-118.35,5.78,4.28,11.53,-126.32,2.86,0.0,1343.0,90.0,94.0,75.0,76.7
89,BA,Industrials,-129.56,2.23,1.6,173.74,-136.47,1.94,0.0,222.0,92.0,98.0,75.0,77.0
90,JOBY,Industrials,-115.4,2.37,-3.44,30.13,-118.93,1.89,0.0,-4562.0,99.0,92.0,75.0,77.05
91,PPG,Basic Materials,-133.52,3.15,1.31,2.79,-137.95,2.15,0.0,-214.0,93.0,99.0,75.0,77.1
92,DIS,Communication Services,-134.48,3.93,2.84,28.27,-141.13,2.26,0.0,-270.0,94.0,100.0,75.0,77.2
93,RIVN,Consumer Cyclical,-108.56,5.72,5.03,4.82,-115.44,2.42,0.0,-8172.0,104.0,91.0,75.0,77.25
94,ACHR,Industrials,-118.88,3.87,1.8,59.07,-126.04,1.89,0.0,-5608.0,101.0,95.0,75.0,77.3
95,SPG,Real Estate,-135.19,5.78,0.01,12.38,-144.25,2.63,0.0,-381.0,95.0,101.0,75.0,77.3
96,SNOW,Technology,-126.01,3.23,2.02,50.34,-131.9,2.1,0.0,-4930.0,100.0,97.0,75.0,77.35
97,PFE,Healthcare,-145.65,2.59,2.34,15.25,-149.92,3.08,0.0,-1387.0,96.0,102.0,75.0,77.4
98,AI,Technology,-122.38,3.42,2.06,38.5,-128.07,1.8,0.0,-5745.0,102.0,96.0,75.0,77.4
99,VZ,Communication Services,-148.25,3.15,1.14,17.75,-153.65,2.35,0.0,-1647.0,97.0,103.0,75.0,77.5
100,SPCE,Industrials,-169.93,1.09,0.51,405.12,-176.28,3.72,0.0,-6085.0,103.0,104.0,75.0,77.85
101,BLK,Financials,2.25,47.29,10.77,47.7,-38.53,2.05,-0.09,13403.0,52.0,53.0,101.0,96.15
102,WMT,Consumer Defensive,25.82,91.74,5.11,32.93,-53.13,1.52,-0.11,15720.0,46.0,47.0,102.0,96.45
103,GS,Financials,10.01,86.07,15.79,20.6,-55.41,1.44,-0.5,14179.0,50.0,50.0,103.0,97.7
104,SPOT,Communication Services,3.17,66.16,4.92,53.85,-95.91,1.7,-0.93,10946.0,58.0,52.0,104.0,99.1
