Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
145,CF,-76.73,18.77,1.02,52.61,0.0
146,O,-124.41,6.22,-0.74,37.89,0.0
147,D,-159.13,3.01,-1.04,3.08,0.0
148,PSX,-109.66,12.21,-3.89,39.67,0.0
149,ED,-91.11,12.44,1.0,21.53,0.0
150,IBM,-80.74,34.62,8.53,6.23,0.0
151,JNJ,-97.71,6.72,-5.05,14.66,0.0
152,CSCO,-74.58,10.12,0.56,59.54,0.0
153,PG,-57.69,6.92,1.33,20.1,0.0
154,C,-139.29,0.26,-3.01,12.3,0.0
155,WEC,-81.14,13.33,0.34,73.41,0.0
156,TGT,-66.65,1.67,-2.99,137.79,0.0
157,AEP,-83.52,13.62,2.22,27.16,0.0
158,JD,-141.11,4.39,4.39,144.47,0.0
159,APD,-48.84,16.14,5.1,61.03,0.0
160,SRE,-90.22,10.57,1.05,4.09,0.0
161,MAA,-65.93,12.15,1.78,54.41,0.0
162,BLK,-10.03,33.05,9.15,47.7,0.0
163,457480,-53.05,11.44,4.74,13.93,0.0
164,PLD,-30.19,7.05,-3.47,146.64,0.0
165,EA,-50.61,0.59,-5.64,142.92,0.0
166,ROKU,-3.62,3.6,0.6,1121.63,0.0
167,VOO,0.0,,0.0,0.0,
