Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
41,IONQ,Technology,235.0,64.0,5.5,4.8,-2.5,37.8,138.7,199.2,329.1,312.4,312.4,312.4,391.0,-42.1,1.6,170.6,34.6,288.9,17.0,15.0,27.0,45.0,53,82.8
42,BLK,Financial Services,-16.3,11.2,-6.5,-0.8,3.3,4.4,4.6,10.6,8.9,2.4,7.7,6.3,35.4,-22.8,1.6,0.0,-3.0,86.3,51.0,54.0,71.0,57.0,35,93.0
43,COIN,Financial Services,106.5,79.7,-1.3,-13.4,1.7,23.7,28.7,67.5,163.5,125.3,125.3,125.3,146.2,-49.5,1.3,90.7,7.1,150.4,34.0,27.0,35.0,52.0,55,95.0
44,RKLB,Industrials,260.3,86.2,3.3,3.4,40.5,89.1,213.4,554.2,655.5,550.1,550.1,550.1,310.9,-55.6,2.0,53.9,-2.8,315.8,14.0,12.0,40.0,56.0,60,95.6
45,NEE,Utilities,-48.5,0.0,-7.4,-1.4,-4.5,-7.5,-13.8,-17.2,-34.1,-47.0,-57.5,-56.5,97.7,-48.5,2.1,0.0,3056.1,54.1,60.0,64.0,71.0,6.0,55,96.4
46,BKNG,Consumer Cyclical,-1.6,68.1,-1.1,-0.9,-5.1,-1.0,7.2,20.1,45.1,67.7,74.6,81.1,25.2,-58.7,1.5,0.0,-11.5,101.0,47.0,49.0,71.0,62.0,41,99.2
47,ADSK,Technology,-39.1,0.0,-1.0,-7.2,-11.3,-8.2,-9.1,-8.9,-11.9,-26.0,-31.7,17.1,222.3,-39.1,1.5,0.0,2285.2,63.5,56.0,60.0,71.0,8.0,60,100.6
48,META,Communication Services,39.2,82.9,-2.7,-0.7,1.0,4.5,11.9,37.5,123.4,119.6,141.2,207.0,67.6,-98.0,1.2,16.3,-9.6,141.8,35.0,35.0,43.0,59.0,55,101.2
49,HOOD,Financial Services,200.0,87.7,-2.3,-2.7,24.5,70.2,175.2,414.2,567.4,542.8,542.8,542.8,236.3,-59.9,1.2,63.8,-0.9,238.7,20.0,16.5,39.0,55.0,65,102.1
50,SEDG,Technology,-155.8,1.0,0.0,23.3,60.7,86.3,78.7,-0.5,-48.6,-87.7,-110.4,-120.4,917.4,-166.9,2.8,0.0,18830.7,-52.2,97.0,98.0,71.0,2.0,51,105.0
51,GE,Industrials,9.9,82.4,-0.2,-0.9,2.2,13.5,28.4,68.9,147.2,236.9,275.2,166.5,34.4,-104.5,1.2,-11.2,-11.4,112.5,44.0,44.0,100.0,61.0,45,107.0
52,PLTR,Technology,122.6,72.4,-1.2,-1.8,10.4,38.5,144.8,422.6,827.6,818.7,818.7,818.7,191.3,-57.8,2.2,34.6,-11.2,184.3,27.0,23.0,42.0,60.0,65,107.4
53,ALB,Basic Materials,-71.0,4.8,1.0,16.1,32.6,19.4,0.2,-34.9,-64.2,-81.3,-89.9,-118.5,312.9,-90.2,2.3,0.0,2139.7,31.6,73.0,76.0,71.0,9.0,61,108.6
54,V,Financial Services,-23.4,2.1,1.0,-2.4,-8.7,-11.0,-2.2,-1.5,-0.3,0.5,-2.8,40.2,65.7,-25.3,1.8,0.0,530.7,79.2,52.0,56.0,71.0,20.0,65,108.8
55,EQIX,Real Estate,-33.6,2.0,-0.2,-2.6,-12.7,-17.2,-20.5,-27.5,-33.1,-41.8,-48.8,-51.3,52.8,-35.4,1.7,0.0,278.5,69.0,55.0,59.0,71.0,26.0,65,112.4
56,SO,Utilities,-30.2,6.8,-5.0,-5.6,-6.3,-9.4,-7.9,-6.7,-14.3,-13.9,-24.3,-48.2,47.0,-35.8,1.5,0.0,190.3,72.4,54.0,58.0,71.0,29.0,65,113.2
57,TGTX,Healthcare,-52.0,11.4,-0.2,-21.4,-25.2,-29.1,-17.3,31.6,56.7,42.8,75.2,55.1,401.1,-110.5,1.5,0.0,-366.8,50.6,62.0,66.0,71.0,76.0,44,114.2
58,SPOT,Communication Services,33.0,73.3,-3.1,0.8,-4.6,0.4,30.9,111.4,228.5,204.2,216.3,215.1,74.2,-80.2,1.7,-1.8,-17.5,116.7,43.0,37.0,99.0,64.0,53,114.4
59,HIMS,Consumer Defensive,97.1,49.2,-1.0,-30.1,-26.5,-8.6,49.3,179.7,262.0,316.6,302.6,302.6,288.9,-88.4,1.5,81.0,-14.5,168.3,30.0,28.0,36.0,63.0,71,115.0
60,UBER,Technology,-1.5,60.9,-1.1,5.0,2.2,9.0,16.2,23.8,64.1,73.2,72.7,72.7,36.1,-60.1,1.3,0.0,-9.5,74.1,53.0,48.0,71.0,58.0,60,117.6
61,HSY,Consumer Defensive,-56.6,0.0,-1.7,-6.7,-1.2,-6.1,-9.0,-26.0,-45.4,-49.2,-58.1,-74.4,82.0,-56.6,2.1,0.0,1767.3,46.0,63.0,68.0,71.0,12.0,75,120.2
62,PG,Consumer Defensive,-57.9,0.7,-6.1,-1.9,-10.9,-15.9,-18.6,-26.9,-35.2,-41.3,-51.4,-67.9,29.9,-58.5,1.7,0.0,700.1,44.6,65.0,70.0,71.0,17.0,75,123.0
63,UNH,Healthcare,-86.5,9.5,-2.3,13.9,-2.2,-27.1,-43.0,-58.7,-72.5,-77.0,-85.6,-85.3,55.3,-101.4,2.6,0.0,79.8,16.1,85.0,87.0,71.0,37.0,60,123.4
64,LUNR,Industrials,80.7,19.2,-0.2,-23.9,-27.0,-25.2,-14.7,35.8,0.1,-11.1,-11.1,-11.1,683.3,-62.6,2.0,190.9,46.6,119.5,41.0,29.0,26.0,41.0,89,124.6
65,NEM,Basic Materials,-44.5,22.5,5.4,12.4,20.1,33.6,38.3,46.4,31.0,1.4,-8.3,-17.5,90.2,-83.6,1.7,0.0,-76.5,58.1,58.0,62.0,71.0,68.0,60,125.4
66,CVX,Energy,-57.7,9.1,2.4,0.4,4.5,-3.5,-4.7,-18.5,-33.4,-23.6,-39.2,-71.6,51.0,-68.6,1.6,0.0,17.9,44.9,64.0,69.0,71.0,49.0,67,127.4
67,JOBY,Industrials,-17.9,60.3,-4.8,-19.9,37.5,76.7,103.7,106.7,116.8,82.9,82.9,82.9,20.0,-75.4,1.8,0.0,-28.6,41.1,68.0,55.0,71.0,65.0,65,129.8
68,AMT,Real Estate,-60.9,0.0,-1.7,-10.2,-13.3,-16.0,-16.1,-22.4,-36.6,-53.5,-72.4,-84.4,86.2,-60.9,2.0,0.0,-63.2,41.7,67.0,72.0,71.0,67.0,65,133.8
69,HON,Industrials,-62.0,0.6,-1.0,-3.1,-9.5,-8.7,-9.3,-15.9,-26.8,-35.6,-48.9,-63.7,46.8,-62.7,2.1,0.0,-559.9,40.6,69.0,73.0,71.0,82.0,65,140.4
70,APD,Basic Materials,-73.0,0.0,-1.2,-0.9,-1.7,-8.5,-10.9,-17.6,-29.9,-38.7,-49.2,-59.0,47.2,-73.0,1.8,0.0,-1516.6,29.6,74.5,77.5,71.0,87.0,65,144.4
71,BA,Industrials,-111.6,4.1,-0.8,0.0,4.6,14.7,23.1,2.6,-7.8,-19.7,-54.0,-85.6,103.4,-120.7,2.2,0.0,-1646.9,-9.0,91.0,93.0,71.0,90.0,58,145.0
72,PEP,Consumer Defensive,-76.1,0.3,-7.4,1.5,2.4,-6.6,-14.8,-31.6,-46.8,-53.3,-68.4,-94.9,27.5,-76.4,2.2,0.0,-1064.0,26.5,77.0,79.0,71.0,85.0,67,146.4
73,AEP,Utilities,-41.3,5.3,-4.0,-2.1,-1.4,-5.8,-2.3,-0.9,-13.5,-20.5,-40.3,-64.8,38.4,-45.8,2.4,0.0,-153.6,61.3,57.0,61.0,71.0,69.0,85,150.4
74,SNOW,Technology,-27.1,45.6,13.6,10.7,8.1,22.0,47.9,30.6,16.4,-12.6,-12.6,-12.6,43.4,-86.1,2.4,0.0,-56.5,33.6,72.0,57.0,71.0,66.0,85,151.4
75,PSA,Real Estate,-85.8,2.8,-1.0,0.1,-9.0,-12.8,-18.5,-23.4,-36.6,-44.3,-56.8,-89.1,27.2,-89.1,2.2,0.0,-1038.0,16.8,84.0,86.0,71.0,84.0,70,151.8
76,PYPL,Financial Services,-144.2,0.0,-0.3,-6.1,-8.7,-8.9,-17.0,-18.4,-36.0,-68.8,-93.6,-105.3,221.9,-144.2,2.3,0.0,-8208.9,-41.0,95.0,97.0,71.0,96.0,65,156.0
77,UPS,Industrials,-110.7,0.0,-1.7,-8.5,-15.6,-25.0,-34.2,-55.0,-73.7,-89.1,-104.3,-138.6,55.9,-110.7,2.8,0.0,-427.8,-8.1,89.0,92.0,71.0,77.0,75,156.2
78,SPG,Real Estate,-76.9,24.1,0.3,6.9,3.2,-3.9,-5.2,-1.8,-1.5,2.5,-20.8,-77.2,13.8,-105.7,1.2,0.0,-183.0,25.7,78.0,80.0,71.0,72.0,82,156.6
79,CRM,Technology,-83.0,2.3,0.5,-5.3,-11.1,-16.7,-20.8,-26.5,-21.2,-32.8,-40.7,-19.0,89.3,-87.1,1.9,0.0,-1531.1,19.6,82.0,84.0,71.0,88.0,75,157.6
80,TDOC,Healthcare,-166.9,0.1,-0.2,1.8,1.1,-9.9,-15.7,-50.2,-76.6,-106.4,-136.7,-171.4,456.6,-167.6,2.5,0.0,-10213.2,-63.2,100.0,100.0,71.0,98.0,67,160.4
81,MRK,Healthcare,-111.9,0.0,-2.8,-1.2,-1.1,-11.4,-23.2,-42.9,-54.7,-54.6,-71.5,-94.0,23.1,-111.9,2.3,0.0,-1304.0,-9.3,92.0,94.0,71.0,86.0,75,160.8
82,DUK,Utilities,-46.6,4.8,-6.9,-1.3,-3.9,-7.8,-6.3,-6.0,-15.7,-23.3,-40.6,-71.7,23.4,-50.1,2.2,0.0,-173.6,56.0,59.0,63.0,71.0,71.0,95,162.0
83,KO,Consumer Defensive,-59.5,0.0,-4.9,-3.3,-10.9,-14.2,-12.2,-16.6,-27.2,-30.6,-46.1,-74.2,21.2,-59.5,2.4,0.0,-1631.4,43.1,66.0,71.0,71.0,89.0,85,162.2
84,RTX,Industrials,-63.8,16.9,-1.1,-0.4,5.6,6.8,13.4,28.3,21.4,30.0,16.0,-8.6,5.0,-77.8,1.7,0.0,-244.0,38.8,70.0,75.0,71.0,74.0,90,162.8
85,NKE,Consumer Cyclical,-105.0,0.0,-1.1,-1.8,8.4,3.0,-5.6,-29.1,-48.9,-70.2,-88.0,-109.4,54.6,-105.0,2.3,0.0,-2454.4,-2.4,88.0,91.0,71.0,91.0,79,165.4
86,LMT,Industrials,-83.1,5.4,1.0,5.1,-7.6,-10.0,-19.0,-26.0,-37.3,-37.8,-53.0,-69.7,26.4,-89.3,2.1,0.0,-449.0,19.5,83.0,85.0,71.0,79.0,90,169.4
87,XOM,Energy,-81.2,11.3,2.0,-0.6,-0.3,-6.3,-9.9,-20.8,-31.6,-1.2,-15.3,-61.1,13.1,-93.2,1.4,0.0,-166.7,21.3,81.0,83.0,71.0,70.0,95,170.0
88,JNJ,Healthcare,-73.0,9.7,-3.9,2.1,4.0,-0.2,-0.5,-11.3,-25.3,-36.1,-53.2,-80.8,20.0,-83.0,2.4,0.0,-296.9,29.6,74.5,77.5,71.0,75.0,97,171.6
89,ENS,Industrials,-80.7,9.4,0.0,8.7,11.9,2.1,-1.9,-15.5,-19.8,-24.2,-38.4,-70.3,30.5,-92.3,1.8,0.0,-437.5,21.9,80.0,82.0,71.0,78.0,94,171.8
90,SRE,Utilities,-80.4,2.8,-3.8,-2.1,-3.1,-1.2,-9.6,-15.9,-28.9,-32.5,-50.5,-79.1,11.0,-83.0,2.2,0.0,-1011.3,22.2,79.0,81.0,71.0,83.0,95,174.4
91,PPG,Basic Materials,-125.9,0.0,-1.8,-1.1,-6.4,-9.4,-16.2,-34.2,-47.6,-61.4,-78.6,-113.8,7.4,-125.9,2.6,0.0,-5324.6,-23.3,94.0,96.0,71.0,94.0,85,174.8
92,GRAB,Technology,-63.3,7.8,-5.5,-4.3,-5.6,-6.1,3.3,7.3,5.4,-24.4,-24.4,-24.4,18.6,-70.2,1.7,0.0,-547.3,-8.2,90.0,74.0,71.0,80.0,96,175.0
93,SBUX,Consumer Cyclical,-88.6,7.8,-4.8,-5.5,-7.4,-17.7,-19.1,-27.0,-41.0,-52.6,-66.8,-87.6,40.7,-99.6,2.3,0.0,-558.7,14.0,86.0,88.0,71.0,81.0,95,176.4
94,RIVN,Consumer Cyclical,-53.8,8.4,6.2,1.4,-8.2,-3.9,-2.1,-22.5,-45.9,-60.5,-60.5,-60.5,15.9,-60.2,1.9,0.0,-240.0,-20.9,93.0,67.0,71.0,73.0,110,185.4
95,IRBT,Consumer Cyclical,-161.5,0.0,-0.3,-20.5,-1.4,-8.9,-35.9,-73.2,-99.0,-121.0,-148.6,-192.7,231.2,-161.5,2.1,0.0,-9726.3,-58.9,99.0,99.0,71.0,97.0,95,187.6
96,CL,Consumer Defensive,-91.8,0.0,-3.3,-4.9,-14.2,-18.1,-22.8,-28.1,-35.8,-43.4,-59.9,-96.2,7.9,-91.8,1.8,0.0,-3663.3,10.8,87.0,90.0,71.0,93.0,105,191.8
97,RXRX,Healthcare,-89.0,0.0,-2.5,-21.7,-6.7,-22.3,-30.7,-52.7,-69.0,-82.5,-82.5,-82.5,35.8,-89.0,2.3,0.0,-2695.3,-47.3,96.0,89.0,71.0,92.0,115,203.0
98,SDGR,Healthcare,-112.7,0.0,-1.2,-8.4,-12.3,-16.6,-15.8,-38.3,-53.6,-79.5,-88.5,-88.5,66.2,-112.7,2.5,0.0,-5822.6,-54.0,98.0,95.0,71.0,95.0,115,205.8
99,MSTY,Unknown,-2.1,22.5,-8.3,-21.3,-30.0,-34.3,-44.2,-53.0,-53.0,-53.0,-53.0,-53.0,58.6,-19.7,1.6,0.0,,28.4,76.0,50.0,71.0,,115,
100,TEM,Healthcare,13.8,30.6,-7.5,23.2,20.7,25.1,29.3,40.3,40.3,40.3,40.3,40.3,102.9,-25.4,2.1,64.5,,35.9,71.0,43.0,38.0,,70,
