Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
64,PSA,-72.96,19.66,4.4,40.31,32.39
65,ETN,186.55,85.73,13.61,221.56,31.62
66,BLK,-9.18,34.04,10.88,47.7,31.46
67,WMB,-122.79,11.26,-0.74,35.28,31.31
68,KR,-101.06,4.14,3.78,32.22,30.89
69,GIS,-110.64,9.64,1.11,32.44,29.31
70,AAPL,373.3,93.13,-1.54,402.23,27.63
71,CAT,112.24,81.12,9.97,144.34,27.25
72,T,-154.04,3.36,1.05,25.69,24.83
73,ABBV,19.54,60.77,-8.0,62.53,24.53
74,PM,-104.21,10.06,-1.66,27.16,24.43
75,AEP,-83.52,13.62,2.22,27.16,23.46
76,LMT,4.4,56.54,5.88,53.47,23.24
77,FDX,-100.2,1.13,-17.38,23.4,23.14
78,VRTX,35.1,71.28,-9.94,80.49,23.12
79,MA,182.89,88.83,10.13,206.21,23.03
80,FMC,-126.91,3.44,-3.21,22.42,21.65
81,SPOT,-4.81,60.83,6.55,53.85,21.09
82,REGN,-25.38,47.39,-18.7,39.68,20.88
83,QQQ,123.37,86.01,-1.46,143.49,20.07
84,LIN,79.62,81.25,2.75,103.18,19.35
85,BKR,-149.9,1.43,-0.41,19.48,19.2
86,MMM,-131.89,11.19,0.06,21.42,19.02
87,ED,-91.11,12.44,1.0,21.53,18.85
88,PG,-57.69,6.92,1.33,20.1,18.71
89,GILD,-145.94,6.13,1.82,19.63,18.43
90,OKE,-73.65,25.71,6.06,24.8,18.42
91,VZ,-144.65,2.1,1.31,17.75,17.38
92,MRK,-53.09,30.81,-4.64,22.62,15.65
93,PFE,-144.63,0.0,-1.44,15.25,15.25
94,GLD,-47.14,28.12,1.61,20.3,14.59
95,UBER,-42.9,36.57,-2.67,21.98,13.94
96,JNJ,-96.72,7.54,-3.43,14.66,13.55
97,457480,-57.2,5.95,-0.2,13.93,13.1
98,VICI,-58.01,21.2,-1.98,16.4,12.92
99,UNP,-58.36,12.09,-6.69,14.66,12.89
100,GE,-53.02,54.88,6.81,26.96,12.16
101,C,-137.46,1.46,-1.72,12.3,12.12
102,EOG,-92.82,18.61,-1.92,14.76,12.01
103,SPG,-137.41,4.37,-1.49,12.38,11.84
104,EQR,-131.28,5.37,0.76,12.48,11.81
105,PEP,-77.36,4.88,-7.3,12.17,11.58
106,AVB,-101.78,10.83,2.44,12.2,10.88
107,EXC,-90.24,14.17,4.92,12.1,10.39
108,AMGN,-45.03,40.79,0.24,15.6,9.24
109,KO,-78.27,15.08,0.72,10.64,9.04
110,BKNG,59.69,88.01,12.79,73.79,8.85
111,PEG,-46.2,38.12,11.62,12.68,7.85
112,001440,-177.52,0.0,-7.74,7.41,7.41
113,TJX,49.51,88.13,-9.49,61.65,7.32
114,WFC,-120.51,1.7,-5.06,6.51,6.4
115,SO,-62.43,24.84,5.09,8.5,6.39
116,GS,-0.29,72.52,-12.4,20.6,5.66
117,005380,-98.01,4.4,-7.36,5.87,5.61
118,DUK,-97.22,11.61,2.03,6.27,5.54
119,WMT,19.73,84.66,12.48,32.93,5.05
120,CL,-88.04,9.69,-4.53,5.24,4.73
121,RTX,-86.55,17.54,-1.24,4.91,4.05
122,COST,258.12,98.59,1.51,262.05,3.69
123,SRE,-90.22,10.57,1.05,4.09,3.66
124,D,-159.13,3.01,-1.04,3.08,2.99
125,KMI,-158.7,2.56,-0.3,2.96,2.88
126,KKR,129.35,98.82,3.88,131.47,1.55
127,XOM,-100.12,24.51,-1.66,1.78,1.34
128,HCA,202.3,99.55,-0.45,203.33,0.91
129,QCOM,-36.87,15.96,-9.75,62.65,0.0
130,LYB,-122.76,0.0,-5.32,34.62,0.0
131,INTC,-158.41,1.45,0.8,33.68,0.0
132,COP,-74.17,24.03,-3.82,40.87,0.0
133,DG,-124.82,0.08,-14.32,138.22,0.0
134,ALB,-96.75,0.18,-1.16,244.57,0.0
135,MCD,7.59,34.59,3.66,76.89,0.0
136,CF,-76.73,18.77,1.02,52.61,0.0
137,CSCO,-75.17,9.72,0.64,59.54,0.0
138,PPG,-133.17,0.01,-1.94,2.79,0.0
139,086520,257.67,4.22,-0.51,6422.56,0.0
140,CE,-61.72,4.25,-7.11,62.3,0.0
141,DIS,-138.08,0.0,-0.75,28.27,0.0
142,ROKU,-5.11,3.47,0.61,1121.63,0.0
143,LYFT,-160.07,0.13,-0.96,3.84,0.0
144,IBM,-80.42,34.86,10.16,6.23,0.0
145,SLB,-171.98,0.0,-3.6,11.3,0.0
146,ACN,49.49,29.6,0.52,174.04,0.0
147,CMCSA,-120.37,2.86,-0.78,27.2,0.0
148,STZ,-45.47,5.63,2.67,79.24,0.0
149,BA,-129.18,0.11,-3.54,173.74,0.0
150,CVS,-167.38,0.0,-2.03,14.59,0.0
151,CRM,54.79,23.86,-1.57,239.6,0.0
152,MDLZ,-60.86,18.78,3.91,26.53,0.0
153,JD,-148.63,1.87,1.25,144.47,0.0
154,SBUX,-81.89,9.6,-1.89,78.98,0.0
155,ANET,1338.39,100.0,5.65,1338.39,0.0
156,AMD,2193.77,54.27,0.17,4076.64,0.0
157,NKE,-99.94,4.0,-0.69,117.04,0.0
158,UPS,-124.04,0.0,-1.9,11.53,0.0
159,CVX,-120.09,0.79,-2.7,1.1,0.0
160,PSX,-109.66,12.21,-3.89,39.67,0.0
161,EL,-119.98,0.0,-1.64,192.67,0.0
162,CSX,-20.03,10.26,-1.75,66.9,0.0
163,KHC,-160.73,0.56,-2.6,15.97,0.0
164,DE,121.38,52.81,7.48,246.29,0.0
165,PDD,227.38,33.22,-15.45,726.08,0.0
166,HAL,-145.59,0.09,-5.14,34.93,0.0
167,VOO,0.0,,0.0,0.0,
