Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,QQQ,Index,73.0,99.3,10.2,4.2,4.7,3.5,3.9,10.7,13.2,14.5,33.3,71.7,73.5,-3.3,1.2,51.2,9.2,194.8,30.0,32.0,36.0,43.0,20,56.8
20,NFLX,Communication Services,219.6,92.9,0.8,4.0,16.0,21.9,32.9,67.5,102.9,67.6,65.9,207.7,241.3,-64.1,1.4,91.8,11.5,340.4,16.0,16.0,29.0,42.0,30,59.0
21,WMT,Consumer Defensive,82.6,100.0,1.6,7.0,9.7,18.1,31.8,37.9,46.9,47.1,57.6,82.5,82.6,-28.3,1.8,15.8,0.7,203.4,28.5,30.0,42.0,50.0,20,60.1
22,ETH-USD,Coin,672.1,48.1,4.1,15.9,46.7,28.1,25.7,59.8,55.7,370.8,673.5,681.1,1475.4,-73.5,1.4,881.8,468.6,771.3,9.0,9.0,9.0,13.0,50,60.6
23,FSLR,Energy,69.6,38.2,-4.6,-7.3,-18.9,-22.8,-16.7,-28.1,1.2,40.7,56.5,69.0,274.8,-57.3,1.5,335.6,125.1,191.4,32.0,34.0,16.0,21.0,37,61.8
24,UNH,Healthcare,4.2,6.0,-26.6,-19.9,-21.4,-20.0,-23.1,-35.4,-40.0,-33.8,-29.8,2.3,135.8,-4.2,1.4,1115.3,1322.3,125.0,47.0,48.0,8.0,8.0,40,63.8
25,CAT,Industrials,101.1,74.1,-7.1,-5.8,-6.1,-1.5,-3.0,3.8,18.7,39.9,49.3,100.0,142.3,-17.0,1.2,115.3,24.5,222.0,26.0,28.0,25.0,36.0,34,64.2
26,LIN,Basic Materials,32.5,40.2,-8.2,-7.2,-13.3,-13.8,-18.2,-22.5,-16.7,-7.4,6.4,32.3,99.2,-12.3,1.2,178.3,79.5,154.3,39.0,40.0,21.0,24.0,35,64.6
27,META,Technology,142.7,97.4,-2.3,6.8,4.3,8.1,17.5,82.1,114.7,93.0,100.8,139.7,149.0,-92.0,1.3,57.6,-0.8,263.6,24.0,25.0,34.0,51.0,30,67.0
28,SQ,Financials,33.1,8.7,0.1,1.6,24.1,32.0,19.4,14.1,-5.0,-44.9,-55.5,38.1,859.4,-45.7,1.8,91.0,1062.2,151.6,40.0,39.0,30.0,10.0,43,68.8
29,SOL-USD,Coin,3974.2,33.6,0.0,-8.2,30.0,31.0,46.8,472.4,396.2,3530.0,3530.0,3530.0,11898.9,-38.5,2.0,5515.8,3456.5,4074.2,4.0,4.0,3.0,5.0,65,69.2
30,CRM,Technology,52.1,54.7,0.7,6.0,18.1,24.1,13.4,27.8,30.2,13.1,13.8,50.3,130.9,-43.2,1.5,28.0,5.6,173.0,36.0,36.0,39.0,44.0,30,69.8
31,MSTR,Financials,1651.2,79.5,2.0,-0.4,95.0,122.6,235.4,722.8,845.2,1131.3,1547.1,1647.8,2096.7,-75.0,2.0,414.7,31.3,1772.0,5.0,5.0,15.0,32.0,55,72.8
32,WM,Industrials,24.1,42.9,-10.8,-6.8,-6.1,-8.4,-11.2,-12.4,-12.5,-5.4,-2.3,23.0,70.5,-10.7,1.3,98.3,51.7,145.0,43.0,43.0,28.0,27.0,40,73.6
33,VRTX,Healthcare,47.1,70.8,-0.2,-0.8,-5.5,-9.3,-10.3,-6.8,4.8,13.6,18.9,47.2,93.6,-65.5,1.2,79.9,15.5,167.9,37.0,37.0,31.0,41.0,37,74.4
34,V,Financials,26.1,45.0,4.9,-0.2,3.5,5.9,0.6,-3.2,-0.7,-8.3,-8.0,24.7,73.7,-12.8,1.3,57.2,28.5,146.9,41.5,41.5,35.0,33.0,41,77.8
35,GS,Financials,46.0,85.4,-4.9,-4.5,5.9,8.2,15.5,23.3,26.6,45.4,51.2,45.9,61.6,-44.9,1.4,8.2,0.9,166.9,38.0,38.0,44.0,49.0,35,78.6
36,XRP-USD,Coin,414.9,44.8,6.2,55.8,249.7,302.3,304.3,345.4,342.8,436.1,412.6,425.6,1020.4,-77.1,1.4,-18.1,3.6,514.0,11.0,11.0,87.0,46.0,40,80.2
37,ADSK,Industrials,26.1,26.1,-0.7,-0.2,3.6,8.1,6.1,3.8,-0.8,-21.8,-21.2,24.7,178.5,-27.8,1.5,58.0,80.8,146.9,41.5,41.5,33.0,23.0,48,80.4
38,ADBE,Technology,5.4,3.5,-19.3,-11.7,-14.5,-21.4,-29.5,-34.2,-35.9,-53.2,-52.8,2.9,236.3,-3.0,1.6,2307.1,2369.9,126.3,46.0,47.0,7.0,7.0,60,82.8
39,BLK,Financials,19.2,56.6,-2.9,0.5,5.0,11.5,11.3,11.7,11.3,7.7,12.3,18.8,52.3,-24.0,1.9,-3.7,3.4,140.0,45.0,45.0,85.0,47.0,30,83.8
40,MA,Financials,71.1,61.4,0.5,-0.5,-0.5,3.0,-0.7,-2.9,0.1,-5.2,3.0,69.0,121.2,-8.6,1.1,107.3,39.7,192.0,31.0,33.0,26.0,30.0,59,89.0
41,BKNG,Consumer Cyclical,57.8,94.5,-1.6,-0.5,10.3,16.9,20.8,37.1,57.8,69.5,59.5,56.5,64.8,-61.7,1.2,8.5,-4.8,178.7,35.0,35.0,43.0,54.0,45,89.2
42,PLD,Real Estate,-47.7,0.0,-3.9,-7.3,-14.9,-16.2,-25.0,-38.0,-46.4,-53.3,-54.2,-48.2,129.5,-47.7,1.9,0.0,4424.1,74.1,57.5,60.0,64.0,4.0,55,92.9
43,NEE,Energy,-38.3,9.6,-3.9,-6.6,-14.9,-12.9,-8.9,-24.1,-33.8,-46.9,-48.3,-38.9,90.1,-51.9,1.8,0.0,274.6,83.5,51.0,54.0,64.0,18.0,55,96.0
44,HOOD,Financials,168.6,95.6,8.6,13.3,58.4,71.8,118.8,200.6,203.1,173.8,173.8,173.8,179.2,-63.3,1.6,22.2,-1.9,206.2,27.0,21.0,40.0,52.0,60,98.4
45,EQIX,Real Estate,0.8,27.6,-3.0,0.5,0.8,6.2,1.6,-5.6,-5.4,-17.7,-12.4,-0.5,80.7,-29.6,1.4,22.0,28.1,122.5,48.0,49.0,41.0,34.0,61,102.2
46,HSY,Consumer Defensive,-67.8,2.5,-5.5,0.8,-9.2,-12.0,-20.4,-43.4,-48.9,-50.4,-52.2,-67.5,86.7,-71.7,2.8,0.0,1080.4,53.1,66.0,67.0,64.0,9.0,60,103.0
47,PDD,Consumer Cyclical,7.5,15.0,-0.8,-6.0,-14.2,-23.6,-33.7,-30.9,-7.7,-21.9,22.2,22.2,467.8,-73.6,1.4,517.8,281.6,97.5,49.0,46.0,13.0,16.0,75,103.0
48,SEDG,Energy,-192.5,0.0,-0.5,-6.3,-40.4,-52.6,-78.3,-109.0,-120.6,-141.9,-162.2,-190.1,987.3,-192.7,3.1,0.0,41969.9,-71.1,87.0,88.0,64.0,1.0,55,103.2
49,PLTR,Technology,342.7,97.1,5.6,15.3,69.1,121.0,186.8,377.4,424.0,367.5,367.5,367.5,354.9,-71.0,2.0,34.2,-5.6,418.6,12.0,12.0,38.0,55.0,70,104.4
50,COIN,Financials,140.3,87.7,3.6,-2.0,58.3,42.3,48.1,206.2,193.9,153.6,153.6,153.6,168.4,-59.7,1.4,43.5,-3.3,187.7,33.0,26.0,37.0,53.0,65,105.4
51,MRK,Healthcare,-55.1,7.7,-0.6,0.9,-11.8,-19.0,-28.4,-39.5,-34.0,-33.9,-40.4,-54.9,48.6,-63.7,1.3,0.0,65.5,65.7,61.0,63.0,64.0,25.0,60,107.6
52,XLM-USD,Coin,182.1,16.6,0.5,28.4,250.8,286.1,253.9,266.8,219.9,218.7,175.0,185.8,1643.9,-108.7,1.5,-309.5,-78.6,281.3,21.0,19.0,88.0,67.0,60,112.4
53,SPOT,Communication Services,85.4,91.9,0.6,0.2,16.8,25.8,51.6,136.7,166.1,116.4,110.0,110.0,101.0,-91.4,1.7,-14.4,-13.4,184.7,34.0,29.0,86.0,57.0,60,112.6
54,APD,Basic Materials,-39.3,15.8,-5.6,-9.3,-4.7,-0.8,-0.7,-20.0,-20.5,-33.2,-35.3,-39.3,62.4,-58.4,1.8,0.0,3.7,82.5,53.0,55.0,64.0,45.0,65,117.4
55,PYPL,Financials,-93.3,7.4,0.5,4.7,11.6,22.4,21.0,3.8,-17.6,-61.8,-83.2,-87.2,315.9,-126.1,3.0,0.0,-419.3,27.3,74.0,76.0,64.0,73.0,48,120.0
56,SPG,Real Estate,-47.6,47.6,-0.7,-0.2,2.4,7.0,6.8,15.8,20.0,40.2,4.3,-46.7,13.9,-103.4,1.2,0.0,-61.4,74.1,57.5,59.0,64.0,63.0,60,121.3
57,ALB,Basic Materials,-111.1,2.9,-3.3,-8.9,-3.1,-4.5,-25.8,-59.9,-74.6,-78.2,-88.4,-111.1,228.9,-121.2,2.5,0.0,2645.8,10.7,80.0,83.0,64.0,6.0,75,122.8
58,HON,Industrials,-45.2,17.3,3.1,0.2,5.5,3.3,-0.6,-12.5,-15.5,-25.8,-37.1,-45.4,24.5,-59.8,2.6,0.0,-61.3,75.7,56.0,58.0,64.0,62.0,64,124.4
59,CVX,Energy,-57.1,14.8,-6.8,-9.3,-6.0,-9.4,-16.0,-32.5,-34.7,-17.6,-34.4,-56.8,57.8,-77.0,1.6,0.0,22.8,64.6,62.0,65.0,64.0,37.0,75,128.0
60,GE,Industrials,20.7,72.2,-4.6,-8.7,-12.5,-10.4,2.1,39.0,86.2,120.2,107.5,22.2,70.6,-108.6,1.4,-1.4,-24.8,141.6,44.0,44.0,84.0,58.0,71,128.6
61,AI,Technology,-8.3,50.8,2.2,38.4,60.5,52.4,42.5,43.6,52.8,17.3,17.3,17.3,70.0,-89.3,1.6,0.0,-35.2,56.0,64.5,50.0,64.0,60.0,70,129.7
62,LMT,Industrials,-42.7,19.5,-8.6,-7.7,-16.5,-13.9,-12.9,-24.4,-23.8,-27.0,-37.0,-43.1,37.9,-62.2,1.5,0.0,-8.6,78.2,55.0,57.0,64.0,56.0,75,132.6
63,XOM,Energy,-41.9,38.8,-5.5,-10.6,-12.3,-14.0,-17.7,-30.9,-23.9,17.4,-2.8,-41.1,47.3,-98.4,1.3,0.0,1.9,78.9,54.0,56.0,64.0,48.0,80,134.0
64,PG,Consumer Defensive,-38.1,6.6,-3.0,-4.1,-6.3,-6.9,-9.4,-19.3,-21.7,-27.4,-26.4,-37.8,38.9,-43.5,1.7,0.0,-27.4,82.7,52.0,53.0,64.0,59.0,85,142.4
65,BA,Industrials,-127.3,6.0,1.6,13.9,6.3,-3.8,-21.3,-41.5,-41.7,-63.0,-98.3,-127.1,133.2,-143.8,2.0,0.0,-989.0,-6.5,83.0,86.0,64.0,81.0,67,146.0
66,UBER,Consumer Cyclical,-35.6,28.0,-7.6,-15.5,-21.6,-21.3,-26.4,-1.6,15.6,0.2,-5.6,-5.6,63.3,-74.0,1.4,0.0,-65.8,56.0,64.5,51.0,64.0,65.0,87,148.9
67,AMT,Real Estate,-83.1,0.0,-5.1,-6.4,-17.7,-16.7,-20.5,-31.7,-42.7,-62.7,-74.3,-83.2,90.9,-83.1,2.6,0.0,-891.1,38.7,73.0,75.0,64.0,79.0,75,149.0
68,TDOC,Healthcare,-185.8,0.2,-0.3,-2.0,0.3,2.3,-28.9,-65.6,-85.1,-120.2,-148.3,-179.6,710.7,-187.9,2.5,0.0,-5961.5,-65.0,86.0,87.0,64.0,87.0,69,151.2
69,PSA,Real Estate,-57.9,3.0,-10.3,-8.4,-13.6,-7.5,-8.3,-17.9,-26.8,-24.3,-31.9,-57.7,33.2,-60.7,2.1,0.0,-397.1,63.9,63.0,66.0,64.0,72.0,85,152.4
70,SO,Utilities,-37.5,15.3,-8.4,-8.6,-13.0,-11.2,-8.7,-15.1,-17.4,-18.4,-20.3,-37.2,25.8,-48.9,1.4,0.0,-45.3,84.3,50.0,52.0,64.0,61.0,95,152.6
71,NKE,Consumer Cyclical,-115.7,1.4,0.7,0.3,-8.8,-11.4,-27.2,-50.4,-60.5,-80.6,-94.6,-115.6,74.0,-118.4,3.3,0.0,-555.5,5.1,81.0,84.0,64.0,75.0,80,155.8
72,UPS,Industrials,-99.7,2.0,-2.3,-6.8,-8.3,-10.6,-22.3,-44.7,-54.8,-63.6,-73.4,-99.2,40.9,-102.6,2.8,0.0,-86.4,21.2,77.0,79.0,64.0,68.0,85,156.2
73,KO,Consumer Defensive,-70.2,4.6,0.8,0.0,-10.9,-11.6,-13.6,-25.2,-29.1,-33.5,-45.7,-69.8,14.4,-74.3,2.1,0.0,-473.7,50.7,68.0,69.0,64.0,74.0,90,159.8
74,NEM,Basic Materials,-95.6,1.1,-2.9,-5.2,-20.9,-20.2,-18.0,-34.3,-46.3,-67.6,-77.7,-95.8,107.2,-97.9,2.4,0.0,-1321.4,26.2,75.0,77.0,64.0,82.0,85,161.0
75,RIVN,Consumer Cyclical,-56.9,22.4,2.8,33.3,25.2,14.4,-0.1,-31.2,-58.2,-60.0,-60.0,-60.0,20.8,-79.3,2.2,0.0,-61.6,-25.1,85.0,64.0,64.0,64.0,94,162.2
76,SRE,Utilities,-51.9,23.8,-1.3,-5.3,-0.4,1.9,1.2,-9.7,-14.0,-18.2,-29.5,-51.5,14.3,-72.6,1.8,0.0,-72.7,69.9,60.0,62.0,64.0,66.0,99,162.6
77,SBUX,Consumer Cyclical,-75.9,13.1,-6.9,-10.1,-11.0,-2.5,-10.2,-30.8,-33.5,-48.7,-56.6,-76.2,49.4,-94.8,2.1,0.0,-86.9,44.9,70.0,71.0,64.0,69.0,95,163.6
78,RTX,Industrials,-49.8,23.0,-1.0,-2.7,-6.7,-4.4,1.2,-7.0,-9.2,-6.8,-24.9,-49.3,4.8,-66.1,2.0,0.0,-94.5,71.1,59.0,61.0,64.0,70.0,102,166.8
79,JNJ,Healthcare,-95.7,2.7,1.2,-6.4,-13.3,-13.3,-20.4,-36.1,-43.0,-54.9,-70.1,-95.4,17.7,-98.8,2.3,0.0,-976.4,25.2,76.0,78.0,64.0,80.0,95,170.6
80,SNOW,Technology,-82.0,17.4,-0.6,15.1,33.6,26.8,0.5,-17.5,-31.7,-50.8,-50.8,-50.8,41.1,-108.0,1.9,0.0,-189.6,-7.1,84.0,74.0,64.0,71.0,101,173.8
81,DIS,Communication Services,-116.5,7.9,-1.0,-2.9,9.6,8.3,-1.7,-11.5,-25.6,-55.4,-78.8,-116.0,24.6,-128.6,2.2,0.0,-808.5,4.3,82.0,85.0,64.0,78.0,99,176.4
82,PEP,Consumer Defensive,-77.6,1.0,-2.6,-3.4,-11.7,-14.1,-21.6,-38.2,-42.1,-47.4,-56.5,-77.4,22.8,-78.6,2.3,0.0,-630.3,43.2,71.5,72.5,64.0,76.0,105,177.0
83,AEP,Utilities,-75.2,0.0,-1.7,-7.5,-13.4,-11.7,-11.6,-22.3,-28.7,-39.7,-54.2,-75.0,36.3,-75.2,2.4,0.0,-2766.4,46.6,69.0,70.0,64.0,84.0,105,179.2
84,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,81.0,64.0,77.0,105,180.4
85,PPG,Basic Materials,-108.8,0.3,-2.1,-3.4,-8.8,-11.4,-23.2,-38.5,-43.2,-57.5,-74.4,-108.1,6.1,-109.1,2.2,0.0,-4264.0,13.0,79.0,82.0,64.0,86.0,105,184.4
86,DUK,Utilities,-69.2,0.0,-2.8,-7.8,-11.6,-9.5,-9.6,-17.3,-23.3,-31.3,-44.0,-68.7,15.4,-69.2,2.2,0.0,-2978.3,52.6,67.0,68.0,64.0,85.0,115,188.8
87,CL,Consumer Defensive,-77.6,2.7,-0.5,-3.8,-10.4,-12.8,-12.3,-16.1,-18.2,-29.0,-43.4,-77.1,8.2,-80.0,1.5,0.0,-1698.5,43.2,71.5,72.5,64.0,83.0,115,189.8
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,80.0,64.0,,80,
