Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
15,SMCI,Technology,211.9,15.3,-1.1,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1812.7,-78.3,1.68,4539.55,4521.93,316.9463024061249,12.0,12.0,6.0,6.0,19.486666666666665,20.0,39.486666666666665,39.49,0.32905555555555555,18.0,False,0.32905555555555555,20.0477
16,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,2.0,2.0,23.6,40.0,63.6,63.6,0.53,32.0,True,0.78,23.592
17,NVDL,Unknown,96.0,22.4,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,428.0,0.0,1.81,725.96,726.84,165.5944024609481,21.0,21.0,12.0,12.0,24.10666666666667,0.0,24.10666666666667,24.11,0.20088888888888892,11.0,False,0.20088888888888892,23.9568
18,MSTR,Technology,300.2,28.3,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1226.3,-64.8,1.41,1916.5,1910.52,405.22610195467735,10.0,10.0,10.0,10.0,15.783333333333333,40.0,55.78333333333333,55.78,0.4648611111111111,28.0,False,0.4648611111111111,24.8454
19,LRCX,Technology,115.5,93.0,-6.2,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,125.9,-23.0,1.87,42.61,44.19,220.55439640237503,18.0,20.0,24.0,24.0,5.16,40.0,45.16,45.16,0.3763333333333333,19.0,False,0.3763333333333333,28.5104
20,PLTR,Technology,143.3,71.0,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,221.0,-46.5,1.56,121.76,120.77,197.97452629880928,20.0,18.0,22.0,22.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,21.0,False,0.3841944444444445,29.8443
21,GS,Financial Services,55.3,93.0,-4.4,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,63.3,-51.3,1.17,19.55,19.04,160.41510306706718,24.0,25.0,26.0,26.0,1.7600000000000002,30.0,31.76,31.76,0.26466666666666666,14.0,False,0.26466666666666666,30.8556
22,KLAC,Technology,57.4,86.3,-10.5,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,70.2,-23.0,1.57,31.17,31.49,162.46391960913323,23.0,24.0,25.0,25.0,5.680000000000001,30.0,35.68,35.68,0.29733333333333334,17.0,False,0.29733333333333334,31.43
23,ETH-USD,Unknown,60.3,15.8,0.4,3.0,-12.6,-14.0,-3.7,-14.2,-6.1,-8.1,355.5,390.5,740.2,-67.5,1.42,915.72,829.39,140.61028979896602,25.0,22.0,11.0,11.0,11.026666666666667,40.0,51.02666666666667,51.03,0.4252222222222223,24.0,True,0.6752222222222223,31.8918
24,PANW,Technology,9.9,34.3,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,138.1,-57.1,1.16,189.78,188.51,115.02440341089616,27.0,27.0,19.0,19.0,5.221666666666667,30.0,35.221666666666664,35.22,0.29351388888888885,16.0,False,0.29351388888888885,32.207
25,ADA-USD,Unknown,119.0,7.5,-1.1,-5.6,-29.1,-41.0,-54.8,-54.7,-54.5,-77.5,50.6,54.2,2088.2,-41.0,1.67,7709.6,6340.68,199.2452546469281,19.0,19.0,3.0,4.0,34.72333333333333,40.0,74.72333333333333,74.72,0.6226944444444444,37.0,True,0.8726944444444444,34.9
26,GOOG,Communication Services,58.6,89.1,0.2,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,69.9,-33.7,1.87,3.48,3.27,163.64718051179014,22.0,23.0,27.0,27.0,2.7716666666666674,60.0,62.77166666666667,62.77,0.5230972222222222,30.0,False,0.5230972222222222,36.8629
27,META,Communication Services,4.1,54.7,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,78.5,-85.8,1.14,55.24,55.41,109.20633643587,28.0,28.0,23.0,23.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,25.0,False,0.4331111111111111,38.0115
28,ASML,Technology,-24.1,21.6,1.6,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,120.4,-64.0,2.43,0.0,0.0,80.9668827080281,29.0,30.0,38.0,38.0,5.591666666666667,40.0,45.59166666666667,45.59,0.37993055555555555,20.0,False,0.37993055555555555,39.1688
29,MSFT,Technology,-48.5,1.9,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,85.4,-51.1,2.43,0.0,0.0,56.619286323327,31.0,33.0,38.0,38.0,8.190000000000001,40.0,48.19,48.19,0.4015833333333333,22.0,False,0.4015833333333333,41.682
30,BKNG,Consumer Cyclical,-47.3,30.8,-0.7,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,10.5,-73.0,1.5,0.0,0.0,57.744048420551565,30.0,32.0,38.0,38.0,2.46,50.0,52.46,52.46,0.43716666666666665,26.0,False,0.43716666666666665,42.8963
31,AMAT,Technology,15.1,56.1,-0.7,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,72.8,-58.5,2.0,-22.66,-22.59,120.2028180972646,26.0,26.0,49.0,49.0,3.48,60.0,63.48,63.48,0.529,31.0,False,0.529,43.1037
32,BLK,Financial Services,-55.9,5.3,-0.6,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,21.7,-60.2,2.3,0.0,0.0,49.20551014608607,33.0,36.0,38.0,38.0,9.45,50.0,59.45,59.45,0.49541666666666667,29.0,False,0.49541666666666667,46.2722
33,MA,Financial Services,-53.3,9.0,0.4,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,44.0,-62.9,1.85,0.0,0.0,51.74036374850341,32.0,34.0,38.0,38.0,7.038333333333334,60.0,67.03833333333333,67.04,0.5586527777777778,33.0,False,0.5586527777777778,46.9714
34,AMZN,Consumer Cyclical,-64.8,3.6,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,89.6,-70.6,2.25,0.0,0.0,40.296019785101066,36.0,41.0,38.0,38.0,5.553333333333334,50.0,55.553333333333335,55.55,0.46294444444444444,27.0,False,0.46294444444444444,47.9824
35,V,Financial Services,-59.0,12.8,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,18.7,-70.4,2.15,0.0,0.0,46.12043681660185,34.0,38.0,38.0,38.0,7.888333333333333,60.0,67.88833333333334,67.89,0.5657361111111111,34.0,False,0.5657361111111111,49.2706
36,RIVN,Consumer Cyclical,-12.9,51.8,-8.8,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,28.2,-57.0,1.72,0.0,0.0,24.22169572607682,38.0,29.0,38.0,38.0,28.720000000000002,40.0,68.72,68.72,0.5726666666666667,35.0,False,0.5726666666666667,49.9716
37,ADBE,Technology,-61.9,6.5,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,118.0,-74.5,2.5,0.0,0.0,43.12812537655191,35.0,40.0,38.0,38.0,32.093333333333334,40.0,72.09333333333333,72.09,0.6007777777777777,36.0,False,0.6007777777777777,50.9311
38,SNOW,Technology,-29.0,33.9,-1.5,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,36.8,-62.8,2.1,0.0,0.0,25.417609867448164,37.0,31.0,38.0,38.0,25.181666666666665,80.0,105.18166666666667,105.18,0.8765138888888889,44.0,False,0.8765138888888889,51.6277
39,UBER,Technology,-60.1,4.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,21.6,-64.2,1.52,0.0,0.0,17.839381450170478,39.0,39.0,38.0,38.0,16.348333333333333,60.0,76.34833333333333,76.35,0.6362361111111111,38.0,False,0.6362361111111111,53.4869
40,ARM,Technology,-54.0,0.9,0.9,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,119.2,-55.6,2.04,0.0,0.0,1.7414001640451815,40.0,35.0,38.0,38.0,43.47666666666666,80.0,120.0,120.0,1.0,48.0,False,1.0,54.84
41,GRAB,Technology,-56.7,1.7,0.2,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,20.4,-58.0,1.68,0.0,0.0,-6.379523151624522,42.0,37.0,38.0,38.0,25.226666666666667,80.0,105.22666666666666,105.23,0.8768888888888888,45.0,False,0.8768888888888888,55.9035
42,SBUX,Consumer Cyclical,-108.1,3.9,1.6,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,27.2,-113.6,2.06,0.0,0.0,-3.0448054868208008,41.0,45.0,38.0,38.0,27.438333333333333,60.0,87.43833333333333,87.44,0.7286527777777778,42.0,False,0.7286527777777778,56.9534
43,AI,Technology,-96.3,0.3,0.3,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.3,-96.8,1.83,0.0,0.0,-46.42169135073687,45.0,42.0,38.0,38.0,52.71333333333333,26.66666666666667,79.38,79.38,0.6615,39.0,False,0.6615,57.3789
44,NKE,Consumer Cyclical,-131.4,5.6,5.6,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,20.7,-140.5,2.36,0.0,0.0,-26.2871259958092,44.0,47.0,38.0,38.0,34.75,50.0,84.75,84.75,0.70625,41.0,False,0.70625,58.5288
45,CRM,Technology,-111.8,8.0,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,38.0,-124.8,2.23,0.0,0.0,-6.740040873601383,43.0,46.0,38.0,38.0,18.763333333333335,70.0,88.76333333333334,88.76,0.7396944444444444,43.0,False,0.7396944444444444,58.6075
46,PYPL,Financial Services,-156.9,0.5,0.5,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,94.6,-158.1,2.51,0.0,0.0,-51.87063181460972,46.0,48.0,38.0,38.0,33.026666666666664,50.0,83.02666666666667,83.03,0.6918888888888889,40.0,False,0.6918888888888889,59.3125
47,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,47.0,44.0,38.0,38.0,67.90833333333333,80.0,120.0,120.0,1.0,48.0,True,1.0,60.14
48,SUI-USD,Unknown,-101.5,4.9,0.7,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.28,0.0,0.0,-82.03849476175027,49.0,43.0,38.0,38.0,65.06,80.0,120.0,120.0,1.0,48.0,True,1.0,60.94
49,SPCE,Industrials,-162.7,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,278.2,-165.5,2.19,0.0,0.0,-80.34325881810105,48.0,49.0,38.0,38.0,40.394999999999996,66.66666666666667,107.06166666666667,107.06,0.8921805555555555,46.0,False,0.8921805555555555,61.7091
