Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
28,LOW,Consumer Cyclical,56.01,59.59,-9.32,110.02,-23.64,1.23,12.62,179.87,39.0,41.0,27.0,28.3
29,CAT,Industrials,123.92,83.91,-6.05,151.61,-20.49,1.22,10.72,247.78,27.0,26.0,30.0,29.65
30,WM,Industrials,49.6,67.69,6.19,78.85,-11.69,1.28,12.1,173.46,47.0,48.0,28.0,29.95
31,COST,Consumer Defensive,199.11,92.53,2.89,216.4,-15.21,1.22,8.0,322.97,23.0,21.0,32.0,31.0
32,VRTX,Healthcare,51.48,74.0,-6.82,94.07,-69.76,1.16,8.89,175.34,45.0,46.0,31.0,32.45
33,QQQ,Index,66.72,81.34,0.27,82.49,-2.03,1.24,6.66,190.58,36.0,37.0,33.0,33.35
34,GOOG,Technology,93.56,66.43,10.28,142.53,-3.33,1.49,6.41,217.42,30.0,29.0,34.0,33.55
35,GOOGL,Communication Services,87.12,65.15,10.98,135.55,-3.4,1.5,5.96,210.98,32.0,31.0,35.0,34.65
36,NFLX,Communication Services,263.87,84.08,8.98,322.73,-46.94,1.42,5.14,387.73,18.0,16.0,37.0,35.0
37,ADBE,Technology,58.47,21.44,1.37,278.89,-1.67,1.56,5.28,182.33,38.0,40.0,36.0,36.3
38,META,Technology,129.14,87.13,-6.22,161.9,-92.65,1.36,4.66,253.0,26.0,25.0,38.0,36.75
39,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,1.0,35.0,39.0,36.9
40,ADSK,Industrials,39.63,28.68,2.14,195.23,-22.93,1.38,4.45,163.49,49.0,51.0,40.0,41.0
41,ISRG,Healthcare,201.22,97.56,-2.44,206.5,-10.27,1.43,2.28,325.08,22.0,20.0,44.0,41.7
42,TJX,Consumer Cyclical,40.17,88.2,5.36,51.28,-42.86,1.17,4.25,164.03,48.0,49.0,41.0,41.75
43,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,437.22,13.0,13.0,45.0,41.8
44,ACN,Technology,16.98,23.71,-12.03,121.73,-15.58,1.5,3.6,140.84,58.0,57.0,42.0,43.55
45,TSM,Technology,295.07,83.77,-12.11,354.41,-11.15,1.66,1.68,418.93,16.0,15.0,47.0,43.85
46,HD,Consumer Cyclical,30.62,35.66,-5.17,92.48,-3.67,1.52,2.41,154.48,53.0,53.0,43.0,44.0
47,MSTR,Technology,1469.1,95.38,-4.62,1544.07,-80.0,2.21,0.25,1592.96,6.0,4.0,49.0,44.6
48,EQIX,Real Estate,6.39,23.5,0.92,97.88,-21.71,1.42,1.73,130.25,59.0,58.0,46.0,47.25
49,CRM,Technology,51.91,48.52,14.14,148.92,-39.52,1.6,1.47,175.77,44.0,45.0,48.0,47.65
50,BKNG,Consumer Cyclical,55.11,99.81,13.52,55.33,-63.28,1.23,0.23,178.97,40.0,42.0,50.0,49.1
51,GS,Financials,58.97,100.0,6.48,58.97,-48.27,1.4,0.11,182.83,37.0,39.0,51.0,49.7
52,PLTR,Technology,322.38,100.0,32.4,322.38,-63.6,1.94,0.02,396.76,17.0,11.0,54.0,50.0
53,COIN,Financials,109.51,92.22,37.68,124.03,-62.5,1.57,0.09,154.26,54.0,27.0,52.0,50.85
54,SQ,Financials,40.01,7.05,2.81,1005.45,-33.26,1.83,0.06,160.76,50.0,50.0,53.0,52.7
55,WMT,Consumer Defensive,50.41,98.09,7.92,52.04,-33.36,1.73,0.01,174.27,46.0,47.0,55.0,54.15
56,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,5.0,90.0,81.5,78.1
57,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.86,61.0,60.0,81.5,79.4
58,TMO,Healthcare,-5.74,1.47,-25.39,142.72,-7.95,1.62,0.0,118.12,62.0,62.0,81.5,79.55
59,BAC,Financials,-7.48,40.39,19.85,53.26,-48.63,2.2,0.0,116.38,63.0,63.0,81.5,79.65
60,MCD,Consumer Cyclical,-15.65,23.88,-18.2,57.36,-38.55,1.73,0.0,108.21,64.0,64.0,81.5,79.75
61,LMT,Industrials,-18.84,40.9,-28.66,42.82,-61.52,1.49,0.0,105.02,65.0,65.0,81.5,79.85
62,NEE,Energy,-19.9,20.7,-14.67,98.39,-50.77,1.84,0.0,103.96,66.0,66.0,81.5,79.95
63,SO,Utilities,-22.02,40.84,-16.37,23.38,-53.36,1.46,0.0,101.84,67.0,67.0,81.5,80.05
64,UBER,Consumer Cyclical,-4.41,54.99,-11.96,55.15,-77.18,1.47,0.0,86.62,74.0,61.0,81.5,80.1
65,XOM,Energy,-23.99,55.65,0.13,39.68,-103.88,1.29,0.0,99.87,68.0,68.0,81.5,80.15
66,NOC,Industrials,-25.55,15.02,-12.22,79.43,-44.1,1.58,0.0,98.31,69.0,69.0,81.5,80.25
67,APD,Basic Materials,-26.3,27.32,-7.74,64.21,-60.32,1.78,0.0,97.56,70.0,70.0,81.5,80.35
68,ABT,Healthcare,-29.93,12.29,-4.98,78.22,-45.09,2.04,0.0,93.93,71.0,71.0,81.5,80.45
69,PLD,Real Estate,-30.96,3.07,-3.78,139.45,-36.35,1.73,0.0,92.9,72.0,72.0,81.5,80.55
70,PG,Consumer Defensive,-36.95,13.37,9.98,36.51,-48.29,1.72,0.0,86.91,73.0,73.0,81.5,80.65
71,WFC,Financials,-38.63,59.02,23.47,6.39,-103.47,1.37,0.0,85.23,75.0,74.0,81.5,80.8
72,HON,Industrials,-42.17,21.1,9.52,27.57,-60.82,2.51,0.0,81.69,76.0,75.0,81.5,80.9
73,CVX,Energy,-44.01,28.16,8.61,54.42,-82.6,1.5,0.0,79.85,77.0,76.0,81.5,81.0
74,SRE,Utilities,-44.41,37.28,13.53,11.69,-77.75,1.74,0.0,79.45,78.0,77.0,81.5,81.1
75,PSA,Real Estate,-45.4,18.87,-5.77,36.01,-64.34,2.0,0.0,78.46,79.0,78.0,81.5,81.2
76,RTX,Industrials,-48.01,30.9,-13.12,5.3,-71.85,1.92,0.0,75.85,80.0,79.0,81.5,81.3
77,SPG,Real Estate,-54.31,44.45,2.54,13.9,-108.9,1.23,0.0,69.55,81.0,80.0,81.5,81.4
78,SBUX,Consumer Cyclical,-58.88,24.35,2.37,56.61,-96.05,2.04,0.0,64.98,82.0,81.0,81.5,81.5
79,MRK,Healthcare,-60.57,6.38,-18.32,47.45,-67.93,1.3,0.0,63.29,83.0,82.0,81.5,81.6
80,DUK,Utilities,-61.3,10.84,-13.25,11.61,-70.16,2.08,0.0,62.56,84.0,83.0,81.5,81.7
81,AEP,Utilities,-64.78,8.78,-3.47,36.81,-74.56,2.26,0.0,59.08,85.0,84.0,81.5,81.8
82,HSY,Consumer Defensive,-73.52,1.27,0.79,86.07,-75.57,2.54,0.0,50.34,86.0,85.0,81.5,81.9
83,PEP,Consumer Defensive,-73.98,0.0,-4.58,22.86,-73.98,2.14,0.0,49.88,87.0,86.0,81.5,82.0
84,KO,Consumer Defensive,-74.38,1.48,-12.8,13.22,-75.7,1.96,0.0,49.48,88.0,87.0,81.5,82.1
85,AMT,Real Estate,-75.68,3.55,-5.82,95.94,-81.99,2.5,0.0,48.18,89.0,89.0,81.5,82.25
86,CL,Consumer Defensive,-78.29,8.79,-5.33,7.22,-86.53,1.52,0.0,45.57,90.0,91.0,81.5,82.4
87,NEM,Basic Materials,-86.97,5.54,-25.7,118.35,-99.02,2.27,0.0,36.89,91.0,95.0,81.5,82.65
88,JNJ,Healthcare,-88.84,4.89,-2.82,17.07,-94.28,2.05,0.0,35.02,92.0,97.0,81.5,82.8
89,ACHR,Industrials,-74.61,14.54,12.96,58.79,-97.31,1.93,0.0,-14.06,103.0,88.0,81.5,82.9
90,UPS,Industrials,-94.58,5.71,4.28,37.99,-102.61,2.64,0.0,29.28,93.0,99.0,81.5,82.95
91,PYPL,Financials,-93.81,7.05,1.6,348.98,-127.39,2.97,0.0,28.38,94.0,98.0,81.5,82.95
92,JOBY,Industrials,-79.91,11.0,2.2,31.7,-93.7,1.73,0.0,-12.99,101.0,93.0,81.5,83.05
93,ALB,Basic Materials,-102.72,6.0,2.76,243.23,-124.79,2.46,0.0,21.14,95.0,100.0,81.5,83.1
94,AI,Technology,-78.45,15.37,1.33,37.53,-99.51,1.6,0.0,-16.23,104.0,92.0,81.5,83.15
95,PPG,Basic Materials,-109.2,4.22,2.24,3.73,-114.18,2.13,0.0,14.66,96.0,102.0,81.5,83.25
96,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,102.0,96.0,81.5,83.25
97,VZ,Communication Services,-109.23,6.02,1.7,19.67,-117.49,1.87,0.0,14.63,97.0,103.0,81.5,83.35
98,NKE,Consumer Cyclical,-115.54,2.88,-2.06,81.45,-121.39,2.97,0.0,8.32,98.0,104.0,81.5,83.45
99,RIVN,Consumer Cyclical,-85.79,4.01,4.01,4.81,-89.57,2.07,0.0,-57.76,108.0,94.0,81.5,83.45
100,DIS,Communication Services,-116.08,12.36,11.08,24.16,-135.86,2.28,0.0,7.78,99.0,105.0,81.5,83.55
101,PFE,Healthcare,-133.62,0.0,-0.27,22.85,-133.62,3.1,0.0,-9.76,100.0,106.0,81.5,83.65
102,SNOW,Technology,-106.87,4.6,4.21,46.43,-114.27,1.82,0.0,-33.62,107.0,101.0,81.5,83.75
103,RUN,Energy,-137.86,0.55,-1.41,863.64,-143.37,2.4,0.0,-17.09,105.0,107.0,81.5,83.95
104,BA,Industrials,-144.93,1.52,0.39,146.62,-149.43,1.92,0.0,-21.07,106.0,108.0,81.5,84.05
105,TDOC,Healthcare,-190.59,0.51,0.16,728.82,-195.27,2.41,0.0,-68.16,109.0,110.0,81.5,84.3
106,SPCE,Industrials,-190.41,1.0,0.73,364.27,-196.03,2.92,0.0,-89.29,111.0,109.0,81.5,84.35
107,SEDG,Energy,-196.34,0.06,0.06,1031.53,-197.12,2.76,0.0,-73.79,110.0,111.0,81.5,84.4
108,IONQ,Technology,168.99,100.0,70.46,168.99,-75.24,2.26,-0.01,230.41,28.0,23.0,108.5,100.2
109,SPOT,Communication Services,79.3,95.2,22.92,88.02,-93.46,1.72,-0.02,178.76,41.0,33.0,110.0,102.7
110,BLK,Financials,25.06,63.84,11.38,53.47,-25.09,1.93,-0.01,148.92,56.0,55.0,108.5,103.2
111,GE,Industrials,28.89,84.89,-14.57,54.74,-116.31,1.47,-0.7,152.75,55.0,54.0,111.0,105.35
