Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
66,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,61.0,65.0,64.0,63.9
67,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,62.0,66.0,64.0,64.2
68,ECL,-32.55,19.44,-7.93,55.74,0.0,9849.0,64.0,67.0,64.0,64.6
69,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,65.0,68.0,64.0,64.9
70,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,66.0,69.0,64.0,65.2
71,PLD,-37.26,3.34,-11.55,146.64,0.0,9378.0,67.0,70.0,64.0,65.5
72,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,68.0,71.0,64.0,65.8
73,PEG,-40.14,44.49,12.38,12.68,0.0,9090.0,69.0,72.0,64.0,66.1
74,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,70.0,73.0,64.0,66.4
75,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,136.0,61.0,59.0,67.1
76,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,71.0,76.0,64.0,67.1
77,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,117.0,86.0,55.0,67.4
78,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,73.0,78.0,64.0,67.7
79,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,75.0,79.0,64.0,68.1
80,STZ,-52.44,0.36,-10.79,79.24,0.0,7860.0,76.0,80.0,64.0,68.4
81,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,74.0,82.0,64.0,68.6
82,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,77.0,83.0,64.0,69.1
83,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,78.0,84.0,64.0,69.4
84,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,79.0,85.0,64.0,69.7
85,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,80.0,87.0,64.0,70.2
86,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,81.0,88.0,64.0,70.5
87,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,82.0,89.0,64.0,70.8
88,SO,-63.77,23.42,-9.8,8.5,0.0,6727.0,83.0,90.0,64.0,71.1
89,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,84.0,91.0,64.0,71.4
90,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,85.0,92.0,64.0,71.7
91,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,141.0,75.0,61.0,71.8
92,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,86.0,93.0,64.0,72.0
93,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,87.0,94.0,64.0,72.3
94,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,88.0,95.0,64.0,72.6
95,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,89.0,96.0,64.0,72.9
96,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,90.0,97.0,64.0,73.2
97,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,91.0,98.0,64.0,73.5
98,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,92.0,99.0,64.0,73.8
99,457480,-53.05,11.44,4.74,13.93,0.0,645.0,130.0,81.0,64.0,74.0
100,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,93.0,100.0,64.0,74.1
101,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,107.0,118.0,57.0,74.2
102,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,94.0,101.0,64.0,74.4
103,PSA,-78.48,15.75,-7.29,40.31,0.0,5256.0,95.0,102.0,64.0,74.7
104,RTX,-79.16,24.21,-3.44,4.91,0.0,5188.0,96.0,103.0,64.0,75.0
105,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,97.0,104.0,64.0,75.3
106,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,98.0,105.0,64.0,75.6
107,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,99.0,106.0,64.0,75.9
108,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,100.0,107.0,64.0,76.2
109,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,101.0,108.0,64.0,76.5
110,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,102.0,109.0,64.0,76.8
111,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,103.0,111.0,64.0,77.3
112,SRE,-92.65,8.27,-10.18,4.09,0.0,3839.0,104.0,112.0,64.0,77.6
113,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,105.0,113.0,64.0,77.9
114,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,106.0,114.0,64.0,78.2
115,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,108.0,115.0,64.0,78.6
116,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,109.0,116.0,64.0,78.9
117,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,110.0,117.0,64.0,79.2
118,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,111.0,119.0,64.0,79.7
119,PSX,-101.99,16.72,-0.05,39.67,0.0,2905.0,115.0,120.0,64.0,80.3
120,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,116.0,121.0,64.0,80.6
121,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,118.0,122.0,64.0,81.0
122,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,119.0,123.0,64.0,81.3
123,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,120.0,124.0,64.0,81.6
124,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,150.0,110.0,64.0,81.8
125,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,121.0,125.0,64.0,81.9
126,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,122.0,126.0,64.0,82.2
127,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,123.0,127.0,64.0,82.5
128,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,124.0,128.0,64.0,82.8
129,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,125.0,129.0,64.0,83.1
130,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,126.0,130.0,64.0,83.4
131,O,-123.42,6.79,-5.81,37.89,0.0,762.0,127.0,131.0,64.0,83.7
132,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,128.0,132.0,64.0,84.0
133,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,129.0,133.0,64.0,84.3
134,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,131.0,134.0,64.0,84.7
135,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,132.0,135.0,64.0,85.0
136,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,133.0,136.0,64.0,85.3
137,PPG,-130.05,2.31,-4.57,2.79,0.0,99.0,134.0,137.0,64.0,85.6
138,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,135.0,138.0,64.0,85.9
139,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,137.0,139.0,64.0,86.3
140,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,138.0,140.0,64.0,86.6
141,SPG,-135.66,5.48,-3.42,12.38,0.0,-462.0,139.0,141.0,64.0,86.9
142,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,140.0,142.0,64.0,87.2
143,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,142.0,143.0,64.0,87.6
144,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,143.0,144.0,64.0,87.9
145,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,144.0,145.0,64.0,88.2
146,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,145.0,146.0,64.0,88.5
147,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,146.0,147.0,64.0,88.8
148,T,-151.06,4.96,-3.89,25.69,0.0,-2002.0,147.0,148.0,64.0,89.1
149,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,148.0,149.0,64.0,89.4
150,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,149.0,151.0,64.0,89.9
151,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,151.0,152.0,64.0,90.3
152,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,152.0,153.0,64.0,90.6
153,TELA,-154.46,0.0,-2.75,84.11,0.0,-6508.0,158.0,150.0,64.0,90.6
154,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,153.0,155.0,64.0,91.1
155,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,157.0,154.0,64.0,91.3
156,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,154.0,156.0,64.0,91.4
157,SLB,-168.29,3.09,-2.82,11.3,0.0,-3725.0,155.0,157.0,64.0,91.7
158,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,156.0,158.0,64.0,92.0
