Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
66,006400,2.82,7.48,3.77,391.6,0.0,13619.0,58.0,61.0,68.0,65.6
67,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,61.0,66.0,68.0,66.9
68,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,62.0,68.0,68.0,67.4
69,SPOT,-6.41,59.76,7.38,53.85,0.0,9915.0,67.0,67.0,68.0,67.7
70,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,65.0,69.0,68.0,67.9
71,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,66.0,70.0,68.0,68.2
72,ECL,-32.55,19.44,-7.93,55.74,0.0,9849.0,68.0,71.0,68.0,68.6
73,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,69.0,72.0,68.0,68.9
74,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,70.0,73.0,68.0,69.2
75,PLD,-37.26,3.34,-11.55,146.64,0.0,9378.0,71.0,74.0,68.0,69.5
76,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,72.0,75.0,68.0,69.8
77,PEG,-40.14,44.49,12.38,12.68,0.0,9090.0,73.0,76.0,68.0,70.1
78,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,74.0,77.0,68.0,70.4
79,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,75.0,81.0,68.0,71.3
80,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,144.0,65.0,63.0,71.5
81,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,124.0,91.0,59.0,71.9
82,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,77.0,83.0,68.0,71.9
83,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,79.0,84.0,68.0,72.3
84,STZ,-52.44,0.36,-10.79,79.24,0.0,7860.0,80.0,85.0,68.0,72.6
85,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,78.0,87.0,68.0,72.8
86,UBER,-41.39,38.04,0.53,21.98,0.0,5402.0,100.0,78.0,68.0,73.2
87,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,81.0,88.0,68.0,73.3
88,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,82.0,89.0,68.0,73.6
89,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,83.0,90.0,68.0,73.9
90,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,84.0,92.0,68.0,74.4
91,UNP,-61.61,8.17,-22.16,14.66,0.0,6943.0,85.0,94.0,68.0,74.9
92,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,86.0,95.0,68.0,75.2
93,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,87.0,96.0,68.0,75.5
94,SO,-63.77,23.42,-9.8,8.5,0.0,6727.0,88.0,97.0,68.0,75.8
95,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,89.0,98.0,68.0,76.1
96,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,90.0,99.0,68.0,76.4
97,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,149.0,80.0,65.0,76.4
98,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,91.0,100.0,68.0,76.7
99,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,92.0,101.0,68.0,77.0
100,VICI,-59.86,19.24,-15.51,16.4,0.0,4106.0,109.0,93.0,68.0,77.1
101,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,93.0,102.0,68.0,77.3
102,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,94.0,103.0,68.0,77.6
103,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,95.0,104.0,68.0,77.9
104,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,96.0,105.0,68.0,78.2
105,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,97.0,106.0,68.0,78.5
106,457480,-53.05,11.44,4.74,13.93,0.0,645.0,138.0,86.0,68.0,78.6
107,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,98.0,107.0,68.0,78.8
108,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,114.0,125.0,61.0,79.1
109,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,99.0,108.0,68.0,79.1
110,PSA,-78.48,15.75,-7.29,40.31,0.0,5256.0,101.0,109.0,68.0,79.5
111,RTX,-79.16,24.21,-3.44,4.91,0.0,5188.0,102.0,110.0,68.0,79.8
112,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,103.0,111.0,68.0,80.1
113,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,104.0,112.0,68.0,80.4
114,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,105.0,113.0,68.0,80.7
115,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,106.0,114.0,68.0,81.0
116,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,107.0,115.0,68.0,81.3
117,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,108.0,116.0,68.0,81.6
118,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,110.0,118.0,68.0,82.2
119,SRE,-92.65,8.27,-10.18,4.09,0.0,3839.0,111.0,119.0,68.0,82.5
120,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,112.0,120.0,68.0,82.8
121,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,113.0,121.0,68.0,83.1
122,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,115.0,122.0,68.0,83.5
123,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,116.0,123.0,68.0,83.8
124,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,117.0,124.0,68.0,84.1
125,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,118.0,126.0,68.0,84.6
126,PSX,-101.99,16.72,-0.05,39.67,0.0,2905.0,122.0,127.0,68.0,85.2
127,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,123.0,128.0,68.0,85.5
128,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,125.0,129.0,68.0,85.9
129,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,126.0,130.0,68.0,86.2
130,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,127.0,131.0,68.0,86.5
131,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,158.0,117.0,68.0,86.8
132,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,128.0,132.0,68.0,86.8
133,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,129.0,133.0,68.0,87.1
134,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,130.0,134.0,68.0,87.4
135,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,131.0,135.0,68.0,87.7
136,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,132.0,136.0,68.0,88.0
137,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,133.0,137.0,68.0,88.3
138,UPS,-119.95,3.02,-4.58,11.53,0.0,1109.0,134.0,138.0,68.0,88.6
139,O,-123.42,6.79,-5.81,37.89,0.0,762.0,135.0,139.0,68.0,88.9
140,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,136.0,140.0,68.0,89.2
141,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,137.0,141.0,68.0,89.5
142,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,139.0,142.0,68.0,89.9
143,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,140.0,143.0,68.0,90.2
144,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,141.0,144.0,68.0,90.5
145,PPG,-130.05,2.31,-4.57,2.79,0.0,99.0,142.0,145.0,68.0,90.8
146,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,143.0,146.0,68.0,91.1
147,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,145.0,147.0,68.0,91.5
148,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,146.0,148.0,68.0,91.8
149,SPG,-135.66,5.48,-3.42,12.38,0.0,-462.0,147.0,149.0,68.0,92.1
150,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,148.0,150.0,68.0,92.4
151,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,150.0,151.0,68.0,92.8
152,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,151.0,152.0,68.0,93.1
153,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,152.0,153.0,68.0,93.4
154,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,153.0,154.0,68.0,93.7
155,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,154.0,155.0,68.0,94.0
156,T,-151.06,4.96,-3.89,25.69,0.0,-2002.0,155.0,156.0,68.0,94.3
157,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,156.0,157.0,68.0,94.6
158,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,157.0,159.0,68.0,95.1
159,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,159.0,160.0,68.0,95.5
160,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,160.0,161.0,68.0,95.8
161,TELA,-154.46,0.0,-2.75,84.11,0.0,-6508.0,166.0,158.0,68.0,95.8
162,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,161.0,163.0,68.0,96.3
163,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,165.0,162.0,68.0,96.5
164,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,162.0,164.0,68.0,96.6
165,SLB,-168.29,3.09,-2.82,11.3,0.0,-3725.0,163.0,165.0,68.0,96.9
166,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,164.0,166.0,68.0,97.2
