Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,COST,Consumer Defensive,249.4,97.1,0.9,-1.4,1.4,6.4,11.3,29.2,40.4,69.9,115.8,221.1,257.1,-12.3,1.1,174.2,31.6,337.3,16.0,17.0,30.0,52.0,15,48.4
12,NFLX,Communication Services,183.9,82.4,0.6,8.7,15.1,25.5,46.1,85.3,158.7,122.2,122.8,313.2,225.4,-10.9,1.6,106.6,19.2,271.9,21.0,24.0,39.0,59.0,10,50.4
13,MSTR,Financials,1320.7,68.2,5.7,33.8,34.9,35.4,107.2,439.3,850.8,1005.1,1512.6,1725.4,1974.5,-79.8,1.5,907.0,97.7,1408.7,7.0,7.0,11.0,40.0,30,51.0
14,MSFT,Technology,81.4,42.3,0.7,4.4,10.8,9.3,4.3,0.9,9.2,16.2,57.6,220.9,207.5,-11.1,1.2,193.7,113.7,175.4,31.0,37.0,27.0,36.0,20,53.4
15,XRP-USD,Coin,426.2,49.3,-1.3,9.7,3.5,45.3,175.6,232.7,296.5,329.7,380.1,372.3,926.4,-60.7,2.7,440.0,100.8,477.9,13.0,13.0,17.0,39.0,30,54.2
16,ISRG,Healthcare,44.0,46.0,5.3,3.4,1.3,3.2,10.1,23.3,43.8,45.0,57.9,176.3,112.2,-14.2,1.3,87.0,33.5,132.0,48.0,53.0,44.0,49.0,10,58.6
17,ENPH,Energy,1170.0,14.7,0.3,-2.8,-8.3,-16.3,-38.3,-61.8,-82.7,-94.7,19.5,710.2,8448.2,-84.7,1.4,18533.7,25605.8,1257.9,8.0,8.0,1.0,1.0,55,58.8
18,AMAT,Technology,53.2,27.5,4.7,8.2,6.5,2.3,-10.9,-14.6,-5.0,6.3,52.6,160.2,256.9,-24.2,1.4,385.0,284.2,147.2,39.0,47.0,19.0,24.0,29,59.6
19,PANW,Technology,61.6,60.9,0.3,2.6,3.8,4.2,8.1,13.5,33.9,90.4,157.7,265.0,130.4,-45.6,1.4,113.8,34.9,155.6,37.0,43.0,37.0,48.0,20,62.6
20,WMT,Consumer Defensive,112.3,95.7,-2.1,2.1,3.0,8.2,20.7,38.3,48.5,56.0,67.6,98.8,118.6,-26.6,1.4,37.4,4.4,200.2,29.0,30.0,53.0,68.0,20,69.6
21,NTRA,Healthcare,63.3,16.7,2.2,7.7,9.5,9.5,25.9,92.4,138.9,105.5,226.1,528.7,622.1,-48.4,1.9,102.6,83.1,145.6,41.0,42.0,40.0,42.0,30,71.4
22,LIN,Basic Materials,29.2,51.4,0.4,-2.0,0.7,3.6,0.1,-5.1,-2.7,7.8,23.5,59.5,66.2,-10.0,1.2,80.4,39.7,117.2,57.0,60.0,46.0,46.0,21,72.0
23,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,14.0,14.0,9.0,9.0,62,73.0
24,CAT,Industrials,49.0,45.9,3.5,3.7,-0.7,-4.9,-7.2,-5.0,0.8,17.8,29.2,68.4,132.3,-21.6,1.2,181.8,71.7,137.0,46.0,49.0,28.0,43.0,32,73.8
25,PLD,Real Estate,41.7,33.6,2.0,2.5,-5.1,-2.7,-7.5,-21.3,-31.6,-40.2,-42.9,-35.4,146.7,-11.4,1.3,211.3,171.0,129.7,50.0,54.0,26.0,28.0,40,77.2
26,ASML,Technology,20.5,14.3,3.8,5.3,4.3,5.6,-9.5,-18.2,-16.6,-16.1,27.4,138.3,244.3,-16.8,1.6,733.2,657.7,108.4,61.0,67.0,13.0,18.0,44,79.4
27,MA,Financials,55.5,60.3,5.9,3.6,3.5,7.3,12.1,12.0,14.9,14.8,19.2,98.6,100.0,-12.0,1.2,63.4,28.0,143.5,43.5,45.5,49.0,55.0,30,79.6
28,QQQ,Index,14.4,34.7,0.8,1.9,0.7,0.5,0.7,1.4,7.9,5.8,20.7,56.9,57.7,-8.6,1.3,36.4,24.4,102.4,64.0,69.0,54.0,56.0,20,79.8
29,VST,Utilities,227.9,65.7,1.8,12.8,5.7,3.0,28.0,160.2,263.1,416.0,431.8,486.7,384.0,-71.5,1.4,181.7,9.1,292.8,19.0,19.0,29.0,67.0,40,80.2
30,ADBE,Technology,56.9,31.3,1.5,3.0,-5.2,-10.1,-19.7,-35.9,-38.2,-55.0,-62.0,-19.2,188.9,-3.2,1.5,294.7,186.8,150.9,38.0,44.0,22.0,27.0,50,81.6
31,GS,Financials,55.5,83.9,2.3,4.8,-1.6,-0.1,7.9,24.4,27.1,43.2,58.0,53.7,76.1,-51.8,1.2,34.5,4.3,143.5,43.5,45.5,56.0,69.0,26,82.6
32,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.0,55.0,4.0,5.0,60,82.8
33,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,7.0,80,86.2
34,IONQ,Technology,229.2,81.5,14.6,25.4,19.0,12.8,156.7,153.9,265.4,218.9,218.9,218.9,289.4,-36.2,1.7,107.6,16.9,250.3,25.0,18.0,38.0,60.0,50,90.2
35,SO,Utilities,24.5,55.5,-4.8,-6.0,2.6,6.2,5.6,7.8,2.6,8.9,7.5,-2.4,70.1,-32.3,1.2,50.8,30.1,112.5,59.0,64.0,51.0,53.0,40,96.0
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,27.0,10.0,12.0,80,96.6
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,31.0,80,96.8
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,29.0,80,98.6
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,38.0,80,102.4
40,NEE,Energy,-6.9,17.2,6.4,2.8,3.3,1.4,-5.4,-7.9,-22.3,-33.6,-38.6,-28.3,109.2,-31.1,1.8,0.0,201.6,80.9,78.0,83.0,94.5,26.0,44,105.5
41,ADSK,Industrials,-9.1,14.3,3.0,6.1,6.0,3.9,9.8,7.1,3.6,-14.9,-18.5,26.0,208.1,-45.4,1.6,0.0,105.6,78.9,79.5,85.0,94.5,37.0,40,106.6
42,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,85.0,48.0,16.0,17.0,70,106.6
43,BLK,Financials,2.7,41.6,0.6,0.2,-0.4,-2.5,2.4,4.9,3.7,-2.4,3.2,5.2,37.9,-22.4,1.5,15.0,2.6,90.6,72.0,74.0,61.0,71.0,41,110.8
44,WWD,Technology,0.9,42.1,2.9,6.0,5.5,10.2,11.0,19.0,31.9,35.8,27.7,38.1,58.0,-40.6,1.4,-28.6,-14.1,88.9,73.0,76.0,130.0,92.0,20,112.6
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,31.0,51.0,80,112.6
46,PM,Communication Services,47.8,88.1,0.5,0.8,11.2,26.8,39.6,54.6,53.1,68.2,70.5,44.4,59.8,-41.4,2.1,-9.7,-1.7,135.8,47.0,50.0,124.0,73.0,40,113.4
47,RKLB,Consumer Cyclical,162.3,91.0,4.5,11.9,9.5,16.5,169.4,260.8,292.8,218.2,218.2,218.2,183.6,-52.4,2.3,20.0,-4.5,184.3,30.0,26.0,57.0,77.0,60,113.4
48,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,24.0,20.0,60.0,83.0,60,114.0
49,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,27.0,31.0,32.0,41.0,80,114.4
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,55.5,59.0,20.0,25.0,80,116.9
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,35.5,57.5,23.5,34.5,80,117.1
52,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,35.5,57.5,23.5,34.5,80,117.1
53,LUNR,Utilities,90.5,21.3,2.0,11.2,-10.6,-17.8,32.5,56.5,19.5,12.2,12.2,12.2,676.9,-68.3,2.5,79.4,19.6,108.0,63.0,35.0,47.0,58.0,66,118.2
54,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,22.0,36.0,57.0,80,119.6
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,16.0,41.0,64.0,80,120.4
56,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,55.5,75.0,50.0,11.0,80,120.5
57,PLTR,Technology,130.1,73.9,-6.2,8.6,19.7,50.8,193.8,385.3,690.9,618.5,618.5,618.5,196.0,-56.4,2.4,14.3,-11.9,157.4,34.0,29.0,62.0,89.5,60,120.8
58,AMZN,Technology,-3.8,5.8,-0.2,-0.7,-3.9,-4.8,-3.2,3.6,13.1,-5.4,-4.9,86.3,168.8,-14.4,1.6,0.0,492.5,84.2,76.0,82.0,94.5,20.0,64,122.5
59,COIN,Financials,44.1,54.4,1.4,12.0,0.6,-8.7,-3.2,40.7,96.3,56.6,56.6,56.6,133.7,-62.6,1.4,87.8,-3.2,63.7,88.0,52.0,43.0,75.0,56,122.6
60,GOOG,Technology,-3.2,7.1,-15.5,-7.8,-6.5,-9.4,-11.9,-11.2,-6.2,-5.2,9.7,46.6,81.8,-9.7,1.5,0.0,342.4,90.8,71.0,81.0,94.5,22.0,65,123.1
61,V,Financials,0.3,36.7,2.9,0.8,2.1,8.6,16.0,15.8,18.4,17.0,16.6,61.6,57.3,-32.7,1.6,-19.4,3.4,88.3,74.0,77.0,128.0,70.0,40,123.8
62,HOOD,Financials,104.9,74.7,13.4,29.5,15.7,34.3,94.6,223.7,285.9,247.9,247.9,247.9,160.4,-58.9,1.4,19.4,-11.7,123.2,54.0,32.0,59.0,88.0,60,124.2
63,EQIX,Real Estate,7.4,40.9,-3.2,0.7,-0.3,-1.4,2.0,-6.0,-7.6,-17.0,-16.0,-6.7,52.6,-23.9,1.5,4.4,9.8,95.4,69.0,73.0,65.0,65.0,57,124.4
64,FSLR,Energy,-50.0,5.7,2.1,1.0,1.2,-11.3,-27.6,-37.5,-36.0,-15.1,-0.2,-3.6,190.3,-64.4,1.8,0.0,1139.0,38.0,106.5,108.5,94.5,14.0,57,124.5
65,DUK,Utilities,9.9,49.0,-6.1,-6.2,2.8,7.3,7.7,9.4,0.3,-2.1,-13.2,-33.8,46.4,-25.1,1.3,14.2,15.1,97.9,66.5,70.0,63.0,62.0,60,124.7
66,SEDG,Energy,-143.7,2.8,1.0,39.1,30.1,30.7,-5.5,-55.7,-83.4,-108.4,-129.9,-154.6,905.7,-174.1,3.7,0.0,9425.3,-57.8,131.0,133.0,94.5,3.0,54,126.9
67,SPOT,Communication Services,79.3,99.0,9.1,10.1,11.7,31.2,60.9,148.3,265.8,208.8,217.3,216.6,80.9,-79.3,1.8,-12.0,-9.7,127.1,51.0,38.0,126.0,86.0,50,127.4
68,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,32.0,34.0,48.0,66.0,80,129.2
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,70.0,80.0,94.5,4.0,80,130.5
70,UNH,Healthcare,-49.9,0.0,0.0,-24.3,-16.7,-21.7,-26.7,-37.1,-47.6,-46.4,-47.7,-29.3,53.4,-49.9,2.0,0.0,1216.2,38.1,105.0,107.0,94.5,13.0,65,131.5
71,META,Technology,36.3,98.1,5.3,9.7,0.4,4.7,11.0,37.7,114.2,95.5,108.1,151.7,39.1,-111.7,1.3,-15.8,-11.9,130.2,49.0,56.0,127.0,89.5,50,132.2
72,GE,Industrials,25.1,98.2,6.3,8.5,7.2,15.0,19.1,57.8,130.0,194.1,199.7,103.6,27.6,-110.2,1.3,-11.2,-9.3,113.1,58.0,62.0,125.0,85.0,50,133.0
73,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,60.0,89.0,94.5,15.0,80,134.7
74,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,62.0,41.0,45.0,63.0,80,134.8
75,UBER,Consumer Cyclical,21.5,78.5,1.1,6.6,9.2,17.7,16.4,25.5,69.7,58.7,55.3,55.3,42.8,-56.1,1.3,8.0,-6.3,58.6,90.0,66.0,64.0,79.0,60,135.6
76,PG,Consumer Defensive,-13.9,22.5,-5.3,-7.4,-3.4,-2.8,-5.7,-12.1,-17.9,-21.4,-24.1,-34.0,38.9,-29.2,1.4,0.0,50.9,74.1,84.0,91.0,94.5,45.0,65,136.9
77,HON,Industrials,-33.4,16.5,0.5,2.1,3.6,1.2,1.2,-6.0,-14.5,-21.6,-33.3,-43.7,45.8,-49.1,2.2,0.0,-3.4,54.6,92.0,96.0,94.5,76.0,51,137.9
78,TEVA,Healthcare,-20.2,72.7,13.3,16.8,15.3,9.9,4.6,31.6,38.7,33.8,3.6,-75.2,21.8,-132.2,1.4,0.0,-35.1,67.8,86.0,94.0,94.5,96.0,45,138.3
79,AMT,Real Estate,-11.5,19.6,-5.9,-5.1,6.3,11.2,6.2,-0.0,-14.3,-31.4,-44.3,-47.1,85.2,-35.0,2.1,0.0,-7.6,76.4,82.0,88.0,94.5,82.0,53,138.7
80,BKNG,Consumer Cyclical,9.7,84.6,0.2,5.2,7.2,7.9,18.5,31.1,55.2,72.2,69.2,68.1,24.9,-74.0,1.7,-32.5,-12.8,97.7,68.0,71.0,132.0,91.0,50,140.6
81,AEP,Utilities,-13.5,24.4,-7.1,-6.6,1.1,7.6,7.5,8.6,-2.7,-6.2,-20.6,-36.5,51.1,-34.3,2.0,0.0,16.1,74.5,83.0,90.0,94.5,61.0,63,140.9
82,ALB,Basic Materials,-81.8,0.3,0.1,-2.4,-14.0,-24.4,-35.2,-60.9,-81.1,-92.6,-105.6,-138.3,319.3,-83.1,2.6,0.0,14024.8,6.2,119.0,124.0,94.5,2.0,75,143.3
83,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,53.0,63.0,58.0,74.0,80,144.4
84,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,98.0,84.0,94.5,23.0,80,144.5
85,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,87.0,86.5,94.5,32.0,80,146.4
86,UPS,Industrials,-69.7,1.8,1.8,-3.4,-8.4,-13.0,-21.7,-40.8,-56.4,-68.5,-79.8,-109.6,62.1,-72.1,2.6,0.0,520.6,18.3,114.0,118.0,94.5,19.0,75,147.9
87,CVX,Energy,-41.5,22.3,-0.9,-7.1,-8.0,-6.6,-9.9,-20.8,-32.5,-16.2,-29.3,-52.9,67.6,-72.8,1.5,0.0,56.9,46.5,95.0,98.0,94.5,44.0,75,150.1
88,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,134.0,97.0,80,150.4
89,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.7,75.0,78.0,94.5,72.0,80,158.3
90,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,52.0,39.0,129.0,87.0,80,158.8
91,KO,Consumer Defensive,-10.0,49.5,-3.8,-5.5,4.1,10.4,6.9,2.5,-6.1,-4.4,-15.2,-35.4,23.5,-42.9,2.0,0.0,-8.6,78.0,81.0,86.5,94.5,84.0,73,159.0
92,CRM,Technology,-55.8,16.3,0.8,4.1,-0.9,-6.2,-0.5,-3.9,5.8,-9.8,-15.8,8.8,75.9,-81.4,1.5,0.0,-222.0,38.2,104.0,114.0,94.5,116.0,52,160.9
93,SPG,Real Estate,-45.9,52.4,1.2,1.9,-3.2,-2.3,0.7,8.7,12.8,30.9,3.6,-47.2,15.4,-113.4,1.2,0.0,-56.5,42.0,99.0,102.0,94.5,102.0,61,160.9
94,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,40.0,65.0,131.0,95.0,80,165.2
95,APD,Basic Materials,-48.9,15.6,-3.1,-3.7,-6.7,-8.1,-6.0,-14.9,-22.9,-32.0,-38.0,-43.9,47.9,-66.8,2.0,0.0,-47.0,39.1,103.0,106.0,94.5,99.0,65,165.3
96,NEM,Basic Materials,-46.6,18.8,-0.6,2.6,14.7,23.9,17.5,15.8,0.1,-22.6,-28.6,-38.7,89.4,-78.0,2.0,0.0,-63.7,41.4,101.0,104.0,94.5,105.0,65,166.9
97,PEP,Consumer Defensive,-54.0,9.3,-2.6,-11.3,-7.3,-9.8,-18.1,-32.6,-43.6,-47.8,-59.2,-82.9,29.5,-62.6,2.5,0.0,-5.6,34.0,110.0,113.0,94.5,78.0,75,169.7
98,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,65.0,68.0,133.0,93.0,80,170.4
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,108.0,93.0,94.5,80.0,80,171.1
100,RTX,Industrials,-48.1,37.5,-1.0,-3.5,0.5,5.6,8.4,16.1,9.3,19.8,4.1,-18.2,6.7,-81.0,2.0,0.0,-71.6,39.9,102.0,105.0,94.5,107.0,70,173.1
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,66.5,92.0,94.5,111.0,80,175.0
102,XOM,Energy,-44.3,44.0,-1.3,-4.6,-2.1,-1.8,-6.4,-14.5,-20.8,22.6,10.6,-27.3,28.9,-101.8,1.2,0.0,-6.7,43.6,97.0,99.0,94.5,81.0,85,175.5
103,PSA,Real Estate,-38.5,24.4,-1.9,-0.9,1.5,0.4,-0.9,-6.4,-17.0,-17.0,-23.8,-47.7,32.5,-61.4,1.7,0.0,-52.8,49.5,93.0,97.0,94.5,101.0,79,176.3
104,PYPL,Financials,-116.0,6.1,0.7,7.8,3.2,-5.4,-2.1,-8.6,-25.4,-62.5,-85.7,-98.8,212.5,-137.5,2.2,0.0,-1152.6,-33.7,129.0,132.0,94.5,125.0,57,178.1
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,117.0,94.5,94.0,80,178.1
106,BA,Industrials,-103.5,11.1,0.7,13.7,11.2,17.2,11.1,-11.1,-17.0,-32.8,-68.3,-99.5,106.1,-129.7,1.9,0.0,-622.4,-15.5,124.0,129.0,94.5,123.0,61,179.7
107,MRK,Healthcare,-70.6,9.3,-9.9,-11.6,-8.8,-14.3,-26.3,-40.1,-47.2,-44.5,-57.3,-75.3,27.9,-80.7,1.7,0.0,-41.7,17.4,116.0,120.0,94.5,98.0,75,180.3
108,LMT,Industrials,-46.5,18.3,-3.3,-4.2,6.0,1.6,-4.5,-10.0,-18.4,-15.7,-26.2,-33.2,30.7,-63.8,1.6,0.0,-102.2,41.5,100.0,103.0,94.5,109.0,79,182.1
109,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,89.0,100.0,94.5,103.0,91,188.9
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,113.0,111.0,94.5,114.0,80,189.3
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,128.0,110.0,94.5,108.0,80,189.7
112,SNOW,Technology,-22.1,43.7,2.7,10.7,6.2,13.4,22.5,-0.3,-10.6,-37.0,-37.0,-37.0,45.5,-74.5,3.1,0.0,-51.5,5.5,120.0,95.0,94.5,100.0,91,192.9
113,ENS,Energy,-60.7,24.9,4.1,4.6,0.0,1.7,-5.4,-16.5,-15.1,-21.9,-37.8,-70.8,29.9,-90.8,1.6,0.0,-162.7,27.3,112.0,116.0,94.5,113.0,84,193.7
114,SRE,Utilities,-57.5,17.3,-0.4,2.7,3.7,-2.5,-4.1,-9.8,-20.9,-21.2,-35.0,-58.4,12.1,-72.1,1.6,0.0,-108.7,30.5,111.0,115.0,94.5,110.0,87,195.1
115,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,118.0,128.0,94.5,118.0,80,195.3
116,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,127.0,121.0,94.5,117.0,80,195.3
117,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,123.0,125.0,94.5,121.0,80,196.9
118,RIVN,Consumer Cyclical,-45.1,36.9,-2.4,5.6,8.5,14.1,11.0,-15.1,-39.2,-49.6,-49.6,-49.6,3.1,-73.3,2.0,0.0,-61.8,-27.6,126.0,101.0,94.5,104.0,91,196.9
119,TDOC,Healthcare,-152.6,3.1,-0.2,-7.3,-18.4,-18.4,-23.7,-56.4,-78.1,-106.3,-134.8,-170.6,447.1,-171.5,2.5,0.0,-2969.3,-69.5,134.0,134.0,94.5,126.0,75,197.9
120,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,121.0,131.0,94.5,124.0,80,198.9
121,JNJ,Healthcare,-50.0,27.6,-1.1,-5.1,1.1,4.4,0.5,-11.6,-23.8,-32.1,-46.0,-70.4,21.3,-77.2,2.3,0.0,-70.5,38.0,106.5,108.5,94.5,106.0,96,200.3
