Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,LLY,Healthcare,154.4,52.2,-0.6,-6.9,-11.5,-9.0,-14.8,-6.7,18.7,101.1,196.9,354.2,307.4,-12.8,1.2,411.2,142.2,226.3,17.0,17.0,14.0,23.0,80,98.8
20,AMAT,Technology,34.5,21.1,-0.7,0.7,3.4,-1.2,-13.3,-19.6,-10.8,-1.6,41.5,134.9,253.7,-24.1,1.4,489.8,407.4,121.9,32.0,35.0,13.0,15.0,80,102.0
21,TMDX,Healthcare,207.9,68.3,-0.3,16.5,45.8,56.5,24.7,34.5,55.7,206.7,248.1,248.1,332.0,-59.0,1.4,216.6,54.6,268.7,15.0,13.0,17.0,34.0,80,102.6
22,COST,Consumer Defensive,232.7,100.0,4.8,0.1,1.0,5.0,10.3,27.2,38.9,67.5,109.0,202.6,232.7,-0.6,1.1,159.1,27.3,304.7,12.0,12.0,23.0,39.0,80,105.0
23,MELI,Consumer Cyclical,67.0,21.0,-0.1,4.5,15.0,25.2,29.9,42.3,69.6,61.1,150.2,534.7,344.1,-6.8,1.5,177.4,135.8,139.0,29.0,28.0,21.0,25.0,80,105.6
24,VST,Utilities,259.0,79.0,4.3,7.8,20.1,14.5,41.8,179.6,303.3,464.5,477.1,525.7,345.7,-66.5,1.3,145.1,6.3,331.0,10.0,11.0,24.0,44.0,80,106.6
25,PLTR,Technology,116.6,70.0,-0.4,-3.1,23.8,42.5,178.0,375.6,712.6,670.1,670.1,670.1,191.3,-57.8,2.4,8.8,-15.1,163.2,22.0,21.0,45.0,60.0,65,106.6
26,LUNR,Industrials,123.4,23.2,-2.0,6.8,10.9,-10.2,46.3,82.4,43.0,33.2,33.2,33.2,697.9,-50.4,2.4,144.0,70.2,140.9,28.0,20.0,25.0,32.0,80,107.4
27,PANW,Technology,71.6,53.4,-0.7,-0.4,2.8,3.8,6.6,12.2,33.3,89.8,163.0,283.4,155.4,-24.3,1.4,173.6,65.8,143.6,27.0,26.0,22.0,33.0,80,108.2
28,ETN,Industrials,97.9,75.9,-2.9,0.9,5.5,0.9,-2.2,2.1,21.1,50.7,88.3,127.4,132.3,-10.4,1.2,126.6,32.9,169.9,20.0,22.0,26.0,36.5,80,108.2
29,ADBE,Technology,16.7,21.9,-5.2,0.6,-2.2,-6.5,-16.8,-33.7,-34.4,-48.4,-52.2,1.7,107.5,-8.7,1.7,199.4,155.4,88.7,43.0,42.0,18.0,22.0,80,109.4
30,PLD,Real Estate,1.4,15.3,3.3,-0.7,-5.5,-4.3,-9.5,-22.9,-34.4,-43.9,-48.8,-47.4,91.4,-14.8,1.5,182.7,259.3,73.4,49.0,49.0,20.0,18.0,80,110.8
31,WM,Industrials,34.7,55.2,0.4,-0.6,-0.6,5.0,6.8,8.0,6.0,16.9,21.4,52.6,68.6,-7.0,1.3,79.8,35.4,106.6,35.0,34.0,32.0,35.0,80,114.2
32,NFLX,Communication Services,96.9,95.5,-3.7,0.4,12.6,21.3,44.9,85.6,158.2,136.8,141.6,354.8,103.1,-35.2,1.6,34.4,2.3,168.8,21.0,23.0,36.0,48.0,80,115.2
33,LIN,Basic Materials,12.5,29.1,-3.0,-1.3,-2.4,1.0,-1.8,-6.9,-5.5,4.1,18.3,48.8,55.1,-5.0,1.3,111.9,82.2,84.4,46.0,45.0,28.0,30.0,80,115.8
34,WMT,Consumer Defensive,79.9,87.9,-1.7,-1.8,0.9,3.4,14.8,34.0,44.4,51.7,60.3,84.6,93.5,-19.3,1.5,32.4,3.6,151.8,25.0,25.0,37.0,46.0,80,115.8
35,HOOD,Financial Services,146.2,94.1,3.0,17.5,34.5,46.1,120.3,280.9,372.5,334.6,334.6,334.6,159.1,-60.0,1.3,28.4,-3.9,170.8,19.0,19.0,40.0,53.0,80,116.8
36,HIMS,Consumer Defensive,204.6,80.4,-0.9,17.1,41.3,60.1,121.7,308.3,446.2,473.1,459.9,459.9,277.0,-92.1,1.6,11.8,-11.4,261.9,16.0,14.0,43.0,57.0,80,117.4
37,RKLB,Industrials,152.0,87.4,-2.2,5.5,23.9,15.3,165.2,291.2,343.7,264.5,264.5,264.5,182.3,-57.4,2.2,19.4,-5.4,192.8,18.0,18.0,42.0,55.0,80,117.6
38,CAT,Industrials,13.6,44.3,-3.2,0.9,1.1,-2.5,-5.4,-5.3,1.0,15.4,26.2,54.4,72.6,-33.3,1.3,86.2,32.9,85.6,44.5,43.0,31.0,36.5,80,118.3
39,MA,Financial Services,23.4,45.3,2.6,-0.4,0.0,3.6,9.3,10.1,13.0,15.0,20.6,103.7,62.2,-8.7,1.3,38.5,24.1,95.4,39.0,39.0,35.0,40.0,80,118.6
40,QQQ,Unknown,17.5,34.6,1.6,1.2,2.8,2.5,3.0,4.2,12.0,11.8,29.5,73.1,54.4,-2.0,1.3,42.3,28.8,89.5,42.0,41.0,34.0,38.0,80,118.6
41,COIN,Financial Services,63.3,61.0,-10.0,7.8,17.6,5.1,11.4,55.5,131.7,88.5,88.5,88.5,137.8,-53.3,1.4,88.8,3.1,93.0,41.0,29.0,30.0,47.0,80,118.8
42,GS,Financial Services,44.6,85.8,-5.1,0.6,0.7,0.4,7.5,23.3,25.2,37.7,51.0,45.4,58.6,-40.0,1.2,28.7,3.7,116.5,33.0,33.0,39.0,45.0,80,119.0
43,AVAV,Industrials,56.4,63.8,0.7,4.5,19.3,12.4,-0.0,12.2,25.4,39.8,47.6,141.1,129.9,-73.4,1.4,26.9,-1.1,128.3,31.0,32.0,41.0,51.0,80,121.2
44,FSLR,Technology,-26.3,9.2,-3.7,5.0,9.8,-2.5,-20.4,-29.9,-30.6,-4.0,21.0,30.6,186.0,-47.9,1.7,0.0,725.8,45.7,57.0,59.0,71.0,10.0,80,121.4
45,GE,Industrials,57.7,100.0,0.0,7.2,13.0,22.6,30.3,72.2,152.3,228.1,247.6,148.1,57.7,-82.4,1.1,9.7,-3.5,129.7,30.0,31.0,44.0,52.0,80,121.8
46,NEE,Utilities,-33.3,2.8,-2.0,-0.0,-2.5,-3.0,-9.6,-13.0,-28.4,-40.0,-47.2,-43.3,72.3,-36.3,1.8,0.0,763.8,38.6,59.0,61.0,71.0,9.0,80,121.8
47,ISRG,Healthcare,4.7,36.8,-3.2,-0.1,0.7,1.0,6.6,21.8,42.1,47.4,64.6,196.2,56.6,-25.5,1.2,29.9,7.9,76.6,47.0,47.0,38.0,43.0,80,123.6
48,HSY,Consumer Defensive,-34.4,9.3,-1.7,-2.9,-7.7,-4.8,-13.2,-30.6,-46.5,-48.7,-55.7,-71.1,83.1,-46.5,2.6,0.0,278.7,37.5,60.0,62.0,71.0,17.0,80,125.4
49,SO,Utilities,-12.4,15.2,-4.6,-2.9,-4.5,0.4,-0.8,0.3,-7.0,-5.9,-14.1,-34.8,49.0,-23.4,1.4,0.0,106.3,59.5,52.0,53.0,71.0,27.0,80,126.0
50,PG,Consumer Defensive,-16.8,12.6,-3.3,-0.1,-3.6,-2.7,-4.9,-11.6,-18.2,-22.8,-28.1,-39.9,36.1,-24.4,1.7,0.0,104.7,55.1,54.0,55.0,71.0,28.0,80,127.2
51,UPS,Industrials,-73.3,0.3,-1.0,-1.8,-9.9,-14.2,-23.5,-43.7,-60.5,-73.7,-85.9,-114.5,58.1,-73.7,2.6,0.0,837.6,-1.4,83.0,86.0,71.0,7.0,80,130.8
52,ALB,Basic Materials,-93.3,0.0,-0.9,-6.6,-16.2,-25.7,-37.2,-63.0,-83.3,-94.7,-106.0,-133.7,215.1,-93.3,2.7,0.0,7992.2,-21.4,89.0,92.0,71.0,2.0,80,131.2
53,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,44.5,50.0,71.0,50.0,80,133.1
54,V,Financial Services,-4.2,32.9,2.2,0.2,-0.0,5.5,14.7,15.6,18.2,19.1,20.1,70.1,42.5,-27.1,1.6,0.0,1.1,67.8,50.0,52.0,71.0,49.0,80,134.2
55,CVX,Energy,-50.8,8.2,-2.2,-2.5,-10.0,-9.6,-13.0,-25.4,-38.5,-28.8,-44.5,-73.1,49.7,-59.8,1.6,0.0,83.7,21.1,70.0,72.0,71.0,29.0,80,134.2
56,MRK,Healthcare,-80.8,0.1,-4.0,-6.5,-13.0,-17.3,-28.7,-44.1,-53.2,-52.7,-67.0,-86.9,40.3,-80.9,1.9,0.0,496.9,-8.8,86.0,88.0,71.0,14.0,80,134.6
57,BKNG,Consumer Cyclical,21.3,96.3,3.9,0.9,6.3,9.0,19.6,33.7,59.7,81.1,85.1,94.7,24.1,-51.0,1.6,-9.9,-4.9,93.3,40.0,40.0,96.0,54.0,80,136.8
58,PEP,Consumer Defensive,-59.6,0.3,-2.4,-3.4,-10.9,-12.5,-20.9,-36.1,-48.5,-54.0,-66.9,-90.7,31.4,-59.9,2.8,0.0,75.2,12.4,76.0,78.0,71.0,31.0,80,137.4
59,UBER,Technology,-2.3,69.7,-6.9,-2.7,4.2,12.7,13.2,20.8,63.4,60.0,58.3,58.3,25.9,-67.2,1.3,0.0,-14.1,59.7,51.0,51.0,71.0,59.0,80,138.2
60,BLK,Financial Services,-13.4,32.3,-3.6,0.3,-0.4,-1.7,1.6,3.8,1.6,-5.3,-2.0,-4.6,14.7,-26.8,1.5,0.0,-12.2,58.5,53.0,54.0,71.0,58.0,80,138.8
61,SPOT,Communication Services,25.8,90.0,-5.4,-0.1,8.0,20.3,52.3,138.7,256.7,212.5,226.4,225.9,39.2,-94.7,1.8,-40.6,-18.3,98.8,37.0,36.0,97.0,62.0,80,138.8
62,EQIX,Real Estate,-18.4,18.3,1.3,-1.5,-0.8,-2.6,-0.8,-7.3,-10.0,-18.6,-19.3,-13.2,31.7,-29.6,1.7,0.0,-15.8,53.5,55.0,56.0,71.0,61.0,80,140.8
63,KO,Consumer Defensive,-24.5,19.5,-5.4,-2.1,-3.1,4.5,2.3,-2.3,-12.2,-13.4,-26.7,-50.0,24.6,-36.4,2.2,0.0,-27.7,47.5,56.0,58.0,71.0,63.0,80,142.2
64,DUK,Utilities,-32.5,4.3,-7.3,-4.1,-5.2,-0.8,-0.7,-0.9,-11.4,-18.0,-33.2,-60.4,22.8,-35.0,1.9,0.0,-90.6,39.4,58.0,60.0,71.0,69.0,80,145.4
65,HON,Industrials,-39.8,14.9,-1.8,0.3,1.4,0.9,1.3,-5.5,-14.6,-22.3,-33.7,-43.8,33.0,-52.5,2.1,0.0,-36.1,32.1,62.5,65.5,71.0,65.0,80,145.8
66,AEP,Utilities,-35.2,8.8,-5.8,-4.4,-6.5,-0.6,-0.5,-0.8,-13.4,-20.1,-37.2,-58.7,31.2,-41.6,2.3,0.0,-67.2,36.7,61.0,63.0,71.0,68.0,80,146.2
67,ADSK,Technology,-39.8,10.3,-2.5,0.4,3.7,1.8,5.9,5.3,2.7,-12.9,-13.6,41.0,107.5,-56.7,2.0,0.0,-110.1,32.1,62.5,65.5,71.0,72.0,80,148.6
68,TGTX,Healthcare,3.8,17.6,-0.3,-11.1,-8.9,-0.6,30.8,78.6,152.3,99.1,147.3,136.7,459.7,-93.7,1.7,-131.4,-127.4,75.7,48.0,48.0,98.0,75.0,80,148.8
69,XOM,Energy,-58.7,18.7,-3.5,-3.8,-8.4,-7.5,-12.7,-22.2,-31.0,-0.8,-16.8,-57.3,24.2,-77.8,1.4,0.0,-30.4,13.2,74.5,76.0,71.0,64.0,80,149.9
70,SNOW,Technology,-23.1,48.6,0.4,9.2,18.0,19.9,40.2,18.2,8.6,-18.6,-18.6,-18.6,43.4,-86.1,2.7,0.0,-47.5,22.4,67.0,57.0,71.0,66.0,85,150.4
71,RIVN,Consumer Cyclical,-39.0,28.8,-8.6,-1.3,4.4,8.3,8.5,-14.2,-37.3,-48.8,-48.8,-48.8,12.3,-59.8,2.4,0.0,-54.5,-20.1,88.0,64.0,71.0,67.0,80,151.4
72,SPG,Real Estate,-55.0,31.3,-2.5,-2.0,-6.5,-6.7,-5.8,-2.4,-2.0,3.5,-22.7,-72.4,16.4,-87.6,1.2,0.0,-97.7,16.9,72.0,74.0,71.0,70.0,80,151.4
73,RTX,Industrials,-50.2,24.8,1.3,0.5,0.2,6.0,9.2,17.9,10.4,18.5,3.0,-19.6,5.8,-68.7,1.9,0.0,-119.6,21.7,68.5,70.5,71.0,74.0,80,151.6
74,NEM,Basic Materials,-56.5,15.1,0.7,1.6,10.2,21.6,16.6,16.4,-0.1,-24.2,-33.6,-45.5,72.4,-79.5,2.0,0.0,-105.0,15.4,73.0,75.0,71.0,71.0,80,152.2
75,PSA,Real Estate,-47.2,6.0,-2.2,-0.7,-1.7,-0.9,-4.1,-9.8,-22.1,-27.2,-37.6,-64.9,36.0,-52.5,2.0,0.0,-155.7,24.7,66.0,69.0,71.0,78.0,80,152.4
76,AMT,Real Estate,-41.8,2.7,-3.7,-4.4,-4.5,2.9,-2.0,-8.4,-23.1,-39.7,-54.3,-60.4,58.4,-44.6,2.1,0.0,-307.2,30.1,65.0,67.0,71.0,82.0,80,153.4
77,GRAB,Technology,-45.7,28.8,-4.2,-2.7,-0.6,0.2,12.9,15.7,16.1,-15.6,-15.6,-15.6,19.2,-71.9,1.6,0.0,-111.4,-5.4,85.0,68.0,71.0,73.0,80,154.0
78,APD,Basic Materials,-51.5,4.6,0.3,-2.1,-6.5,-8.7,-8.2,-16.1,-25.9,-34.7,-42.3,-50.1,42.6,-56.0,2.3,0.0,-176.5,20.4,71.0,73.0,71.0,79.0,80,154.6
79,SBUX,Consumer Cyclical,-61.7,17.4,-1.7,-2.0,-12.2,-13.1,-11.1,-23.3,-34.4,-45.5,-56.9,-74.7,53.2,-85.9,2.6,0.0,-143.9,10.2,79.0,81.0,71.0,76.0,80,156.6
80,JNJ,Healthcare,-64.3,14.8,-1.0,-2.5,-4.6,-0.9,-4.5,-16.6,-29.6,-38.9,-53.9,-78.6,13.9,-77.9,2.3,0.0,-153.1,7.6,80.0,82.0,71.0,77.0,80,157.4
81,SRE,Utilities,-59.8,10.1,-3.9,-0.6,2.3,-2.9,-6.3,-12.3,-24.5,-27.2,-42.8,-67.6,10.3,-67.7,1.9,0.0,-178.1,12.1,77.5,79.5,71.0,80.0,80,157.6
82,CL,Consumer Defensive,-50.2,2.0,-7.3,-1.5,-3.7,-1.7,-7.4,-9.9,-16.3,-23.0,-36.5,-68.1,8.5,-51.4,1.6,0.0,-1222.5,21.7,68.5,70.5,71.0,90.0,80,158.0
83,CRM,Technology,-58.8,5.1,-3.4,-4.7,-7.5,-13.3,-10.1,-14.7,-7.2,-18.5,-23.3,4.2,61.0,-65.3,1.7,0.0,-683.5,13.2,74.5,77.0,71.0,88.0,80,159.7
84,UNH,Healthcare,-72.4,2.3,-2.3,-14.2,-28.3,-35.0,-42.8,-54.5,-65.8,-67.5,-73.0,-67.6,28.9,-74.8,2.2,0.0,-237.0,-0.5,82.0,85.0,71.0,81.0,80,160.0
85,LMT,Industrials,-59.8,4.5,-3.6,-1.7,-0.1,-0.4,-8.0,-14.0,-23.5,-22.6,-34.7,-45.8,12.1,-63.2,1.7,0.0,-560.1,12.1,77.5,79.5,71.0,87.0,80,160.4
86,NTRA,Healthcare,-85.2,19.9,-1.7,-1.0,4.8,0.9,16.1,80.0,121.2,98.8,210.8,525.3,19.3,-111.1,1.7,0.0,-333.4,-13.2,87.0,89.0,71.0,83.0,80,162.6
87,NKE,Consumer Cyclical,-75.6,0.8,-0.3,0.2,-7.8,-12.5,-21.5,-43.5,-59.6,-77.2,-93.0,-113.6,67.9,-76.7,2.2,0.0,-555.8,-3.6,84.0,87.0,71.0,86.0,80,162.8
88,JOBY,Industrials,-67.8,8.5,-8.8,3.5,12.0,3.9,22.3,8.1,10.5,-10.8,-10.8,-10.8,17.9,-75.8,1.9,0.0,-457.2,-23.9,91.0,84.0,71.0,85.0,80,163.2
89,ENS,Industrials,-67.4,0.4,0.4,-7.1,-11.9,-12.2,-18.8,-30.5,-31.8,-37.4,-51.9,-80.6,13.3,-67.7,1.8,0.0,-3724.1,4.5,81.0,83.0,71.0,94.0,80,164.6
90,BA,Industrials,-96.5,13.2,-1.8,4.7,13.0,18.8,18.2,-3.0,-9.5,-22.4,-55.2,-81.7,35.1,-116.6,1.9,0.0,-449.1,-24.6,92.0,94.0,71.0,84.0,80,165.0
91,RXRX,Healthcare,-88.1,1.9,0.6,-13.9,-20.3,-28.7,-35.8,-55.0,-67.7,-78.7,-78.7,-78.7,33.2,-90.5,2.0,0.0,-1511.6,-60.4,95.0,90.0,71.0,91.0,80,167.6
92,SDGR,Healthcare,-91.8,3.1,-1.6,-9.4,-2.2,-2.4,-0.2,-27.7,-38.6,-66.7,-71.7,-71.7,65.3,-96.9,2.3,0.0,-1767.1,-46.4,93.0,91.0,71.0,92.0,80,167.8
93,PPG,Basic Materials,-93.6,0.0,-1.5,-2.4,-2.9,-4.1,-11.8,-29.4,-40.0,-52.5,-67.5,-98.2,13.2,-93.6,2.4,0.0,-3973.2,-21.7,90.0,93.0,71.0,95.0,80,168.8
94,SEDG,Technology,-155.6,7.0,-1.4,12.9,11.6,14.1,-9.4,-57.7,-85.3,-108.1,-127.4,-146.1,16.2,-168.6,3.0,0.0,-878.7,-83.7,98.0,98.0,71.0,89.0,80,169.0
95,PYPL,Financial Services,-129.4,4.3,-1.8,0.4,1.0,-7.3,-5.5,-9.8,-26.3,-60.5,-81.5,-88.1,10.6,-135.7,2.1,0.0,-2208.7,-57.5,94.0,95.0,71.0,93.0,80,169.2
96,IRBT,Consumer Cyclical,-141.5,1.9,0.7,8.7,-5.9,-29.2,-48.8,-79.1,-99.5,-117.9,-141.7,-179.6,158.1,-147.2,2.2,0.0,-4404.8,-69.6,96.0,96.0,71.0,96.0,80,171.0
97,TDOC,Healthcare,-151.9,2.2,-1.5,-3.7,-13.3,-21.6,-25.8,-57.2,-79.1,-104.9,-130.9,-160.5,10.6,-155.6,2.3,0.0,-5156.0,-80.0,97.0,97.0,71.0,97.0,80,171.8
98,TEM,Healthcare,24.9,39.3,-4.0,3.3,17.0,22.6,31.0,31.0,31.0,31.0,31.0,31.0,102.9,-25.6,2.0,54.9,,30.8,64.0,37.5,33.0,,80,
