Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
66,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,60.0,66.0,66.0,65.4
67,SPOT,-6.41,59.76,7.38,53.85,0.0,9915.0,65.0,65.0,66.0,65.7
68,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,63.0,67.0,66.0,65.9
69,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,64.0,68.0,66.0,66.2
70,ECL,-32.55,19.44,-7.93,55.74,0.0,9849.0,66.0,69.0,66.0,66.6
71,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,67.0,70.0,66.0,66.9
72,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,68.0,71.0,66.0,67.2
73,PLD,-37.26,3.34,-11.55,146.64,0.0,9378.0,69.0,72.0,66.0,67.5
74,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,70.0,73.0,66.0,67.8
75,PEG,-40.14,44.49,12.38,12.68,0.0,9090.0,71.0,74.0,66.0,68.1
76,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,72.0,75.0,66.0,68.4
77,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,139.0,63.0,61.0,69.2
78,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,73.0,79.0,66.0,69.3
79,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,120.0,89.0,57.0,69.7
80,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,75.0,81.0,66.0,69.9
81,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,77.0,82.0,66.0,70.3
82,STZ,-52.44,0.36,-10.79,79.24,0.0,7860.0,78.0,83.0,66.0,70.6
83,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,76.0,85.0,66.0,70.8
84,UBER,-41.39,38.04,0.53,21.98,0.0,5402.0,97.0,76.0,66.0,71.1
85,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,79.0,86.0,66.0,71.3
86,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,80.0,87.0,66.0,71.6
87,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,81.0,88.0,66.0,71.9
88,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,82.0,90.0,66.0,72.4
89,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,83.0,91.0,66.0,72.7
90,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,84.0,92.0,66.0,73.0
91,SO,-63.77,23.42,-9.8,8.5,0.0,6727.0,85.0,93.0,66.0,73.3
92,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,86.0,94.0,66.0,73.6
93,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,87.0,95.0,66.0,73.9
94,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,144.0,78.0,63.0,74.1
95,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,88.0,96.0,66.0,74.2
96,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,89.0,97.0,66.0,74.5
97,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,90.0,98.0,66.0,74.8
98,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,91.0,99.0,66.0,75.1
99,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,92.0,100.0,66.0,75.4
100,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,93.0,101.0,66.0,75.7
101,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,94.0,102.0,66.0,76.0
102,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,95.0,103.0,66.0,76.3
103,457480,-53.05,11.44,4.74,13.93,0.0,645.0,133.0,84.0,66.0,76.3
104,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,110.0,121.0,59.0,76.5
105,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,96.0,104.0,66.0,76.6
106,PSA,-78.48,15.75,-7.29,40.31,0.0,5256.0,98.0,105.0,66.0,77.0
107,RTX,-79.16,24.21,-3.44,4.91,0.0,5188.0,99.0,106.0,66.0,77.3
108,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,100.0,107.0,66.0,77.6
109,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,101.0,108.0,66.0,77.9
110,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,102.0,109.0,66.0,78.2
111,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,103.0,110.0,66.0,78.5
112,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,104.0,111.0,66.0,78.8
113,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,105.0,112.0,66.0,79.1
114,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,106.0,114.0,66.0,79.6
115,SRE,-92.65,8.27,-10.18,4.09,0.0,3839.0,107.0,115.0,66.0,79.9
116,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,108.0,116.0,66.0,80.2
117,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,109.0,117.0,66.0,80.5
118,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,111.0,118.0,66.0,80.9
119,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,112.0,119.0,66.0,81.2
120,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,113.0,120.0,66.0,81.5
121,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,114.0,122.0,66.0,82.0
122,PSX,-101.99,16.72,-0.05,39.67,0.0,2905.0,118.0,123.0,66.0,82.6
123,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,119.0,124.0,66.0,82.9
124,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,121.0,125.0,66.0,83.3
125,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,122.0,126.0,66.0,83.6
126,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,123.0,127.0,66.0,83.9
127,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,153.0,113.0,66.0,84.1
128,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,124.0,128.0,66.0,84.2
129,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,125.0,129.0,66.0,84.5
130,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,126.0,130.0,66.0,84.8
131,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,127.0,131.0,66.0,85.1
132,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,128.0,132.0,66.0,85.4
133,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,129.0,133.0,66.0,85.7
134,O,-123.42,6.79,-5.81,37.89,0.0,762.0,130.0,134.0,66.0,86.0
135,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,131.0,135.0,66.0,86.3
136,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,132.0,136.0,66.0,86.6
137,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,134.0,137.0,66.0,87.0
138,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,135.0,138.0,66.0,87.3
139,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,136.0,139.0,66.0,87.6
140,PPG,-130.05,2.31,-4.57,2.79,0.0,99.0,137.0,140.0,66.0,87.9
141,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,138.0,141.0,66.0,88.2
142,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,140.0,142.0,66.0,88.6
143,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,141.0,143.0,66.0,88.9
144,SPG,-135.66,5.48,-3.42,12.38,0.0,-462.0,142.0,144.0,66.0,89.2
145,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,143.0,145.0,66.0,89.5
146,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,145.0,146.0,66.0,89.9
147,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,146.0,147.0,66.0,90.2
148,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,147.0,148.0,66.0,90.5
149,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,148.0,149.0,66.0,90.8
150,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,149.0,150.0,66.0,91.1
151,T,-151.06,4.96,-3.89,25.69,0.0,-2002.0,150.0,151.0,66.0,91.4
152,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,151.0,152.0,66.0,91.7
153,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,152.0,154.0,66.0,92.2
154,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,154.0,155.0,66.0,92.6
155,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,155.0,156.0,66.0,92.9
156,TELA,-154.46,0.0,-2.75,84.11,0.0,-6508.0,161.0,153.0,66.0,92.9
157,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,156.0,158.0,66.0,93.4
158,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,160.0,157.0,66.0,93.6
159,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,157.0,159.0,66.0,93.7
160,SLB,-168.29,3.09,-2.82,11.3,0.0,-3725.0,158.0,160.0,66.0,94.0
161,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,159.0,161.0,66.0,94.3
