Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,5.0,5.0,19.0,41.0,20,42.2
12,ENPH,Energy,1009.1,13.8,0.5,2.4,-5.8,-29.1,-43.8,-68.6,-86.4,-93.2,128.6,1016.3,7827.7,-86.7,1.6,16737.0,24311.9,1127.5,7.0,7.0,1.0,1.0,40,43.4
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,14.0,14.0,15.0,25.0,25,43.6
14,MSFT,Technology,180.4,67.5,0.0,-4.4,-4.1,-6.8,-12.8,-12.6,-8.0,-1.0,39.3,176.7,272.7,-11.7,1.2,318.1,98.4,297.7,28.0,32.0,22.0,31.0,15,43.8
15,AMD,Technology,788.1,41.5,-2.1,-7.7,-16.1,-24.5,-36.9,-37.2,-33.0,-33.0,57.9,764.0,1950.2,-37.8,1.3,2852.4,1349.5,905.3,9.0,9.0,6.0,11.0,35,44.2
16,AMAT,Technology,162.4,45.2,0.8,-6.8,-4.0,-11.7,-23.1,-18.5,-9.0,8.8,52.0,159.8,388.7,-24.2,1.4,491.7,198.9,279.7,30.0,34.0,20.0,24.0,20,46.4
17,ASML,Technology,144.8,39.8,-0.8,1.5,3.8,-7.0,-22.1,-25.5,-22.2,-16.4,30.6,142.5,386.8,-15.2,1.4,548.2,289.5,262.0,33.0,37.0,13.0,19.0,27,51.2
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,20.0,22.0,7.0,12.0,37,51.6
19,ETN,Industrials,131.8,59.7,-3.4,-11.2,-15.0,-12.1,-15.3,-2.6,17.3,49.5,87.6,130.8,233.8,-19.1,1.1,245.1,57.7,250.1,36.0,39.0,25.0,37.0,17,51.8
20,NTRA,Healthcare,543.8,81.9,-2.7,-3.8,-3.1,15.9,39.2,110.0,147.7,118.3,284.4,552.4,675.0,-50.7,2.0,302.1,54.5,665.3,11.0,11.0,23.0,38.0,28,52.2
21,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,40.0,41.0,33.0,35.0,16,52.8
22,AMZN,Technology,116.8,49.4,-8.4,-8.9,-2.2,3.4,1.6,18.1,19.9,0.8,4.4,109.0,241.0,-4.3,1.5,173.8,65.9,234.1,39.0,40.0,31.0,36.0,18,54.4
23,NFLX,Communication Services,250.5,91.7,-8.3,2.0,8.7,22.1,33.6,71.2,121.4,82.2,79.4,237.9,279.1,-64.1,1.6,113.5,12.6,367.7,22.0,24.0,39.0,55.0,20,59.0
24,WM,Industrials,46.4,70.4,4.9,4.5,4.1,3.2,-1.0,0.2,-1.1,8.4,13.4,45.2,70.4,-10.7,1.3,59.0,21.1,164.7,54.0,59.0,51.0,52.0,6,59.6
25,QQQ,Index,67.2,92.2,-2.3,0.9,1.8,2.4,2.2,5.9,11.1,10.4,27.9,66.2,73.2,-3.3,1.2,59.1,11.2,185.5,48.0,52.0,50.0,58.0,10,63.2
26,MA,Financials,87.3,73.9,1.1,2.9,4.1,6.1,6.0,5.1,7.4,4.5,11.0,85.1,121.1,-8.6,1.1,90.5,27.6,204.5,42.0,44.0,44.0,49.0,20,65.6
27,MSTR,Financials,1131.7,55.6,-11.8,-18.3,-20.3,34.5,75.1,364.8,561.1,731.4,1041.8,1129.5,2096.5,-75.0,1.8,827.1,86.5,1249.0,6.0,6.0,12.0,33.0,48,66.0
28,V,Financials,52.4,75.4,1.7,4.6,8.4,14.2,13.0,10.6,13.1,8.4,9.4,51.0,73.7,-12.9,1.3,34.4,10.8,169.7,51.0,57.0,57.0,60.0,10,67.0
29,META,Technology,170.1,88.2,-11.8,0.4,9.1,12.1,17.1,66.2,135.0,109.7,121.5,167.1,205.3,-92.1,1.2,84.4,1.0,287.4,29.0,33.0,46.0,65.0,20,67.6
30,VRTX,Healthcare,55.0,75.8,10.9,6.9,6.8,0.4,-3.2,-1.6,5.6,18.9,24.1,55.3,93.5,-65.6,1.2,73.8,15.7,172.3,49.0,55.0,48.0,54.0,16,68.0
31,GOOG,Technology,80.6,67.0,-3.8,-9.4,-1.3,-0.4,-1.2,5.1,6.4,12.7,32.7,78.2,122.5,-4.5,1.4,110.9,33.4,197.9,44.0,45.0,40.0,47.0,24,68.6
32,LIN,Basic Materials,50.9,56.7,1.5,2.2,2.0,-3.7,-8.0,-12.3,-7.3,3.0,18.9,50.8,99.1,-12.3,1.2,122.4,45.9,169.2,52.0,58.0,37.0,43.0,22,68.6
33,SOL-USD,Coin,3068.1,26.0,-3.3,-25.7,-23.1,-1.7,-0.2,257.7,294.9,2730.1,2730.1,2730.1,11898.8,-38.5,1.8,8220.8,4718.3,3168.4,4.0,4.0,3.0,6.0,64,68.6
34,WMT,Consumer Defensive,79.8,79.1,-20.9,-1.4,1.6,7.6,22.4,33.5,42.0,44.4,55.3,79.9,108.5,-28.5,1.7,28.9,2.0,198.1,43.0,46.0,58.0,64.0,15,70.0
35,VST,Utilities,519.3,74.6,-8.7,-14.7,-6.5,26.8,64.9,233.9,327.0,476.3,483.9,535.1,724.4,-84.1,1.2,241.6,8.9,631.3,13.0,13.0,28.0,61.0,38,73.2
36,ETH-USD,Coin,383.8,29.5,-0.1,-12.9,-18.1,-7.7,-23.0,-8.9,-4.3,133.8,399.1,396.1,1475.3,-73.5,1.4,1489.7,964.9,483.3,19.0,19.0,8.0,13.0,60,74.4
37,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,24.0,20.0,32.0,48.0,40,74.4
38,FSLR,Energy,17.0,22.4,-1.2,-11.0,-16.8,-28.0,-30.3,-42.3,-25.3,3.2,14.9,16.8,274.6,-57.3,1.4,524.3,300.6,135.3,60.0,67.0,17.0,18.0,40,76.0
39,XRP-USD,Coin,448.7,47.9,4.5,-9.4,35.6,209.9,285.0,333.4,366.0,440.8,456.1,459.3,1020.4,-77.2,4.1,70.4,-0.6,548.2,15.0,17.0,49.0,67.0,35,78.0
40,CAT,Industrials,70.8,55.2,-5.1,-10.2,-10.7,-11.3,-12.6,-7.6,2.3,20.5,28.7,70.1,142.0,-17.0,1.2,158.6,47.0,189.1,45.0,49.0,34.0,42.0,37,79.4
41,GS,Financials,70.4,87.8,-11.2,-0.4,3.7,12.4,22.6,35.9,40.3,61.6,72.4,70.4,86.4,-45.1,1.4,13.4,0.9,187.7,46.0,50.0,61.0,66.0,25,82.8
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,36.0,10.0,10.0,64,83.6
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,55.5,61.5,26.5,27.5,45,84.7
44,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,55.5,61.5,26.5,27.5,45,84.7
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,16.0,15.0,14.0,29.0,68,88.6
46,BKNG,Consumer Cyclical,52.9,90.8,3.8,7.7,1.1,10.7,17.3,27.2,50.8,64.8,55.3,51.9,64.6,-61.9,1.2,14.2,-4.1,170.2,50.0,56.0,60.0,70.0,30,91.2
47,ADBE,Technology,1.7,5.3,-1.2,2.6,-6.9,-14.5,-21.5,-32.5,-34.1,-52.2,-54.6,-0.5,236.2,-11.3,1.7,1442.9,1459.4,119.0,66.0,71.5,9.0,8.0,60,92.5
48,UNH,Healthcare,-5.4,0.0,-16.2,-13.6,-18.2,-22.5,-22.4,-34.6,-42.6,-38.0,-35.6,-7.0,135.7,-5.4,1.5,0.0,8472.1,111.9,69.0,75.0,90.5,4.0,45,93.5
49,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,64.5,71.5,52.0,9.0,54,95.2
50,CRM,Technology,20.4,36.6,-5.4,-7.4,-8.3,1.3,-1.2,3.4,11.6,-5.7,-9.2,19.0,130.8,-43.3,1.4,53.4,11.1,137.7,59.0,66.0,54.0,59.0,41,100.4
51,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,38.0,30.0,36.0,51.0,60,101.2
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,64.5,63.0,21.0,22.0,64,102.5
53,PLD,Real Estate,-24.6,15.0,2.0,2.9,6.7,-1.0,-6.6,-21.3,-31.1,-38.2,-36.9,-25.0,129.3,-51.8,2.0,0.0,210.0,93.7,75.0,81.0,90.5,21.0,47,104.7
54,PLTR,Technology,441.1,69.5,-30.5,12.4,25.9,98.6,181.9,390.7,533.1,463.4,463.4,463.4,665.4,-70.9,2.2,109.5,-8.0,513.4,17.0,18.0,41.0,74.0,60,104.8
55,HOOD,Financials,221.9,73.1,-26.9,-2.1,21.3,79.0,114.4,234.6,267.7,226.6,226.6,226.6,326.7,-63.3,1.6,55.6,-1.4,255.8,34.0,27.0,53.0,68.0,55,105.0
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,26.0,21.0,42.0,57.0,65,105.6
57,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,31.0,28.0,55.0,72.5,55,106.8
58,ADSK,Industrials,11.8,19.2,-5.6,-5.4,-6.9,-2.2,-0.1,-3.4,-6.6,-27.7,-30.3,10.7,178.4,-27.9,1.5,74.0,104.2,130.1,61.0,69.0,47.0,30.0,60,107.4
59,SPOT,Communication Services,159.6,91.6,-6.2,14.6,22.3,45.1,68.9,161.9,245.8,184.5,183.6,183.6,182.6,-91.5,1.8,3.0,-12.5,255.3,35.0,35.0,65.0,77.0,50,107.8
60,NEE,Energy,-39.2,9.1,7.8,0.9,-4.3,-11.2,-8.0,-19.4,-31.9,-45.3,-48.3,-39.6,90.0,-52.1,1.9,0.0,240.5,79.1,82.0,85.0,90.5,20.0,50,109.5
61,GE,Industrials,69.7,92.9,-4.9,0.1,8.5,8.3,14.9,55.6,121.2,171.8,166.6,71.5,83.3,-108.7,1.3,9.1,-12.1,187.0,47.0,51.0,62.0,76.0,50,112.4
62,LUNR,Utilities,141.2,24.5,-1.5,-18.8,6.5,101.6,165.2,191.3,142.8,136.1,136.1,136.1,770.9,-63.4,3.2,3.8,41.5,168.4,53.0,38.0,64.0,45.0,65,114.0
63,SEDG,Energy,-175.2,1.5,0.9,30.2,30.3,-6.3,-41.0,-84.2,-104.6,-128.5,-148.7,-172.8,987.2,-192.9,4.0,0.0,24292.4,-57.3,120.0,121.0,90.5,2.0,47,114.1
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,70.0,77.0,90.5,14.0,65,118.1
65,COIN,Financials,60.7,52.8,-16.6,-20.9,-21.3,3.2,-4.8,76.3,106.7,71.6,71.6,71.6,168.3,-59.7,1.4,94.0,-3.5,104.5,71.0,54.0,43.0,69.0,61,122.2
66,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,57.0,65.0,118.0,86.0,41,123.4
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,18.0,16.0,120.0,87.0,60,125.6
68,HSY,Consumer Defensive,-70.0,13.7,7.7,14.7,2.8,-7.1,-15.8,-38.3,-48.7,-50.1,-53.1,-69.5,86.6,-94.8,3.2,0.0,152.0,48.3,98.0,103.0,90.5,26.0,57,125.7
69,UBER,Consumer Cyclical,5.1,57.7,-2.1,13.4,10.3,4.3,-1.5,21.2,53.7,39.1,34.4,34.4,63.2,-74.0,1.4,4.9,-17.6,93.1,77.0,70.0,63.0,80.0,53,127.0
70,BLK,Financials,-1.3,29.9,-0.2,-5.4,-6.8,-4.1,0.5,1.0,-0.3,-6.5,-3.3,-1.4,52.2,-24.1,1.9,0.0,5.3,116.0,67.0,73.0,90.5,62.0,59,129.9
71,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,76.0,74.0,90.5,5.0,80,130.1
72,EQIX,Real Estate,-5.5,22.0,2.5,-0.5,-2.8,-0.8,-0.2,-7.8,-8.4,-20.7,-16.2,-6.5,80.6,-29.8,1.4,0.0,34.7,112.8,68.0,76.0,90.5,46.0,65,130.3
73,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,73.0,78.0,90.5,95.0,45,131.3
74,SPG,Real Estate,-43.5,51.1,1.1,5.3,3.1,5.0,8.1,17.8,22.6,44.5,9.9,-42.5,13.9,-103.6,1.2,0.0,-53.7,74.8,86.0,88.0,90.5,91.0,45,134.3
75,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,62.0,47.0,117.0,75.0,60,135.2
76,RKLB,Consumer Cyclical,188.2,65.2,-19.8,-22.3,-11.4,96.7,247.7,287.8,280.7,213.1,213.1,213.1,331.1,-79.2,2.9,-4.8,-22.5,249.5,37.0,31.0,116.0,83.0,68,138.0
77,CVX,Energy,-46.4,22.8,3.5,2.2,0.4,0.8,-6.7,-21.2,-29.3,-8.1,-23.6,-46.0,57.7,-77.1,1.6,0.0,12.4,71.9,87.0,90.0,90.5,56.0,64,139.9
78,MRK,Healthcare,-67.1,13.7,13.7,-5.5,-8.9,-17.5,-29.7,-41.6,-42.1,-40.8,-50.2,-66.7,48.5,-85.4,1.4,0.0,45.6,50.2,97.0,102.0,90.5,44.0,65,140.5
79,APD,Basic Materials,-34.0,20.3,0.4,-5.6,-3.8,-0.2,5.1,-12.3,-16.0,-28.3,-31.0,-34.0,62.4,-58.5,1.8,0.0,-4.5,84.3,80.0,83.0,90.5,71.0,62,141.1
80,XLM-USD,Coin,106.1,12.3,0.5,-16.0,-8.8,136.5,158.3,166.0,152.3,129.1,111.2,113.3,1643.9,-108.9,3.8,-269.0,-183.0,205.6,41.0,42.0,122.0,107.0,58,141.8
81,ALB,Basic Materials,-127.9,2.3,1.5,-6.3,-14.9,-14.6,-30.8,-62.3,-80.0,-88.7,-99.5,-127.5,228.8,-136.4,3.0,0.0,2826.2,-9.6,117.0,120.0,90.5,7.0,75,143.3
82,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,72.0,68.0,119.0,79.0,60,143.4
83,XOM,Energy,-33.1,44.9,5.4,2.3,-2.4,-5.7,-10.5,-22.2,-22.2,25.4,7.1,-32.2,47.3,-98.5,1.3,0.0,4.7,85.2,78.0,82.0,90.5,63.0,70,145.3
84,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,96.0,99.5,90.5,84.0,64,154.8
85,PG,Consumer Defensive,-35.9,13.4,3.1,3.4,-1.4,-4.1,-6.7,-14.8,-19.7,-24.6,-24.2,-35.5,38.8,-47.5,1.9,0.0,-18.3,82.4,81.0,84.0,90.5,81.0,80,163.5
86,LMT,Industrials,-59.3,9.3,9.3,-8.0,-12.3,-20.6,-19.4,-30.4,-35.5,-37.1,-49.0,-59.5,37.8,-69.2,1.5,0.0,-19.9,59.0,93.0,96.0,90.5,82.0,75,163.7
87,SO,Utilities,-20.8,37.8,9.6,4.8,2.4,-2.4,1.8,-2.3,-7.2,-5.1,-6.1,-20.5,25.7,-49.1,1.5,0.0,-13.5,97.5,74.0,80.0,90.5,78.0,84,164.1
88,SBUX,Consumer Cyclical,-40.2,38.0,3.9,10.5,12.1,12.0,17.8,-2.3,-6.7,-21.0,-26.7,-40.6,49.4,-95.0,1.9,0.0,-25.1,77.1,85.0,87.0,90.5,85.0,81,167.5
89,RTX,Industrials,-40.0,36.9,-0.3,-3.5,0.8,-2.0,4.0,1.8,-3.9,2.9,-15.0,-39.4,4.8,-66.2,1.8,0.0,-48.9,78.3,84.0,86.0,90.5,89.0,81,168.7
90,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,104.0,79.0,90.5,72.5,85,168.7
91,HON,Industrials,-59.7,11.0,11.0,-5.2,-7.2,-5.0,-7.8,-18.6,-24.9,-34.9,-47.5,-59.6,24.4,-70.1,2.7,0.0,-125.2,58.6,94.0,97.0,90.5,97.0,75,170.1
92,KO,Consumer Defensive,-49.6,30.0,8.6,13.5,12.1,3.3,2.3,-7.3,-14.8,-15.8,-26.8,-49.2,14.3,-77.0,1.9,0.0,-52.1,68.7,89.0,92.0,90.5,90.0,81,171.3
93,NEM,Basic Materials,-76.1,11.8,-2.0,6.1,8.7,-5.1,0.4,-14.4,-30.6,-52.3,-60.6,-76.3,107.2,-100.7,2.5,0.0,-148.9,42.2,99.0,105.0,90.5,101.0,74,173.3
94,AMT,Real Estate,-80.4,4.7,2.6,2.1,-1.6,-11.4,-13.3,-25.3,-38.6,-58.3,-71.0,-80.4,91.0,-88.9,2.8,0.0,-285.4,37.9,102.0,109.0,90.5,108.0,70,173.5
95,BA,Industrials,-122.5,7.7,-0.4,0.9,9.0,3.9,-9.1,-33.4,-36.6,-55.4,-91.4,-122.1,133.2,-143.9,2.2,0.0,-770.0,-4.2,115.0,119.0,90.5,114.0,64,174.5
96,PYPL,Financials,-112.0,3.2,0.1,-14.7,-14.3,-9.4,-2.1,-14.7,-32.1,-72.5,-94.9,-105.6,315.8,-126.2,2.9,0.0,-1457.1,5.1,110.0,115.5,90.5,116.0,65,174.6
97,PSA,Real Estate,-61.1,10.1,4.8,2.6,-4.5,-10.1,-7.3,-17.3,-27.6,-26.8,-34.4,-60.7,33.1,-71.7,2.1,0.0,-128.7,57.2,95.0,98.0,90.5,99.0,80,176.3
98,TDOC,Healthcare,-176.3,1.4,-0.6,14.0,6.3,23.7,-1.1,-45.6,-70.0,-107.9,-137.6,-170.0,710.6,-188.5,2.4,0.0,-5446.1,-59.1,121.0,122.0,90.5,117.0,64,177.5
99,SRE,Utilities,-52.4,23.4,11.2,3.1,-2.7,-0.4,2.0,-7.4,-15.9,-17.1,-29.5,-51.9,14.2,-72.7,1.6,0.0,-78.0,65.9,90.0,93.0,90.5,93.0,87,178.9
100,AEP,Utilities,-49.4,23.3,9.4,7.9,8.7,4.3,6.1,-0.0,-10.2,-17.7,-31.4,-49.1,36.3,-75.4,1.9,0.0,-89.9,68.9,88.0,91.0,90.5,94.0,88,179.5
101,NKE,Consumer Cyclical,-109.1,8.5,7.2,7.9,3.8,-3.3,-14.1,-39.5,-52.5,-73.2,-88.0,-108.9,73.9,-126.0,2.8,0.0,-154.8,8.1,108.0,114.0,90.5,102.0,77,180.3
102,JNJ,Healthcare,-77.8,18.2,9.5,10.6,7.9,0.6,-3.4,-18.0,-28.7,-39.2,-53.0,-77.4,17.7,-99.0,2.3,0.0,-126.6,39.5,101.0,106.0,90.5,98.0,84,182.7
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,111.0,90.5,23.0,112,185.9
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,111.0,117.0,90.5,112.0,80,188.5
105,UPS,Industrials,-107.8,3.9,2.9,-3.9,-7.6,-12.1,-22.4,-44.7,-57.7,-68.1,-78.7,-107.1,40.8,-113.8,2.8,0.0,-173.0,10.5,107.0,113.0,90.5,106.0,85,189.5
106,RXRX,Healthcare,-44.0,30.6,9.0,31.3,33.9,31.0,8.1,-3.6,-17.6,-36.5,-36.5,-36.5,45.7,-83.6,1.8,0.0,-46.5,-1.6,113.0,89.0,90.5,88.0,101,194.7
107,PEP,Consumer Defensive,-78.1,11.3,11.3,2.8,-2.1,-10.1,-16.9,-33.7,-41.4,-46.3,-55.7,-77.7,22.8,-90.9,2.6,0.0,-58.8,40.2,100.0,108.0,90.5,92.0,100,196.5
108,DUK,Utilities,-55.2,16.6,6.7,3.2,1.5,-1.9,1.1,-4.3,-13.2,-19.3,-30.8,-54.6,15.4,-69.3,2.0,0.0,-148.7,63.1,91.0,95.0,90.5,100.0,104,199.3
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,105.0,94.0,90.5,104.0,101,200.5
110,RIVN,Consumer Cyclical,-65.5,13.8,-6.2,-4.0,-2.7,-4.8,-7.3,-41.2,-65.7,-69.9,-69.9,-69.9,20.8,-79.3,2.4,0.0,-125.1,-37.5,119.0,101.0,90.5,96.0,105,205.5
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,112.0,90.5,110.0,100,205.7
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.0,104.0,90.5,109.0,101,207.1
113,AI,Technology,-63.4,16.3,-7.7,-15.0,-23.1,-5.5,-13.3,-27.8,-14.7,-39.7,-39.7,-39.7,70.0,-89.3,1.7,0.0,-169.0,-2.8,114.0,99.5,90.5,105.0,105,207.8
114,DIS,Communication Services,-114.7,9.2,3.5,-0.7,-3.0,6.8,-2.6,-9.8,-23.4,-51.7,-75.6,-114.0,24.5,-128.8,2.3,0.0,-725.9,2.6,112.0,118.0,90.5,113.0,102,211.3
115,SNOW,Technology,-77.9,20.2,-3.0,-3.2,-0.2,25.0,7.1,-13.2,-26.2,-47.7,-47.7,-47.7,41.2,-108.0,1.9,0.0,-165.3,-6.8,116.0,107.0,90.5,103.0,109,212.9
116,PPG,Basic Materials,-112.0,3.2,0.6,-2.2,-4.4,-10.6,-20.2,-37.6,-44.5,-58.4,-76.0,-111.2,6.2,-115.9,2.5,0.0,-1351.3,6.3,109.0,115.5,90.5,115.0,105,214.0
117,CL,Consumer Defensive,-81.1,9.1,7.1,2.2,-3.5,-11.4,-13.6,-16.8,-21.3,-31.4,-45.3,-80.3,8.2,-90.0,1.6,0.0,-463.3,37.2,103.0,110.0,90.5,111.0,110,215.1
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,58.0,43.0,29.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,83.0,64.0,56.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,63.0,48.0,121.0,,80,
