Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,20.87,14.863073079375004,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,20.87,11.179229156249997,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,20.87,32.97780089187501,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,20.87,35.817647804375,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,20.87,27.933104049375,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,20.87,14.07444394125,,,,,
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,20.87,34.092679511250005,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,20.87,25.913167271875,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,20.87,23.401407610625,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,20.87,11.611364073750002,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,20.87,9.384453962500004,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,20.87,49.67931134,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,20.87,34.792322225,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,20.87,22.886788818749995,,,,,
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,20.87,21.323281781249992,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,20.87,1.8352067150000047,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,20.87,5.585347785000004,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,20.87,22.52122285,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,20.87,50.604629980625,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,20.87,19.778381328749994,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,20.87,6.8281747249999984,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,20.87,0.0,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,20.87,5.476253062499997,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,20.87,93.45438567750001,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,20.87,150.58367436875,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,20.87,180.74158265625,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,20.87,170.99132891562496,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,20.87,189.778710728125,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,20.87,171.7124474475,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,20.87,154.52709962625,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,20.87,143.628094665,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,20.87,123.113723805625,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,20.87,108.61784588125,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,20.87,107.04551196749999,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,20.87,81.16197415687499,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,20.87,55.98049258,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,20.87,47.421956916250004,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,20.87,50.580851234375,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,20.87,55.24958721375,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,20.87,82.71103714499999,,,,,
2024-10-11,671.75,135.82,535.93,36.32,5.01,1543.13,20.87,79.29565736,35.99,43.51,38.54,19.62000000000006,415.0735833333334
