Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,8.943078769781243,28.431042374999993,,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,10.075698320364527,2.446942286666673,,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,4.45683940742614,7.447130380000006,,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,15.032267719974223,30.02829713333334,,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,12.498551368580138,67.47283997416666,,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,5.691143244416933,26.371175104999992,,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,6.586722382768636,9.104232966666665,,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,9.40175949603577,0.0,,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,6.627813365853715,7.301670749999997,,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,16.15951559384839,124.60584757000002,,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,22.20942008332886,200.77823249166667,,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,12.433337123556246,240.98877687499999,,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,10.348706307481981,227.98843855416663,,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,9.91693131369103,253.03828097083334,,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,8.672648767405315,228.94992993000002,,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,12.07018687990897,206.036132835,,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,7.480164219425681,191.50412622000002,,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,21.644797321481384,164.15163174083335,,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,7.713275922262906,144.82379450833335,,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,10.78735299809673,142.72734928999998,,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,16.48879610383321,108.2159655425,,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,11.530168830054143,74.64065677333335,,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,11.672489431880901,63.22927588833334,,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,11.191971832250468,67.44113497916668,,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,8.540764057555398,73.666116285,,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,15.48953968234023,110.28138286,,,,,,
2024-10-11,671.75,135.82,535.93,36.32,5.01,1543.13,11.158199967346057,105.72754314666668,35.99,43.51,38.54,0.31966749168561753,3.5669137952880536,415.0735833333334
