Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-02-25 00:00:00,909.41,91.86,817.55,54.12,7.56,1543.13,86.98,,,,,,,,,
2022-04-25 00:00:00,528.33,86.8,441.53,30.35,-23.42,1543.13,64.09,,,,,,,,,
2022-06-22 00:00:00,301.41,63.12,238.29,17.5,-5.26,1543.13,34.9,,,,,,,,,
2022-08-18 00:00:00,388.93,84.98,303.95,21.65,0.66,1543.13,58.29,,,,,,,,,
2022-10-14 00:00:00,194.63,53.85,140.78,11.33,-3.7,1543.13,55.88,,,,,,,,,
2022-12-12 00:00:00,274.87,70.93,203.94,15.32,-0.29,1543.13,18.48,,,,,,,,,
2023-02-09 00:00:00,313.28,73.66,239.62,17.58,2.72,1543.13,24.89,,,,,,,,,
2023-04-10 00:00:00,306.58,73.97,232.61,17.14,2.1,1543.13,78.04,,,,,,,,,
2023-06-06 00:00:00,403.68,81.01,322.67,22.83,7.92,1543.13,67.16,,,,,,,,,
2023-08-03 00:00:00,463.25,88.91,374.34,26.1,2.2,1543.13,69.74,,,,,,,,,
2023-09-29 00:00:00,344.53,79.47,265.06,19.19,-5.35,1543.13,81.75,,,,,,,,,
2023-11-27 00:00:00,416.79,90.05,326.74,23.09,7.95,1543.13,82.17,,,,,,,,,
2024-01-25 00:00:00,671.47,103.14,568.33,38.36,5.26,1543.13,74.82,,,,,,,,,
2024-03-22 00:00:00,833.89,115.96,717.93,47.82,6.63,1543.13,77.31,,,,,,,,,
2024-05-20 00:00:00,845.62,118.46,727.16,48.41,16.26,1543.13,89.99,,,,,,,,,
2024-07-18 00:00:00,894.52,126.6,767.92,50.98,-14.71,1543.13,50.54,,,,,,,,,
2024-09-13 00:00:00,585.98,129.28,456.7,31.31,-7.12,1543.13,151.08,,,,,,,,,
2024-10-11 00:00:00,671.75,135.82,535.93,36.32,5.01,1543.13,36.28,35.99,43.51,38.54,569.7102916666666,False,wave_C,0.1,1543.13,1.0
