Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,9.81824832781844,4.50141979375,,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,10.0,1.3742180337500003,,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,10.0,26.5790204575,,,,,,
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,10.0,29.72614615875001,,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,6.22456045613095,22.358458312499994,,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,10.0,65.95560178375003,,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,7.203944684449863,71.63529560875,,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,10.0,55.86620809875,,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,10.0,28.1488878825,,,,,,
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,10.0,68.18535902250001,,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,10.0,51.82633454375,,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,8.234672715812506,46.80281522125,,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,6.241206035673266,23.222728147500003,,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,7.686273903389656,18.768907925000008,,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,10.0,99.35862268,,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,10.0,69.58464445,,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,8.552422082358996,45.77357763749999,,,,,,
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,8.943067428765865,42.646563562499985,,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,10.0,3.6704134300000093,,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,4.456835799634829,11.170695570000008,,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,10.0,45.0424457,,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,10.0,101.20925996125,,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,5.691137523172106,39.55676265749999,,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,6.586716137491228,13.656349449999997,,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,9.401749708952515,0.0,,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,6.627807321990435,10.952506124999994,,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,10.0,186.90877135500003,,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,10.0,301.1673487375,,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,10.0,361.4831653125,,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,10.0,341.9826578312499,,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,9.91686867364778,379.55742145625,,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,8.672595729274367,343.424894895,,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,10.0,309.0541992525,,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,7.48012606086955,287.25618933,,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,10.0,246.22744761125,,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,7.71325062459175,217.2356917625,,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,10.0,214.09102393499998,,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,10.0,162.32394831374998,,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,10.0,111.96098516,,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,10.0,94.84391383250001,,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,10.0,101.16170246875,,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,8.54075121145706,110.4991744275,,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,10.0,165.42207428999998,,,,,,
2024-10-11,671.75,135.82,535.93,36.32,5.01,1543.13,10.0,158.59131472,35.99,43.51,38.54,3.566913795288018,0.31966749168561753,415.0735833333334
