Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,1.3761649379550303,0.07502366322916668,,,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,1.2786964116315551,0.022903633895833338,,,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,1.212765570393967,0.4429836742916667,,,,,,,
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,1.166938871365897,0.49543576931250016,,,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,1.1727677465414346,0.37264097187499995,,,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,1.2082441519095166,1.099260029729167,,,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,1.275957765797952,1.1939215934791667,,,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,1.3557721578021327,0.9311034683125,,,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,1.3972921409675385,0.469148131375,,,,,,,
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,1.404546556058444,1.1364226503750001,,,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,1.4444317879310984,0.8637722423958334,,,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,1.3792480157427804,0.7800469203541667,,,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,1.369220422927969,0.3870454691250001,,,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,1.3790008606877036,0.3128151320833335,,,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,1.410491398895593,1.6559770446666668,,,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,1.4883870266568828,1.1597440741666667,,,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,1.5238219909566433,0.7628929606249999,,,,,,,
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,1.511820541027447,0.7107760593749999,,,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,1.4792207757035414,0.06117355716666682,,,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,1.4703350733803022,0.18617825950000014,,,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,1.4387882814250643,0.7507074283333335,,,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,1.39788448195296,1.6868209993541665,,,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,1.365930377491851,0.6592793776249998,,,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,1.326911445148861,0.2276058241666666,,,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,1.316167348379093,0.0,,,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,1.31104796275326,0.18254176874999992,,,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,1.2918340489802238,3.1151461892500003,,,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,1.279987292517436,5.019455812291667,,,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,1.3223316242563241,6.024719421875,,,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,1.4006928506138712,5.699710963854166,,,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,1.5123363206715283,6.325957024270833,,,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,1.6397630021657899,5.723748248250001,,,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,1.8113382488227052,5.150903320875,,,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,2.0053336958898877,4.7876031555,,,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,2.250965749102525,4.103790793520834,,,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,2.4977727138572203,3.6205948627083337,,,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,2.6070528305319445,3.5681837322499996,,,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,1.989918941125704,2.7053991385625,,,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,1.447396226706665,1.8660164193333335,,,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,1.515031592115195,1.5807318972083335,,,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,1.7473937189438475,1.6860283744791666,,,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,1.8375034909339154,1.841652907125,,,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,1.7438729006635616,2.7570345714999998,,,,,,,
2024-10-11,671.75,135.82,535.93,36.32,5.01,1543.13,1.6911861081846913,2.643188578666667,35.99,43.51,38.54,28.673958333333335,48.493,19.819041666666667,415.0735833333334
