Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,18.66,5.278564642282959,,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,18.66,3.7343580430510888,,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,18.66,3.3712819176491604,,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,18.66,1.9186566519292612,,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,18.66,1.8220406975705616,,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,18.66,10.08726912915327,,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,18.66,7.2037185039299745,,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,18.66,4.878876517952841,,,,,,
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,18.66,4.669700502411575,,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,18.66,0.3886869515898545,,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,18.66,1.1553844627545558,,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,18.66,5.087218186182567,,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,18.66,12.533368056002143,,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,18.66,5.101233942702748,,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,18.66,1.7984060021436223,,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,18.66,0.0,,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,18.66,1.4570140635048225,,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,18.66,23.306349505180425,,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,18.66,34.344025567166845,,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,18.66,37.404369640943194,,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,18.66,31.237372067032865,,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,18.66,29.94650658672741,,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,18.66,19.80571300196499,,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,18.66,13.339847420060737,,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,18.66,10.45627184351554,,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,18.66,8.997075295864594,,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,18.66,9.342746114683816,,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,18.66,10.952248734816006,,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,18.66,11.00837917113255,,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,18.66,10.023614531082531,,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,18.66,10.35776378929975,,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,18.66,12.05628256520186,,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,18.66,13.541732311093247,,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,18.66,20.240595048678102,,,,,,
2024-10-11,671.75,135.82,535.93,36.32,5.01,1543.13,18.66,19.4422033083244,35.99,43.51,38.54,0.2133000000000004,0.017099999999999796,569.7102916666666
