Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,20.87,5.6267747421875,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,20.87,1.7177725421875003,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,20.87,33.223775571875,,,,,
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,20.87,37.15768269843751,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,20.87,27.948072890624992,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,20.87,82.44450222968753,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,20.87,89.54411951093749,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,20.87,69.8327601234375,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,20.87,35.186109853125,,,,,
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,20.87,85.23169877812501,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,20.87,64.7829181796875,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,20.87,58.5035190265625,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,20.87,29.028410184375005,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,20.87,23.46113490625001,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,20.87,124.19827835000001,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,20.87,86.9808055625,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,20.87,57.216972046874986,,,,,
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,20.87,53.308204453124986,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,20.87,4.5880167875000115,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,20.87,13.963369462500012,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,20.87,56.30305712500001,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,20.87,126.5115749515625,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,20.87,49.44595332187498,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,20.87,17.070436812499995,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,20.87,0.0,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,20.87,13.690632656249994,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,20.87,233.63596419375003,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,20.87,376.45918592187496,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,20.87,451.853956640625,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,20.87,427.4783222890624,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,20.87,474.4467768203125,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,20.87,429.28111861875004,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,20.87,386.317749065625,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,20.87,359.0702366625,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,20.87,307.7843095140625,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,20.87,271.54461470312503,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,20.87,267.61377991874997,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,20.87,202.9049353921875,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,20.87,139.95123145000002,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,20.87,118.554892290625,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,20.87,126.4521280859375,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,20.87,138.123968034375,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,20.87,206.77759286249997,,,,,
2024-10-11,671.75,135.82,535.93,36.32,5.01,1543.13,20.87,198.23914340000002,35.99,43.51,38.54,19.62000000000006,415.0735833333334
