Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2022-08-10,375.46,81.46,0.04059578736350744,21.02,4.55,1543.13,1.788785242572601,0.0012095569253543978,,,,,,,,,
2022-10-06,252.94,60.54,0.015169516364493596,14.59,-1.45,1543.13,1.1424412071580121,0.0003957450187432331,,,,,,,,,
2022-12-02,275.54,74.34,-0.019382871680550195,15.15,3.4,1543.13,1.3014441943996766,-0.0006128704574235782,,,,,,,,,
2023-02-01,324.06,75.25,0.07927223490635638,18.16,5.52,1543.13,1.6003467074529623,9.90137421848628e-05,,,,,,,,,
2023-03-30,337.74,71.81,0.03695465176270174,19.24,3.36,1543.13,2.146542607415535,0.00010320848537213505,,,,,,,,,
2023-05-26,427.36,77.98,0.16663271983655203,24.52,10.13,1543.13,3.227180749336772,-2.7854401792783765e-05,,,,,,,,,
2023-07-26,463.88,92.23,-0.04187497880237723,25.93,0.23,1543.13,3.9581789231307485,-1.1492717049145123e-05,,,,,,,,,
2023-09-21,317.63,81.86,-0.022594869927067385,17.34,-5.91,1543.13,2.980411387885238,-0.0004242672434623071,,,,,,,,,
2023-11-16,412.18,88.26,0.0009506641847036867,22.91,5.46,1543.13,2.5603675217382476,-0.0005959865628059686,,,,,,,,,
2024-01-17,512.57,96.6,-0.015143308148890311,28.73,-2.64,1543.13,3.6990707537981766,-0.0001575290379765434,,,,,,,,,
2024-03-14,781.3,113.29,-0.05174494817932074,44.67,4.45,1543.13,4.451259298189645,0.0009751293103599013,,,,,,,,,
2024-05-10,724.24,114.68,0.023200236359445903,40.97,-1.29,1543.13,3.5544347104236653,0.0010189638519351122,,,,,,,,,
2024-07-10,1176.8,130.11,0.0483972912201629,68.61,14.53,1543.13,5.122294307803308,0.0009078617894198142,,,,,,,,,
2024-09-05,524.29,124.17,-0.012650809174969746,27.73,2.79,1543.13,4.410514411850991,0.001196097918903118,,,,,,,,,
2024-10-11,671.75,135.82,0.02004346750532715,36.32,5.01,1543.13,4.549644278428595,0.0014524359656695456,35.99,43.51,38.54,0.032794194520463726,0.012750727015136576,1.0981317946780962,0.24136651735273265,0.8975413821148179,0.0019006961443539905
