Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-03-08,39.99,32.18,7.81,80.91,3.4,21.62,4.13
2018-04-06,47.3,25.03,22.27,98.96,18.05,23.04,0.24
2018-05-04,48.17,27.87,20.3,96.28,-2.68,23.04,0.86
2018-06-04,45.2,31.88,13.32,86.82,-9.46,23.04,3.04
2018-07-02,51.9,30.25,21.65,98.12,11.3,23.04,0.43
2018-07-31,50.58,34.73,15.85,90.25,-7.87,23.04,2.25
2018-08-28,52.93,38.61,14.32,88.18,-2.07,23.04,2.72
2018-09-26,47.09,38.34,8.75,80.62,-7.56,23.04,4.47
2018-10-24,56.7,26.38,30.32,100.0,19.38,30.32,0.0
2018-11-21,56.85,26.07,30.78,96.16,-3.84,34.03,1.31
2018-12-21,54.6,14.29,40.31,100.0,3.84,40.31,0.0
2019-01-23,58.91,24.93,33.98,93.05,-6.95,40.31,2.8
2019-02-21,64.87,31.47,33.4,92.41,-0.64,40.31,3.06
2019-03-21,69.14,34.52,34.62,93.75,1.34,40.31,2.52
2019-04-18,66.45,36.81,29.64,88.28,-5.47,40.31,4.72
2019-05-17,74.44,34.65,39.79,99.43,11.15,40.31,0.23
2019-06-17,80.4,36.1,44.3,98.26,-1.17,45.98,0.8
2019-07-16,81.2,40.67,40.53,94.36,-3.9,45.98,2.59
2019-08-13,87.39,37.04,50.35,98.11,3.75,52.3,0.99
2019-09-11,90.66,40.46,50.2,90.89,-7.22,60.32,5.5
2019-10-09,101.54,35.98,65.56,100.0,9.11,65.56,0.0
2019-11-06,95.84,43.13,52.71,88.95,-11.05,65.56,7.24
2019-12-05,101.3,45.14,56.16,91.92,2.97,65.56,5.3
2020-01-06,106.61,50.24,56.37,92.1,0.18,65.56,5.18
2020-02-04,125.51,52.49,73.02,94.64,2.54,80.03,4.29
2020-03-04,139.74,44.68,95.06,100.0,5.36,95.06,0.0
2020-04-01,84.86,13.74,71.12,83.58,-16.42,95.06,15.61
2020-04-30,95.78,34.32,61.46,76.95,-6.63,95.06,21.91
2020-05-29,115.85,40.47,75.38,86.5,9.55,95.06,12.83
2020-06-26,98.87,38.89,59.98,75.93,-10.57,95.06,22.88
2020-07-27,132.99,48.57,84.42,92.7,16.77,95.06,6.94
2020-08-24,136.37,57.32,79.05,89.02,-3.68,95.06,10.44
2020-09-22,131.76,51.8,79.96,89.64,0.62,95.06,9.85
2020-10-20,150.01,56.79,93.22,98.6,8.96,95.27,1.33
2020-11-17,153.65,64.37,89.28,93.78,-4.82,98.57,6.13
2020-12-16,145.61,68.34,77.27,85.73,-8.05,98.57,14.07
2021-01-15,169.75,70.52,99.23,99.74,14.01,99.62,0.26
2021-02-16,165.98,77.66,88.32,85.88,-13.86,111.18,15.7
2021-03-16,146.11,78.86,67.25,72.86,-13.02,111.18,30.17
2021-04-14,157.47,85.35,72.12,75.87,3.01,111.18,26.83
2021-05-12,131.99,82.17,49.82,62.1,-13.77,111.18,42.14
2021-06-10,137.61,89.81,47.8,60.85,-1.25,111.18,43.53
2021-07-09,141.6,94.62,46.98,60.34,-0.51,111.18,44.09
2021-08-06,158.82,97.23,61.59,69.37,9.03,111.18,34.05
2021-09-03,174.16,101.38,72.78,76.28,6.91,111.18,26.37
2021-10-04,153.06,90.07,62.99,70.23,-6.05,111.18,33.1
2021-11-01,171.98,103.4,68.58,73.69,3.46,111.18,29.25
2021-11-30,175.76,101.47,74.29,77.21,3.52,111.18,25.34
2021-12-29,191.29,110.49,80.8,81.23,4.02,111.18,20.87
2022-01-27,128.8,89.59,39.21,55.54,-25.69,111.18,49.43
2022-02-25,142.7,91.86,50.84,62.73,7.19,111.18,41.44
2022-03-25,163.18,97.91,65.27,71.64,8.91,111.18,31.53
2022-04-25,131.37,86.8,44.57,58.85,-12.79,111.18,45.75
2022-05-23,126.05,72.64,53.41,64.32,5.47,111.18,39.67
2022-06-22,132.0,63.12,68.88,73.87,9.55,111.18,29.05
2022-07-21,144.21,72.71,71.5,75.49,1.62,111.18,27.25
2022-08-18,178.51,84.98,93.53,89.1,13.61,111.18,12.12
2022-09-16,160.84,66.91,93.93,89.34,0.24,111.18,11.85
2022-10-14,120.1,53.85,66.25,72.25,-17.09,111.18,30.85
2022-11-11,154.73,71.06,83.67,83.01,10.76,111.18,18.89
2022-12-12,163.8,70.93,92.87,88.69,5.68,111.18,12.57
2023-01-11,158.27,69.09,89.18,86.41,-2.28,111.18,15.11
2023-02-09,122.0,73.66,48.34,61.18,-25.23,111.18,43.16
2023-03-10,120.61,64.3,56.31,66.11,4.93,111.18,37.68
2023-04-10,136.31,73.97,62.34,69.83,3.72,111.18,33.54
2023-05-08,128.52,74.9,53.62,64.44,-5.39,111.18,39.54
2023-06-06,119.87,81.01,38.86,55.33,-9.11,111.18,49.66
2023-07-06,118.2,85.42,32.78,51.57,-3.76,111.18,53.84
2023-08-03,108.93,88.91,20.02,43.69,-7.88,111.18,62.61
2023-08-31,99.09,89.57,9.52,37.2,-6.49,111.18,69.82
2023-09-29,70.33,79.47,-9.14,25.68,-11.52,111.18,82.63
2023-10-27,66.92,72.07,-5.15,28.14,2.46,111.18,79.89
2023-11-27,70.55,90.05,-19.5,19.28,-8.86,111.18,89.74
2023-12-26,77.97,98.44,-20.47,18.68,-0.6,111.18,90.41
2024-01-25,71.0,103.14,-32.14,11.47,-7.21,111.18,98.43
2024-02-23,67.13,110.9,-43.77,4.29,-7.18,111.18,106.41
2024-03-22,81.51,115.96,-34.45,10.04,5.75,111.18,100.02
2024-04-22,91.46,106.36,-14.9,22.12,12.08,111.18,86.59
2024-05-20,121.88,118.46,3.42,33.44,11.32,111.18,74.0
2024-06-18,105.46,125.56,-20.1,18.91,-14.53,111.18,90.16
2024-07-18,108.55,126.6,-18.05,20.17,1.26,111.18,88.75
2024-08-15,124.66,126.23,-1.57,30.35,10.18,111.18,77.44
2024-09-13,145.03,129.28,15.75,41.05,10.7,111.18,65.54
2024-09-18,143.96,128.99,14.97,40.57,8.81,111.18,66.07
