Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-09-30 00:00:00,54.05,17.41,36.64,89.88,5.04,44.79,4.53
2020-10-28 00:00:00,64.6,15.44,49.16,100.0,10.12,49.16,0.0
2020-11-25 00:00:00,67.74,24.05,43.69,92.46,-7.54,50.17,3.78
2020-12-24 00:00:00,65.68,25.6,40.08,88.26,-4.2,50.17,5.89
2021-01-26 00:00:00,87.0,29.15,57.85,96.62,8.36,61.13,2.07
2021-02-24 00:00:00,63.14,31.06,32.08,70.02,-26.6,61.13,18.33
2021-03-24 00:00:00,61.21,30.35,30.86,68.76,-1.26,61.13,19.1
2021-04-22 00:00:00,72.63,35.95,36.68,74.77,6.01,61.13,15.42
2021-05-20 00:00:00,64.24,36.67,27.57,65.37,-9.4,61.13,21.17
2021-06-18 00:00:00,62.14,36.95,25.19,62.91,-2.46,61.13,22.67
2021-07-19 00:00:00,69.86,38.99,30.87,68.78,5.87,61.13,19.08
2021-08-16 00:00:00,84.34,44.26,40.08,78.28,9.5,61.13,13.28
2021-09-14 00:00:00,85.77,43.6,42.17,80.44,2.16,61.13,11.96
2021-10-12 00:00:00,73.77,41.09,32.68,70.64,-9.8,61.13,17.95
2021-11-09 00:00:00,86.4,49.14,37.26,75.37,4.73,61.13,15.06
2021-12-08 00:00:00,97.59,49.66,47.93,86.38,11.01,61.13,8.33
2022-01-06 00:00:00,88.12,49.24,38.88,77.04,-9.34,61.13,14.04
2022-02-04 00:00:00,67.82,44.67,23.15,60.81,-16.23,61.13,23.96
2022-03-07 00:00:00,84.81,37.68,47.13,85.55,24.74,61.13,8.83
2022-04-04 00:00:00,87.81,46.58,41.23,79.47,-6.08,61.13,12.55
2022-05-03 00:00:00,56.9,36.93,19.97,57.53,-21.94,61.13,25.96
2022-06-01 00:00:00,68.15,35.31,32.84,70.81,13.28,61.13,17.84
2022-06-30 00:00:00,70.84,27.61,43.23,81.53,10.72,61.13,11.29
2022-07-29 00:00:00,85.46,35.9,49.56,88.06,6.53,61.13,7.3
2022-08-26 00:00:00,92.88,34.27,58.61,97.4,9.34,61.13,1.59
2022-09-26 00:00:00,78.51,24.87,53.64,88.79,-8.61,64.93,7.28
2022-10-24 00:00:00,62.14,27.92,34.22,69.51,-19.28,64.93,19.8
2022-11-21 00:00:00,83.61,31.72,51.89,87.05,17.54,64.93,8.41
2022-12-20 00:00:00,83.44,28.33,55.11,90.25,3.2,64.93,6.33
2023-01-20 00:00:00,79.91,31.98,47.93,83.12,-7.13,64.93,10.96
2023-02-17 00:00:00,67.95,34.71,33.24,68.53,-14.59,64.93,20.43
2023-03-20 00:00:00,67.74,31.83,35.91,71.18,2.65,64.93,18.71
2023-04-18 00:00:00,72.58,36.36,36.22,71.49,0.31,64.93,18.51
2023-05-16 00:00:00,67.47,35.42,32.05,67.35,-4.14,64.93,21.2
2023-06-14 00:00:00,62.39,41.83,20.56,55.94,-11.41,64.93,28.61
2023-07-14 00:00:00,61.98,44.74,17.24,52.65,-3.29,64.93,30.74
2023-08-11 00:00:00,53.07,43.86,9.21,44.67,-7.98,64.93,35.93
2023-09-11 00:00:00,50.18,44.56,5.62,41.11,-3.56,64.93,38.24
2023-10-09 00:00:00,12.31,40.69,-28.38,7.35,-33.76,64.93,60.16
2023-11-06 00:00:00,32.52,41.47,-8.95,26.64,19.29,64.93,47.63
2023-12-05 00:00:00,30.84,46.52,-15.68,19.96,-6.68,64.93,51.97
2024-01-04 00:00:00,38.26,49.07,-10.81,24.79,4.83,64.93,48.83
2024-02-02 00:00:00,30.67,55.53,-24.86,10.84,-13.95,64.93,57.89
2024-03-04 00:00:00,24.06,59.84,-35.78,0.0,-10.84,64.93,64.93
2024-04-02 00:00:00,40.51,61.42,-20.91,14.77,14.77,64.93,55.34
2024-04-30 00:00:00,49.02,57.39,-8.37,27.22,12.45,64.93,47.26
2024-05-29 00:00:00,69.21,63.18,6.03,41.52,14.3,64.93,37.97
2024-06-27 00:00:00,63.06,68.42,-5.36,30.21,-11.31,64.93,45.31
2024-07-26 00:00:00,64.18,67.5,-3.32,32.23,2.02,64.93,44.0
2024-08-23 00:00:00,75.41,71.75,3.66,39.16,6.93,64.93,39.5
2024-08-23 00:00:00,75.41,71.75,3.66,39.16,6.93,64.93,39.5
