Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01-06,88.12,49.24,38.88,74.13,-8.99
2022-01-21,81.53,42.12,39.41,74.66,-9.89
2022-02-04,67.82,44.67,23.15,58.51,-15.62
2022-02-18,63.95,41.23,22.72,58.09,-16.57
2022-03-07,84.81,37.68,47.13,82.33,23.82
2022-03-21,79.86,43.99,35.87,71.14,13.05
2022-04-04,87.81,46.58,41.23,76.47,-5.86
2022-04-19,79.93,43.76,36.17,71.44,0.3
2022-05-03,56.9,36.93,19.97,55.36,-21.11
2022-05-17,59.52,34.97,24.55,59.9,-11.54
2022-06-01,68.15,35.31,32.84,68.14,12.78
2022-06-15,64.04,28.03,36.01,71.28,11.38
2022-06-30,70.84,27.61,43.23,78.45,10.31
2022-07-15,73.44,29.46,43.98,79.2,7.92
2022-07-29,85.46,35.9,49.56,84.74,6.29
2022-08-12,97.9,39.51,58.39,93.51,14.31
2022-08-26,92.88,34.27,58.61,93.72,8.98
2022-09-12,98.6,35.66,62.94,98.02,4.51
2022-09-26,78.51,24.87,53.64,88.79,-4.93
2022-10-10,69.34,23.44,45.9,81.1,-16.92
2022-10-24,62.14,27.92,34.22,69.51,-19.28
2022-11-07,70.48,28.19,42.29,77.52,-3.58
2022-11-21,83.61,31.72,51.89,87.05,17.54
2022-12-06,86.89,31.55,55.34,90.48,12.96
2022-12-20,83.44,28.33,55.11,90.25,3.2
2023-01-05,81.59,28.07,53.52,88.67,-1.81
2023-01-20,79.91,31.98,47.93,83.12,-7.13
2023-02-03,65.03,35.92,29.11,64.43,-24.24
2023-02-17,67.95,34.71,33.24,68.53,-14.59
2023-03-06,64.47,34.07,30.4,65.71,1.28
2023-03-20,67.74,31.83,35.91,71.18,2.65
2023-04-03,69.19,35.58,33.61,68.9,3.19
2023-04-18,72.58,36.36,36.22,71.49,0.31
2023-05-02,67.68,35.57,32.11,67.41,-1.49
2023-05-16,67.47,35.42,32.05,67.35,-4.14
2023-05-31,62.52,37.23,25.29,60.64,-6.77
2023-06-14,62.39,41.83,20.56,55.94,-11.41
2023-06-29,61.16,42.07,19.09,54.48,-6.16
2023-07-14,61.98,44.74,17.24,52.65,-3.29
2023-07-28,61.25,46.58,14.67,50.09,-4.39
2023-08-11,53.07,43.86,9.21,44.67,-7.98
2023-08-25,51.08,42.51,8.57,44.04,-6.05
2023-09-11,50.18,44.56,5.62,41.11,-3.56
2023-09-25,50.06,41.06,9.0,44.46,0.42
2023-10-09,12.31,40.69,-28.38,7.35,-33.76
2023-10-23,16.88,37.86,-20.98,14.7,-29.76
2023-11-06,32.52,41.47,-8.95,26.64,19.29
2023-11-20,28.99,45.95,-16.96,18.69,3.99
2023-12-05,30.84,46.52,-15.68,19.96,-6.68
2023-12-19,37.79,51.35,-13.56,22.06,3.37
2024-01-04,38.26,49.07,-10.81,24.79,4.83
2024-01-19,28.82,52.67,-23.85,11.85,-10.21
2024-02-02,30.67,55.53,-24.86,10.84,-13.95
2024-02-16,28.34,56.77,-28.43,7.3,-4.55
2024-03-04,24.06,59.84,-35.78,0.0,-10.84
2024-03-18,34.87,60.38,-25.51,10.2,2.9
2024-04-02,40.51,61.42,-20.91,14.77,14.77
2024-04-16,38.06,57.74,-19.68,15.99,5.79
2024-04-30,49.02,57.39,-8.37,27.22,12.45
2024-05-14,66.59,62.49,4.1,39.6,23.61
2024-05-29,69.21,63.18,6.03,41.52,14.3
2024-06-12,60.02,66.8,-6.78,28.8,-10.8
2024-06-27,63.06,68.42,-5.36,30.21,-11.31
2024-07-12,67.8,71.2,-3.4,32.15,3.35
2024-07-26,64.18,67.5,-3.32,32.23,2.02
2024-08-09,70.84,64.77,6.07,41.55,9.4
