Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-02,38.53155188608171,30.03108952569964,8.5,54.0,-6.0
2018-03,47.83270012808822,26.24511495520145,21.6,92.9,-6.0
2018-04,47.39852925964358,26.169777648468017,21.2,91.7,-6.0
2018-05,48.16308286850124,28.67101880630793,19.5,86.6,-6.0
2018-06,49.37249271121394,29.054513386212832,20.3,89.0,-6.0
2018-07,48.86521540292704,33.05477737484341,15.8,75.7,-6.0
2018-08,51.17631383486148,36.67536167992487,14.5,71.8,-6.0
2018-09,48.01956947423764,36.7859260627053,11.2,62.0,-6.0
2018-10,51.44692524327552,26.8518886951719,24.6,86.6,-6.0
2018-11,59.586973283265785,28.72987270087528,30.9,94.6,-6.0
2018-12,51.66514386703229,16.935568929474943,34.7,90.4,-6.0
2019-01,55.29015703708846,25.84602913394216,29.4,79.6,-6.0
2019-02,62.983736779912334,29.455609422938032,33.5,88.0,-6.0
2019-03,66.7697434222112,31.42822059818957,35.3,91.6,-6.0
2019-04,66.67310743021197,36.14627201117236,30.5,81.9,-6.0
2019-05,69.90016433452423,27.01417016964871,42.9,99.4,-6.0
2019-06,74.44002845305207,35.386537946701054,39.1,90.4,-6.0
2019-07,75.23066612451996,36.77848475412227,38.5,89.3,-6.0
2019-08,85.09331311876124,34.01523796289616,51.1,91.4,-6.0
2019-09,95.4482702194328,36.119796805082885,59.3,100.0,-6.0
2019-10,98.50168505772425,38.55936569034355,59.9,98.0,-6.0
2019-11,94.40567728166998,42.95866480531557,51.4,86.1,-6.0
2019-12,99.94278409786229,46.56639256308421,53.4,88.9,-6.0
2020-01,119.87515008835057,45.839234306657815,74.0,100.0,-6.0
2020-02,106.7304339477221,33.48047600089177,73.2,93.7,-6.0
2020-03,95.32301126626422,16.515744233118347,78.8,89.9,-6.0
2020-04,86.49908922674851,31.137650988707662,55.4,66.2,-6.0
2020-05,104.95112242843628,36.913150179952005,68.0,79.0,-6.0
2020-06,92.35515856072776,38.90832539719029,53.4,64.1,-6.0
2020-07,123.3499049717544,46.49920368452196,76.9,88.0,-6.0
2020-08,121.66584648504016,56.02155061526177,65.6,76.5,-6.0
2020-09,118.84390078868144,49.481029334249406,69.4,80.4,-6.0
2020-10,129.2819613479376,45.06871336393352,84.2,95.4,-6.0
2020-11,129.90140301831565,60.242494130358246,69.7,80.7,-6.0
2020-12,139.34328809884704,65.43734227389824,73.9,85.0,-6.0
2021-01,149.1437309415197,62.981546484981685,86.2,88.7,-6.0
2021-02,125.92609363258453,66.67014085560756,59.3,63.8,-6.0
2021-03,130.91718899062664,73.41405108202765,57.5,62.2,-6.0
2021-04,135.13815688964934,81.63293883700705,53.5,58.5,-6.0
2021-05,120.68154157868749,81.89112807675068,38.8,44.9,-6.0
2021-06,120.65169717348704,85.02869456716023,35.6,41.9,-6.0
2021-07,133.09157977511376,88.54688291511108,44.5,50.1,-6.0
2021-08,150.82554062519074,93.06937656529746,57.8,62.4,-6.0
2021-09,132.92199311667224,83.1089181495918,49.8,55.0,-6.0
2021-10,151.52131295110868,94.9833487489949,56.5,61.2,-6.0
2021-11,155.25451240090402,92.5344599396901,62.7,67.0,-6.0
2021-12,172.7984046800289,100.2466192515759,72.6,76.1,-6.0
2022-01,126.78759497758966,88.76621671086365,38.0,44.1,-6.0
2022-02,127.15901867312196,82.25157975459099,44.9,50.5,-6.0
2022-03,144.4230196269124,88.26079071571901,56.2,61.0,-6.0
2022-04,103.692697134777,70.9594878640467,32.7,39.2,-6.0
2022-05,117.1936644567432,70.6674672221945,46.5,52.0,-6.0
2022-06,121.04419395109178,55.95600651603698,65.1,69.2,-6.0
2022-07,139.75167272297696,69.63320715853247,70.1,73.8,-6.0
2022-08,141.13292549153874,61.99186674402277,79.1,82.1,-6.0
2022-09,121.00869578491138,46.57218384137203,74.4,77.8,-6.0
2022-10,117.25464792136049,57.915643309446494,59.3,63.8,-6.0
2022-11,137.4066208015987,66.0285996742612,71.4,75.0,-6.0
2022-12,133.03867917267783,55.95490323833252,77.1,80.3,-6.0
2023-01,106.92832118893564,65.17034572715403,41.8,47.6,-6.0
2023-02,97.26820056242414,60.44592374964115,36.8,43.0,-6.0
2023-03,113.08651383070992,65.80544438430368,47.3,52.7,-6.0
2023-04,110.81528002171952,67.82031128644077,43.0,48.8,-6.0
2023-05,102.43125561236477,68.01167711227008,34.4,40.8,-6.0
2023-06,103.5427277667352,78.25796951396124,25.3,32.4,-6.0
2023-07,100.16578284098196,83.38592994210575,16.8,24.5,-6.0
2023-08,82.89445279166574,79.69491578747936,3.2,11.9,-6.0
2023-09,56.25255442164878,70.52702806111213,-14.3,0.9,-6.0
2023-10,58.604577729981536,66.2370096695341,-7.6,22.1,-6.0
2023-11,59.950386624507445,80.79760493371427,-20.8,12.4,-6.0
2023-12,65.50492956796745,88.32329686278004,-22.8,10.9,-6.0
2024-01,59.20834288989798,90.59356514342494,-31.4,4.6,-6.0
2024-02,50.77204471793175,99.68022294457757,-48.9,0.0,-6.0
2024-03,74.09211730890826,105.3505273028287,-31.3,13.1,-6.0
2024-04,81.79295408438074,96.31203207391208,-14.5,24.3,-6.0
2024-05,116.369961242071,105.31927238979186,11.1,41.5,-6.0
2024-06,91.89847604460871,111.73529556415929,-19.8,20.8,-6.0
2024-07,106.2221475134125,113.2706600484009,-7.0,29.4,-6.0
2024-08,117.82869976078518,117.45438212809488,0.4,34.3,-6.0
2024-09,127.72513737267022,121.24215364260937,6.5,38.4,-6.0
2024-10,112.56050144027174,118.21646658951046,-5.7,30.2,-6.0
2024-11,111.55996892649634,130.05872029770256,-18.5,21.6,-6.0
2024-12,104.34555972989892,129.74959980380723,-25.4,17.0,-6.0
