Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2019-02-21 00:00:00,47.19,31.47,15.72,93.15,3.46,24.8,0.26,,,,
2019-04-18 00:00:00,49.46,36.81,12.65,90.83,-3.14,24.8,0.43,,,,
2019-06-17 00:00:00,39.55,36.1,3.45,83.89,-6.76,24.8,0.93,,,,
2019-08-13 00:00:00,49.3,37.04,12.26,90.54,1.67,24.8,0.61,,,,
2019-10-09 00:00:00,46.44,35.98,10.46,89.18,-5.66,24.8,0.85,,,,
2019-12-05 00:00:00,50.85,45.14,5.71,85.6,-1.4,24.8,1.36,,,,
2020-02-04 00:00:00,58.45,52.49,5.96,85.78,-5.18,24.8,1.49,,,,
2020-04-01 00:00:00,-59.1,13.74,-72.84,26.33,-58.35,24.8,0.0,,,,
2020-05-29 00:00:00,-21.62,40.47,-62.09,34.44,6.45,24.8,0.0,,,,
2020-07-27 00:00:00,-39.9,48.57,-88.47,14.53,-11.68,24.8,0.0,,,,
2020-09-22 00:00:00,-44.51,51.8,-96.31,8.62,1.75,24.8,0.0,,,,
2020-11-17 00:00:00,-36.4,64.37,-100.77,5.25,-1.16,24.8,0.0,,,,
2021-01-15 00:00:00,-19.93,70.52,-90.45,13.04,2.73,24.8,0.0,,,,
2021-03-16 00:00:00,-11.1,78.86,-89.96,13.41,3.5,24.8,0.0,,,,
2021-05-12 00:00:00,-6.19,82.17,-88.36,14.62,3.69,24.8,0.0,,,,
2021-07-09 00:00:00,1.79,94.62,-92.83,11.24,-0.31,24.8,0.0,,,,
2021-09-03 00:00:00,-5.13,101.38,-106.51,0.92,-2.37,24.8,0.0,,,,
2021-11-01 00:00:00,12.44,103.4,-90.96,12.65,-5.16,24.8,0.0,,,,
2021-12-29 00:00:00,3.76,110.49,-106.73,0.75,-8.13,24.8,0.0,,,,
2022-02-25 00:00:00,12.09,91.86,-79.77,21.1,2.9,24.8,0.0,,,,
2022-04-25 00:00:00,15.59,86.8,-71.21,27.56,1.04,24.8,0.0,,,,
2022-06-22 00:00:00,-4.64,63.12,-67.76,30.16,-4.7,24.8,0.0,,,,
2022-08-18 00:00:00,12.21,84.98,-72.77,26.38,-2.1,24.8,0.0,,,,
2022-10-14 00:00:00,-4.28,53.85,-58.13,37.43,2.4,24.8,0.0,,,,
2022-12-12 00:00:00,14.75,70.93,-56.18,38.9,1.62,24.8,0.0,,,,
2023-02-09 00:00:00,17.84,73.66,-55.82,39.17,-6.1,24.8,0.0,,,,
2023-04-10 00:00:00,14.63,73.97,-59.34,36.51,-5.33,24.8,0.0,,,,
2023-06-06 00:00:00,3.69,81.01,-77.32,22.95,-9.72,24.8,0.0,,,,
2023-08-03 00:00:00,14.27,88.91,-74.64,24.97,3.4,24.8,0.0,,,,
2023-09-29 00:00:00,10.14,79.47,-69.33,28.97,5.42,24.8,0.0,,,,
2023-11-27 00:00:00,16.11,90.05,-73.94,25.5,-11.47,24.8,0.0,,,,
2024-01-25 00:00:00,20.85,103.14,-82.29,19.2,-4.66,24.8,0.0,,,,
2024-03-22 00:00:00,34.64,115.96,-81.32,19.93,3.41,24.8,0.0,,,,
2024-05-20 00:00:00,40.21,118.46,-78.25,22.24,-5.87,24.8,0.0,,,,
2024-07-18 00:00:00,41.02,126.6,-85.58,16.71,3.15,24.8,0.0,,,,
2024-09-13 00:00:00,53.23,129.28,-76.05,23.9,2.8,24.8,0.0,,,,
2024-10-07 00:00:00,58.5,131.04,-72.54,26.55,-2.96,24.8,0.0,88.25,84.33,77.86,-71.69589583333332
