Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-15,-19.93,70.52,-90.45,13.04,2.73,24.8,21.57
2021-02-16,-16.93,77.66,-94.59,9.91,-3.13,24.8,22.34
2021-03-16,-11.1,78.86,-89.96,13.41,3.5,24.8,21.47
2021-04-14,-7.9,85.35,-93.25,10.93,-2.48,24.8,22.09
2021-05-12,-6.19,82.17,-88.36,14.62,3.69,24.8,21.17
2021-06-10,-2.61,89.81,-92.42,11.55,-3.07,24.8,21.94
2021-07-09,1.79,94.62,-92.83,11.24,-0.31,24.8,22.01
2021-08-06,-6.14,97.23,-103.37,3.29,-7.95,24.8,23.98
2021-09-03,-5.13,101.38,-106.51,0.92,-2.37,24.8,24.57
2021-10-04,5.94,90.07,-84.13,17.81,16.89,24.8,20.38
2021-11-01,12.44,103.4,-90.96,12.65,-5.16,24.8,21.66
2021-11-30,5.51,101.47,-95.96,8.88,-3.77,24.8,22.6
2021-12-29,3.76,110.49,-106.73,0.75,-8.13,24.8,24.61
2022-01-27,5.98,89.59,-83.61,18.2,17.45,24.8,20.29
2022-02-25,12.09,91.86,-79.77,21.1,2.9,24.8,19.57
2022-03-25,25.33,97.91,-72.58,26.52,5.42,24.8,18.22
2022-04-25,15.59,86.8,-71.21,27.56,1.04,24.8,17.97
2022-05-23,11.11,72.64,-61.53,34.86,7.3,24.8,16.15
2022-06-22,-4.64,63.12,-67.76,30.16,-4.7,24.8,17.32
2022-07-21,2.73,72.71,-69.98,28.48,-1.68,24.8,17.74
2022-08-18,12.21,84.98,-72.77,26.38,-2.1,24.8,18.26
2022-09-16,5.61,66.91,-61.3,35.03,8.65,24.8,16.11
2022-10-14,-4.28,53.85,-58.13,37.43,2.4,24.8,15.52
2022-11-11,12.74,71.06,-58.32,37.28,-0.15,24.8,15.55
2022-12-12,14.75,70.93,-56.18,38.9,1.62,24.8,15.15
2023-01-11,21.35,69.09,-47.74,45.27,6.37,24.8,13.57
2023-02-09,17.84,73.66,-55.82,39.17,-6.1,24.8,15.09
2023-03-10,12.02,64.3,-52.28,41.84,2.67,24.8,14.42
2023-04-10,14.63,73.97,-59.34,36.51,-5.33,24.8,15.75
2023-05-08,10.47,74.9,-64.43,32.67,-3.84,24.8,16.7
2023-06-06,3.69,81.01,-77.32,22.95,-9.72,24.8,19.11
2023-07-06,6.28,85.42,-79.14,21.57,-1.38,24.8,19.45
2023-08-03,14.27,88.91,-74.64,24.97,3.4,24.8,18.61
2023-08-31,13.05,89.57,-76.52,23.55,-1.42,24.8,18.96
2023-09-29,10.14,79.47,-69.33,28.97,5.42,24.8,17.62
2023-10-27,13.33,72.07,-58.74,36.97,8.0,24.8,15.63
2023-11-27,16.11,90.05,-73.94,25.5,-11.47,24.8,18.48
2023-12-26,22.33,98.44,-76.11,23.86,-1.64,24.8,18.88
2024-01-25,20.85,103.14,-82.29,19.2,-4.66,24.8,20.04
2024-02-23,25.06,110.9,-85.84,16.52,-2.68,24.8,20.7
2024-03-22,34.64,115.96,-81.32,19.93,3.41,24.8,19.86
2024-04-22,35.88,106.36,-70.48,28.11,8.18,24.8,17.83
2024-05-20,40.21,118.46,-78.25,22.24,-5.87,24.8,19.28
2024-06-18,35.8,125.56,-89.76,13.56,-8.68,24.8,21.44
2024-07-18,41.02,126.6,-85.58,16.71,3.15,24.8,20.66
2024-08-15,46.47,126.23,-79.76,21.1,4.39,24.8,19.57
2024-09-13,53.23,129.28,-76.05,23.9,2.8,24.8,18.87
2024-09-19,56.77,133.16,-76.39,23.65,4.8,24.8,18.93
