Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-05-08,-43.36,7.3,-50.66,26.31,1.81
2020-05-22,-35.13,8.02,-43.15,35.14,13.47
2020-06-08,-15.12,14.68,-29.8,50.84,24.53
2020-06-22,-35.6,12.0,-47.6,29.91,-5.23
2020-07-07,-49.69,12.36,-62.05,12.92,-37.92
2020-07-21,-45.64,15.06,-60.7,14.51,-15.4
2020-08-04,-46.97,16.26,-63.23,11.53,-1.39
2020-08-18,-48.85,18.32,-67.17,6.9,-7.61
2020-09-01,-50.42,21.66,-72.08,1.13,-10.4
2020-09-16,-48.87,18.36,-67.23,6.83,-0.07
2020-09-30,-52.4,17.41,-69.81,3.8,2.67
2020-10-14,-45.69,20.52,-66.21,8.03,1.2
2020-10-28,-47.14,15.44,-62.58,12.3,8.5
2020-11-11,-42.02,22.6,-64.62,9.9,1.87
2020-11-25,-32.86,24.05,-56.91,18.97,6.67
2020-12-10,-25.75,25.03,-50.78,26.17,16.27
2020-12-24,-30.73,25.6,-56.33,19.65,0.68
2021-01-11,-26.62,27.93,-54.55,21.74,-4.43
2021-01-26,-25.12,29.15,-54.27,22.07,2.42
2021-02-09,-23.03,30.7,-53.73,22.7,0.96
2021-02-24,-17.36,31.06,-48.42,28.95,6.88
2021-03-10,-10.2,30.52,-40.72,38.0,15.3
2021-03-24,-13.93,30.35,-44.28,33.82,4.87
2021-04-08,-11.03,35.06,-46.09,31.69,-6.31
2021-04-22,-10.05,35.95,-46.0,31.79,-2.03
2021-05-06,-6.04,37.59,-43.63,34.58,2.89
2021-05-20,-5.57,36.67,-42.24,36.21,4.42
2021-06-04,-5.13,38.43,-43.56,34.66,0.08
2021-06-18,-6.7,36.95,-43.65,34.56,-1.65
2021-07-02,0.69,41.09,-40.4,38.38,3.72
2021-07-19,-11.47,38.99,-50.46,26.55,-8.01
2021-08-02,-9.52,42.02,-51.54,25.28,-13.1
2021-08-16,-8.85,44.26,-53.11,23.43,-3.12
2021-08-30,-6.67,45.51,-52.18,24.53,-0.75
2021-09-14,-6.65,43.6,-50.25,26.8,3.37
2021-09-28,2.19,41.45,-39.26,39.72,15.19
2021-10-12,10.08,41.09,-31.01,49.42,22.62
2021-10-26,14.98,46.4,-31.42,48.94,9.22
2021-11-09,12.99,49.14,-36.15,43.37,-6.05
2021-11-23,11.87,49.34,-37.47,41.82,-7.12
2021-12-08,9.08,49.66,-40.58,38.17,-5.2
2021-12-22,1.34,49.21,-47.87,29.59,-12.23
2022-01-06,7.89,49.24,-41.35,37.26,-0.91
2022-01-21,2.61,42.12,-39.51,39.42,9.83
2022-02-04,9.98,44.67,-34.69,45.09,7.83
2022-02-18,8.16,41.23,-33.07,47.0,7.58
2022-03-07,19.48,37.68,-18.2,64.48,19.39
2022-03-21,19.5,43.99,-24.49,57.08,10.08
2022-04-04,23.97,46.58,-22.61,59.29,-5.19
2022-04-19,25.66,43.76,-18.1,64.6,7.52
2022-05-03,13.75,36.93,-23.18,58.62,-0.67
2022-05-17,16.2,34.97,-18.77,63.81,-0.79
2022-06-01,16.67,35.31,-18.64,63.96,5.34
2022-06-15,4.57,28.03,-23.46,58.3,-5.51
2022-06-30,-2.51,27.61,-30.12,50.46,-13.5
2022-07-15,-2.17,29.46,-31.63,48.69,-9.61
2022-07-29,4.66,35.9,-31.24,49.15,-1.31
2022-08-12,12.45,39.51,-27.06,54.06,5.37
2022-08-26,13.28,34.27,-20.99,61.2,12.05
2022-09-12,11.64,35.66,-24.02,57.64,3.58
2022-09-26,-10.82,24.87,-35.69,43.92,-17.28
2022-10-10,-6.24,23.44,-29.68,50.98,-6.66
2022-10-24,-1.14,27.92,-29.06,51.71,7.79
2022-11-07,8.24,28.19,-19.95,62.42,11.44
2022-11-21,10.5,31.72,-21.22,60.93,9.22
2022-12-06,11.18,31.55,-20.37,61.93,-0.49
2022-12-20,11.01,28.33,-17.32,65.51,4.58
2023-01-05,13.26,28.07,-14.81,68.47,6.54
2023-01-20,21.51,31.98,-10.47,73.57,8.06
2023-02-03,19.56,35.92,-16.36,66.64,-1.83
2023-02-17,17.37,34.71,-17.34,65.49,-8.08
2023-03-06,19.72,34.07,-14.35,69.01,2.37
2023-03-20,6.38,31.83,-25.45,55.96,-9.53
2023-04-03,13.65,35.58,-21.93,60.09,-8.92
2023-04-18,16.49,36.36,-19.87,62.52,6.56
2023-05-02,9.73,35.57,-25.84,55.5,-4.59
2023-05-16,-0.68,35.42,-36.1,43.43,-19.09
2023-05-31,-0.55,37.23,-37.78,41.46,-14.04
2023-06-14,5.82,41.83,-36.01,43.54,0.11
2023-06-29,7.61,42.07,-34.46,45.36,3.9
2023-07-14,11.4,44.74,-33.34,46.68,3.14
2023-07-28,17.3,46.58,-29.28,51.45,6.09
2023-08-11,15.64,43.86,-28.22,52.7,6.02
2023-08-25,13.46,42.51,-29.05,51.72,0.27
2023-09-11,12.75,44.56,-31.81,48.48,-4.22
2023-09-25,16.15,41.06,-24.91,56.59,4.87
2023-10-09,15.15,40.69,-25.54,55.85,7.37
2023-10-23,16.49,37.86,-21.37,60.75,4.16
2023-11-06,15.71,41.47,-25.76,55.59,-0.26
2023-11-20,16.74,45.95,-29.21,51.53,-9.22
2023-12-05,20.78,46.52,-25.74,55.61,0.02
2023-12-19,20.54,51.35,-30.81,49.65,-1.88
2024-01-04,23.47,49.07,-25.6,55.78,0.17
2024-01-19,22.06,52.67,-30.61,49.89,0.24
2024-02-02,19.11,55.53,-36.42,43.06,-12.72
2024-02-16,25.36,56.77,-31.41,48.95,-0.94
2024-03-04,33.08,59.84,-26.76,54.42,11.36
2024-03-18,35.16,60.38,-25.22,56.23,7.28
2024-04-02,38.9,61.42,-22.52,59.4,4.98
2024-04-16,33.96,57.74,-23.78,57.92,1.69
2024-04-30,37.41,57.39,-19.98,62.39,2.99
2024-05-14,41.74,62.49,-20.75,61.48,3.56
2024-05-29,38.2,63.18,-24.98,56.51,-5.88
2024-06-12,39.22,66.8,-27.58,53.45,-8.03
2024-06-27,40.16,68.42,-28.26,52.65,-3.86
2024-07-12,46.77,71.2,-24.43,57.15,3.7
2024-07-26,42.31,67.5,-25.19,56.26,3.61
2024-08-09,47.35,64.77,-17.42,65.4,8.25
