Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-01 00:00:00,-35.26,37.08,-72.34,15.17,-0.04,11.58,9.82
2020-12-30 00:00:00,-32.36,39.34,-71.7,15.82,0.65,11.58,9.75
2021-01-29 00:00:00,-29.07,38.35,-67.42,20.15,4.33,11.58,9.25
2021-03-01 00:00:00,-15.11,44.93,-60.04,27.61,7.46,11.58,8.38
2021-03-29 00:00:00,-9.58,47.22,-56.8,30.88,3.27,11.58,8.0
2021-04-27 00:00:00,-8.96,54.87,-63.83,23.77,-7.11,11.58,8.83
2021-05-25 00:00:00,-5.74,54.75,-60.49,27.15,3.38,11.58,8.44
2021-06-23 00:00:00,-1.12,56.44,-57.56,30.11,2.96,11.58,8.09
2021-07-22 00:00:00,-4.96,60.21,-65.17,22.42,-7.69,11.58,8.98
2021-08-19 00:00:00,-11.74,61.35,-73.09,14.41,-8.01,11.58,9.91
2021-09-17 00:00:00,-1.14,61.92,-63.06,24.55,10.14,11.58,8.74
2021-10-15 00:00:00,16.62,62.6,-45.98,41.82,17.27,11.58,6.74
2021-11-12 00:00:00,12.87,69.85,-56.98,30.7,-11.12,11.58,8.02
2021-12-13 00:00:00,7.65,69.14,-61.49,26.14,-4.56,11.58,8.55
2022-01-11 00:00:00,11.66,69.7,-58.04,29.63,3.49,11.58,8.15
2022-02-09 00:00:00,13.65,64.84,-51.19,36.55,6.92,11.58,7.35
2022-03-10 00:00:00,20.42,52.94,-32.52,55.42,18.87,11.58,5.16
2022-04-07 00:00:00,26.25,60.83,-34.58,53.34,-2.08,11.58,5.4
2022-05-06 00:00:00,16.72,47.1,-30.38,57.59,4.25,11.58,4.91
2022-06-06 00:00:00,19.32,46.91,-27.59,60.41,2.82,11.58,4.58
2022-07-06 00:00:00,-3.6,36.53,-40.13,47.73,-12.68,11.58,6.05
2022-08-03 00:00:00,4.79,47.32,-42.53,45.3,-2.43,11.58,6.33
2022-08-31 00:00:00,8.79,40.41,-31.62,56.33,11.03,11.58,5.06
2022-09-29 00:00:00,-7.68,28.67,-36.35,51.55,-4.78,11.58,5.61
2022-10-27 00:00:00,4.62,34.55,-29.93,58.04,6.49,11.58,4.86
2022-11-25 00:00:00,16.14,42.2,-26.06,61.95,3.91,11.58,4.41
2022-12-23 00:00:00,16.26,35.05,-18.79,69.3,7.35,11.58,3.56
2023-01-25 00:00:00,22.33,40.92,-18.59,69.5,0.2,11.58,3.53
2023-02-23 00:00:00,20.3,40.73,-20.43,67.64,-1.86,11.58,3.75
2023-03-23 00:00:00,3.68,38.36,-34.68,53.24,-14.4,11.58,5.41
2023-04-21 00:00:00,17.11,44.15,-27.04,60.96,7.72,11.58,4.52
2023-05-19 00:00:00,3.29,46.12,-42.83,45.0,-15.96,11.58,6.37
2023-06-20 00:00:00,4.68,52.92,-48.24,39.53,-5.47,11.58,7.0
2023-07-19 00:00:00,14.23,58.17,-43.94,43.88,4.35,11.58,6.5
2023-08-16 00:00:00,14.95,52.44,-37.49,50.4,6.52,11.58,5.74
2023-09-14 00:00:00,20.64,55.81,-35.17,52.74,2.34,11.58,5.47
2023-10-12 00:00:00,19.81,49.72,-29.91,58.06,5.32,11.58,4.86
2023-11-09 00:00:00,12.21,49.46,-37.25,50.64,-7.42,11.58,5.72
2023-12-08 00:00:00,19.82,58.18,-38.36,49.52,-1.12,11.58,5.85
2024-01-09 00:00:00,23.43,62.32,-38.89,48.98,-0.54,11.58,5.91
2024-02-07 00:00:00,20.06,70.33,-50.27,37.48,-11.5,11.58,7.24
2024-03-07 00:00:00,35.43,75.62,-40.19,47.67,10.19,11.58,6.06
2024-04-05 00:00:00,39.05,76.34,-37.29,50.6,2.93,11.58,5.72
2024-05-03 00:00:00,34.62,73.5,-38.88,48.99,-1.61,11.58,5.91
2024-06-03 00:00:00,38.41,78.61,-40.2,47.66,-1.33,11.58,6.06
2024-07-02 00:00:00,43.0,85.22,-42.22,45.62,-2.04,11.58,6.3
2024-07-31 00:00:00,44.74,85.73,-40.99,46.86,1.24,11.58,6.15
2024-08-28 00:00:00,52.94,87.86,-34.92,53.0,6.14,11.58,5.44
2024-08-30 00:00:00,60.13,89.66,-29.53,58.45,10.96,11.58,4.81
