Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-29 00:00:00,4.66,35.9,-31.24,49.15,-1.31,12.01,6.11
2022-08-26 00:00:00,13.28,34.27,-20.99,61.2,12.05,12.01,4.66
2022-09-26 00:00:00,-10.82,24.87,-35.69,43.92,-17.28,12.01,6.74
2022-10-24 00:00:00,-1.14,27.92,-29.06,51.71,7.79,12.01,5.8
2022-11-21 00:00:00,10.5,31.72,-21.22,60.93,9.22,12.01,4.69
2022-12-20 00:00:00,11.01,28.33,-17.32,65.51,4.58,12.01,4.14
2023-01-20 00:00:00,21.51,31.98,-10.47,73.57,8.06,12.01,3.17
2023-02-17 00:00:00,17.37,34.71,-17.34,65.49,-8.08,12.01,4.14
2023-03-20 00:00:00,6.38,31.83,-25.45,55.96,-9.53,12.01,5.29
2023-04-18 00:00:00,16.49,36.36,-19.87,62.52,6.56,12.01,4.5
2023-05-16 00:00:00,-0.68,35.42,-36.1,43.43,-19.09,12.01,6.79
2023-06-14 00:00:00,5.82,41.83,-36.01,43.54,0.11,12.01,6.78
2023-07-14 00:00:00,11.4,44.74,-33.34,46.68,3.14,12.01,6.4
2023-08-11 00:00:00,15.64,43.86,-28.22,52.7,6.02,12.01,5.68
2023-09-11 00:00:00,12.75,44.56,-31.81,48.48,-4.22,12.01,6.19
2023-10-09 00:00:00,15.15,40.69,-25.54,55.85,7.37,12.01,5.3
2023-11-06 00:00:00,15.71,41.47,-25.76,55.59,-0.26,12.01,5.33
2023-12-05 00:00:00,20.78,46.52,-25.74,55.61,0.02,12.01,5.33
2024-01-04 00:00:00,23.47,49.07,-25.6,55.78,0.17,12.01,5.31
2024-02-02 00:00:00,19.11,55.53,-36.42,43.06,-12.72,12.01,6.84
2024-03-04 00:00:00,33.08,59.84,-26.76,54.42,11.36,12.01,5.47
2024-04-02 00:00:00,38.9,61.42,-22.52,59.4,4.98,12.01,4.88
2024-04-30 00:00:00,37.41,57.39,-19.98,62.39,2.99,12.01,4.52
2024-05-29 00:00:00,38.2,63.18,-24.98,56.51,-5.88,12.01,5.22
2024-06-27 00:00:00,40.16,68.42,-28.26,52.65,-3.86,12.01,5.69
2024-07-26 00:00:00,42.31,67.5,-25.19,56.26,3.61,12.01,5.25
2024-08-23 00:00:00,52.53,71.75,-19.22,63.28,7.02,12.01,4.41
2024-08-23 00:00:00,52.53,71.75,-19.22,63.28,7.02,12.01,4.41
