Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-26 00:00:00,-25.12,43.47,-68.59,17.92,0.42,6.23,5.11
2021-02-24 00:00:00,-17.36,46.11,-63.47,23.54,5.62,6.23,4.76
2021-03-24 00:00:00,-13.93,44.65,-58.58,28.91,5.37,6.23,4.43
2021-04-22 00:00:00,-10.05,52.96,-63.01,24.05,-4.86,6.23,4.73
2021-05-20 00:00:00,-5.57,53.64,-59.21,28.21,4.16,6.23,4.47
2021-06-18 00:00:00,-6.7,53.64,-60.34,26.97,-1.24,6.23,4.55
2021-07-19 00:00:00,-11.47,56.34,-67.81,18.78,-8.19,6.23,5.06
2021-08-16 00:00:00,-8.85,63.94,-72.79,13.32,-5.46,6.23,5.4
2021-09-14 00:00:00,-6.65,62.45,-69.1,17.37,4.05,6.23,5.15
2021-10-12 00:00:00,10.08,58.18,-48.1,40.4,23.03,6.23,3.71
2021-11-09 00:00:00,12.99,69.91,-56.92,30.73,-9.67,6.23,4.32
2021-12-08 00:00:00,9.08,70.2,-61.12,26.12,-4.61,6.23,4.6
2022-01-06 00:00:00,7.89,69.04,-61.15,26.09,-0.03,6.23,4.6
2022-02-04 00:00:00,9.98,61.69,-51.71,36.44,10.35,6.23,3.96
2022-03-07 00:00:00,19.48,50.78,-31.3,58.83,22.39,6.23,2.56
2022-04-04 00:00:00,23.97,63.68,-39.71,49.61,-9.22,6.23,3.14
2022-05-03 00:00:00,13.75,48.9,-35.15,54.61,5.0,6.23,2.83
2022-06-01 00:00:00,16.67,46.15,-29.48,60.83,6.22,6.23,2.44
2022-06-30 00:00:00,-2.51,34.67,-37.18,52.38,-8.45,6.23,2.97
2022-07-29 00:00:00,4.66,46.76,-42.1,46.98,-5.4,6.23,3.3
2022-08-26 00:00:00,13.28,44.02,-30.74,59.44,12.46,6.23,2.53
2022-09-26 00:00:00,-10.82,29.81,-40.63,48.6,-10.84,6.23,3.2
2022-10-24 00:00:00,-1.14,34.11,-35.25,54.5,5.9,6.23,2.83
2022-11-21 00:00:00,10.5,39.48,-28.98,61.38,6.88,6.23,2.41
2022-12-20 00:00:00,11.01,34.2,-23.19,67.73,6.35,6.23,2.01
2023-01-20 00:00:00,21.51,39.33,-17.82,73.62,5.89,6.23,1.64
2023-02-17 00:00:00,17.37,43.04,-25.67,65.01,-8.61,6.23,2.18
2023-03-20 00:00:00,6.38,38.55,-32.17,57.88,-7.13,6.23,2.62
2023-04-18 00:00:00,16.49,44.89,-28.4,62.01,4.13,6.23,2.37
2023-05-16 00:00:00,-0.68,43.23,-43.91,45.0,-17.01,6.23,3.43
2023-06-14 00:00:00,5.82,52.24,-46.42,42.24,-2.76,6.23,3.6
2023-07-14 00:00:00,11.4,56.11,-44.71,44.12,1.88,6.23,3.48
2023-08-11 00:00:00,15.64,54.47,-38.83,50.57,6.45,6.23,3.08
2023-09-11 00:00:00,12.75,55.12,-42.37,46.69,-3.88,6.23,3.32
2023-10-09 00:00:00,15.15,49.22,-34.07,55.79,9.1,6.23,2.75
2023-11-06 00:00:00,15.71,50.05,-34.34,55.5,-0.29,6.23,2.77
2023-12-05 00:00:00,20.78,56.95,-36.17,53.49,-2.01,6.23,2.9
2024-01-04 00:00:00,23.47,60.23,-36.76,52.84,-0.65,6.23,2.94
2024-02-02 00:00:00,19.11,69.04,-49.93,38.39,-14.45,6.23,3.84
2024-03-04 00:00:00,33.08,74.73,-41.65,47.48,9.09,6.23,3.27
2024-04-02 00:00:00,38.9,76.5,-37.6,51.92,4.44,6.23,3.0
2024-04-30 00:00:00,37.41,70.78,-33.37,56.56,4.64,6.23,2.71
2024-05-29 00:00:00,38.2,78.55,-40.35,48.9,-7.66,6.23,3.18
2024-06-27 00:00:00,40.16,85.48,-45.32,43.45,-5.45,6.23,3.52
2024-07-26 00:00:00,42.31,83.68,-41.37,47.78,4.33,6.23,3.25
2024-08-23 00:00:00,52.53,89.15,-36.62,52.99,5.21,6.23,2.93
2024-08-23 00:00:00,52.53,89.15,-36.62,52.99,5.21,6.23,2.93
