Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,71.37,71.03,71.53,70.79,71.37,6927000,0.00,0.00,71.81,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.23,False,False,71.29,10830.93,0,767.33,10063.60,141.00,-1.54,11000,,0.00,0.00,0.00,MCD,65563565196.81,-0.42
2015-01-20,70.83,71.49,71.68,70.39,70.83,6967300,0.00,0.00,71.47,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.28,False,False,70.83,10755.03,0,767.33,9987.71,141.00,-2.23,11000,,0.00,0.00,0.00,MCD,65069101092.55,-0.19
2015-01-21,70.48,70.34,70.57,69.85,70.48,8682200,0.00,0.00,71.08,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.33,False,False,70.48,10704.43,0,767.33,9937.11,141.00,-2.69,11000,,0.00,0.00,0.00,MCD,64739451066.54,0.29
2015-01-22,70.90,70.69,70.97,70.09,70.90,7536400,0.00,0.00,70.98,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.30,False,False,70.48,10764.93,0,767.33,9997.60,141.00,-2.14,11000,,35.09,0.00,0.00,MCD,65133594271.09,1.70
2015-01-23,69.87,70.93,71.49,69.77,69.87,11496000,0.00,0.00,70.69,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.35,False,False,69.87,10618.63,0,767.33,9851.31,141.00,-3.47,11000,,30.06,0.00,0.00,MCD,64180488316.36,1.19
2015-01-26,70.73,69.73,70.76,69.66,70.73,7753300,0.00,0.00,70.56,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.29,False,False,69.87,10738.96,0,411.89,10327.07,146.00,-2.37,11000,week +buy 50% ,41.67,0.00,0.00,MCD,64975936989.27,1.36
2015-01-27,69.88,70.18,70.45,69.87,69.88,6640800,0.00,0.00,70.37,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.31,False,False,69.87,10613.67,0,411.89,10201.78,146.00,-3.51,11000,,36.25,0.00,0.00,MCD,64187656047.54,0.09
2015-01-28,69.26,70.01,70.07,69.25,69.26,6921300,0.00,0.00,70.13,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.35,False,False,69.26,10523.70,0,411.89,10111.81,146.00,-4.33,11000,,22.39,0.00,0.00,MCD,63621525566.18,-1.16
2015-01-29,72.76,71.38,72.94,71.19,72.76,19146900,0.00,0.00,70.50,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.04,False,False,69.26,11035.09,0,411.89,10623.20,146.00,0.32,11000,,46.00,0.00,0.00,MCD,66839147978.99,-0.25
2015-01-30,72.11,72.28,72.79,72.01,72.11,12385400,74.04,69.19,70.95,71.62,0.00,0.00,0.00,73.61,0.00,0.00,0.10,False,False,69.26,10940.56,0,411.89,10528.67,146.00,-0.54,11000,,47.10,0.00,0.00,MCD,66244357507.64,-1.42
2015-02-02,72.17,71.81,72.29,71.33,72.17,6751400,73.97,69.21,71.24,71.59,0.00,0.00,0.00,73.61,0.00,0.00,0.20,False,False,69.26,11945.29,0,759.12,11186.16,155.00,-0.46,12000,week +buy 50% Monthly invest,48.10,0.00,0.00,MCD,66294520691.19,-0.34
2015-02-03,73.27,72.27,73.32,72.12,73.27,7373000,74.15,69.16,71.91,71.65,0.00,0.00,0.00,73.61,0.00,0.00,0.36,False,False,69.26,12113.95,0,390.95,11723.00,160.00,0.95,12000,week +buy 50% ,53.79,67.35,0.00,MCD,67304952093.27,0.99
2015-02-04,73.37,72.94,73.67,72.94,73.37,6464800,74.32,69.11,72.74,71.72,0.00,0.00,0.00,73.61,0.00,0.00,0.45,False,False,69.26,12129.44,0,243.48,11885.97,162.00,1.08,12000,week +buy 50% ,59.49,76.06,0.00,MCD,67398116196.55,0.65
2015-02-05,73.60,73.41,73.98,73.33,73.60,5564100,74.37,69.09,72.90,71.73,0.00,0.00,0.00,73.61,0.00,0.00,0.50,False,False,69.26,12165.72,0,169.51,11996.21,163.00,1.38,12000,week +buy 50% ,61.08,85.88,0.00,MCD,67605931194.54,1.63
2015-02-06,73.32,73.45,73.71,73.06,73.32,4662700,74.32,69.12,73.15,71.72,0.00,0.00,0.00,73.61,0.00,0.00,0.49,False,False,69.26,12120.85,0,95.82,12025.03,164.00,1.01,12000,week +buy 50% ,59.19,86.95,0.00,MCD,67355115276.81,1.35
2015-02-09,72.33,72.79,72.90,72.19,72.33,8203000,74.27,69.12,73.18,71.70,0.00,0.00,0.00,73.61,0.00,68.00,0.37,False,False,69.26,11958.37,0,95.82,11862.54,164.00,-0.35,12000,week +buy 50% ,56.77,80.34,0.00,MCD,66445010241.82,0.90
2015-02-10,73.35,72.81,73.51,72.53,73.35,4697600,74.39,69.08,73.19,71.74,0.00,0.00,0.00,73.61,12.00,64.00,0.37,False,False,69.26,12124.69,0,95.82,12028.87,164.00,1.04,12000,,62.25,79.32,0.00,MCD,67376613002.99,1.95
2015-02-11,73.49,73.46,73.59,72.79,73.49,5153900,74.54,69.04,73.22,71.79,0.00,0.00,0.00,73.61,8.00,60.00,0.36,False,False,69.26,12149.00,0,95.82,12053.18,164.00,1.24,12000,,61.32,80.53,0.00,MCD,67512772558.63,2.02
2015-02-12,74.18,73.37,74.58,73.15,74.18,7910100,74.87,68.98,73.34,71.93,0.00,0.00,0.00,74.18,100.00,56.00,0.39,False,False,69.26,12261.58,0,95.82,12165.76,164.00,2.18,12000,,69.46,89.65,0.00,MCD,68143396218.54,2.94
2015-02-13,74.62,74.42,74.77,74.06,74.62,6762200,75.26,68.93,73.59,72.10,0.00,0.00,0.00,74.62,100.00,52.00,0.43,False,False,69.26,12333.23,0,95.82,12237.41,164.00,2.78,12000,,68.23,93.16,0.00,MCD,68544707154.28,3.38
2015-02-17,73.60,74.20,74.42,73.40,73.60,5972000,75.42,69.00,73.85,72.21,0.00,0.00,0.00,74.62,96.00,48.00,0.34,False,False,69.26,12166.91,0,95.82,12071.09,164.00,1.39,12000,,67.24,89.51,82.87,MCD,67613098925.72,3.55
2015-02-18,73.78,73.51,73.95,73.33,73.78,5617500,75.57,69.14,73.94,72.35,0.00,0.00,0.00,74.62,92.00,44.00,0.28,False,False,69.26,12196.34,0,95.82,12100.52,164.00,1.64,12000,,71.80,86.02,84.74,MCD,67777923938.73,3.57
2015-02-19,73.48,73.72,73.76,73.13,73.48,6312200,75.63,69.38,73.93,72.50,0.00,0.00,0.00,74.62,88.00,40.00,0.19,False,False,69.26,12146.44,0,95.82,12050.62,164.00,1.22,12000,,55.00,79.14,85.05,MCD,67498442563.64,3.50
2015-02-20,73.48,73.46,73.71,72.99,73.48,8155000,75.69,69.57,73.79,72.63,0.00,0.00,0.00,74.62,84.00,36.00,0.12,False,False,69.26,12146.44,0,95.82,12050.62,164.00,1.22,12000,,60.45,78.39,84.30,MCD,67498442563.64,4.11
2015-02-23,73.57,73.42,73.65,73.29,73.57,5682000,75.61,70.03,73.58,72.82,0.00,0.00,0.00,74.62,80.00,32.00,0.08,False,False,69.26,12161.79,0,95.82,12065.97,164.00,1.35,12000,week +buy 50% ,60.69,77.12,83.32,MCD,67584433468.36,4.09
2015-02-24,74.10,73.39,74.37,73.09,74.10,5643600,75.65,70.32,73.68,72.99,0.00,0.00,0.00,74.62,76.00,28.00,0.09,False,False,69.26,12247.51,0,95.82,12151.69,164.00,2.06,12000,,56.90,80.84,83.37,MCD,68064573045.01,4.39
2015-02-25,76.97,74.04,77.47,74.00,76.97,16751600,76.15,70.53,74.32,73.34,0.00,0.00,0.00,76.97,100.00,24.00,0.33,False,False,69.26,12718.33,0,95.82,12622.51,164.00,5.99,12000,,70.53,86.60,84.09,MCD,70701734981.46,4.28
2015-02-26,78.30,76.67,78.60,76.33,78.30,16098800,76.74,70.85,75.28,73.79,0.00,0.00,0.00,78.30,100.00,20.00,0.57,False,False,69.26,12937.72,0,95.82,12841.90,164.00,7.81,12000,,73.84,92.54,85.30,MCD,71310860915.19,4.16
2015-02-27,77.82,78.04,78.14,77.50,77.82,7552500,77.45,70.64,76.15,74.05,0.00,0.00,0.00,78.30,96.00,16.00,0.64,False,False,69.26,12858.99,0,95.82,12763.17,164.00,7.16,12000,,72.33,93.10,85.64,MCD,70873722258.28,3.81
2015-03-02,78.69,77.82,79.55,77.36,78.69,12363300,78.24,70.51,77.18,74.38,0.00,0.00,0.00,78.69,100.00,12.00,0.71,False,False,69.26,13998.59,0,621.32,13377.27,170.00,7.68,13000,week +buy 50% Monthly invest,81.93,91.67,85.49,MCD,71662003200.00,4.11
2015-03-03,78.49,78.67,79.04,78.34,78.49,8149700,78.82,70.56,78.05,74.69,0.00,0.00,0.00,78.69,96.00,8.00,0.69,False,False,69.26,13962.63,0,384.69,13577.94,173.00,7.40,13000,week +buy 50% ,78.10,88.22,85.36,MCD,71475680460.81,3.68
2015-03-04,78.89,78.54,79.07,78.04,78.89,9179400,79.44,70.50,78.44,74.97,0.00,0.00,0.00,78.89,92.00,4.00,0.66,False,False,69.26,14031.27,0,226.13,13805.15,175.00,7.93,13000,week +buy 50% ,78.69,88.76,85.64,MCD,71841158208.00,3.26
2015-03-05,77.99,77.91,78.63,77.48,77.99,9438800,79.80,70.61,78.38,75.20,0.00,0.00,0.00,78.89,88.00,0.00,0.52,False,False,69.26,13873.89,0,147.75,13726.15,176.00,6.72,13000,week +buy 50% ,69.82,85.17,86.24,MCD,71024211808.91,3.37
2015-03-06,76.43,77.33,77.90,76.30,76.43,9677900,79.91,70.78,78.10,75.34,0.00,0.00,0.00,78.89,84.00,0.00,0.26,False,False,69.26,13599.68,0,147.75,13451.93,176.00,4.61,13000,week +buy 50% ,58.45,75.82,85.98,MCD,69605301739.90,1.94
2015-03-09,76.89,76.18,77.31,76.18,76.89,8460300,80.03,71.01,77.74,75.52,0.00,0.00,0.00,78.89,80.00,4.00,0.10,False,False,69.26,13680.00,0,147.75,13532.25,176.00,5.23,13000,week +buy 50% ,66.14,66.76,84.95,MCD,70020942670.63,2.36
2015-03-10,75.77,76.26,76.42,75.62,75.77,7838900,79.95,71.44,77.19,75.69,0.00,0.00,0.00,78.89,76.00,0.00,-0.11,False,False,69.26,13483.34,0,147.75,13335.59,176.00,3.72,13000,,58.94,55.89,82.45,MCD,69003343537.37,0.72
2015-03-11,74.72,75.78,76.15,74.71,74.72,9391100,79.90,71.63,76.36,75.76,0.00,0.00,0.00,78.89,72.00,0.00,-0.34,False,False,69.26,13299.14,0,147.75,13151.40,176.00,2.30,13000,,55.25,46.23,78.42,MCD,68050237582.63,0.49
2015-03-12,75.74,75.09,75.89,74.98,75.74,8765100,79.87,71.88,75.91,75.88,0.00,0.00,0.00,78.89,68.00,12.00,-0.39,False,False,69.26,13477.80,0,147.75,13330.05,176.00,3.68,13000,,58.78,38.93,73.06,MCD,68974678080.00,1.76
2015-03-13,75.82,75.73,76.37,75.35,75.82,5152800,79.87,72.04,75.79,75.96,0.00,0.00,0.00,78.89,64.00,8.00,-0.41,False,False,69.26,13491.65,0,147.75,13343.90,176.00,3.78,13000,,58.73,37.92,67.54,MCD,69046338989.72,1.15
2015-03-16,76.45,76.27,76.70,76.12,76.45,4772200,79.92,72.18,75.70,76.05,0.00,0.00,0.00,78.89,60.00,4.00,-0.37,False,False,69.26,13602.45,0,147.75,13454.70,176.00,4.63,13000,week +buy 50% ,59.07,45.94,62.96,MCD,69619637202.28,2.50
2015-03-17,75.68,76.25,76.45,75.53,75.68,4530700,79.85,72.45,75.68,76.15,0.00,0.00,0.00,78.89,56.00,0.00,-0.39,False,False,69.26,13466.72,0,147.75,13318.98,176.00,3.59,13000,,44.06,45.62,58.70,MCD,68917347165.27,2.16
2015-03-18,76.33,75.55,76.52,75.02,76.33,5831000,79.81,72.75,76.00,76.28,0.00,0.00,0.00,78.89,52.00,0.00,-0.34,False,False,69.26,13581.67,0,147.75,13433.93,176.00,4.47,13000,,40.29,48.22,54.65,MCD,69512143104.00,3.35
2015-03-19,75.53,76.22,76.34,75.53,75.53,3615400,79.68,73.09,75.96,76.38,0.00,0.00,0.00,78.89,48.00,0.00,-0.37,False,False,69.26,13440.40,0,147.75,13292.66,176.00,3.39,13000,,39.06,43.54,50.49,MCD,68781193077.01,2.88
2015-03-20,76.37,75.79,76.90,75.64,76.37,10014000,79.53,73.53,76.07,76.53,0.00,0.00,0.00,78.89,44.00,20.00,-0.31,False,False,69.26,13588.60,0,147.75,13440.85,176.00,4.53,13000,,38.92,46.80,47.59,MCD,69547976292.55,3.79
2015-03-23,77.60,76.17,78.00,76.17,77.60,9232000,79.42,74.04,76.30,76.73,0.00,0.00,0.00,78.89,40.00,16.00,-0.16,False,False,69.26,13806.03,0,147.75,13658.29,176.00,6.20,13000,week +buy 50% ,46.17,53.13,46.22,MCD,70673069524.10,3.61
2015-03-24,78.19,77.48,78.56,77.17,78.19,7549900,79.39,74.47,76.80,76.93,0.00,0.00,0.00,78.89,36.00,12.00,-0.02,False,False,69.26,13908.52,0,147.75,13760.77,176.00,6.99,13000,,47.00,65.38,47.17,MCD,71203366816.91,3.02
2015-03-25,77.23,77.93,78.38,77.20,77.23,6030500,79.41,74.48,76.98,76.95,0.00,0.00,0.00,78.89,32.00,8.00,-0.02,False,False,69.26,13739.56,0,147.75,13591.81,176.00,5.69,13000,,46.75,65.80,49.13,MCD,70329089503.09,1.55
2015-03-26,76.83,76.80,77.09,75.70,76.83,10445800,79.25,74.49,77.24,76.87,0.00,0.00,0.00,78.89,28.00,4.00,-0.06,False,False,69.26,13670.31,0,147.75,13522.56,176.00,5.16,13000,,51.90,57.13,50.95,MCD,69970779487.09,1.31
2015-03-27,76.30,76.61,77.00,76.15,76.30,4642400,79.14,74.45,77.23,76.80,0.00,0.00,0.00,78.89,24.00,0.00,-0.13,False,False,69.26,13576.13,0,147.75,13428.38,176.00,4.43,13000,,47.23,42.93,51.45,MCD,69483477646.63,1.51
2015-03-30,77.02,76.67,77.37,76.62,77.02,4074500,78.89,74.53,77.11,76.71,74.23,0.00,0.00,78.89,20.00,4.00,-0.12,True,False,69.26,13703.55,0,147.75,13555.80,176.00,5.41,13000,week +buy 50% ,56.09,43.27,51.18,MCD,70142766763.90,2.75
2015-03-31,76.68,76.97,77.45,76.68,76.68,5617000,78.63,74.61,76.81,76.62,74.30,0.00,0.00,78.89,16.00,0.00,-0.14,True,False,69.26,13642.60,0,147.75,13494.86,176.00,4.94,13000,,60.20,43.68,50.99,MCD,69827457667.64,1.86
2015-04-01,75.77,76.18,76.34,75.54,75.77,7484800,78.20,74.73,76.52,76.47,74.36,0.00,0.00,78.89,12.00,0.00,-0.23,True,False,69.26,14480.69,0,614.70,13865.98,183.00,3.43,14000,week +buy 50% Monthly invest,50.17,41.77,50.34,MCD,69003343537.37,1.41
2015-04-02,75.41,75.51,75.73,74.53,75.41,6614300,77.98,74.70,76.23,76.34,74.42,0.00,0.00,78.89,8.00,100.00,-0.31,True,False,69.26,14412.94,0,311.56,14101.38,187.00,2.95,14000,week +buy 50% ,47.90,31.36,49.12,MCD,68673698978.73,1.69
2015-04-06,75.76,75.35,76.19,75.11,75.76,4501300,77.96,74.64,76.13,76.30,74.46,0.00,0.00,78.89,4.00,96.00,-0.32,True,False,69.26,14478.40,0,159.28,14319.12,189.00,3.42,14000,week +buy 50% ,46.38,26.52,47.09,MCD,68996175806.18,2.38
2015-04-07,75.82,75.73,76.16,75.62,75.82,4443700,77.90,74.60,75.89,76.25,74.50,0.00,0.00,78.89,0.00,92.00,-0.31,True,False,69.26,14488.43,0,83.08,14405.35,190.00,3.49,14000,week +buy 50% ,50.81,28.14,44.60,MCD,69046338989.72,2.11
2015-04-08,76.21,76.12,76.72,75.53,76.21,4445200,77.91,74.64,75.79,76.27,74.55,0.00,0.00,78.89,4.00,88.00,-0.26,True,False,69.26,14563.19,0,83.08,14480.11,190.00,4.02,14000,,49.30,34.76,41.53,MCD,69404649005.72,2.47
2015-04-09,75.97,76.21,76.67,75.71,75.97,4790000,77.81,74.86,75.83,76.33,74.61,0.00,0.00,78.89,0.00,84.00,-0.24,True,False,69.26,14518.33,0,83.08,14435.25,190.00,3.70,14000,,52.83,36.52,38.61,MCD,69189666276.55,2.91
2015-04-10,76.96,76.25,77.08,75.98,76.96,5937800,77.87,74.93,76.14,76.40,74.69,0.00,0.00,78.89,0.00,80.00,-0.13,True,False,69.26,14705.22,0,83.08,14622.14,190.00,5.04,14000,,53.66,45.94,37.49,MCD,70085441316.55,3.47
2015-04-13,76.68,76.65,76.92,76.38,76.68,5197900,77.89,74.99,76.33,76.44,74.77,0.00,0.00,78.89,48.00,76.00,-0.09,True,False,69.26,14651.39,0,83.08,14568.31,190.00,4.65,14000,week +buy 50% ,43.47,49.77,38.17,MCD,69827457667.64,3.01
2015-04-14,76.79,76.46,76.91,76.31,76.79,4961100,77.91,75.00,76.52,76.46,74.87,0.00,0.00,78.89,44.00,72.00,-0.05,True,False,69.26,14672.33,0,83.08,14589.25,190.00,4.80,14000,,39.46,56.47,39.49,MCD,69927784034.73,3.19
2015-04-15,75.89,76.33,76.76,75.76,75.89,6604400,77.90,75.03,76.46,76.47,74.94,0.00,0.00,78.89,40.00,68.00,-0.10,True,False,69.26,14501.89,0,83.08,14418.81,190.00,3.58,14000,,39.83,47.63,39.89,MCD,69110837635.64,3.66
2015-04-16,75.25,75.83,76.68,75.16,75.25,5071700,77.95,74.88,76.31,76.41,75.02,0.00,0.00,78.89,36.00,64.00,-0.18,True,False,69.26,14380.78,0,83.08,14297.70,190.00,2.72,14000,,38.41,35.87,39.30,MCD,68530371691.90,3.62
2015-04-17,74.66,74.86,75.03,74.33,74.66,6933600,78.05,74.69,75.85,76.37,75.09,0.00,0.00,78.89,32.00,100.00,-0.27,True,False,69.26,14268.65,0,83.08,14185.57,190.00,1.92,14000,,38.10,19.82,38.14,MCD,67992906667.90,2.43
2015-04-20,75.68,74.76,75.75,74.76,75.68,4382400,78.04,74.62,75.65,76.33,75.16,0.00,0.00,78.89,28.00,96.00,-0.23,True,False,69.26,14463.01,0,83.08,14379.93,190.00,3.31,14000,week +buy 50% ,40.68,19.24,37.41,MCD,68924514896.46,3.36
2015-04-21,74.65,75.69,75.98,74.39,74.65,5981700,77.94,74.43,75.23,76.19,75.24,0.00,0.00,78.89,24.00,92.00,-0.28,True,False,69.26,14267.16,0,83.08,14184.08,190.00,1.91,14000,,37.14,15.80,36.18,MCD,67985744404.10,3.26
2015-04-22,76.99,76.33,78.18,75.73,76.99,19254300,77.67,74.59,75.45,76.13,75.35,0.00,0.00,78.89,20.00,88.00,-0.10,True,False,69.26,14711.20,0,83.08,14628.12,190.00,5.08,14000,,56.56,35.07,36.21,MCD,70114101306.54,3.76
2015-04-23,76.33,76.68,76.74,75.98,76.33,6336500,77.54,74.63,75.66,76.08,75.46,0.00,0.00,78.89,16.00,84.00,-0.04,True,False,69.26,14585.62,0,83.08,14502.54,190.00,4.18,14000,,54.80,41.73,36.73,MCD,69512143104.00,4.03
2015-04-24,77.70,76.32,77.97,76.20,77.70,7741300,77.72,74.53,76.27,76.13,75.60,0.00,0.00,78.89,12.00,80.00,0.11,True,False,69.26,14845.76,0,83.08,14762.68,190.00,6.04,14000,,59.12,68.37,38.98,MCD,70759060428.81,4.23
2015-04-27,75.89,77.70,77.86,75.75,75.89,7282700,77.70,74.51,76.31,76.11,75.65,0.00,0.00,78.89,8.00,76.00,0.05,True,False,69.26,14501.89,0,83.08,14418.81,190.00,3.58,14000,week +buy 50% ,50.29,59.99,40.00,MCD,69110837635.64,3.82
2015-04-28,76.20,75.75,76.24,75.37,76.20,4357400,77.60,74.53,76.62,76.06,75.72,0.00,0.00,78.89,4.00,72.00,0.04,True,False,69.26,14560.20,0,83.08,14477.12,190.00,4.00,14000,,49.94,58.83,40.23,MCD,69390319010.73,4.14
2015-04-29,76.34,76.00,76.86,75.60,76.34,5697200,77.56,74.53,76.49,76.05,75.79,0.00,0.00,78.89,0.00,68.00,0.04,True,False,69.26,14588.60,0,83.08,14505.52,190.00,4.20,14000,,51.52,47.10,40.18,MCD,69526473098.99,3.72
2015-04-30,75.97,76.05,76.62,75.86,75.97,8300300,77.57,74.55,76.42,76.06,75.83,0.00,0.00,78.89,0.00,64.00,0.01,True,False,69.26,14518.33,0,83.08,14435.25,190.00,3.70,14000,,45.75,47.85,41.38,MCD,69189666276.55,2.71
2015-05-01,76.96,76.12,77.09,76.12,76.96,6280300,77.66,74.61,76.27,76.14,75.89,0.00,0.00,78.89,72.00,60.00,0.07,True,False,69.26,15702.53,0,541.68,15160.85,197.00,4.68,15000,week +buy 50% Monthly invest,51.15,54.46,44.84,MCD,70085441316.55,3.50
2015-05-04,75.64,75.99,77.61,75.58,75.64,8426300,77.67,74.59,76.22,76.13,75.93,0.00,0.00,78.89,68.00,56.00,-0.01,True,False,69.26,15442.51,0,313.61,15128.91,200.00,2.95,15000,week +buy 50% ,45.77,48.40,47.76,MCD,68888681707.90,3.79
2015-05-05,75.64,75.85,75.91,75.20,75.64,7637000,77.67,74.58,76.11,76.12,75.96,0.00,0.00,78.89,64.00,52.00,-0.06,True,False,69.26,15441.76,0,161.56,15280.20,202.00,2.95,15000,week +buy 50% ,49.03,45.54,50.73,MCD,68888681707.90,2.61
2015-05-06,75.85,75.62,76.06,75.45,75.85,6614500,77.65,74.55,76.01,76.10,76.02,0.00,0.00,78.89,60.00,48.00,-0.07,True,False,69.26,15482.70,0,85.33,15397.37,203.00,3.22,15000,week +buy 50% ,52.46,35.92,50.82,MCD,69075004447.09,2.20
2015-05-07,76.16,75.75,76.59,75.64,76.16,5018900,77.66,74.56,76.05,76.11,76.07,0.00,0.00,78.89,56.00,44.00,-0.05,True,False,69.26,15545.00,0,85.33,15459.67,203.00,3.63,15000,week +buy 50% ,56.30,40.35,50.68,MCD,69354485822.18,2.61
2015-05-08,77.30,77.27,78.02,76.95,77.30,7543100,77.72,74.53,76.12,76.13,76.13,0.00,0.00,78.89,52.00,40.00,0.07,False,False,69.26,15776.62,0,85.33,15691.29,203.00,5.18,15000,,56.73,54.67,49.31,MCD,70393588149.01,3.93
2015-05-11,76.73,77.17,77.42,76.45,76.73,4123700,77.73,74.53,76.34,76.13,76.18,0.00,0.00,78.89,48.00,36.00,0.09,False,False,69.26,15661.61,0,85.33,15576.28,203.00,4.41,15000,week +buy 50% ,59.02,62.30,49.54,MCD,69877620851.19,3.44
2015-05-12,77.08,76.64,77.39,76.27,77.08,4848100,77.77,74.52,76.62,76.15,76.22,0.00,0.00,78.89,44.00,32.00,0.12,False,False,69.26,15731.90,0,85.33,15646.56,203.00,4.88,15000,,50.45,70.28,50.69,MCD,70192929947.45,3.15
2015-05-13,76.60,77.17,77.50,76.55,76.60,6526900,77.82,74.55,76.77,76.18,76.27,0.00,0.00,78.89,40.00,28.00,0.10,False,False,69.26,15636.05,0,85.33,15550.72,203.00,4.24,15000,,51.47,64.28,52.41,MCD,69762959021.72,3.18
2015-05-14,76.89,76.85,77.01,76.55,76.89,4744000,77.87,74.66,76.92,76.26,76.32,0.00,0.00,78.89,36.00,24.00,0.10,False,False,69.26,15693.56,0,85.33,15608.23,203.00,4.62,15000,,45.09,65.64,54.19,MCD,70020942670.63,4.24
2015-05-15,77.15,76.91,77.93,76.75,77.15,7607200,77.85,74.93,76.89,76.39,76.38,0.00,0.00,78.89,32.00,20.00,0.11,True,False,69.26,15746.27,0,85.33,15660.94,203.00,4.98,15000,,59.39,66.11,55.35,MCD,70257428593.37,4.35
2015-05-18,77.13,77.09,77.31,76.82,77.13,4100800,77.92,75.00,76.97,76.46,76.44,0.00,0.00,78.89,28.00,16.00,0.12,True,False,69.26,15743.08,0,85.33,15657.75,203.00,4.95,15000,week +buy 50% ,57.30,70.53,57.56,MCD,70243093130.99,4.66
2015-05-19,79.22,77.19,79.54,76.84,79.22,10809200,78.37,75.01,77.40,76.69,76.53,0.00,0.00,79.22,100.00,12.00,0.28,True,False,69.26,16167.99,0,85.33,16082.66,203.00,7.79,15000,,67.23,79.28,60.94,MCD,72149305040.46,4.61
