Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2024-03-18,55.78,60.38,-4.6,33.66,-7.56
2024-04-02,55.23,61.42,-6.19,31.54,-16.05
2024-04-16,51.58,57.74,-6.16,31.58,-2.08
2024-04-30,47.37,57.39,-10.02,26.42,-5.12
2024-05-14,44.82,62.49,-17.67,16.19,-15.39
2024-05-29,40.56,63.18,-22.62,9.57,-16.85
2024-06-12,45.3,66.8,-21.5,11.07,-5.12
2024-06-27,45.65,68.42,-22.77,9.37,-0.2
2024-07-12,45.09,71.2,-26.11,4.91,-6.16
2024-07-26,46.42,67.5,-21.08,11.63,2.26
2024-08-09,50.93,64.77,-13.84,21.31,16.4
