Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-30,146.36,101.47,44.89,70.98,-3.33,82.19,23.85
2021-12-29,175.66,110.49,65.17,86.76,15.78,82.19,10.88
2022-01-27,134.35,89.59,44.76,70.88,-15.88,82.19,23.93
2022-02-25,137.41,91.86,45.55,71.5,0.62,82.19,23.42
2022-03-25,130.0,97.91,32.09,61.02,-10.48,82.19,32.04
2022-04-25,131.35,86.8,44.55,70.72,9.7,82.19,24.07
2022-05-23,121.11,72.64,48.47,73.77,3.05,82.19,21.56
2022-06-22,102.09,63.12,38.97,66.38,-7.39,82.19,27.63
2022-07-21,111.56,72.71,38.85,66.28,-0.1,82.19,27.71
2022-08-18,109.59,84.98,24.61,55.2,-11.08,82.19,36.82
2022-09-16,97.72,66.91,30.81,60.03,4.83,82.19,32.85
2022-10-14,91.37,53.85,37.52,65.25,5.22,82.19,28.56
2022-11-11,96.93,71.06,25.87,56.18,-9.07,82.19,36.02
2022-12-12,106.6,70.93,35.67,63.81,7.63,82.19,29.74
2023-01-11,112.94,69.09,43.85,70.17,6.36,82.19,24.52
2023-02-09,102.84,73.66,29.18,58.76,-11.41,82.19,33.9
2023-03-10,81.55,64.3,17.25,49.48,-9.28,82.19,41.52
2023-04-10,93.7,73.97,19.73,51.41,1.93,82.19,39.94
2023-05-08,106.62,74.9,31.72,60.74,9.33,82.19,32.27
2023-06-06,90.73,81.01,9.72,43.62,-17.12,82.19,46.34
2023-07-06,98.75,85.42,13.33,46.43,2.81,82.19,44.03
2023-08-03,98.89,88.91,9.98,43.82,-2.61,82.19,46.17
2023-08-31,90.31,89.57,0.74,36.63,-7.19,82.19,52.08
2023-09-29,78.7,79.47,-0.77,35.46,-1.17,82.19,53.05
2023-10-27,70.96,72.07,-1.11,35.2,-0.26,82.19,53.26
2023-11-27,88.72,90.05,-1.33,35.02,-0.18,82.19,53.41
2023-12-26,100.23,98.44,1.79,37.45,2.43,82.19,51.41
2024-01-25,105.63,103.14,2.49,38.0,0.55,82.19,50.96
2024-02-23,117.91,110.9,7.01,41.51,3.51,82.19,48.07
2024-03-22,101.18,115.96,-14.78,24.56,-16.95,82.19,62.0
2024-04-22,94.34,106.36,-12.02,26.71,2.15,82.19,60.24
2024-05-20,86.91,118.46,-31.55,11.51,-15.2,82.19,72.73
2024-06-18,87.91,125.56,-37.65,6.77,-4.74,82.19,76.63
2024-07-18,80.43,126.6,-46.17,0.14,-6.63,82.19,82.07
2024-08-15,99.57,126.23,-26.66,15.32,15.18,82.19,69.6
2024-09-13,108.89,129.28,-20.39,20.2,4.88,82.19,65.59
2024-09-19,103.7,133.16,-29.46,13.14,-0.41,82.19,71.39
