Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-11-17,130.31,64.37,65.94,92.17,1.27,73.79,1.146570063412877,0.033072337687499995,,,,,,,
2021-01-15,125.27,70.52,54.75,81.02,5.12,73.79,1.1511571669049019,0.08383893050000003,,,,,,,
2021-03-16,137.65,78.86,58.79,78.47,-20.04,82.19,1.1461720832602016,0.10096542839583333,,,,,,,
2021-05-12,132.35,82.17,50.18,70.55,-7.27,82.19,1.148975813229572,0.14444550104166673,,,,,,,
2021-07-09,137.63,94.62,43.01,63.96,12.43,82.19,1.1598218519007903,0.17484941149999997,,,,,,,
2021-09-03,154.2,101.38,52.82,72.98,7.72,82.19,1.1778547981959624,0.1324545168333333,,,,,,,
2021-11-01,152.57,103.4,49.17,69.62,11.2,82.19,1.1950438822922043,0.15194734216666667,,,,,,,
2021-12-29,175.66,110.49,65.17,84.34,18.65,82.19,1.2055353958608763,0.08065474199999997,,,,,,,
2022-02-25,137.41,91.86,45.55,66.29,0.72,82.19,1.2088452734014496,0.17817975310416664,,,,,,,
2022-04-25,131.35,86.8,44.55,65.37,11.46,82.19,1.2246857367421646,0.17760276868749997,,,,,,,
2022-06-22,102.09,63.12,38.97,60.24,-8.74,82.19,1.2411134094947087,0.20173263133333333,,,,,,,
2022-08-18,109.59,84.98,24.61,47.03,-13.1,82.19,1.2570221244085367,0.258896834125,,,,,,,
2022-10-14,91.37,53.85,37.52,58.91,6.18,82.19,1.2169120916404714,0.1886201352291667,,,,,,,
2022-12-12,106.6,70.93,35.67,57.2,9.01,82.19,1.2543398164906108,0.18715905,,,,,,,
2023-02-09,102.84,73.66,29.18,51.23,-13.5,82.19,1.2137477734259599,0.20193096575000002,,,,,,,
2023-04-10,93.7,73.97,19.73,42.54,2.28,82.19,1.2053174286847068,0.21952485262500002,,,,,,,
2023-06-06,90.73,81.01,9.72,33.33,-20.24,82.19,1.225282475073218,0.24768113343750006,,,,,,,
2023-08-03,98.89,88.91,9.98,33.57,-3.08,82.19,1.2611551771374956,0.2285709600416667,,,,,,,
2023-09-29,78.7,79.47,-0.77,23.68,-1.39,82.19,1.2849463064792823,0.0,,,,,,,
2023-11-27,88.72,90.05,-1.33,23.16,-0.21,82.19,1.351039745112724,0.0,,,,,,,
2024-01-25,105.63,103.14,2.49,26.68,0.65,82.19,1.4011204124271994,0.16467473424999998,,,,,,,
2024-03-22,101.18,115.96,-14.78,10.79,-20.05,82.19,1.4648470761058052,0.0,,,,,,,
2024-05-20,86.91,118.46,-31.55,0.0,-13.33,82.19,1.5638018611971758,0.0,,,,,,,
2024-07-18,80.43,126.6,-46.17,0.14,-0.18,82.19,1.6675942525184864,0.0,,,,,,,
2024-09-13,108.89,129.28,-20.39,20.2,4.88,82.19,1.79156780735369,0.0,,,,,,,
2024-10-11,107.9,135.82,-27.92,14.34,-5.86,82.19,1.85154973064591,0.0,111.81,108.1,108.85,28.946562500000002,53.596000000000004,24.6494375,1.8914583333333335
