Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-09-03 00:00:00,154.2,101.38,52.82,77.15,6.53,82.19,2.24,,,,,,,,,
2021-11-01 00:00:00,152.57,103.4,49.17,74.31,9.47,82.19,2.57,,,,,,,,,
2021-12-29 00:00:00,175.66,110.49,65.17,86.76,15.78,82.19,0.68,,,,,,,,,
2022-02-25 00:00:00,137.41,91.86,45.55,71.5,0.62,82.19,3.01,,,,,,,,,
2022-04-25 00:00:00,131.35,86.8,44.55,70.72,9.7,82.19,0.38,,,,,,,,,
2022-06-22 00:00:00,102.09,63.12,38.97,66.38,-7.39,82.19,0.85,,,,,,,,,
2022-08-18 00:00:00,109.59,84.98,24.61,55.2,-11.08,82.19,1.1,,,,,,,,,
2022-10-14 00:00:00,91.37,53.85,37.52,65.25,5.22,82.19,0.4,,,,,,,,,
2022-12-12 00:00:00,106.6,70.93,35.67,63.81,7.63,82.19,0.79,,,,,,,,,
2023-02-09 00:00:00,102.84,73.66,29.18,58.76,-11.41,82.19,0.85,,,,,,,,,
2023-04-10 00:00:00,93.7,73.97,19.73,51.41,1.93,82.19,0.46,,,,,,,,,
2023-06-06 00:00:00,90.73,81.01,9.72,43.62,-17.12,82.19,2.1,,,,,,,,,
2023-08-03 00:00:00,98.89,88.91,9.98,43.82,-2.61,82.19,7.73,,,,,,,,,
2023-09-29 00:00:00,78.7,79.47,-0.77,35.46,-1.17,82.19,0.0,,,,,,,,,
2023-11-27 00:00:00,88.72,90.05,-1.33,35.02,-0.18,82.19,0.0,,,,,,,,,
2024-01-25 00:00:00,105.63,103.14,2.49,38.0,0.55,82.19,5.57,,,,,,,,,
2024-03-22 00:00:00,101.18,115.96,-14.78,24.56,-16.95,82.19,0.0,,,,,,,,,
2024-05-20 00:00:00,86.91,118.46,-31.55,11.51,-15.2,82.19,0.0,,,,,,,,,
2024-07-18 00:00:00,80.43,126.6,-46.17,0.14,-6.63,82.19,0.0,,,,,,,,,
2024-09-13 00:00:00,108.89,129.28,-20.39,20.2,4.88,82.19,0.0,,,,,,,,,
2024-10-10 00:00:00,107.4,134.11,-26.71,15.28,-6.46,82.19,0.0,111.55,108.02,108.75,2.0035208333333334,True,wave_5,0.4,82.19,1.0
