Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-07-27,46.82,48.57,-1.75,40.52,-16.14,64.67,38.47
2020-08-24,48.36,57.32,-8.96,34.06,-6.46,64.67,42.64
2020-09-22,34.79,51.8,-17.01,26.86,-7.2,64.67,47.3
2020-10-20,42.34,56.79,-14.45,29.15,2.29,64.67,45.82
2020-11-17,78.34,64.37,13.97,54.6,25.45,64.67,29.36
2020-12-16,67.62,68.34,-0.72,41.44,-13.16,64.67,37.87
2021-01-15,80.84,70.52,10.32,51.33,9.89,64.67,31.47
2021-02-16,67.5,77.66,-10.16,32.99,-18.34,64.67,43.34
2021-03-16,98.65,78.86,19.79,59.81,26.82,64.67,25.99
2021-04-14,104.44,85.35,19.09,59.18,-0.63,64.67,26.4
2021-05-12,111.41,82.17,29.24,68.27,9.09,64.67,20.52
2021-06-10,95.25,89.81,5.44,46.96,-21.31,64.67,34.3
2021-07-09,90.86,94.62,-3.76,38.72,-8.24,64.67,39.63
2021-08-06,69.63,97.23,-27.6,17.37,-21.35,64.67,53.44
2021-09-03,75.39,101.38,-25.99,18.81,1.44,64.67,52.51
2021-10-04,60.92,90.07,-29.15,15.98,-2.83,64.67,54.34
2021-11-01,73.97,103.4,-29.43,15.73,-0.25,64.67,54.5
2021-11-30,54.47,101.47,-47.0,0.0,-15.73,64.67,64.67
2021-12-29,86.08,110.49,-24.41,20.23,20.23,64.67,51.59
2022-01-27,82.23,89.59,-7.36,35.5,15.27,64.67,41.71
2022-02-25,86.11,91.86,-5.75,36.94,1.44,64.67,40.78
2022-03-25,94.2,97.91,-3.71,38.77,1.83,64.67,39.6
2022-04-25,102.26,86.8,15.46,55.93,17.16,64.67,28.5
2022-05-23,108.87,72.64,36.23,74.53,18.6,64.67,16.47
2022-06-22,102.39,63.12,39.27,77.25,2.72,64.67,14.71
2022-07-21,110.07,72.71,37.36,75.54,-1.71,64.67,15.82
2022-08-18,128.78,84.98,43.8,81.31,5.77,64.67,12.09
2022-09-16,127.69,66.91,60.78,96.52,15.21,64.67,2.25
2022-10-14,130.9,53.85,77.05,100.0,3.48,77.05,0.0
2022-11-11,136.83,71.06,65.77,80.26,-19.74,93.51,18.46
2022-12-12,163.66,70.93,92.73,99.44,19.18,93.51,0.52
2023-01-11,139.57,69.09,70.48,81.87,-17.57,96.5,17.5
2023-02-09,125.19,73.66,51.53,68.66,-13.21,96.5,30.24
2023-03-10,112.34,64.3,48.04,66.23,-2.43,96.5,32.59
2023-04-10,102.16,73.97,28.19,52.4,-13.83,96.5,45.93
2023-05-08,102.89,74.9,27.99,52.26,-0.14,96.5,46.07
2023-06-06,101.26,81.01,20.25,46.86,-5.4,96.5,51.28
2023-07-06,112.78,85.42,27.36,51.82,4.96,96.5,46.49
2023-08-03,118.77,88.91,29.86,53.56,1.74,96.5,44.81
2023-08-31,110.11,89.57,20.54,47.07,-6.49,96.5,51.08
2023-09-29,117.01,79.47,37.54,58.91,11.84,96.5,39.65
2023-10-27,129.43,72.07,57.36,72.72,13.81,96.5,26.33
2023-11-27,115.98,90.05,25.93,50.82,-21.9,96.5,47.46
2023-12-26,125.89,98.44,27.45,51.88,1.06,96.5,46.44
2024-01-25,124.11,103.14,20.97,47.37,-4.51,96.5,50.79
2024-02-23,157.67,110.9,46.77,65.34,17.97,96.5,33.45
2024-03-22,162.56,115.96,46.6,65.23,-0.11,96.5,33.55
2024-04-22,162.82,106.36,56.46,72.1,6.87,96.5,26.92
2024-05-20,147.36,118.46,28.9,52.89,-19.21,96.5,45.46
2024-06-18,147.72,125.56,22.16,48.2,-4.69,96.5,49.99
2024-07-18,151.26,126.6,24.66,49.94,1.74,96.5,48.31
2024-08-15,147.76,126.23,21.53,47.76,-2.18,96.5,50.41
2024-09-13,167.6,129.28,38.32,59.46,11.7,96.5,39.12
2024-09-20,161.31,132.53,28.78,52.81,0.89,96.5,45.54
