Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2021-03-24,19.99,30.35,-10.36,47.59,14.56,48.55,51.45,-604,-997
2021-04-22,24.67,35.95,-11.28,46.33,-1.26,48.55,51.45,-604,-997
2021-05-20,27.83,36.67,-8.84,49.65,3.32,48.55,51.45,-604,-997
2021-06-18,16.64,36.95,-20.31,34.05,-15.6,48.55,51.45,-604,-997
2021-07-19,14.95,38.99,-24.04,28.98,-5.07,48.55,51.45,-604,-997
2021-08-16,8.43,44.26,-35.83,12.95,-16.03,48.55,51.45,-604,-997
2021-09-14,5.6,43.6,-38.0,10.0,-2.95,48.55,51.45,-604,-997
2021-10-12,5.0,41.09,-36.09,12.59,2.59,48.55,51.45,-604,-997
2021-11-09,10.49,49.14,-38.65,9.11,-3.48,48.55,51.45,-604,-997
2021-12-08,7.42,49.66,-42.24,4.23,-4.88,48.55,51.45,-604,-997
2022-01-06,14.92,49.24,-34.32,15.0,10.77,48.55,51.45,-604,-997
2022-02-04,12.51,44.67,-32.16,17.94,2.94,48.55,51.45,-604,-997
2022-03-07,18.94,37.68,-18.74,36.19,18.25,48.55,51.45,-604,-997
2022-04-04,20.66,46.58,-25.92,26.42,-9.77,48.55,51.45,-604,-997
2022-05-03,22.62,36.93,-14.31,42.21,15.79,48.55,51.45,-604,-997
2022-06-01,29.36,35.31,-5.95,53.58,11.37,48.55,51.45,-604,-997
2022-06-30,28.95,27.61,1.34,63.5,9.92,48.55,51.45,-604,-997
2022-07-29,33.57,35.9,-2.33,58.51,-4.99,48.55,51.45,-604,-997
2022-08-26,37.28,34.27,3.01,65.77,7.26,48.55,51.45,-604,-997
2022-09-26,34.13,24.87,9.26,74.27,8.5,48.55,51.45,-604,-997
2022-10-24,45.89,27.92,17.97,86.11,11.84,48.55,51.45,-604,-997
2022-11-21,49.14,31.72,17.42,85.37,-0.74,48.55,51.45,-604,-997
2022-12-20,54.7,28.33,26.37,97.54,12.17,48.55,51.45,-604,-997
2023-01-20,46.44,31.98,14.46,81.34,-16.2,48.55,51.45,-604,-997
2023-02-17,43.59,34.71,8.88,73.75,-7.59,48.55,51.45,-604,-997
2023-03-20,32.61,31.83,0.78,62.74,-11.01,48.55,51.45,-604,-997
2023-04-18,27.46,36.36,-8.9,49.57,-13.17,48.55,51.45,-604,-997
2023-05-16,25.81,35.42,-9.61,48.61,-0.96,48.55,51.45,-604,-997
2023-06-14,29.05,41.83,-12.78,44.29,-4.32,48.55,51.45,-604,-997
2023-07-14,36.45,44.74,-8.29,50.4,6.11,48.55,51.45,-604,-997
2023-08-11,39.09,43.86,-4.77,55.19,4.79,48.55,51.45,-604,-997
2023-09-11,37.26,44.56,-7.3,51.75,-3.44,48.55,51.45,-604,-997
2023-10-09,39.15,40.69,-1.54,59.58,7.83,48.55,51.45,-604,-997
2023-11-06,45.84,41.47,4.37,67.62,8.04,48.55,51.45,-604,-997
2023-12-05,26.71,46.52,-19.81,34.73,-32.89,48.55,51.45,-604,-997
2024-01-04,45.6,49.07,-3.47,56.96,22.23,48.55,51.45,-604,-997
2024-02-02,52.47,55.53,-3.06,57.51,0.55,48.55,51.45,-604,-997
2024-03-04,57.53,59.84,-2.31,58.53,1.02,48.55,51.45,-604,-997
2024-04-02,67.78,61.42,6.36,70.33,11.8,48.55,51.45,-604,-997
2024-04-30,65.42,57.39,8.03,72.6,2.27,48.55,51.45,-604,-997
2024-05-29,56.02,63.18,-7.16,51.94,-20.66,48.55,51.45,-604,-997
2024-06-27,56.49,68.42,-11.93,45.45,-6.49,48.55,51.45,-604,-997
2024-07-26,60.2,67.5,-7.3,51.75,6.3,48.55,51.45,-604,-997
2024-08-23,64.23,71.75,-7.52,51.45,-0.3,48.55,51.45,-604,-997
