Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-08-28,65.83,38.61,27.22,42.09,4.98,64.67,1.6980309216861038,3.72847744,,,,,,,
2018-10-24,77.1,26.38,50.72,78.43,16.93,64.67,1.5948882250100789,1.4862493937499992,,,,,,,
2018-12-21,57.99,14.29,43.7,67.57,-20.99,64.67,1.501429470952091,2.4404845175000016,,,,,,,
2019-02-21,66.31,31.47,34.84,53.87,-17.6,64.67,1.4496965159496242,3.61248643,,,,,,,
2019-04-18,28.62,36.81,-8.19,3.66,-14.17,64.67,1.5060939954525945,0.0,,,,,,,
2019-06-17,36.89,36.1,0.79,15.54,2.65,64.67,1.6091305512417462,5.857797202500001,,,,,,,
2019-08-13,45.26,37.04,8.22,25.36,-7.47,64.67,1.741327139986631,4.69466318,,,,,,,
2019-10-09,27.83,35.98,-8.15,3.72,-8.23,64.67,1.9520743193621803,0.0,,,,,,,
2019-12-05,66.34,45.14,21.2,42.52,10.83,64.67,2.0473908185631338,2.69036577,,,,,,,
2020-02-04,66.57,52.49,14.08,33.11,-14.78,64.67,2.0328471179313548,2.8239648070833336,,,,,,,
2020-04-01,45.79,13.74,32.05,56.87,-0.16,64.67,1.9886316527269077,1.8250998625,,,,,,,
2020-05-29,65.85,40.47,25.38,48.05,-6.9,64.67,1.9356225563886318,2.2216352562500004,,,,,,,
2020-07-27,46.82,48.57,-1.75,12.18,-23.82,64.67,1.9597473588448884,0.0,,,,,,,
2020-09-22,34.79,51.8,-17.01,0.0,-2.64,64.67,2.0259673234159887,0.0,,,,,,,
2020-11-17,78.34,64.37,13.97,37.93,34.8,64.67,1.8837518227329964,1.40604843375,,,,,,,
2021-01-15,80.84,70.52,10.32,33.46,13.52,64.67,1.9180809131139216,1.1091497149999998,,,,,,,
2021-03-16,98.65,78.86,19.79,45.05,36.66,64.67,1.848547950671472,0.87281893125,,,,,,,
2021-05-12,111.41,82.17,29.24,56.62,12.42,64.67,1.6935234961927856,0.8456569500000001,,,,,,,
2021-07-09,90.86,94.62,-3.76,16.22,-11.27,64.67,1.6425448569153354,0.0,,,,,,,
2021-09-03,75.39,101.38,-25.99,7.56,5.25,64.67,1.6514618161599066,0.0,,,,,,,
2021-11-01,73.97,103.4,-29.43,4.54,-0.29,64.67,1.7864250670427155,0.0,,,,,,,
2021-12-29,86.08,110.49,-24.41,20.23,20.23,64.67,1.9885544208858335,0.0,,,,,,,
2022-02-25,86.11,91.86,-5.75,36.94,1.44,64.67,2.021050007401002,0.0,,,,,,,
2022-04-25,102.26,86.8,15.46,55.93,17.16,64.67,2.003591497077955,-0.3485826825,,,,,,,
2022-06-22,102.39,63.12,39.27,77.25,2.72,64.67,2.0812281265637784,-0.11733122916666668,,,,,,,
2022-08-18,128.78,84.98,43.8,81.31,5.77,64.67,2.2512325930730004,0.06586278124999999,,,,,,,
2022-10-14,130.9,53.85,77.05,100.0,3.48,77.05,2.1236665276768156,0.0,,,,,,,
2022-12-12,163.66,70.93,92.73,99.44,19.18,93.51,2.0474346348362444,0.014900293333333392,,,,,,,
2023-02-09,125.19,73.66,51.53,68.66,-13.21,96.5,1.919729437473813,1.1961838141666667,,,,,,,
2023-04-10,102.16,73.97,28.19,52.4,-13.83,96.5,1.8642107002809538,2.0039976833333335,,,,,,,
2023-06-06,101.26,81.01,20.25,46.86,-5.4,96.5,1.8291420607530664,2.313899375833333,,,,,,,
2023-08-03,118.77,88.91,29.86,53.56,1.74,96.5,1.7092258044339734,2.3699783250000004,,,,,,,
2023-09-29,117.01,79.47,37.54,58.91,11.84,96.5,1.59123458142298,2.5078990445833345,,,,,,,
2023-11-27,115.98,90.05,25.93,50.82,-21.9,96.5,1.4784752925657907,3.6271581958333337,,,,,,,
2024-01-25,124.11,103.14,20.97,47.37,-4.51,96.5,1.442604365055299,4.210395614166667,,,,,,,
2024-03-22,162.56,115.96,46.6,65.23,-0.11,96.5,1.4124939889257784,3.0050725849999997,,,,,,,
2024-05-20,147.36,118.46,28.9,52.89,-19.21,96.5,1.4153466720103585,4.225205605833334,,,,,,,
2024-07-18,151.26,126.6,24.66,49.94,1.74,96.5,1.4733528134672873,4.324368439166667,,,,,,,
2024-09-13,167.6,129.28,38.32,59.46,11.7,96.5,1.4249775533773077,3.308008257500001,,,,,,,
2024-10-11,156.31,135.82,20.49,47.03,-12.43,96.5,1.3519723218220794,4.065827118333334,347.17,343.13,330.72,59.607729166666665,80.58800000000001,20.980270833333343,38.37858333333334
