Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2021-03-16 00:00:00,87.07,78.86,8.21,87.5,9.96,27.2,-0.21,,,,
2021-05-12 00:00:00,81.58,82.17,-0.59,81.71,8.82,27.2,0.0,,,,
2021-07-09 00:00:00,85.15,94.62,-9.47,75.86,-0.47,27.2,0.0,,,,
2021-09-03 00:00:00,95.88,101.38,-5.5,78.47,3.26,27.2,0.0,,,,
2021-11-01 00:00:00,65.09,103.4,-38.31,56.88,-18.43,27.2,0.0,,,,
2021-12-29 00:00:00,59.49,110.49,-51.0,48.52,-4.88,27.2,0.0,,,,
2022-02-25 00:00:00,47.8,91.86,-44.06,53.09,-3.63,27.2,0.0,,,,
2022-04-25 00:00:00,43.03,86.8,-43.77,53.28,4.22,27.2,0.0,,,,
2022-06-22 00:00:00,21.41,63.12,-41.71,54.64,-2.03,27.2,0.0,,,,
2022-08-18 00:00:00,20.28,84.98,-64.7,39.5,-15.66,27.2,0.0,,,,
2022-10-14 00:00:00,-4.57,53.85,-58.42,43.64,0.67,27.2,0.0,,,,
2022-12-12 00:00:00,5.93,70.93,-65.0,39.31,2.76,27.2,0.0,,,,
2023-02-09 00:00:00,7.76,73.66,-65.9,38.71,-3.33,27.2,0.0,,,,
2023-04-10 00:00:00,8.43,73.97,-65.54,38.95,-2.08,27.2,0.0,,,,
2023-06-06 00:00:00,11.05,81.01,-69.96,36.04,-5.73,27.2,0.0,,,,
2023-08-03 00:00:00,23.68,88.91,-65.23,39.15,3.48,27.2,0.0,,,,
2023-09-29 00:00:00,21.7,79.47,-57.77,44.07,3.0,27.2,0.0,,,,
2023-11-27 00:00:00,16.46,90.05,-73.59,33.65,-8.27,27.2,0.0,,,,
2024-01-25 00:00:00,23.42,103.14,-79.72,29.62,-1.17,27.2,0.0,,,,
2024-03-22 00:00:00,17.54,115.96,-98.42,17.31,-2.14,27.2,0.0,,,,
2024-05-20 00:00:00,9.49,118.46,-108.97,10.36,-10.0,27.2,0.0,,,,
2024-07-18 00:00:00,11.5,126.6,-115.1,6.33,4.1,27.2,0.0,,,,
2024-09-13 00:00:00,10.07,129.28,-119.21,3.62,-2.0,27.2,0.0,,,,
2024-10-07 00:00:00,12.28,131.04,-118.76,3.92,-4.14,27.2,0.0,39.86,39.26,40.96,-81.02889583333334
