Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-09-14,29.9,21.78,8.12,87.44,-9.41,27.2,3.42
2017-10-12,23.97,23.78,0.19,82.22,-5.22,27.2,4.84
2017-11-09,25.89,25.33,0.56,82.46,0.24,27.2,4.77
2017-12-08,30.43,28.66,1.77,83.26,0.8,27.2,4.55
2018-01-09,39.28,32.87,6.41,86.31,3.05,27.2,3.72
2018-02-07,37.4,29.27,8.13,87.45,1.14,27.2,3.41
2018-03-08,26.03,32.18,-6.15,78.05,-9.4,27.2,5.97
2018-04-06,16.48,25.03,-8.55,76.47,-1.58,27.2,6.4
2018-05-04,9.05,27.87,-18.82,69.71,-6.76,27.2,8.24
2018-06-04,6.71,31.88,-25.17,65.53,-4.18,27.2,9.38
2018-07-02,13.03,30.25,-17.22,70.76,5.23,27.2,7.95
2018-07-31,21.92,34.73,-12.81,73.66,2.9,27.2,7.16
2018-08-28,23.71,38.61,-14.9,72.29,-1.37,27.2,7.54
2018-09-26,20.22,38.34,-18.12,70.17,-2.12,27.2,8.11
2018-10-24,15.83,26.38,-10.55,75.15,4.98,27.2,6.76
2018-11-21,27.14,26.07,1.07,82.8,7.65,27.2,4.68
2018-12-21,14.22,14.29,-0.07,82.05,-0.75,27.2,4.88
2019-01-23,24.71,24.93,-0.22,81.95,-0.1,27.2,4.91
2019-02-21,29.88,31.47,-1.59,81.05,-0.9,27.2,5.15
2019-03-21,34.99,34.52,0.47,82.4,1.35,27.2,4.79
2019-04-18,42.76,36.81,5.95,86.01,3.61,27.2,3.81
2019-05-17,46.2,34.65,11.55,89.7,3.69,27.2,2.8
2019-06-17,42.65,36.1,6.55,86.41,-3.29,27.2,3.7
2019-07-16,50.83,40.67,10.16,88.78,2.37,27.2,3.05
2019-08-13,45.09,37.04,8.05,87.39,-1.39,27.2,3.43
2019-09-11,54.58,40.46,14.12,91.39,4.0,27.2,2.34
2019-10-09,47.54,35.98,11.56,89.7,-1.69,27.2,2.8
2019-11-06,46.71,43.13,3.58,84.45,-5.25,27.2,4.23
2019-12-05,45.83,45.14,0.69,82.55,-1.9,27.2,4.75
2020-01-06,47.6,50.24,-2.64,80.36,-2.19,27.2,5.34
2020-02-04,46.04,52.49,-6.45,77.85,-2.51,27.2,6.02
2020-03-04,39.92,44.68,-4.76,78.96,1.11,27.2,5.72
2020-04-01,6.7,13.74,-7.04,77.46,-1.5,27.2,6.13
2020-04-30,23.82,34.32,-10.5,75.18,-2.28,27.2,6.75
2020-05-29,30.16,40.47,-10.31,75.31,0.13,27.2,6.72
2020-06-26,26.85,38.89,-12.04,74.17,-1.14,27.2,7.03
2020-07-27,42.76,48.57,-5.81,78.27,4.1,27.2,5.91
2020-08-24,43.29,57.32,-14.03,72.86,-5.41,27.2,7.38
2020-09-22,50.82,51.8,-0.98,81.45,8.59,27.2,5.05
2020-10-20,44.27,56.79,-12.52,73.85,-7.6,27.2,7.11
2020-11-17,61.96,64.37,-2.41,80.51,6.66,27.2,5.3
2020-12-16,66.93,68.34,-1.41,81.17,0.66,27.2,5.12
2021-01-15,57.68,70.52,-12.84,73.64,-7.53,27.2,7.17
2021-02-16,70.74,77.66,-6.92,77.54,3.9,27.2,6.11
2021-03-16,87.07,78.86,8.21,87.5,9.96,27.2,3.4
2021-04-14,71.37,85.35,-13.98,72.89,-14.61,27.2,7.37
2021-05-12,81.58,82.17,-0.59,81.71,8.82,27.2,4.97
2021-06-10,81.05,89.81,-8.76,76.33,-5.38,27.2,6.44
2021-07-09,85.15,94.62,-9.47,75.86,-0.47,27.2,6.57
2021-08-06,86.77,97.23,-10.46,75.21,-0.65,27.2,6.74
2021-09-03,95.88,101.38,-5.5,78.47,3.26,27.2,5.86
2021-10-04,79.76,90.07,-10.31,75.31,-3.16,27.2,6.72
2021-11-01,65.09,103.4,-38.31,56.88,-18.43,27.2,11.73
2021-11-30,57.88,101.47,-43.59,53.4,-3.48,27.2,12.68
2021-12-29,59.49,110.49,-51.0,48.52,-4.88,27.2,14.0
2022-01-27,51.05,89.59,-38.54,56.72,8.2,27.2,11.77
2022-02-25,47.8,91.86,-44.06,53.09,-3.63,27.2,12.76
2022-03-25,47.73,97.91,-50.18,49.06,-4.03,27.2,13.86
2022-04-25,43.03,86.8,-43.77,53.28,4.22,27.2,12.71
2022-05-23,34.02,72.64,-38.62,56.67,3.39,27.2,11.79
2022-06-22,21.41,63.12,-41.71,54.64,-2.03,27.2,12.34
2022-07-21,31.79,72.71,-40.92,55.16,0.52,27.2,12.2
2022-08-18,20.28,84.98,-64.7,39.5,-15.66,27.2,16.46
2022-09-16,7.47,66.91,-59.44,42.97,3.47,27.2,15.51
2022-10-14,-4.57,53.85,-58.42,43.64,0.67,27.2,15.33
2022-11-11,1.88,71.06,-69.18,36.55,-7.09,27.2,17.26
2022-12-12,5.93,70.93,-65.0,39.31,2.76,27.2,16.51
2023-01-11,8.25,69.09,-60.84,42.04,2.73,27.2,15.77
2023-02-09,7.76,73.66,-65.9,38.71,-3.33,27.2,16.67
2023-03-10,1.92,64.3,-62.38,41.03,2.32,27.2,16.04
2023-04-10,8.43,73.97,-65.54,38.95,-2.08,27.2,16.61
2023-05-08,13.65,74.9,-61.25,41.77,2.82,27.2,15.84
2023-06-06,11.05,81.01,-69.96,36.04,-5.73,27.2,17.4
2023-07-06,14.9,85.42,-70.52,35.67,-0.37,27.2,17.5
2023-08-03,23.68,88.91,-65.23,39.15,3.48,27.2,16.55
2023-08-31,27.25,89.57,-62.32,41.07,1.92,27.2,16.03
2023-09-29,21.7,79.47,-57.77,44.07,3.0,27.2,15.21
2023-10-27,11.04,72.07,-61.03,41.92,-2.15,27.2,15.8
2023-11-27,16.46,90.05,-73.59,33.65,-8.27,27.2,18.05
2023-12-26,20.51,98.44,-77.93,30.79,-2.86,27.2,18.83
2024-01-25,23.42,103.14,-79.72,29.62,-1.17,27.2,19.14
2024-02-23,15.73,110.9,-95.17,19.45,-10.17,27.2,21.91
2024-03-22,17.54,115.96,-98.42,17.31,-2.14,27.2,22.49
2024-04-22,12.58,106.36,-93.78,20.36,3.05,27.2,21.66
2024-05-20,9.49,118.46,-108.97,10.36,-10.0,27.2,24.38
2024-06-18,4.24,125.56,-121.32,2.23,-8.13,27.2,26.59
2024-07-18,11.5,126.6,-115.1,6.33,4.1,27.2,25.48
2024-08-15,10.05,126.23,-116.18,5.62,-0.71,27.2,25.67
2024-09-13,10.07,129.28,-119.21,3.62,-2.0,27.2,26.22
2024-09-18,10.68,128.99,-118.31,4.21,-0.66,27.2,26.05
