Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2017-11-24,0.0019079999765381217,0.0019399999873712659,0.0019779999274760485,0.001787999994121492,0.0019079999765381217,9585960,15117.714563292988,0,2750.0014753735863,12367.713087919401,6482030.0,37.43376875720899,0.7342625210338678,11000,,78.8983714046381,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0019079999765381217,0.0,0.0,5.1237,DOGE-USD,1.018272230360239,0.208661251660473
2017-11-27,0.001988000003620982,0.0019990000873804092,0.0020359999034553766,0.0018909999635070562,0.001988000003620982,6185790,15629.436341372442,0,1375.001183409134,14254.435157963308,7170239.0,42.08578492156765,-1.593935433678167,11000,week +buy 50% ,83.40498932292222,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0020719999447464943,0.0,0.0,4.9101,DOGE-USD,0.9815352376302009,-0.0291506017071169
2017-11-28,0.002363000065088272,0.0019910000264644623,0.002363000065088272,0.0019490000559017062,0.002363000065088272,8317540,18318.2764071076,0,1375.001183409134,16943.275223698467,7170239.0,66.52978551916003,17.203691847911188,11000,,89.01389903424591,0.0,0.0,0.0023,0.0008,0.0021,0.0015,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,5.4746,DOGE-USD,2.225541992187491,0.987400351839862
2017-11-29,0.0020800000056624413,0.0023330000694841146,0.002581000095233321,0.001993000041693449,0.0020800000056624413,11077200,16289.098344010192,0,1375.001183409134,14914.097160601057,7170239.0,48.08271221827447,-11.077341655954468,11000,,72.60524682887248,0.0,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,4.4056,DOGE-USD,2.178306138780382,-0.0371257394734644
2017-11-30,0.002078999998047948,0.002047999994829297,0.002271000063046813,0.0018899999558925629,0.002078999998047948,4919490,16281.928050412454,0,1375.001183409134,14906.92686700332,7170239.0,48.017527731022305,-0.044018971746057255,11000,,71.68030083651253,78.8263,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,3.4025,DOGE-USD,3.2385828314886993,0.8336501378053368
2017-12-01,0.002148000057786703,0.002051000017672777,0.002237000036984682,0.0019710001070052385,0.002148000057786703,5258110,17770.76701373467,0,1187.502023602365,16583.264990132302,7720328.0,48.089725114455575,9.144119533709024,12000,week +buy 50% Monthly invest,76.40733665334186,69.6855,0.0,0.0025,0.0009,0.0021,0.0017,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,2.7216,DOGE-USD,2.3888156291537825,1.5448858369586391
2017-12-04,0.0024629998952150345,0.0022060000337660313,0.002474999986588955,0.0021780000533908606,0.0024629998952150345,6307150,20315.71518495574,0,148.44052094488708,20167.274664010853,8188094.0,69.29762654129786,10.617680407648598,12000,week +buy 50% ,79.44903289011913,79.7456,0.0,0.0026,0.0011,0.0022,0.0018,0.0,0.0,0.0,0.0024629998952150345,80.0,12.0,1.9157,DOGE-USD,2.2519605584591496,-0.1074254739384476
2017-12-05,0.0024790000170469284,0.0024739999789744616,0.0026759998872876167,0.002426000079140067,0.0024790000170469284,8772420,20446.3564394742,0,74.22186338451995,20372.13457608968,8217884.0,70.386303662285,0.6430551586744062,12000,week +buy 50% ,79.84665947645877,84.3467,0.0,0.0027,0.0011,0.0023,0.0019,0.0,0.0,0.0,0.0024790000170469284,100.0,7.9999999999999964,1.8786,DOGE-USD,1.803053805416674,-0.3527518640632307
2017-12-06,0.0026630000211298466,0.0024949999060481787,0.0026630000211298466,0.0024399999529123306,0.0026630000211298466,9047960,21958.262503235685,0,37.11207930006857,21921.150423935615,8231750.0,82.98552086029738,7.394501158370523,12000,week +buy 50% ,76.64974581793102,92.2718,0.0,0.0028,0.0011,0.0024,0.002,0.0,0.0,0.0,0.0026630000211298466,96.0,4.0000000000000036,2.1343,DOGE-USD,1.7978323141420525,-0.0041175836013695
2017-12-07,0.0027199999894946814,0.002581000095233321,0.002858000108972192,0.002515000058338046,0.0027199999894946814,15759300,22427.37967602327,0,18.55640257173523,22408.823273451533,8238538.0,86.89483063352723,2.1364038831326346,12000,week +buy 50% ,76.48562311727046,92.2095,0.0,0.0029,0.0012,0.0025,0.002,0.0,0.0,0.0,0.0027199999894946814,100.0,0.0,2.1617,DOGE-USD,2.2148261602060693,0.328848145908079
2017-12-08,0.002778999973088503,0.002730000065639615,0.0028460000175982714,0.002326000016182661,0.002778999973088503,11797600,22913.453282860344,0,18.55640257173523,22894.89688028861,8238538.0,90.9454440238362,2.1673223259190117,12000,,77.10018635868886,95.1351,0.0,0.0029,0.0013,0.0026,0.0021,0.0,0.0,0.0,0.002778999973088503,96.0,0.0,2.0478,DOGE-USD,2.902809134051182,0.5407762577381711
2017-12-11,0.0027979998849332333,0.0025629999581724405,0.002893999917432666,0.0025339999701827765,0.0027979998849332333,7017140,23069.938625581704,0,9.27964794323852,23060.658977638464,8241837.0,92.2494885465142,9.845796666720593,12000,week +buy 50% ,71.98696957236893,86.0709,85.0992,0.0029,0.0017,0.0027,0.0023,0.0,0.0,0.0,0.0027979998849332333,100.0,7.9999999999999964,0.344,DOGE-USD,3.3145098388745566,0.3218691121724317
2017-12-12,0.00330400001257658,0.0027940000873059034,0.0033809999004006386,0.0026650000363588333,0.00330400001257658,19228600,27240.309199597363,0,9.27964794323852,27231.029551654123,8241837.0,127.00257666331134,18.077077020877873,12000,,73.84693360963044,89.6225,86.9572,0.0031,0.0016,0.0028,0.0024,0.0,0.0,0.0,0.00330400001257658,100.0,4.0000000000000036,1.3795,DOGE-USD,3.5334452663329436,0.1706153573326038
2017-12-13,0.003461000043898821,0.003306000027805567,0.0038840000052005053,0.003218000056222081,0.003461000043898821,31150900,28534.277866750166,0,9.27964794323852,28524.998218806926,8241837.0,137.78564888958473,4.750198162845852,12000,,87.38495240774888,89.5578,88.5719,0.0033,0.0016,0.0029,0.0024,0.0,0.0,0.0,0.003461000043898821,100.0,0.0,2.0771,DOGE-USD,3.502179012405456,-0.0243241451083775
2017-12-14,0.0037090000696480274,0.0034489999525249004,0.003717999905347824,0.003418999956920743,0.0037090000696480274,23426200,30578.25365497093,0,9.27964794323852,30568.97400702769,8241837.0,154.81878045809108,7.163229424503941,12000,,88.92072983404644,88.7552,89.4729,0.0035,0.0015,0.0032,0.0025,0.0,0.0,0.0,0.0037090000696480274,96.0,7.9999999999999964,2.7013,DOGE-USD,2.996625808325131,-0.3933999074154347
2017-12-15,0.0037620000075548887,0.0036700000055134296,0.00380899989977479,0.0034829999785870314,0.0037620000075548887,19043800,31015.0705042094,0,9.27964794323852,31005.79085626616,8241837.0,158.4589208684117,1.4285212431268497,12000,,88.83542199326584,88.3371,89.8719,0.0037,0.0015,0.0034,0.0026,0.0,0.0,0.0,0.0037620000075548887,92.0,4.0000000000000036,2.7891,DOGE-USD,4.065070101803389,0.8347014224736096
2017-12-18,0.006432999856770039,0.0059380000457167625,0.006808999925851822,0.005621999967843294,0.006432999856770039,44158800,53028.99282616076,0,4.644124741447883,53024.34870141931,8242554.0,341.9082735513396,7.501882825652323,12000,week +buy 50% ,94.76770599946944,81.077,87.8803,0.0059,0.0005,0.0052,0.0032,0.0,0.0,0.0,0.006432999856770039,96.0,4.0000000000000036,8.0352,DOGE-USD,4.862534223746319,0.6178462374741898
2017-12-19,0.005665999837219715,0.006401999853551388,0.006692999973893166,0.005475999787449837,0.005665999837219715,38885700,46706.95374701616,0,4.644124741447883,46702.30962227471,8242554.0,289.224614558468,-11.921853956135765,12000,,80.73288355629096,72.1099,86.0636,0.0063,0.0005,0.0056,0.0034,0.0,0.0,0.0,0.006432999856770039,92.0,0.0,6.187,DOGE-USD,4.39342398363933,-0.361217805150246
2017-12-20,0.006661000195890665,0.005619000177830458,0.007067000027745962,0.004891999997198582,0.006661000195890665,67820000,54908.29793338083,0,4.644124741447883,54903.653808639385,8242554.0,357.5691494448403,17.55915025155887,12000,,83.3388939317407,75.9623,85.0116,0.0068,0.0005,0.0061,0.0036,0.0,0.0,0.0,0.006661000195890665,88.0,0.0,5.63,DOGE-USD,4.29438581809076,-0.0765364673444152
2017-12-21,0.007424999959766865,0.006732999812811613,0.008767999708652496,0.0065830000676214695,0.007424999959766865,159154000,61205.60724311766,0,4.644124741447883,61200.96311837621,8242554.0,410.0467270259805,11.468775297637578,12000,,85.09622630597309,76.2732,84.0318,0.0074,0.0004,0.0064,0.0039,0.0,0.0,0.0,0.007424999959766865,100.0,0.0,5.3986,DOGE-USD,4.555003613288619,0.2015591010188534
2017-12-22,0.006053999997675419,0.007385999895632267,0.007625000085681677,0.004741999786347151,0.006053999997675419,63693900,49905.06602158096,0,4.644124741447883,49900.421896839514,8242554.0,315.87555017984135,-18.463245004088087,12000,,70.43044359365959,74.1624,82.4858,0.0076,0.0006,0.0064,0.0041,0.0,0.0,0.0,0.007424999959766865,96.0,12.0,2.9316,DOGE-USD,4.528931981898491,-0.02012296975932
2017-12-26,0.009410999715328217,0.008934999816119671,0.009623000398278236,0.008173000067472458,0.009410999715328217,124427000,77575.42979131103,0,2.3284058070236617,77573.10138550401,8242812.0,546.4619149275919,5.374367482110442,12000,,79.40864826726725,85.8301,78.4068,0.0099,0.0007,0.008,0.0053,0.0,0.0,0.0,0.009410999715328217,96.0,0.0,2.2885,DOGE-USD,4.379165640398838,-0.1156180099597123
2017-12-27,0.008871999569237232,0.009341999888420105,0.009608999826014042,0.008514000102877617,0.008871999569237232,63625500,73132.55291911052,0,2.3284058070236617,73130.22451330349,8242812.0,509.43794099258764,-5.7271701673487225,12000,,75.1323717395112,80.3174,77.8395,0.0103,0.0009,0.0086,0.0056,0.0,0.0,0.0,0.009410999715328217,92.0,0.0,1.0818,DOGE-USD,4.452481468141698,0.0566645474043726
2017-12-28,0.008485999889671803,0.008856000378727913,0.008856000378727913,0.007716999854892492,0.008485999889671803,51201500,69950.83012839244,0,2.3284058070236617,69948.50172258541,8242812.0,482.9235844032703,-4.350624535475025,12000,,71.90681494880864,78.5562,77.5875,0.0106,0.0012,0.0089,0.0059,0.0,0.0,0.0,0.009410999715328217,88.0,0.0,-0.3991,DOGE-USD,4.6933865664348495,0.1860859791267155
2017-12-29,0.00939099956303835,0.00851299986243248,0.009476999752223492,0.008155000396072865,0.00939099956303835,62474900,77410.57229601429,0,2.3284058070236617,77408.24389020726,8242812.0,545.0881024667857,10.66426539031737,12000,,73.94300277711221,78.477,78.2242,0.0109,0.0016,0.009,0.0062,0.0,0.0,0.0,0.009410999715328217,84.0,0.0,-0.895,DOGE-USD,4.248225327474241,-0.3432239563628929
2018-01-02,0.009145000018179417,0.00887299980968237,0.009597999975085258,0.00855099968612194,0.009145000018179417,89424096,76392.3139105474,0,250.5865091846612,76141.72740136273,8326050.0,487.63318392728763,2.6294952160588294,13000,week +buy 50% ,65.44986466497778,77.4372,78.3973,0.0109,0.0038,0.0089,0.0074,0.0,0.0,0.0,0.009410999715328217,68.0,7.9999999999999964,-3.6147,DOGE-USD,4.541370857123336,2.405640086239956
2018-01-03,0.009320000186562538,0.009088000282645226,0.009584000334143639,0.008882000111043453,0.009320000186562538,66349900,77848.7507409012,0,125.29886507672339,77723.45187582448,8339426.0,498.8365441607785,1.9065227321942897,13000,week +buy 50% ,62.73589578963901,78.2182,78.517,0.0109,0.0044,0.0088,0.0077,0.0,0.0,0.0,0.009410999715328217,64.0,4.0000000000000036,-3.6552,DOGE-USD,5.300882196026887,0.5862783123243702
2018-01-04,0.009643999859690666,0.009345999918878078,0.010036000050604343,0.008767999708652496,0.009643999859690666,108986000,80550.41039312196,0,62.65804812807672,80487.75234499387,8345889.0,519.6185414855536,3.4703956409172294,13000,week +buy 50% ,61.096110658908714,81.1949,78.2951,0.0107,0.0052,0.0092,0.0079,0.0,0.0,0.0,0.009643999859690666,60.0,0.0,-3.5055,DOGE-USD,5.865479234782907,0.4332807790215913
2018-01-05,0.012167000211775303,0.00965999998152256,0.01228300016373396,0.009588999673724174,0.012167000211775303,212383008,101606.93541930853,0,31.330334312795557,101575.60508499574,8348451.0,681.5918109177579,26.140804154095964,13000,week +buy 50% ,77.41010118017648,87.9051,78.5026,0.0114,0.0051,0.0098,0.0083,0.0,0.0,0.0,0.012167000211775303,100.0,0.0,-1.725,DOGE-USD,6.700784306674528,0.6382609822392529
2018-01-08,0.015045000240206718,0.017115000635385513,0.017664000391960144,0.013764999806880951,0.015045000240206718,235114000,125632.90043685118,0,3.9288010736749435,125628.9716357775,8350214.0,866.4069264373168,-11.955111985235925,13000,week +buy 50% ,70.06169172400186,84.349,81.6312,0.0155,0.0039,0.0138,0.0097,0.0049,0.0,0.0,0.01708799973130226,96.0,0.0,2.459,DOGE-USD,6.9722852390839485,0.2061395765703999
2018-01-09,0.013419999741017818,0.015072000212967396,0.015568999573588371,0.013015000149607658,0.013419999741017818,115255000,112063.79851851704,0,3.9288010736749435,112059.86971744336,8350214.0,762.029219373208,-10.800595919660863,13000,,62.235244834735,74.4233,81.6579,0.0159,0.0042,0.0145,0.01,0.0051,0.0,0.0,0.01708799973130226,92.0,0.0,0.8256,DOGE-USD,7.248946564092247,0.2096255308657595
2018-01-10,0.013101999647915363,0.013554000295698643,0.013559999875724316,0.011485000140964985,0.013101999647915363,100243000,109408.42968909162,0,3.9288010736749435,109404.50088801794,8350214.0,741.6033053007048,-2.3695152801612918,13000,,63.08625297009637,64.9538,80.5761,0.0162,0.0045,0.0147,0.0103,0.0053,0.0,0.0,0.01708799973130226,88.0,0.0,-0.6619,DOGE-USD,7.02446948603998,-0.1697298722281838
2018-01-11,0.011469000019133091,0.013020000420510769,0.013152999803423882,0.010986999608576298,0.011469000019133091,62722000,95772.53332683908,0,3.9288010736749435,95768.6045257654,8350214.0,636.7117948218391,-12.463295927929837,13000,,58.567408682608296,54.788,78.7558,0.0161,0.0051,0.014,0.0106,0.0055,0.0,0.0,0.01708799973130226,84.0,19.999999999999996,-2.6315,DOGE-USD,7.995525024136295,0.7354753249843957
2018-01-12,0.013055999763309956,0.011478999629616737,0.013338999822735786,0.011164999566972256,0.013055999763309956,56971300,109024.32080866116,0,3.9288010736749435,109020.39200758748,8350214.0,738.6486216050859,13.836730659090149,13000,,60.12934733490168,52.6159,76.2737,0.0163,0.0055,0.0132,0.0109,0.0057,0.0,0.0,0.01708799973130226,80.0,16.000000000000004,-3.1181,DOGE-USD,8.87258642160764,0.6594343927334668
2018-01-16,0.006821999792009592,0.009863000363111496,0.009863000363111496,0.005671999882906675,0.006821999792009592,68099200,56968.476283867574,0,1.967356673172575,56966.5089271944,8350412.0,338.21904833744287,-30.789566452176892,13000,,44.56811411047399,22.7327,57.9635,0.0166,0.0057,0.0109,0.0112,0.0063,0.0,0.0,0.01708799973130226,64.0,0.0,-8.5089,DOGE-USD,8.387063116566917,-0.3626579417634206
2018-01-17,0.007648000027984381,0.006812000181525946,0.007741000037640333,0.005499000195413828,0.007648000027984381,58846200,63865.91856635428,0,1.967356673172575,63863.95120968111,8350412.0,391.27629666426367,12.10747194311029,13000,,46.20586316907984,15.5513,50.2493,0.0167,0.0055,0.0098,0.0111,0.0064,0.0,0.0,0.01708799973130226,60.0,100.0,-9.4357,DOGE-USD,9.671340200592834,0.962772576077238
2018-01-18,0.00796900037676096,0.007641000207513571,0.008732999674975872,0.007195000071078539,0.00796900037676096,56599300,66546.4037307824,0,1.967356673172575,66544.43637410924,8350412.0,411.8954133137108,4.19705098524998,13000,,46.19853957662298,14.5251,43.2669,0.0168,0.0053,0.0088,0.0111,0.0065,0.0,0.0,0.01708799973130226,56.00000000000001,96.0,-9.5234,DOGE-USD,9.488637304150014,-0.1356591657249095
2018-01-19,0.007871000096201897,0.007872000336647034,0.008434999734163284,0.007466999813914299,0.007871000096201897,30335700,65728.06101199864,0,1.967356673172575,65726.09365532547,8350412.0,405.6004693230665,-1.229732446691518,13000,,39.04416975247036,17.5556,37.5802,0.0168,0.0054,0.008,0.0111,0.0066,0.0,0.0,0.01708799973130226,52.0,92.0,-9.3019,DOGE-USD,10.057664332335282,0.4230835747653746
2018-01-22,0.00673400005325675,0.007199000101536512,0.0076060001738369465,0.006318000145256519,0.00673400005325675,19968600,56233.63732723894,0,0.9860445154117351,56232.65128272353,8350557.0,332.5664409787611,-5.567065798065826,13000,week +buy 50% ,22.172370754676535,14.605,25.5073,0.017,0.0046,0.0076,0.0108,0.0069,0.0,0.0,0.01708799973130226,40.0,80.0,-8.3829,DOGE-USD,11.13833803709134,0.8001184802502541
2018-01-23,0.006672999821603298,0.006723000202327967,0.0070489998906850815,0.006227999925613403,0.006672999821603298,17882700,55724.251415803585,0,0.9860445154117351,55723.26537128817,8350557.0,328.6480878138737,-0.9058384547865869,13000,,24.76625155739991,10.1477,21.5968,0.0171,0.0043,0.0074,0.0107,0.007,0.0,0.0,0.01708799973130226,36.0,76.0,-8.0659,DOGE-USD,11.446372406377403,0.2262548255998726
2018-01-24,0.007083000149577856,0.006641999818384647,0.007216999772936106,0.006473000161349773,0.007083000149577856,17449900,59147.982524573825,0,0.9860445154117351,59146.99648005841,8350557.0,354.9844809582602,6.14405940283167,13000,,27.64282311040067,10.0271,17.8474,0.0172,0.0039,0.0072,0.0106,0.007,0.0,0.0,0.01708799973130226,31.999999999999996,72.0,-7.2084,DOGE-USD,11.378501637282486,-0.049739331361768
2018-01-25,0.007666999939829111,0.007155000232160091,0.007763000205159187,0.007124000228941441,0.007666999939829111,21329400,64024.706061054974,0,0.9860445154117351,64023.72001653956,8350557.0,392.49773893119215,8.244953299049632,13000,,34.68417741063455,12.37,15.4539,0.017,0.0036,0.0071,0.0103,0.0071,0.0,0.0,0.01708799973130226,28.000000000000004,68.0,-5.8756,DOGE-USD,11.441122733629737,0.0459149280401652
2018-01-26,0.007236999925225973,0.007701999973505735,0.007981999777257442,0.006794999819248915,0.007236999925225973,19572300,60433.96642911064,0,0.9860445154117351,60432.98038459523,8350557.0,364.8766648393126,-5.608365665154557,13000,,24.149270430271386,13.7863,14.5593,0.0164,0.0035,0.0071,0.01,0.0072,0.0,0.0,0.01708799973130226,24.0,64.0,-5.07,DOGE-USD,13.023024121595167,1.1593465875997266
2018-01-29,0.0069670001976192,0.007400999777019024,0.007521999999880791,0.006862999871373177,0.0069670001976192,13073100,58179.31587529573,0,0.49591605150922446,58178.819959244225,8350627.0,347.5331990407364,-6.671025174467142,13000,week +buy 50% ,33.54589268698153,17.6439,14.6556,0.0134,0.0041,0.0073,0.0088,0.0075,0.0,0.0,0.01708799973130226,12.0,52.0,-2.9859,DOGE-USD,12.072842282281247,-0.6883900605285781
2018-01-30,0.006023999769240618,0.0069690002128481865,0.00699200015515089,0.005942000076174736,0.006023999769240618,15855900,50304.67103706598,0,0.49591605150922446,50304.17512101447,8350627.0,286.9590079774306,-13.535127939813929,13000,,44.03587526349185,14.6551,14.1646,0.0128,0.0041,0.007,0.0084,0.0075,0.0,0.0,0.01708799973130226,7.9999999999999964,48.0,-3.3789,DOGE-USD,10.61625451112933,-1.0625870106959725
2018-01-31,0.006010000128298998,0.006000999826937914,0.006219000089913607,0.005752000026404858,0.006010000128298998,14754700,50187.76525742858,0,0.49591605150922446,50187.269341377076,8350627.0,286.05973274945063,-0.2323954758619864,13000,,36.06669143644374,10.2363,13.4422,0.0124,0.0039,0.0068,0.0081,0.0076,0.0,0.0,0.01708799973130226,4.0000000000000036,43.99999999999999,-3.4622,DOGE-USD,10.741594911987452,0.0924183844113086
2018-02-01,0.005028999876230955,0.006020999979227781,0.006089999806135893,0.004790999926626682,0.005028999876230955,18748700,42993.309288898636,0,500.2518186980494,42493.05747020058,8449604.0,207.09506634927598,-14.335079339809923,14000,week +buy 50% Monthly invest,27.5160575855884,5.1303,12.4948,0.0115,0.004,0.0063,0.0077,0.0077,0.0,0.0,0.01708799973130226,0.0,100.0,-4.199,DOGE-USD,9.8591189525816,1.4637447396008854
2018-02-02,0.004474999848753214,0.005022999830543995,0.005022999830543995,0.0033100000582635403,0.004474999848753214,29913700,38310.984055139656,0,250.1303165266974,38060.85373861296,8505219.0,173.6498861081404,-10.89082304015153,14000,week +buy 50% ,25.72204629168438,6.9159,12.1716,0.0104,0.0042,0.0057,0.0073,0.0077,0.0,0.0,0.01708799973130226,0.0,100.0,-4.9955,DOGE-USD,7.004167501280055,-2.1168853157959293
2018-02-05,0.0035329998936504126,0.004397000186145306,0.004470000043511391,0.0033760000951588154,0.0035329998936504126,12489400,30246.42671946371,0,31.268317993777753,30215.158401469933,8552267.0,116.04590513902649,-19.65400917804507,14000,week +buy 50% ,27.21059540752468,14.2074,12.8632,0.0093,0.0038,0.0045,0.0065,0.0078,0.0,0.0,0.01708799973130226,7.9999999999999964,88.0,-5.7108,DOGE-USD,1.627563119082982,-4.072854582320919
2018-02-06,0.004360999912023544,0.0035439999774098396,0.004420999903231859,0.0030360000673681498,0.004360999912023544,19139100,37327.62617416221,0,15.634852874158833,37311.99132128805,8555834.0,166.62590124401575,23.411689322433958,14000,week +buy 50% ,35.16046393728601,14.6628,12.8351,0.0092,0.0035,0.0044,0.0064,0.0078,0.0,0.0,0.01708799973130226,4.0000000000000036,100.0,-5.082,DOGE-USD,3.956164002566865,1.8388417662567853
2018-02-07,0.004296999890357256,0.004313999786973,0.004800000227987766,0.00393400015309453,0.004296999890357256,12990100,36780.013724940036,0,7.818395223604467,36772.19532971643,8557644.0,162.7143837495717,-1.4670433278214279,14000,week +buy 50% ,31.28694161074384,16.6119,12.8956,0.0091,0.0033,0.0044,0.0062,0.0078,0.0,0.0,0.01708799973130226,0.0,96.0,-4.4488,DOGE-USD,3.2560582400851885,-0.542874575169703
2018-02-08,0.00456599984318018,0.004263000097125769,0.004871999844908714,0.004263000097125769,0.00456599984318018,9462680,39082.01955721541,0,7.818395223604467,39074.201161991805,8557644.0,179.15728255153866,6.258849845709591,14000,,28.250807411806548,24.3272,13.5639,0.0089,0.0032,0.0042,0.006,0.0079,0.0,0.0,0.01708799973130226,0.0,92.0,-3.4386,DOGE-USD,-1.4841678379482737,-3.69571950984467
2018-02-09,0.004999999888241291,0.004559999797493219,0.005011000204831362,0.00431300001218915,0.004999999888241291,11190100,42796.03743883236,0,7.818395223604467,42788.219043608755,8557644.0,205.68598170594547,9.503137053037117,14000,,34.31936162431627,28.6936,14.9678,0.0085,0.0032,0.0044,0.0059,0.0079,0.0,0.0,0.01708799973130226,0.0,88.0,-2.006,DOGE-USD,0.4087970973544621,1.5324874471386558
2018-02-12,0.0054720002226531506,0.004964000079780817,0.005508000031113625,0.004964000079780817,0.0054720002226531506,11124300,46835.22884300921,0,3.913849464730312,46831.31499354448,8558354.0,234.53734887863723,10.409661573529423,14000,week +buy 50% ,39.27085020299741,42.5192,24.2503,0.0082,0.0031,0.005,0.0056,0.008,0.0,0.0,0.01708799973130226,0.0,76.0,1.2671,DOGE-USD,2.1202544452243437,1.3646315590693772
